Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.9782389948387097,0.7,0.27823899483870973
Winter,Nano,1.0387854735483872,1.51,-0.47121452645161277
Winter,Other,0.09422570873548387,0.11,-0.015774291264516127
Spring,Diatoms,3.2442822049586777,6.0,-2.7557177950413223
Spring,Nano,1.7615748842975207,1.74,0.021574884297520747
Spring,Other,0.40813392066115706,0.19,0.21813392066115705
Summer,Diatoms,1.5198797747967479,1.24,0.27987977479674786
Summer,Nano,1.9509383658536585,1.69,0.2609383658536586
Summer,Other,0.4853415504065042,0.55,-0.06465844959349587
Overall,Diatoms,2.136135190208334,2.646666666666667,-0.5105314764583331
Overall,Nano,1.5810930320833332,1.6466666666666665,-0.06557363458333332
Overall,Other,0.3292793692791667,0.2833333333333334,0.0459460359458333
