Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,1.3008971314285713,0.7,0.6008971314285714
Winter,Nano,1.3891233714285711,1.51,-0.12087662857142889
Winter,Other,0.7195356914285714,0.11,0.6095356914285714
Spring,Diatoms,2.2372004875,6.0,-3.7627995125
Spring,Nano,1.8620360999999999,1.74,0.12203609999999987
Spring,Other,0.44927569,0.19,0.25927569
Summer,Diatoms,0.9445172225,1.24,-0.29548277749999996
Summer,Nano,2.78352845,1.69,1.09352845
Summer,Other,0.6877369525000001,0.55,0.13773695250000006
Overall,Diatoms,2.435538687708333,2.646666666666667,-0.2111279789583338
Overall,Nano,1.9161668520833333,1.6466666666666665,0.26950018541666676
Overall,Other,0.6219174172916666,0.2833333333333334,0.3385840839583332
