Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.9096378411863165,0.77,0.1396378411863165
NSoG,Diatoms,Spring,2.410212664180059,6.0,-3.589787335819941
NSoG,Diatoms,Summer,1.387687353143741,1.16,0.2276873531437411
NSoG,Nano,Winter,1.1358677582906387,1.38,-0.2441322417093612
NSoG,Nano,Spring,2.1248984237891,1.85,0.2748984237891001
NSoG,Nano,Summer,2.516514500720808,1.9,0.6165145007208079
NSoG,Other,Winter,0.18230785684791875,0.12,0.06230785684791876
NSoG,Other,Spring,0.35674025200446907,0.26,0.09674025200446906
NSoG,Other,Summer,0.3583095269309444,0.34,0.018309526930944398
CSoG,Diatoms,Winter,0.7889743231605336,0.65,0.1389743231605336
CSoG,Diatoms,Spring,2.2824304204612713,8.06,-5.77756957953873
CSoG,Diatoms,Summer,1.3796020140796048,1.34,0.03960201407960473
CSoG,Nano,Winter,1.007287658586751,1.57,-0.5627123414132491
CSoG,Nano,Spring,2.102765740114021,1.58,0.5227657401140209
CSoG,Nano,Summer,2.4565522752008104,1.53,0.9265522752008104
CSoG,Other,Winter,0.15440060979359055,0.12,0.03440060979359055
CSoG,Other,Spring,0.33324117384604807,0.19,0.14324117384604806
CSoG,Other,Summer,0.34394741947184143,0.74,-0.39605258052815856
