R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.5441230567352169,1.1740637487914365,0.9179961937944658,1.0238389595461839,1.0238782298118347,-0.008967407540845003,0.8159904648084418,0.7312340584768038,34,Diatoms,Ecospace,All
-0.7870641836166209,0.35880928586630034,0.6225361462769013,0.9316174994445832,0.9333408719088702,0.056692309039515026,0.783937626942041,0.03212144646135129,8,Diatoms,Ecospace,Winter
0.041133861882174445,0.5431120641850983,0.5130113179230631,0.7315939287212572,1.1383112380567708,-0.8720795824605312,0.9534288644429247,0.3529406476674213,9,Diatoms,Ecospace,Spring
0.1491039292720913,1.1331782539558763,0.07680710726136328,1.124294189674692,1.2795318872009063,0.6108718567978395,1.0638850346477806,0.42724656120169935,9,Diatoms,Ecospace,Summer
0.6914229721617124,0.6298102103190313,0.6304924350830893,0.4950419407661651,0.5335629076725407,0.19905490028242173,0.4145437120167931,0.8120887659414071,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.2834816925986436,2.4559817713410426,0.9178507466070913,2.365635979159508,2.400848703690246,0.4096839173279481,1.7779631294540508,0.44991247420487734,35,Nanophytoplankton,Ecospace,All
-0.4887889983040624,1.84014478662889,0.5839569914842035,2.185774486951875,2.1887486201243105,0.11406320303384332,1.9593270643326914,0.15405010170267353,8,Nanophytoplankton,Ecospace,Winter
0.029604131463825137,2.655457822482271,0.27251180037326733,2.661366800774132,2.9896381182580414,1.3620069125664316,2.0641877610526356,0.406882730090551,9,Nanophytoplankton,Ecospace,Spring
0.5954919858408743,2.3280303127544864,0.0663378543453291,2.2891470920943915,2.2901304063193333,-0.06710341797661264,1.6639293086385152,0.07863012913315481,9,Nanophytoplankton,Ecospace,Summer
0.46337068766532225,2.21744393492225,0.7540029924588502,1.9839617430842973,1.9937107515833834,0.1969222256554516,1.4445599321122093,0.5019746574317409,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5299364527378575,1.3704148585313767,0.9242354416207305,1.1789096111565236,1.1824969162641887,0.09203850116712026,0.9865256383672844,0.7025759411525765,31,Picoplankton,Ecospace,All
-0.13522462644962738,0.7001455698684232,0.26146599173082996,0.7797934823059602,0.9371749809365618,-0.5198259995869668,0.8851338995112559,0.29689862635747377,6,Picoplankton,Ecospace,Winter
0.386992967935879,1.4511913816579423,0.5232395510662476,1.33866817787148,1.3713028508183793,0.2973869839398925,1.1822207689115887,0.5183147272647547,9,Picoplankton,Ecospace,Spring
-0.31357361585644766,1.1769358971169437,0.14841153758626416,1.2315634131324735,1.269955434964925,0.30990057475010346,0.9020260796122118,0.23505770930848857,8,Picoplankton,Ecospace,Summer
0.833670688877072,1.44781943413739,0.589241110281135,1.0104220450784858,1.0155631420857094,0.10205776003033339,0.9269119794020356,0.7492112678187929,8,Picoplankton,Ecospace,Fall
0.6294947633224858,1.1942271142352863,0.9158608204648272,0.9423188975991643,0.94431370063448,0.061347049101662776,0.6558445297783689,0.7791151572881301,35,Dinoflagellates,Ecospace,All
0.43847992839428884,0.6688323815462693,0.35484753147390535,0.6042528906610133,0.6187792877237278,-0.13329010107166028,0.5075920049370117,0.6318137154565908,8,Dinoflagellates,Ecospace,Winter
0.6834434789906517,0.5969612820133484,0.47278589197740395,0.4405747450640232,0.7276911637340355,-0.5791617423383264,0.6172691542802573,0.6662510064070285,9,Dinoflagellates,Ecospace,Spring
-0.1595294912778486,0.7320218821964788,0.08613770596007136,0.7505956995945257,0.755522344997116,0.08614005769759882,0.5780262902340121,0.05085643423089936,9,Dinoflagellates,Ecospace,Summer
0.11983274345743178,1.042714260128136,0.6075215045446668,1.1421533130627428,1.4237764468242595,0.8500736320997808,0.9040181669020441,0.5191001986464239,9,Dinoflagellates,Ecospace,Fall
