Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.11566455530983873,1.3801697052809223,1.0317646933832207,0.17026753839297232,0.4490652384874183,1.1746983120525138,0.942696770455082,1.3753145553000612
Diatoms,Ecospace,Season,Summer,104,0.4609290672246064,1.0162024927792126,0.8112951529026824,0.21953669779956334,0.4564850313351285,0.6361705788358479,0.7992115659363467,0.9056555091855514
Diatoms,Ecospace,Season,Fall,75,0.34230475598362875,1.2939454353374626,1.0035158412506462,0.2281594288730871,0.4628001833464207,0.9018818101091022,1.09238092879093,1.2478470433757671
Diatoms,Ecospace,Season,Winter,49,-0.966862134007091,1.0227638163241712,0.966862134007091,0.5784038327690936,0.3872672967063415,0.37049265858977515,0.3552933324373762,0.3335017808126925
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015288694,1.3002475069600492,0.9936886497894847,0.1527655785668111,0.42805155174767984,0.9998246301464255,0.9979144919948469,1.3002469473649818
Diatoms,Ecospace,sdomain,SGI,77,-2.681837436107521e-16,1.2486665456716417,0.9661274469404341,0.21015824371364908,0.4880546024573216,0.9934852726704042,0.9934852726704041,1.2486665456716417
Diatoms,Ecospace,sdomain,SGN,147,-0.00920488648778972,1.1894213858934395,0.9362857607930289,0.29355416566239734,0.5408657477908518,1.0046137050083257,0.99659283506935,1.1893857672283696
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.05713416952057445,1.4305367284907737,1.073446195617311,0.09026194602151894,0.3988491655085614,1.1427709219631803,0.967952345494,1.429395333081188
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.22572381536740163,1.4618346201813996,1.1103569121688626,0.12876358743519792,0.42837365918648407,1.2210571861838175,0.9444691627983796,1.4443023284398875
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.1479367427646067,1.2481974521473789,0.9241018021191673,0.3245514024584482,0.5373783234382261,1.1964783956747238,0.8936329932907295,1.2393996932738878
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.4967028182160774,1.0614093309341648,0.8709376071252147,0.09431858143914973,0.446825433325555,0.5878212932439232,0.7885291454189131,0.9380170990820573
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.4101715353333024,0.9938668217876045,0.7737902496184552,0.23650219016731833,0.4194538865352365,0.6756658995444005,0.7831270944187029,0.9052792779316865
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5832575424017487,1.0138975874318077,0.8414925354849305,0.20623413459659518,0.45474152191918327,0.5074784569898019,0.7689019254346999,0.8293364558678901
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.34293579761461496,1.26326790936804,1.0507964867196844,0.30973971045247967,0.5556554899897768,0.9076334738076404,1.1375625414297328,1.2158292847079832
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.26368666404828567,1.3983937003124072,1.0330678742267931,0.14472929923998815,0.3966017844786476,0.991391150931127,1.1045792527230005,1.373307789345314
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.6051985084900893,0.9596680065109032,0.7880610550886972,0.779593099192805,0.4231285551069923,0.22056609851066106,0.9038093549811458,0.7447801340274741
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9182382751637219,0.9590833220377976,0.9182382751637219,0.45795937203289044,0.19790536961502914,0.15843107892795463,0.3109729277723013,0.27691025375635886
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.0747217038854449,1.1242147030234055,1.0747217038854449,0.6734940235018486,0.4459140858952215,0.4408475141190604,0.34828798741233263,0.32989688948453316
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7482919824172789,0.8070636511866958,0.7482919824172789,0.8952620219436019,0.2743761765765249,0.1418082763853637,0.42262256300928636,0.30234226650737933
Diatoms,Ecospace,All,All,464,-0.002292241227021943,1.257541664220625,0.9709290866389333,0.2069789554305947,0.47482177445916673,1.0003078779640928,0.9967619990542479,1.257539575075447
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.18158972090666897,1.1781910926873227,0.9247570103989167,0.1158683830560415,0.39609909607896043,0.9222237787322776,0.8252443941873201,1.164113149203627
Nanophytoplankton,Ecospace,Season,Summer,104,-0.0010884554165488903,1.2475571030157349,0.972319679266203,0.15608750269909683,0.3585646367275924,1.1811797935149375,0.6261854387841164,1.247556628193614
Nanophytoplankton,Ecospace,Season,Fall,75,-0.09946492180651711,1.0232835152834647,0.8244374728868596,0.4383874098580726,0.6183042382748861,0.6075088195174391,1.126020388140572,1.0184379617732777
Nanophytoplankton,Ecospace,Season,Winter,49,-0.750590199798955,0.9061743027682091,0.8008527974804163,0.5960216532373774,0.445523255295562,0.3567878448658593,0.6318072751730991,0.5077068238296735
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064204673,1.1514774809867294,0.9374556947668818,0.3349369207585027,0.5746851171664935,0.998898646542198,0.9979144919948469,1.1514735144109625
Nanophytoplankton,Ecospace,sdomain,SGI,77,-7.209240419643874e-17,1.1312562767901984,0.8408226716443626,0.35171027098127594,0.5631541731278435,0.9934852726704041,0.9934852726704041,1.1312562767901984
