timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2141,0.004382746,0.0001812433,0.3153617,0.03718199,0.7767293,0.5644848,0.1110736,0.8761528,0.6216484,0.003550521,0.0408081,0.2752631,0.04300302,1.325337,0.9296148,0.2738853,3.124393,1.287095,0.2877443,0.1537143,9.265538,12.03915,1995-10-29,Fall
2142,0.004423989,0.0001829235,0.3167132,0.03733665,0.7761813,0.5627902,0.1110453,0.8765487,0.6104194,0.003573908,0.04118957,0.2749628,0.045448,1.367014,0.9184065,0.3153477,3.544003,1.474055,0.3452911,0.1286696,9.289061,12.10003,1995-11-01,Fall
2143,0.004464544,0.0001845558,0.3180392,0.03748218,0.7735931,0.5606484,0.1108649,0.8744215,0.6001152,0.003596919,0.04158789,0.274641,0.04509594,1.372033,0.8933212,0.2932009,2.754897,1.287636,0.2863223,0.1193289,9.287794,12.14158,1995-11-04,Fall
2144,0.004504005,0.0001861162,0.3191435,0.037591,0.7663958,0.5576981,0.1100201,0.8636577,0.5795351,0.003617339,0.04183967,0.2740549,0.03900254,1.282035,0.8253744,0.2180793,1.779349,0.9733275,0.2054038,0.1259721,9.200506,11.94313,1995-11-07,Fall
2145,0.004541737,0.0001875684,0.3198076,0.03765183,0.7556014,0.5537686,0.1086027,0.8466042,0.5489916,0.003632356,0.04177086,0.272943,0.0316538,1.156703,0.7399501,0.1760951,1.445169,0.8530762,0.1855963,0.1275673,9.051216,11.57424,1995-11-10,Fall
2146,0.004577165,0.0001888825,0.319964,0.03766194,0.742021,0.5487383,0.1067402,0.8254038,0.5119131,0.00364071,0.04136854,0.2712797,0.02469474,1.025334,0.6517761,0.1237131,0.9932122,0.6717429,0.1424937,0.1380641,8.885741,11.11267,1995-11-13,Fall
2147,0.004609775,0.0001900333,0.3195748,0.03761815,0.7271205,0.5429008,0.1045976,0.8018624,0.4712468,0.003641516,0.04061937,0.2690698,0.01921193,0.908583,0.5715728,0.09692678,0.9755995,0.6573291,0.1498753,0.1453955,8.716348,10.60721,1995-11-16,Fall
2148,0.004639273,0.00019101,0.3187028,0.03753367,0.7128186,0.5365109,0.1025451,0.7805411,0.4339669,0.003635144,0.03961002,0.2664286,0.01682151,0.8493154,0.5164242,0.09768112,1.480569,0.8775597,0.2234692,0.1454935,8.597137,10.20136,1995-11-19,Fall
2149,0.004665516,0.0001918114,0.3174582,0.03741748,0.6977655,0.5293599,0.100451,0.7597994,0.400106,0.003622758,0.03850069,0.2634909,0.01504751,0.8053564,0.4703636,0.07646137,1.119488,0.759416,0.1815113,0.1517399,8.503705,9.845498,1995-11-22,Fall
2150,0.004688263,0.0001924278,0.315837,0.03726135,0.6820389,0.5217377,0.09819379,0.7374139,0.366605,0.003604293,0.03726969,0.2602725,0.01290773,0.7483919,0.4243572,0.06199579,1.001043,0.7161676,0.1688174,0.1565066,8.394526,9.45501,1995-11-25,Fall
2151,0.0047073,0.0001928507,0.313839,0.03706764,0.6653929,0.5135289,0.09576088,0.7135441,0.3334988,0.003579722,0.03593818,0.2567869,0.01049118,0.6808441,0.3786272,0.04457883,0.6892923,0.5751827,0.1243614,0.1626928,8.273376,9.037575,1995-11-28,Fall
2152,0.00472241,0.0001930718,0.3114653,0.03684128,0.6483424,0.5047776,0.0932624,0.6896896,0.3020601,0.003549048,0.03451283,0.2530334,0.00848874,0.6222123,0.3385099,0.03855352,0.8372979,0.6429557,0.152626,0.1632526,8.157413,8.640513,1995-12-01,Winter
2153,0.004733472,0.0001930894,0.3087675,0.03659336,0.6308802,0.4953982,0.09077747,0.6672577,0.2740237,0.003512935,0.03306619,0.2491015,0.00711957,0.5835524,0.3060278,0.03395555,0.8537337,0.6808417,0.1668312,0.1595095,8.06417,8.313157,1995-12-04,Winter
2154,0.00474037,0.0001929015,0.3057929,0.0363308,0.6125823,0.4853537,0.08825482,0.6460229,0.2492631,0.003472077,0.03165222,0.2450699,0.006082769,0.5596138,0.2786327,0.03342017,0.8884864,0.7652372,0.1985469,0.1480709,7.983634,8.055471,1995-12-07,Winter
2155,0.004743007,0.0001925055,0.3025767,0.03605343,0.5935772,0.4747937,0.08558989,0.6246412,0.2262542,0.003424169,0.03028726,0.2409845,0.004937807,0.5292401,0.2515406,0.025598,0.5787295,0.6228221,0.1440499,0.135806,7.892186,7.815193,1995-12-10,Winter
2156,0.004741358,0.0001919024,0.2991239,0.03574865,0.5752345,0.4643681,0.08294274,0.6024792,0.2039698,0.003373813,0.02888749,0.2368039,0.003853717,0.4862721,0.2253135,0.02104964,0.4947807,0.5846995,0.1342533,0.1271348,7.781953,7.547442,1995-12-13,Winter
2157,0.004735515,0.0001911007,0.2954543,0.03542171,0.5576768,0.4540715,0.08038807,0.5807508,0.1833441,0.003321104,0.02746498,0.2325417,0.003047501,0.4479366,0.2027186,0.01820124,0.5290699,0.6087155,0.1451774,0.1216246,7.678067,7.292351,1995-12-16,Winter
2158,0.004725579,0.0001901098,0.2915969,0.03507966,0.5406064,0.4437703,0.07789756,0.5597617,0.1645874,0.003265144,0.0260588,0.2282367,0.002435726,0.4152638,0.1832635,0.01529986,0.4980926,0.5955542,0.1393646,0.1172282,7.582886,7.057936,1995-12-19,Winter
2159,0.004711655,0.0001889382,0.2875796,0.03472687,0.5241367,0.4335022,0.07551914,0.5400743,0.1480117,0.003206392,0.02468341,0.2239145,0.002038093,0.3939075,0.1675847,0.01479603,0.6641808,0.7149091,0.1822114,0.1125579,7.505275,6.862056,1995-12-22,Winter
2160,0.00469386,0.0001875952,0.2834372,0.03437319,0.5077756,0.4230763,0.07317472,0.5217733,0.1335808,0.003143184,0.02338876,0.2196448,0.001757285,0.3831125,0.1544507,0.01390212,0.6362993,0.7480663,0.1902803,0.1049486,7.442584,6.714128,1995-12-25,Winter
2161,0.004672313,0.000186089,0.2791908,0.03400856,0.4919974,0.4128406,0.07089283,0.5035847,0.1203102,0.003078879,0.022137,0.2154003,0.00150048,0.366678,0.1419844,0.01150777,0.4876868,0.6672128,0.1534582,0.09938977,7.371254,6.557334,1996-01-02,Fall
2162,0.004647148,0.0001844281,0.2748508,0.03363781,0.4765832,0.4026827,0.06863727,0.4857208,0.1081088,0.003012573,0.02093704,0.2111952,0.001251713,0.3471974,0.1301723,0.01033389,0.4852939,0.6790212,0.1580472,0.09341236,7.294619,6.400144,1996-01-05,Fall
2163,0.004618514,0.000182622,0.270434,0.03326263,0.4617188,0.392676,0.06647534,0.468734,0.09722988,0.002945147,0.01978399,0.2070324,0.001071081,0.3324509,0.120061,0.00972374,0.5324916,0.7295187,0.1760315,0.08794802,7.226457,6.263563,1996-01-08,Fall
2164,0.004586581,0.0001806814,0.2659593,0.03288477,0.4473955,0.3828393,0.0644078,0.4526126,0.08757381,0.00287693,0.01868289,0.2029249,0.0009422561,0.3217632,0.1113963,0.00902382,0.5382779,0.7528718,0.1806259,0.08302083,7.165978,6.145969,1996-01-11,Fall
2165,0.004551524,0.0001786169,0.2614407,0.03250198,0.4336027,0.3732256,0.06240717,0.4367722,0.07873277,0.002808654,0.0176282,0.1988708,0.0008206455,0.3071523,0.1031849,0.007526802,0.4182731,0.6720434,0.1444557,0.07936734,7.099824,6.020451,1996-01-14,Fall
2166,0.004513498,0.0001764372,0.2568883,0.03212222,0.42019,0.3637126,0.06047694,0.4220328,0.0709653,0.00273908,0.01663275,0.1948956,0.0007388432,0.3000799,0.09630676,0.008295412,0.6434335,0.8634436,0.2205758,0.074286,7.047107,5.926512,1996-01-17,Fall
2167,0.004472666,0.0001741514,0.252322,0.03174992,0.4070813,0.3542489,0.0585668,0.4082645,0.06415053,0.002667686,0.01571238,0.1910334,0.0006797824,0.2993439,0.09022065,0.007647748,0.5313439,0.8271913,0.198521,0.06780966,7.004432,5.863673,1996-01-20,Fall
2168,0.004429171,0.0001717663,0.2477494,0.031379,0.3943274,0.3449365,0.05665612,0.3945477,0.05781344,0.002595703,0.01484903,0.1872624,0.0006005816,0.2922185,0.08385494,0.00687521,0.4294268,0.7755874,0.1754075,0.06106767,6.948373,5.788322,1996-01-23,Fall
2169,0.004383163,0.0001692891,0.2431757,0.03101118,0.3819886,0.3357783,0.054779,0.3813115,0.05208363,0.00252332,0.01403631,0.1835797,0.000531889,0.2865972,0.07785132,0.007429093,0.4715087,0.871904,0.2207105,0.05407619,6.893209,5.723408,1996-01-26,Fall
2170,0.004334799,0.0001667275,0.2386115,0.03065102,0.370077,0.3267284,0.05290961,0.3687017,0.04696382,0.002449957,0.01328075,0.1799942,0.0004780747,0.2868821,0.07231598,0.008300829,0.4535035,0.9372484,0.2504053,0.04655497,6.845716,5.683193,1996-01-29,Fall
2171,0.004284227,0.0001640878,0.2340655,0.03030095,0.3586589,0.3177446,0.05100714,0.3565271,0.04232471,0.002374734,0.01258654,0.1765169,0.0004275301,0.2926108,0.06689578,0.01119747,0.4303725,1.045043,0.3071676,0.03825149,6.802288,5.664992,1996-02-01,Fall
2172,0.004231605,0.0001613775,0.2295454,0.02995233,0.3476517,0.309016,0.04918965,0.3447359,0.03820373,0.002300908,0.01193223,0.1731233,0.0003926098,0.3001806,0.0619619,0.01337705,0.379828,1.060464,0.308562,0.03138157,6.758348,5.654481,1996-02-04,Fall
2173,0.004177124,0.0001586077,0.2250569,0.02959543,0.3369926,0.3007295,0.04757337,0.3332612,0.03457536,0.002231687,0.01129557,0.1697879,0.0003749956,0.3011787,0.05773458,0.01274838,0.3227299,0.9759013,0.2554023,0.0271362,6.705036,5.626863,1996-02-07,Fall
2174,0.004120971,0.0001557893,0.2206053,0.02924204,0.3267319,0.2927024,0.04606619,0.3226162,0.0314401,0.002164126,0.01069232,0.1665266,0.000377256,0.3083254,0.05429618,0.01865515,0.5102221,1.189348,0.3441,0.02306871,6.661845,5.622155,1996-02-10,Fall
2175,0.00406332,0.0001529316,0.2162029,0.02889613,0.3168802,0.2849104,0.04467363,0.313094,0.02886858,0.002097938,0.01013112,0.1633578,0.0004204189,0.331224,0.05188875,0.02812078,0.6169079,1.338797,0.3914871,0.01924911,6.642061,5.667347,1996-02-13,Fall
2176,0.004004355,0.0001500445,0.2118625,0.02855559,0.3074996,0.2774427,0.04346975,0.3048218,0.02689485,0.002034325,0.009609681,0.1602834,0.0005383218,0.3704596,0.0506935,0.04888146,0.8169341,1.544515,0.4497244,0.0156569,6.640889,5.763026,1996-02-16,Fall
2177,0.003944278,0.0001471394,0.2075968,0.02821844,0.2986673,0.2703381,0.04244359,0.2973842,0.0253769,0.001973737,0.009129349,0.1573088,0.0007486508,0.4110096,0.05020538,0.05350338,0.7423831,1.431865,0.3710276,0.01348932,6.641867,5.868515,1996-02-19,Fall
2178,0.003883269,0.000144225,0.2034101,0.02788735,0.2903204,0.263528,0.04152901,0.2907149,0.02417582,0.001915371,0.008689769,0.1544369,0.001072983,0.4482133,0.0501329,0.06822746,0.9030244,1.485478,0.3739495,0.01126196,6.636034,5.977411,1996-02-22,Fall
2179,0.003821484,0.0001413086,0.199314,0.02757254,0.2822807,0.256896,0.04069905,0.2856144,0.02344559,0.001857988,0.008300753,0.1516923,0.001674114,0.5076254,0.05114266,0.1112859,1.26983,1.666859,0.4635815,0.008334464,6.65416,6.158042,1996-02-25,Fall
2180,0.003759065,0.0001383959,0.1953288,0.02727588,0.2744195,0.2504273,0.03989709,0.2815718,0.02316261,0.001801514,0.007970909,0.1490945,0.002778377,0.5865532,0.05289645,0.175426,1.300986,1.712377,0.4742857,0.005433478,6.685742,6.400498,1996-02-28,Fall
2181,0.003696144,0.0001354914,0.1914714,0.02699284,0.2668099,0.2441892,0.03913143,0.277968,0.0232689,0.001746808,0.007695817,0.1466447,0.004667525,0.6651983,0.05484899,0.2528334,1.299016,1.680044,0.4599153,0.003159033,6.705445,6.658531,1996-03-02,Spring
2182,0.003632863,0.0001326004,0.1877609,0.02672136,0.2594774,0.2382126,0.0384186,0.2746196,0.02376063,0.001694348,0.007469949,0.1443471,0.007696853,0.7325142,0.05685639,0.3303953,1.229842,1.613929,0.4196871,0.001674857,6.707472,6.908571,1996-03-05,Spring
2183,0.003569374,0.0001297285,0.1842124,0.02645336,0.2524849,0.2325585,0.03776323,0.2708998,0.02442113,0.001644856,0.007281197,0.1421979,0.01139758,0.7570375,0.05811426,0.3120466,0.9065803,1.301819,0.291742,0.001099897,6.692301,7.078569,1996-03-08,Spring
2184,0.003505819,0.000126881,0.1808138,0.02618585,0.2458985,0.2272388,0.03717808,0.2669607,0.02511556,0.001598415,0.007109965,0.1401623,0.0150274,0.7473525,0.05867769,0.3139174,0.8951029,1.20205,0.2647264,0.0006793179,6.642875,7.174389,1996-03-11,Spring
2185,0.003442354,0.0001240645,0.1775718,0.02592766,0.2399289,0.2222529,0.03678617,0.2645476,0.02631995,0.001554957,0.006954764,0.1382472,0.02014161,0.7608835,0.06073281,0.3564082,1.386908,1.344505,0.34673,0.0003776352,6.618544,7.314837,1996-03-14,Spring
2186,0.003379185,0.0001212895,0.174543,0.02568462,0.2347787,0.217657,0.03665525,0.2643476,0.02849605,0.001514896,0.006833151,0.1365035,0.02802628,0.8084106,0.06525421,0.4045508,1.663163,1.457031,0.3554225,0.0002094321,6.642384,7.535639,1996-03-17,Spring
2187,0.003316529,0.000118566,0.1717827,0.02545832,0.2303667,0.2134475,0.03674177,0.265945,0.03184936,0.001478115,0.006760578,0.1349761,0.03803315,0.874631,0.07204419,0.4493641,1.930753,1.528029,0.3587702,0.0001151457,6.697566,7.809762,1996-03-20,Spring
2188,0.003254602,0.0001159032,0.1693272,0.02525232,0.2266295,0.209619,0.03703424,0.2695967,0.03677348,0.001444529,0.006747694,0.1336922,0.0490387,0.9581989,0.08171294,0.4891138,2.299995,1.554735,0.3807202,6.245832e-05,6.78818,8.145014,1996-03-23,Spring
2189,0.003193602,0.0001133091,0.1671889,0.02506795,0.2233203,0.2061306,0.03748032,0.2749621,0.04362409,0.001414262,0.006802771,0.1326585,0.05924069,1.048788,0.094363,0.5202608,2.472856,1.539217,0.3814771,3.328218e-05,6.90397,8.52407,1996-03-26,Spring
2190,0.00313372,0.000110791,0.1653501,0.02490291,0.220907,0.2030923,0.0381366,0.2820894,0.05311472,0.001387202,0.006923676,0.1318819,0.06776088,1.136338,0.1108396,0.5405347,2.671492,1.528388,0.3799298,1.815216e-05,7.033984,8.925996,1996-03-29,Spring
2191,0.003075114,0.0001083543,0.1637603,0.02475016,0.2188191,0.2004175,0.03881634,0.2889157,0.06468599,0.001362968,0.007103896,0.1313163,0.07082932,1.176475,0.1275923,0.4981939,2.187098,1.318501,0.2923121,1.161687e-05,7.141467,9.251106,1996-04-01,Fall
2192,0.003017826,0.0001059979,0.1623123,0.02460948,0.2168109,0.197946,0.03949346,0.2956493,0.07800037,0.00134068,0.007318787,0.1308584,0.07119686,1.199964,0.1449032,0.4975257,2.447274,1.390156,0.3358622,6.757278e-06,7.221295,9.527845,1996-04-04,Fall
2193,0.002961922,0.0001037237,0.1610081,0.02448422,0.2156352,0.1958228,0.0403094,0.3034869,0.09418046,0.001320357,0.007570812,0.1305374,0.07114636,1.22577,0.1654793,0.4826049,2.39779,1.371044,0.312768,4.317079e-06,7.309821,9.805079,1996-04-07,Fall
2194,0.002907536,0.0001015373,0.1598643,0.02438117,0.2164221,0.194232,0.04144446,0.3147053,0.1151981,0.001302158,0.007865299,0.130392,0.07298377,1.283081,0.1954588,0.4887528,3.166493,1.517456,0.3766105,2.908349e-06,7.435312,10.15531,1996-04-10,Fall
2195,0.002854872,9.944923e-05,0.1589755,0.0243138,0.2186641,0.1930432,0.04291962,0.3303289,0.1430946,0.001286933,0.008246911,0.1304835,0.07679659,1.383149,0.2397848,0.5006305,3.621109,1.588902,0.3979295,2.031906e-06,7.619742,10.6304,1996-04-13,Fall
2196,0.002804135,9.746854e-05,0.1583917,0.02428119,0.2225632,0.192429,0.04466458,0.3489296,0.1783715,0.001275203,0.008742997,0.130874,0.07958772,1.481364,0.296413,0.506026,3.707323,1.628116,0.3847192,1.511212e-06,7.815626,11.14864,1996-04-16,Fall
2197,0.002755503,9.560228e-05,0.1581217,0.02428715,0.2277861,0.1923204,0.04663851,0.3702218,0.2208031,0.001267153,0.009371798,0.1315644,0.0811267,1.573427,0.3648922,0.5055472,4.014029,1.636256,0.3965742,1.188429e-06,8.016647,11.69562,1996-04-19,Fall
2198,0.00270919,9.385902e-05,0.1581886,0.02433538,0.2355812,0.192985,0.04889611,0.3951008,0.2709282,0.001263109,0.01015413,0.1326158,0.08156559,1.654782,0.4480633,0.4980075,4.194122,1.606672,0.3872059,1.045323e-06,8.220606,12.26797,1996-04-22,Fall
2199,0.002665353,9.224423e-05,0.1585882,0.02442577,0.2434658,0.1940186,0.05121741,0.4204689,0.3240793,0.001263166,0.01111212,0.1339372,0.07939303,1.7003,0.5302616,0.4808937,3.943234,1.502376,0.3595163,9.460739e-07,8.391747,12.78335,1996-04-25,Fall
2200,0.00262406,9.075797e-05,0.1592677,0.02454967,0.2526289,0.1957154,0.0535423,0.4454399,0.3766164,0.001266964,0.01222398,0.1355333,0.07503846,1.699055,0.603341,0.4544868,3.702878,1.389552,0.3295114,9.540395e-07,8.509716,13.18808,1996-04-28,Fall
2201,0.002585405,8.94015e-05,0.1601934,0.02470575,0.2637422,0.1981687,0.05590564,0.4710611,0.4270461,0.001274265,0.01347094,0.1373895,0.07105491,1.683615,0.6712239,0.4271881,3.750448,1.352726,0.3234878,1.101582e-06,8.599766,13.52545,1996-05-01,Fall
2202,0.002549499,8.81777e-05,0.1613786,0.02489642,0.2765926,0.2012873,0.05835386,0.4981097,0.4753575,0.001285221,0.01486175,0.1394881,0.06856586,1.677192,0.7381667,0.4042466,3.854298,1.343937,0.3236824,1.412537e-06,8.684975,13.84412,1996-05-04,Fall
2203,0.002516488,8.709155e-05,0.1628617,0.02512594,0.2923083,0.205271,0.06100472,0.5287372,0.5240638,0.001300234,0.01641735,0.141903,0.06889877,1.704615,0.816536,0.390124,4.320747,1.433678,0.3518424,2.074982e-06,8.795422,14.21578,1996-05-07,Fall
2204,0.002486627,8.615403e-05,0.1647361,0.02540446,0.3117675,0.2103117,0.06401666,0.5651551,0.5771078,0.001320267,0.01819593,0.144748,0.07249495,1.781405,0.9184869,0.38646,4.902246,1.558486,0.38517,3.499352e-06,8.95641,14.70938,1996-05-10,Fall
2205,0.002460219,8.53789e-05,0.167091,0.02573783,0.3341098,0.2163183,0.06736193,0.6059608,0.6343703,0.001346371,0.02026824,0.1480813,0.07655132,1.876876,1.031154,0.3869109,5.10313,1.602712,0.3923898,6.434404e-06,9.144136,15.2816,1996-05-13,Fall
2206,0.002437553,8.47784e-05,0.1699485,0.02612484,0.3597241,0.2237248,0.07094783,0.6498929,0.6936532,0.001379096,0.02261321,0.152003,0.07950704,1.965197,1.145347,0.3863908,5.257675,1.624864,0.3937256,1.387873e-05,9.332337,15.87492,1996-05-16,Fall
2207,0.002418856,8.436151e-05,0.1732908,0.02655855,0.3862053,0.2320669,0.07455891,0.6924931,0.7488834,0.001418651,0.02527285,0.1563849,0.07963821,2.007656,1.229937,0.3794602,4.796994,1.531263,0.3640288,3.195296e-05,9.477444,16.37461,1996-05-19,Fall
2208,0.002404126,8.412504e-05,0.1769848,0.02701597,0.4106869,0.2409489,0.07780069,0.7272797,0.7895749,0.00146413,0.02813311,0.1610023,0.07487316,1.958203,1.249227,0.3539295,3.806165,1.351332,0.2923184,7.648199e-05,9.518065,16.61213,1996-05-22,Fall
2209,0.002393256,8.406071e-05,0.1808594,0.02748691,0.4358444,0.2513853,0.08081557,0.7592835,0.8175989,0.001514028,0.03082417,0.1659239,0.07043631,1.903526,1.257341,0.3356419,4.119046,1.337092,0.3065698,0.0002312057,9.522549,16.7377,1996-05-25,Fall
2210,0.002386285,8.417014e-05,0.1849333,0.02797936,0.4616978,0.2624867,0.08384643,0.7919608,0.8404601,0.00156844,0.03348128,0.1709727,0.06859373,1.885128,1.27547,0.3243141,4.247357,1.332305,0.3123698,0.0007459976,9.549925,16.88559,1996-05-28,Fall
2211,0.002383268,8.445646e-05,0.1892196,0.02848877,0.4882586,0.2751805,0.08687293,0.8251579,0.860014,0.001627476,0.03596721,0.1763958,0.06769647,1.885741,1.305429,0.3170325,4.383348,1.354354,0.3195282,0.002999495,9.587941,17.03948,1996-05-31,Fall
2212,0.002384275,8.492387e-05,0.193725,0.02900692,0.5149226,0.2889226,0.08988702,0.857971,0.8771098,0.001691181,0.0383637,0.1820889,0.06746427,1.896223,1.337763,0.3136068,4.416288,1.370003,0.3230198,0.01295883,9.636629,17.16039,1996-06-03,Fall
2213,0.002389364,8.557612e-05,0.1984594,0.02953729,0.5424181,0.303535,0.09300841,0.8923303,0.8950325,0.00175962,0.04069846,0.1880189,0.06938197,1.940126,1.385234,0.3214145,4.843246,1.494476,0.3585905,0.04906303,9.73947,17.20892,1996-06-06,Fall
2214,0.002398663,8.642102e-05,0.2034698,0.0300821,0.5706724,0.319003,0.09623444,0.9276929,0.9151586,0.001833175,0.04300934,0.1942455,0.07206213,1.999041,1.439253,0.3445452,4.8989,1.545749,0.3680729,0.1229492,9.910823,17.03673,1996-06-09,Fall
2215,0.002412215,8.746087e-05,0.2087088,0.03064225,0.5978055,0.3346058,0.09927812,0.9587331,0.9309289,0.001911335,0.04532531,0.2005513,0.07205644,2.010645,1.460742,0.3735892,4.45506,1.433275,0.330723,0.1906063,10.07871,16.60119,1996-06-12,Fall
2216,0.002429857,8.868651e-05,0.2140101,0.03117677,0.6212552,0.3505503,0.1017954,0.9806058,0.9341094,0.001992312,0.04733481,0.2068476,0.06754031,1.938785,1.431986,0.3936884,3.697204,1.252536,0.2793806,0.2306987,10.16361,15.9318,1996-06-15,Fall
2217,0.002451248,9.007967e-05,0.2191928,0.03168833,0.6412591,0.3658722,0.1038302,0.9951323,0.9245871,0.002073913,0.04897309,0.2127264,0.06259178,1.839444,1.378463,0.4070792,3.52265,1.199847,0.2695167,0.2428558,10.18398,15.21751,1996-06-18,Fall
2218,0.00247602,9.162187e-05,0.2241672,0.03215088,0.65705,0.3807632,0.1053032,1.001364,0.902685,0.002154683,0.05010169,0.2181935,0.05605303,1.706161,1.300948,0.4084159,2.832066,1.041152,0.2267039,0.2437202,10.12672,14.45238,1996-06-21,Fall
2219,0.002503671,9.328711e-05,0.2287773,0.0325468,0.6677749,0.3947559,0.1061194,0.9980193,0.8670396,0.002232346,0.05063589,0.2230398,0.0489942,1.550344,1.200933,0.3951623,2.27369,1.006292,0.2056632,0.2430944,9.992894,13.62528,1996-06-24,Fall
2220,0.002533687,9.504999e-05,0.2329691,0.03288202,0.6758443,0.4076048,0.1066615,0.991978,0.8277443,0.002305544,0.05061533,0.2272163,0.04588296,1.453004,1.126561,0.4032651,2.643789,1.232205,0.2841762,0.2350556,9.865969,12.9312,1996-06-27,Fall
2221,0.002565777,9.689801e-05,0.23686,0.03318435,0.6832809,0.4192772,0.1072007,0.9871735,0.7936136,0.002374927,0.05032423,0.2308474,0.04600921,1.415312,1.085406,0.4213164,2.831504,1.366129,0.3173921,0.2222738,9.77692,12.4499,1996-06-30,Fall
2222,0.002599749,9.882297e-05,0.2405341,0.03346551,0.6904064,0.4299512,0.1077478,0.983461,0.7656299,0.002441157,0.04991144,0.2340638,0.04719205,1.404939,1.063863,0.4387252,3.022541,1.44343,0.3304273,0.2077624,9.709332,12.13088,1996-07-03,Fall
2223,0.002635466,0.000100819,0.2440481,0.03372639,0.6973192,0.4399235,0.1083012,0.980662,0.7434661,0.002504758,0.04942487,0.2370182,0.0484696,1.406168,1.054902,0.4515361,3.126018,1.486615,0.3353848,0.195308,9.654562,11.92709,1996-07-06,Fall
2224,0.002672801,0.0001028801,0.2474211,0.03395181,0.7030355,0.4495472,0.1087373,0.9762332,0.7240758,0.002565866,0.04881585,0.2398545,0.04872197,1.396841,1.043529,0.4588357,2.868611,1.517997,0.3406454,0.1879427,9.58599,11.74518,1996-07-09,Fall
2225,0.002711542,0.0001049948,0.2506106,0.03415516,0.7068545,0.4583798,0.1089189,0.9680749,0.703179,0.002623929,0.04816173,0.242377,0.04693287,1.355633,1.013374,0.4557073,2.537948,1.390521,0.2999946,0.1806048,9.481496,11.52181,1996-07-12,Fall
2226,0.002751418,0.0001071485,0.2535571,0.03434685,0.7097378,0.4661198,0.1089486,0.9589971,0.6815018,0.002678233,0.04746896,0.2444337,0.04503033,1.311336,0.9823893,0.4475866,2.704346,1.343984,0.2886454,0.17265,9.374387,11.31722,1996-07-15,Fall
2227,0.002792191,0.0001093285,0.2562537,0.03452124,0.7111604,0.4727697,0.108734,0.9475507,0.6570653,0.002728615,0.04674261,0.2460367,0.04168635,1.246205,0.9398605,0.3923487,2.272099,1.1684,0.2288972,0.181047,9.264203,11.06647,1996-07-18,Fall
2228,0.002833578,0.0001115192,0.2586585,0.03468133,0.7128791,0.4783497,0.1085382,0.9387856,0.6347076,0.002774514,0.04593259,0.2471784,0.04066902,1.21767,0.9195191,0.3956008,3.076198,1.264125,0.270909,0.1701077,9.183569,10.90394,1996-07-21,Fall
2229,0.002875518,0.0001137197,0.2608954,0.03479384,0.7143683,0.4840763,0.1083891,0.9314732,0.617779,0.002817129,0.04492551,0.2483517,0.04072305,1.211056,0.9178199,0.4021879,2.768209,1.326347,0.292094,0.1688743,9.124135,10.79215,1996-07-24,Fall
2230,0.002917864,0.0001159228,0.2629719,0.03486964,0.7143114,0.4895098,0.1081249,0.92149,0.6021338,0.002856395,0.04384108,0.249452,0.0413231,1.206039,0.9087744,0.4159912,2.548276,1.525386,0.3500085,0.1687764,9.049851,10.6596,1996-07-27,Fall
2231,0.00296045,0.0001181205,0.2649131,0.03492916,0.7134342,0.4944196,0.1078263,0.9102602,0.5887598,0.002892518,0.04279224,0.2504044,0.04266534,1.209365,0.8969787,0.4353363,2.459926,1.637188,0.3730252,0.1653651,8.974297,10.5489,1996-07-30,Fall
2232,0.003003174,0.0001203079,0.2667508,0.03498773,0.7128062,0.4987792,0.1075949,0.9002606,0.579121,0.002925932,0.04184187,0.2512066,0.04450858,1.224257,0.8919588,0.4536944,2.649101,1.695159,0.3793449,0.1589879,8.914927,10.50215,1996-08-02,Summer
2233,0.00304603,0.0001224856,0.2685388,0.03505299,0.7133377,0.502775,0.1075249,0.8935313,0.5746914,0.002957423,0.04102159,0.2519467,0.04678246,1.254205,0.9009974,0.4678307,2.948493,1.714356,0.3769189,0.1520668,8.885914,10.54626,1996-08-05,Summer
2234,0.003089068,0.0001246566,0.2703176,0.03511052,0.7142006,0.506813,0.1075157,0.8879739,0.5736009,0.002987642,0.0402587,0.2527956,0.04818517,1.27839,0.9132933,0.4753698,2.832671,1.714664,0.3745067,0.1489705,8.86173,10.60837,1996-08-08,Summer
2235,0.003132239,0.0001268181,0.2720468,0.03515499,0.7138473,0.5107287,0.1073336,0.8795902,0.5702909,0.00301626,0.03953449,0.2536555,0.04694099,1.26279,0.9051672,0.4708803,2.399637,1.567514,0.3315933,0.1478048,8.800179,10.58113,1996-08-11,Summer
2236,0.00317536,0.0001289592,0.2736322,0.03519019,0.7123449,0.5141453,0.1069734,0.8690287,0.5631856,0.003042264,0.03881598,0.2543056,0.04471131,1.225922,0.8838037,0.460956,2.338744,1.5084,0.3197967,0.1466708,8.716334,10.48752,1996-08-14,Summer
2237,0.003218264,0.0001310711,0.2750545,0.03521325,0.7103363,0.517074,0.1065403,0.8582579,0.5544869,0.003065394,0.03806677,0.2547517,0.043002,1.193167,0.8636749,0.4529446,2.337686,1.492174,0.3191745,0.1460321,8.636286,10.38438,1996-08-17,Summer
