season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.8308465219277108
Spring,ZC1-EUP,0.3837,0.6038148654032258
Summer,ZC1-EUP,1.0216,0.8131549239492465
Winter,ZC1-EUP,0.1843,0.6904563210824417
Fall,ZC2-AMP,0.6214999999999999,0.6669562861445784
Spring,ZC2-AMP,0.38079999999999997,0.5006488578225806
Summer,ZC2-AMP,0.8993000000000001,0.6380051802537668
Winter,ZC2-AMP,0.16749999999999998,0.5928201585273757
Fall,ZC3-DEC,0.045,0.11800929156626505
Spring,ZC3-DEC,0.1431,0.08875189019354839
Summer,ZC3-DEC,0.1395,0.11631808260904043
Winter,ZC3-DEC,0.043000000000000003,0.09599742875393329
Fall,ZC4-CLG,0.7083,0.6490867230120482
Spring,ZC4-CLG,0.8241,0.635997527016129
Summer,ZC4-CLG,0.7435999999999999,0.7608311837430611
Winter,ZC4-CLG,0.2828,0.6169879650094399
Fall,ZC5-CSM,0.4943,0.6930416307228915
Spring,ZC5-CSM,0.5659,0.46294770280645164
Summer,ZC5-CSM,0.7111999999999999,0.7259144357652657
Winter,ZC5-CSM,0.23579999999999998,0.43610483502202646
Fall,Total,2.6923999999999997,2.957940453373494
Spring,Total,2.2976,2.2921608432419354
Summer,Total,3.5151999999999997,3.0542238063203806
Winter,Total,0.9134,2.432366708395217
