Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.12560008722689997,1.5612414779514636,1.113138032502868,0.02143587728176902,0.3861269368635579,1.1746983120525138,1.0461691869919065,1.5561810854025522
Diatoms,Ecospace,Season,Summer,104,0.41399081826739204,0.8929021592237321,0.6825950583640312,0.2758473236805681,0.5053909844380762,0.6361705788358479,0.6774502751699653,0.7911294889818595
Diatoms,Ecospace,Season,Fall,75,0.28348560663882516,1.279425919661486,0.9867047896234478,0.2550130213766558,0.4879576896748907,0.9018818101091022,1.1222202384872701,1.2476243804648324
Diatoms,Ecospace,Season,Winter,49,-0.729356019214498,0.7844385224309868,0.729356019214498,0.6411694547592808,0.4403960427829451,0.37049265858977515,0.18706978280220765,0.28876217326597803
Diatoms,Ecospace,sdomain,SGS,240,0.001206326601528825,1.3844686413824916,0.986578011308653,0.03945451773223889,0.35802976494489247,0.9998246301464255,0.9979144919948469,1.3844681158291847
Diatoms,Ecospace,sdomain,SGI,77,-4.181359443393447e-16,1.2090960447439272,0.9113521385565252,0.25942552699350996,0.5386170086691014,0.9934852726704042,0.9934852726704039,1.2090960447439272
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789212,1.2737381891823119,0.9284280851760264,0.18983480611370634,0.49662886952207375,1.0046137050083257,0.9965928350693501,1.2737049284061759
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.07778618331887005,1.6679711711835858,1.2058564905937503,-0.10188885351034752,0.29224078398658615,1.1427709219631803,1.1016403272082038,1.6661563964959067
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.22651385519227565,1.4313438608058953,1.071263271200286,0.20260476733740398,0.5000583774852151,1.2210571861838175,1.0008234071248325,1.413307015928478
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.14602627246999417,1.4517336374041465,0.9905507785632736,0.12633959906596473,0.4650331153197864,1.1964783956747238,0.9742643334459024,1.4443707563223487
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.4003440953748093,0.9457986456906697,0.7202828394132722,0.10455073442826615,0.4437518855595397,0.5878212932439232,0.6879575802662347,0.8568895398409473
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.37212437648364305,0.838428703484555,0.6185632521115981,0.33899910886806806,0.5233653757013073,0.6756658995444005,0.6295819057291776,0.7513229260800258
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5931080075877726,0.984257576556003,0.8504032407681288,0.16860615208994656,0.43198497942356817,0.5074784569898019,0.6911815923557239,0.7854844800141876
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.295969287394639,1.298903402206505,1.1278739213174822,0.32154366946183494,0.5593616352888711,0.9076334738076404,1.2197050527641193,1.264734054725634
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.2162351074171764,1.3518654404503705,0.9831514992210304,0.1716150202979697,0.42884393433285184,0.991391150931127,1.079463154000959,1.3344596462255263
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.4790500694382828,0.9340899184570514,0.6521507159098586,0.8334170501973733,0.45140318022654713,0.22056609851066106,0.9763995368792983,0.8018946356811955
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6570847421006788,0.6746469986129886,0.6570847421006788,0.5189184806035267,0.25873697823856456,0.15843107892795463,0.15325332838265668,0.15293205823501574
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.8163985195063205,0.8911526023800594,0.8163985195063205,0.6623078079210659,0.47483061199700893,0.4408475141190604,0.15577722675754546,0.35727638891569724
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.6080234247046893,0.6210021800758173,0.6080234247046893,0.8744980149254552,0.30120106938491065,0.1418082763853637,0.22993733942230116,0.12629814990449692
Diatoms,Ecospace,All,All,464,-0.002292241227021866,1.3221278725795598,0.955671909275442,0.12342852199277354,0.4345981878678419,1.0003078779640928,0.996761999054248,1.322125885489695
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
