year,group,obs_anom,model_anom
2000,Total,1.3382570669952667,1.2269680034439643
2000,ZC1-EUP,1.0479423565744423,0.9593604839800852
2000,ZC2-AMP,1.2218823406241506,0.09235778652672563
2000,ZC3-DEC,0.16061085229941932,1.07286930176058
2000,ZC4-CLG,1.6182721494370522,1.2108799691726682
2000,ZC5-CSM,0.7356959204522324,1.3296043445229946
2001,Total,0.03619663704141163,-0.8329355629040638
2001,ZC1-EUP,0.05462897891749554,-0.898012125475445
2001,ZC2-AMP,-0.38051345673665987,-0.3422170892672972
2001,ZC3-DEC,-0.624099062415126,-0.9668863285576159
2001,ZC4-CLG,0.37001332088832417,-0.8887177404226627
2001,ZC5-CSM,0.28228495931857883,-0.634943125098736
2002,Total,-0.5198371364031994,-1.1802279035934538
2002,ZC1-EUP,0.07666087231726272,-0.8746028397411292
2002,ZC2-AMP,-0.11139862709915653,-0.28665381834904835
2002,ZC3-DEC,-0.3082643473474615,-1.4070974029816483
2002,ZC4-CLG,-0.03562046832087954,-1.2889881099974758
2002,ZC5-CSM,-0.7253597418927646,-1.3213428582557136
2003,Total,-0.5151928690494392,-0.2454544163798335
2003,ZC1-EUP,-0.8295015044319025,-0.2983687932024474
2003,ZC2-AMP,0.4345109456938609,0.5327819873169813
2003,ZC3-DEC,-0.8431866406346941,-0.20570449324029796
2003,ZC4-CLG,-0.6280597413489931,-0.24592101970912172
2003,ZC5-CSM,-0.1467935605581474,-0.2289795959830406
2004,Total,-0.4433667136437812,-0.40925084214058216
2004,ZC1-EUP,-0.5989933255870578,-0.08845983748983707
2004,ZC2-AMP,-0.08720373292208643,0.7633856424943067
2004,ZC3-DEC,-0.6361597504922345,-0.5642305817959494
2004,ZC4-CLG,-0.5109348328420106,-0.5023489399667306
2004,ZC5-CSM,-0.324292125781556,-0.7373134446059606
2005,Total,-0.5792180124447762,-0.12034478710074281
2005,ZC1-EUP,-0.6143458154869124,-0.034775106307477766
2005,ZC2-AMP,-0.46853015298451167,0.2858306227533246
2005,ZC3-DEC,-0.5154646908739577,-0.1701938113642233
2005,ZC4-CLG,-0.3910494358717631,-0.15498829739933906
2005,ZC5-CSM,-0.16812346623913654,-0.20304725770428755
2006,Total,-0.45031028574314635,-0.7274939837431187
2006,ZC1-EUP,-0.3636151332751931,-1.1005656788315061
2006,ZC2-AMP,0.05923770344903927,-1.1007595168967845
2006,ZC3-DEC,-0.8669937688589096,-0.7318237612356882
2006,ZC4-CLG,-0.677494601396346,-0.6963576299338203
2006,ZC5-CSM,-0.05723148270851377,-0.29072577010740164
2007,Total,0.5314668552739968,0.1293861116085017
2007,ZC1-EUP,0.16957020579522128,-0.10595930550092529
2007,ZC2-AMP,0.6604166180486986,-0.3534264416611475
2007,ZC3-DEC,0.2652271731725257,-0.026724407624765245
2007,ZC4-CLG,0.30339208766033204,0.1687533790557443
2007,ZC5-CSM,0.7772550274261237,0.36098434525588646
2008,Total,-0.9974320812711943,-0.4643099273583098
2008,ZC1-EUP,-1.1540341413772934,-0.08595580683381071
2008,ZC2-AMP,-1.1192242298222583,0.39277458297745926
2008,ZC3-DEC,-1.0016824606999344,-0.790370024162571
2008,ZC4-CLG,-1.3515005747185063,-0.6145730069994911
2008,ZC5-CSM,-0.27415417133779935,-0.8537079264620737
2009,Total,-0.1441574897957676,-0.20623323016232323
2009,ZC1-EUP,0.3046094469571863,-0.5320084466174874
2009,ZC2-AMP,-0.14715437903373307,-0.8130847892336229
2009,ZC3-DEC,-0.8128313088473589,-0.5585755120117583
2009,ZC4-CLG,-0.24121344042426407,-0.25493889125416497
2009,ZC5-CSM,0.3517399937485688,0.1964368780682889
2012,Total,1.2678009345472034,0.5858286998889249
2012,ZC1-EUP,1.2249411177572067,-0.1084479592989352
2012,ZC2-AMP,0.8535966678402355,-1.3549824003575364
2012,ZC3-DEC,0.6157302120090826,0.35660165082334055
2012,ZC4-CLG,1.0404232440383907,0.6179124815682102
2012,ZC5-CSM,0.7502019373472493,1.0477090765783803
2013,Total,-0.37988118442663493,-0.9170885811928612
2013,ZC1-EUP,-0.24559792580905324,-0.7700314014724821
2013,ZC2-AMP,-0.4408263018414961,-0.4754959125133096
2013,ZC3-DEC,-0.7744494150659468,-0.9385688297228393
2013,ZC4-CLG,0.05160257644080941,-0.9223611195801312
2013,ZC5-CSM,-0.3366653343063382,-0.9820853968049768
2014,Total,-0.8804163524615394,-0.75368421825707
2014,ZC1-EUP,-0.4421134915286568,-0.9309200550480017
2014,ZC2-AMP,-0.6011393079797154,-0.4755304226617274
2014,ZC3-DEC,-1.4125342212200964,-0.8100086659767983
2014,ZC4-CLG,-1.0879281487694834,-0.8011915836563376
2014,ZC5-CSM,-0.3396874482771975,-0.4833145928646549
2015,Total,0.24589947423118566,0.5411068012687225
2015,ZC1-EUP,0.2874838065921097,0.5712967020557151
2015,ZC2-AMP,0.12844022572181407,0.5533214585386865
2015,ZC3-DEC,0.008075023791880489,0.7177662249397058
2015,ZC4-CLG,0.29985224192408144,0.5831062209355267
2015,ZC5-CSM,0.12882032802560026,0.42716364362599
2016,Total,0.16442588628985683,0.5950561322161897
2016,ZC1-EUP,0.09515590916269291,0.69855286373655
2016,ZC2-AMP,0.17201844072427339,0.6852373025889081
2016,ZC3-DEC,0.7224158384415494,0.6243612635505049
2016,ZC4-CLG,-0.025741738315519243,0.6002068877728522
2016,ZC5-CSM,0.13024415914517948,0.4551082706619335
2017,Total,-0.2862249367934707,-0.8596198382397174
2017,ZC1-EUP,-0.2941644470392919,-0.9337606962274924
2017,ZC2-AMP,-0.4167606005117031,-1.3621226202645478
2017,ZC3-DEC,-0.020705361771576856,-0.9799208022226351
2017,ZC4-CLG,0.0016617646443847593,-0.8744235549331674
2017,ZC5-CSM,-0.3780246165432465,-0.5960476872704353
2018,Total,0.28799132689023593,-0.1959027336085631
2018,ZC1-EUP,0.13864349424811243,-0.3389862191072011
2018,ZC2-AMP,0.37438745144380087,-0.3790078486692439
2018,ZC3-DEC,0.24144606676424216,-0.198396487886609
2018,ZC4-CLG,0.19246942662758915,-0.18394537689691073
2018,ZC5-CSM,0.16518778184094007,-0.10442060676558525
