Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.0952629028667721,1.3660480975674338,1.0402390456959443,0.19529954223542337,0.4615488181545807,1.1746983120525138,0.9572428141987821,1.3627224164168583
Diatoms,Ecospace,Season,Summer,104,0.4159229653715444,0.9987780713953189,0.7813731277767851,0.24678934861702734,0.47394816520020755,0.6361705788358479,0.823709771668254,0.9080560130172004
Diatoms,Ecospace,Season,Fall,75,0.34729081438113935,1.2058821309605423,0.9215496976375529,0.282799747324378,0.5094607887557238,0.9018818101091022,1.020036588905015,1.1547903723258275
Diatoms,Ecospace,Season,Winter,49,-0.9772317210205297,1.0361388438879888,0.9772317210205297,0.5313898560344021,0.37687934470601914,0.37049265858977515,0.3386407487509697,0.34438621814002857
Diatoms,Ecospace,sdomain,SGS,240,0.001206326601528677,1.2786259329236491,0.9798669981418577,0.1807083951479328,0.44627615330033166,0.9998246301464255,0.9979144919948468,1.2786253638658207
Diatoms,Ecospace,sdomain,SGI,77,-7.785979653215384e-17,1.27614764200011,1.0016833438014412,0.1750094347233689,0.45169078760771064,0.9934852726704042,0.9934852726704042,1.27614764200011
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487788983,1.1310064431905413,0.8943000319666264,0.3612473845358875,0.5903763997905207,1.0046137050083257,0.9965928350693501,1.1309689848104882
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.04215762022438538,1.4178352484536545,1.0766107844357615,0.11964987372786012,0.41573219330311206,1.1427709219631803,0.9859967222595835,1.4172083568814615
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.22721005805686767,1.4706325467255061,1.1609050949854023,0.08691726964528844,0.37927374628321453,1.2210571861838175,0.9007496105535351,1.4529747681932204
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.10723257749374716,1.2166763708355885,0.9181924018682333,0.3742873147633649,0.5756409033410741,1.1964783956747238,0.9354646201727798,1.211941651101119
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.36474729318305904,0.9609201641717006,0.7679221499534173,0.19779885659983742,0.5147145050587606,0.5878212932439232,0.7932577521184768,0.8890033599640667
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.39132740297575863,0.9781019799108944,0.7452428898812911,0.2580914204721971,0.4412431395956641,0.6756658995444005,0.7887381673372997,0.8964074669400406
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5993750075476342,1.1325857951757872,0.9389832773212742,0.15415813451238358,0.3911072279011095,0.5074784569898019,0.8980404676097565,0.9609891694297308
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.3715383206615819,1.131895329848267,0.9480404157076889,0.4064800013297513,0.625167169009466,0.9076334738076404,1.0438131549968597,1.0691802065191296
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.2568226556117497,1.315241519018746,0.9675023205691435,0.18438930210644067,0.42262945035663757,0.991391150931127,1.0280607618540385,1.2899233996308723
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5920761966443638,0.9753553729979425,0.7019591125136841,0.6404360844739633,0.3775512250333598,0.22056609851066106,0.8976105479011492,0.7750895954682273
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9208432389567748,0.9718091170723626,0.9208432389567748,0.3089800975443428,0.18856253605620432,0.15843107892795463,0.32053368756649964,0.31058121207272216
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.0913791936854302,1.1437222254796346,1.0913791936854302,0.6410375723442404,0.435501517448333,0.4408475141190604,0.33268087784954387,0.342040910779147
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7541362115020647,0.7983937945154269,0.7541362115020647,0.8486575831987271,0.27113829745045304,0.1418082763853637,0.3715138627083891,0.2621282617766634
Diatoms,Ecospace,All,All,464,-0.002292241227021759,1.2333456056509076,0.9563788830298512,0.23720237102138808,0.49473069818625837,1.0003078779640928,0.9967619990542479,1.2333434755203279
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.16580540379602735,1.1467783321494005,0.8937248490749387,0.11449775447897963,0.39208146453961845,0.9222237787322776,0.77511641252741,1.134728650893859
Nanophytoplankton,Ecospace,Season,Summer,104,0.0671601181508651,1.366277607771363,1.0929327504735438,-0.00711019360893723,0.2896060012816424,1.1811797935149375,0.6750405698906066,1.364625963415397
Nanophytoplankton,Ecospace,Season,Fall,75,-0.036193789019396454,1.022114100828284,0.8054759409451049,0.3613021497113772,0.5787943381592935,0.6075088195174391,1.069504831470884,1.0214730758803343
Nanophytoplankton,Ecospace,Season,Winter,49,-0.9162654604506566,1.0192915819379906,0.9228098857056257,0.5105738607300073,0.39829141442868055,0.3567878448658593,0.5066661926344842,0.4465567545058494
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041403,1.1440277863902455,0.9363241900321753,0.34351464366434786,0.5829318436787339,0.998898646542198,0.9979144919948469,1.1440237939847906
Nanophytoplankton,Ecospace,sdomain,SGI,77,1.1361762901358745e-15,1.2061881606210976,0.9024423985361061,0.26298341664912506,0.4836812446981076,0.9934852726704041,0.993485272670404,1.2061881606210976
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350761,1.1884541527592674,0.925214830655717,0.29546588025025083,0.5526788079712331,1.0057289326764105,0.9965928350693501,1.188442566040261
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.17073018737120263,1.2196848864047116,0.9711521559543386,0.11565062798625682,0.3944215211133062,1.0397852484627448,0.7461827730558743,1.2076764571872172
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.06968605357822352,1.0020847175767247,0.8177013613797035,0.25014871868962874,0.48613101222656463,0.7348137281336498,0.8860616238421806,0.9996587593461667
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.2099480894997658,1.1012223334634408,0.8135026579809397,0.04118705806011019,0.33611838414713047,0.8072812365578762,0.7529821036528319,1.0810237867105716
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,0.0023800324699199626,1.4495160303116579,1.2380931655609504,-0.17225878365297612,0.2005465978509906,1.2941930205005212,0.4668870465030213,1.4495140763634924
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.062257707954691564,1.1409584532853483,0.9491991942660352,0.0344037849542404,0.34793021420707304,0.9203197465119183,0.7039155948842979,1.1392586053761113
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.20265166104596796,1.8775169419787492,1.359846986642807,0.008244791227808967,0.23349555181297976,1.6726004361713882,0.8424036152819665,1.8665481969915867
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.04607464419734138,1.1448217464672317,0.8415990714338588,0.2933911540832741,0.5827215681595898,0.791876557186185,1.0898857027922393,1.1438942076723577
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.05533203626425191,0.9916326610142485,0.8216244570008865,0.4271114593359172,0.5539921131885599,0.4469045011090467,1.0947499774434968,0.990087723463457
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.05243332351370951,0.7736413791572637,0.6624923393759891,0.4858554091287047,0.6332648538934909,0.5170351272607494,0.8769438871721292,0.7718625072703427
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-1.0368334246571485,1.129698309921791,1.0368334246571485,0.48703881682016903,0.3753558477886825,0.4084154845826647,0.4708670756570372,0.44854734527570284
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.9067273944052632,0.9776500418336831,0.9099136671370757,0.5932781083805363,0.43020660291236057,0.3726467962856937,0.43002618593444525,0.36557493969423605
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.7418134813437075,0.9351498360295942,0.7685934834768384,0.6565363335748124,0.33114157855805315,0.16782596359508464,0.6653350833674557,0.5694014179143795
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753975497,1.1687052961017417,0.9271820051754152,0.31497620641399615,0.5581614427619697,1.0001747525561062,0.996761999054248,1.168700843994455
