Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,1.0611838806451612,0.7,0.36118388064516127
Winter,Nano,1.0798411012903226,1.51,-0.4301588987096774
Winter,Other,0.09038311745806452,0.11,-0.019616882541935485
Spring,Diatoms,3.2575628157024785,6.0,-2.7424371842975215
Spring,Nano,1.7471445123966942,1.74,0.007144512396694225
Spring,Other,0.4135344983471075,0.19,0.22353449834710748
Summer,Diatoms,1.3901366349593494,1.24,0.15013663495934937
Summer,Nano,1.8525451382113822,1.69,0.16254513821138228
Summer,Other,0.47862021463414633,0.55,-0.07137978536585371
Overall,Diatoms,2.1095143110416665,2.646666666666667,-0.5371523556250004
Overall,Nano,1.555673855625,1.6466666666666665,-0.09099281104166645
Overall,Other,0.3234198648041667,0.2833333333333334,0.0400865314708333
