year,group,obs_anom,model_anom
2000,Total,1.0588095046120776,1.0581858336804668
2000,ZS2-CTH,0.27111590496699023,1.2324432909230536
2000,ZS3-CHA,1.296016009151522,1.3040714019869704
2000,ZS4-LAR,0.34641831756245917,0.9874931675275173
2001,Total,0.9008467481426997,-0.48456877628150474
2001,ZS2-CTH,-0.45187973442122287,-0.6554256156310803
2001,ZS3-CHA,1.1490324313728062,-0.2678856516604242
2001,ZS4-LAR,-0.3354940142556583,-0.4078459574511948
2002,Total,-0.8128788512052731,-1.151876769767735
2002,ZS2-CTH,-0.38078408870385133,-1.142409821163218
2002,ZS3-CHA,-0.6328965657417615,-0.5919914625342693
2002,ZS4-LAR,-2.6719389623191803,-1.0866464818417767
2003,Total,-0.9146166451776759,0.0008140213868239432
2003,ZS2-CTH,-1.2371286874872902,-0.05896517116751605
2003,ZS3-CHA,-0.6685388405904019,0.7076941531271688
2003,ZS4-LAR,-1.197115916904016,0.024761162410659905
2004,Total,-0.45000164083363403,-0.5374064253720362
2004,ZS2-CTH,-0.7463161927876821,-0.3489601273575768
2004,ZS3-CHA,-0.2841641134264875,0.516599965234117
2004,ZS4-LAR,-0.35537399770812467,-0.5439457622827183
2005,Total,-0.11437879057709202,0.016769674403089296
2005,ZS2-CTH,0.31605960345139306,-0.1637657238691188
2005,ZS3-CHA,-0.28567997126298045,0.10582233662761165
2005,ZS4-LAR,0.16871683991203856,0.03610130553073976
2006,Total,0.04060758414326806,0.009442593780622477
2006,ZS2-CTH,-0.8068426725297255,-0.9351587226867955
2006,ZS3-CHA,0.12020378953757213,-0.8244088988619935
2006,ZS4-LAR,0.46869737366495673,0.09630501353397523
2007,Total,0.423718518774907,0.6578816027812339
2007,ZS2-CTH,0.36246149942261524,-0.1569738097022996
2007,ZS3-CHA,0.5374663785641808,0.3228988740678013
2007,ZS4-LAR,0.37229939906936754,0.6570725308340365
2008,Total,-0.9698648000498373,-1.2044414882988175
2008,ZS2-CTH,-1.4305015978540767,-0.4110250312660283
2008,ZS3-CHA,-0.7557971134505135,0.3647252257072652
2008,ZS4-LAR,-1.2326025581374245,-1.4101220681452895
2009,Total,-0.9287649836822309,0.4202366145004823
2009,ZS2-CTH,-0.27971557019909293,-0.38899840642398087
2009,ZS3-CHA,-0.8509843844540129,0.0421643758179554
2009,ZS4-LAR,-1.484528354431033,0.4394305794911528
2012,Total,0.19065077678605757,0.9198237306769825
2012,ZS2-CTH,0.8656628995846322,0.32351401096494264
2012,ZS3-CHA,0.1249967259499234,0.17406960181511402
2012,ZS4-LAR,-0.5644730311231695,0.8966544610212436
2013,Total,-0.5182361917541851,-1.0137171591356735
2013,ZS2-CTH,-0.6600602483553405,-0.8449184310386215
2013,ZS3-CHA,-0.5777628143110515,-0.5721512600056374
2013,ZS4-LAR,-0.33315811742627965,-1.0571894030771143
2014,Total,-1.4850532888215267,-0.7659708578415393
2014,ZS2-CTH,-1.6592477674325181,-0.3393272823800715
2014,ZS3-CHA,-1.2875710601658639,-0.24760966901770728
2014,ZS4-LAR,-1.163152157929985,-0.7368272744157353
2015,Total,0.27573088122956174,0.4535193090097614
2015,ZS2-CTH,0.0015802973044979146,0.6129499246860914
2015,ZS3-CHA,0.29404228579492986,0.44434019372010414
2015,ZS4-LAR,0.018108928124233484,0.4546512867805998
2016,Total,0.4002925780363269,0.41736955260887476
2016,ZS2-CTH,0.6762762655648067,0.6007681739814307
2016,ZS3-CHA,0.24164844982355324,0.5346193980581029
2016,ZS4-LAR,0.5657230337108909,0.4030016805543164
2017,Total,-0.2917980748402833,-0.5147685455622032
2017,ZS2-CTH,-0.07949755461598867,-1.145670600982678
2017,ZS3-CHA,-0.28087997728263386,-1.496455349787111
2017,ZS4-LAR,0.33001947057592124,-0.46292566189293605
2018,Total,0.18664818591724378,-0.2487319984774385
2018,ZS2-CTH,0.331110261594471,-0.13223484669660263
2018,ZS3-CHA,0.2185962539210003,-0.11519476996566538
2018,ZS4-LAR,-0.22350423722970028,-0.27036027964198783
