Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.20079157079834276,1.5502681490985506,1.120338278209747,0.02934655963944408,0.4025092916952797,1.1746983120525138,1.0265854278871454,1.5372098357757733
Diatoms,Ecospace,Season,Summer,104,0.3938323075721781,0.95557773605755,0.7485795461508336,0.2717836725011244,0.500452703119354,0.6361705788358479,0.7919376057018398,0.8706462675284642
Diatoms,Ecospace,Season,Fall,75,0.4234406696819236,1.2783505191785098,0.9852094643828241,0.31002054337536966,0.5149500557230181,0.9018818101091022,1.1279322878938274,1.206183256865759
Diatoms,Ecospace,Season,Winter,49,-0.5386408047873458,0.6256691269500838,0.5692507148117929,0.7011935203961495,0.561181627640647,0.37049265858977515,0.43741712199754135,0.31832049861188727
Diatoms,Ecospace,sdomain,SGS,240,0.001206326601529025,1.359683857768567,0.9982592085460896,0.07353817720522535,0.3999768727751646,0.9998246301464255,0.9979144919948469,1.3596833226352905
Diatoms,Ecospace,sdomain,SGI,77,2.7683483211432474e-16,1.2067832874308773,0.897589348630266,0.26225595712282523,0.5402799014188266,0.9934852726704042,0.9934852726704039,1.206783287430877
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789334,1.2990367569633297,0.9206769484087391,0.15732975311450847,0.4903579242949605,1.0046137050083257,0.9965928350693499,1.2990041439528017
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.1550969469119788,1.617434078052027,1.195355341035083,-0.06542488221214436,0.3355116935776413,1.1427709219631803,1.0617652338486847,1.6099807246990858
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.23151025807783818,1.447670507382061,1.0774432528162707,0.20639584888942183,0.4993852396163575,1.2210571861838175,1.0360408400054688,1.429039152139845
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.2557678084827901,1.4953673303771027,1.0260180882744516,0.07650409225146215,0.44539424845623343,1.1964783956747238,0.9561304716666067,1.4733316941215426
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.44253340112621037,1.019301107132943,0.7781717993619018,0.1814965406116041,0.473936344473302,0.5878212932439232,0.8201209846125466,0.9182259721278373
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.3298458004822259,0.9247180722268604,0.7208095671091219,0.27922665352007364,0.4869655067208227,0.6756658995444005,0.7590803819790761,0.8638896115865734
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5415118203996929,0.9481568062343779,0.7973453849220833,0.24169899893189614,0.4487136087126051,0.5074784569898019,0.7253813845591198,0.7783098853130329
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.44779624259407497,1.2730025154639864,1.016085134628781,0.38381707906610435,0.5955154369838873,0.9076334738076404,1.1954624719237934,1.1916433734537633
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.3878231708485073,1.3778657758558086,1.061309694508764,0.2251377534031716,0.4458312710982535,0.991391150931127,1.1260112518525305,1.3221600827538769
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.48346312315540646,0.8823535809998696,0.6534502269918598,0.7018479935278701,0.4221246187821971,0.22056609851066106,0.8760015483477669,0.7381133046166516
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.455915470114207,0.5311546486968028,0.4907237260502741,0.49519325398401054,0.31199113202334294,0.15843107892795463,0.3136581012260659,0.2725185222012729
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.6025721793181467,0.683709028130015,0.6215480524649665,0.749374461306379,0.6163331205799703,0.4408475141190604,0.4687647664820585,0.32305541917489794
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.4989292111014638,0.6021536508751015,0.5548586470443981,0.8285797508858159,0.3747830761097489,0.1418082763853637,0.4451504985277611,0.3371330027924955
Diatoms,Ecospace,All,All,464,-0.0022922412270216367,1.316258351120571,0.9569743562751651,0.13119431674679896,0.4531669105948418,1.0003078779640928,0.9967619990542479,1.3162563551697677
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.21132141333378338,1.2220602804016265,0.9744669225310972,0.07571850304091157,0.3731968399013418,0.9222237787322776,0.8464593266762308,1.2036505261918486
