Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.1038976555872231,1.3748363370567125,1.028537074593758,0.1772194201617288,0.45052103848817127,1.1746983120525138,0.9449308381734106,1.3709048948978908
Diatoms,Ecospace,Season,Summer,104,0.4483157282443874,1.0020633434658832,0.7983598050657721,0.2243945939094797,0.46119943866015034,0.6361705788358479,0.7899081149868723,0.8961829903132114
Diatoms,Ecospace,Season,Fall,75,0.33513416123366074,1.2858785718419217,0.9926919466441597,0.22509897963023762,0.4611604947451988,0.9018818101091022,1.0799346457243464,1.2414381964062613
Diatoms,Ecospace,Season,Winter,49,-0.9857887967488626,1.0416731330548539,0.9857887967488626,0.5734341002674739,0.38345872898786926,0.37049265858977515,0.3579690489030936,0.3366056510707228
Diatoms,Ecospace,sdomain,SGS,240,0.001206326601529062,1.2933323362591331,0.9864615691195129,0.16175341936104826,0.43339349477020706,0.9998246301464255,0.9979144919948468,1.2933317736720296
Diatoms,Ecospace,sdomain,SGI,77,1.5571959306430767e-16,1.2487928379281894,0.9677054911073053,0.20999846375870354,0.48632146649227936,0.9934852726704042,0.9934852726704039,1.2487928379281894
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789575,1.1842531634127544,0.9337116800410061,0.29968070913308276,0.5457343655542963,1.0046137050083257,0.99659283506935,1.1842173892988832
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.03852731066090836,1.425504749143985,1.0698863743242502,0.0995378292502638,0.4006767972050257,1.1427709219631803,0.9725812119872441,1.4249840125998932
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.23124196701589228,1.4590032854655066,1.1094671958217042,0.1292892115481659,0.42574142445543983,1.2210571861838175,0.938356467175838,1.440561605655851
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.13755494871427598,1.2406989966092064,0.9201331056690961,0.33258269171601146,0.5415762299279078,1.1964783956747238,0.8951188967695339,1.233050135343776
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.4886941860038311,1.047439274005252,0.8620587848149243,0.09590736221288931,0.44999760719572124,0.5878212932439232,0.7746739950142105,0.9264486090953468
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.3889679735810248,0.9749519280528702,0.7545744544636946,0.23866130711675979,0.42368217816375686,0.6756658995444005,0.7684735901578329,0.8939995400123426
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5939746188765449,1.0164746615483462,0.8443638846155954,0.21812526930151493,0.45846958305761776,0.5074784569898019,0.7703404769781882,0.8248726505954046
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.3338322632410364,1.2608135844917066,1.0459722763890587,0.3044120156659324,0.552355460923319,0.9076334738076404,1.1311319831228568,1.2158153292577754
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.2536645665298181,1.3832843919726645,1.012269572455964,0.14335904218762024,0.3965211087922038,0.991391150931127,1.0836518720559585,1.3598271937133863
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.6123638203103003,0.9672877835255939,0.7960609413578816,0.7823352373119032,0.4216239708795574,0.22056609851066106,0.9086154566799796,0.7487697962209952
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9389696475359449,0.9809609733592857,0.9389696475359449,0.5039106608619628,0.19549375295525506,0.15843107892795463,0.32861949470037766,0.28393737383483103
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.0984172419947464,1.144631137067639,1.0984172419947464,0.6873612405759757,0.44149674130748817,0.4408475141190604,0.33671864069931645,0.3219627345414533
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7509639197540472,0.8151540701581509,0.7509639197540472,0.909350131865352,0.2722078113190036,0.1418082763853637,0.44047983430374854,0.3170636360780536
Diatoms,Ecospace,All,All,464,-0.002292241227021698,1.2523178921441331,0.9666373197628739,0.213553693910557,0.4788695920579559,1.0003078779640928,0.9967619990542479,1.2523157942845256
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
