timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2161,0.007768739,0.0002922836,0.4093288,0.0425671,0.8568811,0.697825,0.1130423,0.9238528,0.6295238,0.004707265,0.04150926,0.3386076,0.0462162,1.467434,1.231422,0.3586913,3.426184,1.573076,0.2905532,0.2443416,4.844432,12.67994,1996-01-02,Winter,1996,1,2,1,1.0,12.703824347600001,19.173693795768372,13.553578931504354,13.553578931504354
2162,0.007768739,0.0002922836,0.4093288,0.0425671,0.8568811,0.697825,0.1130423,0.9238528,0.6295238,0.004707265,0.04150926,0.3386076,0.0462162,1.467434,1.231422,0.3586913,3.426184,1.573076,0.2905532,0.2443416,4.844432,12.67994,1996-01-05,Winter,1996,1,5,1,1.0,12.703824347600001,19.173693795768372,13.553578931504354,13.553578931504354
2163,0.007768739,0.0002922836,0.4093288,0.0425671,0.8568811,0.697825,0.1130423,0.9238528,0.6295238,0.004707265,0.04150926,0.3386076,0.0462162,1.467434,1.231422,0.3586913,3.426184,1.573076,0.2905532,0.2443416,4.844432,12.67994,1996-01-08,Winter,1996,1,8,1,1.0,12.703824347600001,19.173693795768372,13.553578931504354,13.553578931504354
2164,0.007768557,0.0002922725,0.4092608,0.04253932,0.852841,0.6975887,0.1124405,0.9139401,0.6229123,0.004706388,0.04143936,0.3384549,0.04291442,1.369103,1.163301,0.2540287,1.901564,1.092048,0.1774748,0.2943804,4.794277,12.39543,1996-01-11,Winter,1996,1,11,1,1.0,10.3389985175,15.604497221098537,17.12277550617419,17.12277550617419
2165,0.007767314,0.0002921981,0.4088528,0.0424526,0.8423279,0.6961828,0.11089,0.8903359,0.6041672,0.004701,0.04104585,0.3376091,0.03653309,1.183627,1.025768,0.155067,0.9966246,0.7203742,0.1064298,0.3549944,4.643463,11.74151,1996-01-14,Winter,1996,1,14,1,1.0,8.566042752100001,12.928601362569616,19.79867136470311,19.79867136470311
2166,0.007764085,0.0002920109,0.4079581,0.0423183,0.8292407,0.6931412,0.109004,0.8640968,0.579647,0.004688757,0.04027244,0.3358788,0.03173697,1.042722,0.9083363,0.1410228,1.419587,0.8549663,0.1404188,0.3574027,4.470148,11.06873,1996-01-17,Winter,1996,1,17,2,1.0,8.8104950629,13.29754961206526,19.429723115207466,19.429723115207466
2167,0.007758393,0.0002916902,0.4066299,0.04214355,0.8147742,0.6887123,0.1069568,0.837232,0.5529694,0.004669911,0.03926086,0.3334687,0.0282052,0.9344902,0.8114218,0.1022327,1.071741,0.7137904,0.1133545,0.3840212,4.305912,10.44404,1996-01-20,Winter,1996,1,20,2,1.0,7.994124704200001,12.065413929662466,20.66185879761026,20.66185879761026
2168,0.00774971,0.0002912109,0.4048477,0.04192118,0.7981009,0.682896,0.1046122,0.807462,0.5233319,0.004644008,0.03804005,0.3303916,0.0247377,0.8265208,0.7156171,0.07283203,0.8738497,0.6150619,0.09642191,0.4055594,4.131303,9.793964,1996-01-23,Winter,1996,1,23,2,1.0,7.374888998900001,11.13081065776884,21.596462069503886,21.596462069503886
2169,0.007737607,0.0002905545,0.4026254,0.0416637,0.7814041,0.6758103,0.1023019,0.7800562,0.4944373,0.004611079,0.03666659,0.3267297,0.02289354,0.7622797,0.6499825,0.07142122,1.384624,0.8182879,0.1409377,0.4019247,3.977216,9.264706,1996-01-26,Winter,1996,1,26,2,1.0,7.906685690500002,11.933443522278447,20.79382920499428,20.79382920499428
2170,0.007722017,0.000289724,0.4000748,0.04138543,0.766077,0.6679048,0.1002296,0.7574192,0.4691624,0.004572515,0.03526963,0.3227391,0.02279726,0.7445804,0.6178913,0.0741948,1.684848,0.9756747,0.1701504,0.3933847,3.858358,8.910542,1996-01-29,Winter,1996,1,29,3,1.0,8.256367776,12.461213511046381,20.266059216226346,20.266059216226346
