Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.31435403185876887,0.8114990707326889,0.5865200127254951,0.33458048495577697,0.5311947939206534,0.6756658995444005,0.6188662167783231,0.7481392146212853
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5280046698054521,0.9695814812723795,0.8221053162545355,0.20690564320380922,0.43938226208219167,0.5074784569898019,0.7490420543059366,0.8132031219135702
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.28100815894171915,1.265503762381097,1.0985779984307453,0.3342214460304499,0.5712038961808326,0.9076334738076404,1.1925958891989177,1.233910121203687
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.18743296680461982,1.3089752233700782,0.9448055403955343,0.17733693768086295,0.4320694547581724,0.991391150931127,1.0280648427578447,1.2954864022256525
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.44101902450925823,0.9051907570834532,0.6094504829412646,0.819547353826208,0.45890768883253374,0.22056609851066106,0.9610840901974878,0.7904887897561973
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.638112451490573,0.6558333835483788,0.638112451490573,0.50329617061592,0.2629740816438765,0.15843107892795463,0.1444496482422189,0.1514263062654764
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.7717679927637876,0.8510476438442612,0.7717679927637876,0.6652774982309486,0.4844015533492525,0.4408475141190604,0.1507153725225786,0.35868685149893986
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.5586204549039531,0.5743221541205945,0.5586204549039531,0.8428463629371516,0.317047190346593,0.1418082763853637,0.22890808418929084,0.1333758751672148
Diatoms,Ecospace,All,All,464,-0.0022922412270218817,1.3181617889110375,0.9430779864006648,0.12867971873329306,0.438801393719924,1.0003078779640928,0.996761999054248,1.3181597958424098
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.4111502454124577,1.4478947163097284,1.2232348424552693,-0.04712755004807892,0.31201551051939924,0.9222237787322776,0.9951652379676927,1.388291966848078
Nanophytoplankton,Ecospace,Season,Summer,104,-0.48259545062814674,1.3088626747578125,0.967166375007666,0.1507761503168778,0.38201867415786783,1.1811797935149375,0.5197877701025099,1.2166442094577983
Nanophytoplankton,Ecospace,Season,Fall,75,-0.38122560529138566,0.9704240782310966,0.7582066556651971,0.457889725427291,0.6183263465982605,0.6075088195174391,0.9885963220346718,0.8924068183742715
Nanophytoplankton,Ecospace,Season,Winter,49,-0.4029882614314992,0.7672157174214501,0.6161827165250177,0.5809289820347433,0.5431243896740601,0.3567878448658593,0.7919760541671329,0.6528555875589395
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041103,1.2965632869335688,1.0444690890977852,0.15678158969898637,0.4525240892341924,0.998898646542198,0.9979144919948469,1.2965597642200568
Nanophytoplankton,Ecospace,sdomain,SGI,77,1.7878916240716808e-16,1.2735618326750573,0.9423385432550887,0.1783493414026836,0.42671387819199535,0.9934852726704041,0.9934852726704042,1.2735618326750573
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923513895,1.2884552660215798,1.0414593802091572,0.17190350186520353,0.4660370566793347,1.0057289326764105,0.9965928350693499,1.2884445785924796
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.47430098984817887,1.532105150018699,1.2980573180624333,-0.01183171159944071,0.3492406641934941,1.0397852484627448,1.008179186730771,1.4568406782290428
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2317481881324049,1.2840292885031204,1.0934959301342195,-0.00928297565499455,0.29878778286048246,0.7348137281336498,1.0203687466446296,1.2629425921359916
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.40905216331550176,1.3946231965552975,1.1760693267698803,-0.13627931552772618,0.2531766499580561,0.8072812365578762,0.956778835823083,1.3332854863295498
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.4793532068000014,1.3590250667472052,1.05902999005578,0.18743422800795112,0.37375377633768125,1.2941930205005212,0.20975518530035703,1.2716798477517053
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5264666741994386,1.169844137587668,0.9288770940791622,0.05382960277493576,0.38952475399187236,0.9203197465119183,0.5463643258525076,1.044685669091721
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.326696880647521,1.6556631648092377,0.9418552961568173,0.2833036023193127,0.35070502524201075,1.6726004361713882,0.7217141748379126,1.623111106326773
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.40904230715529344,1.1244310009681262,0.8849431100067687,0.37831604737489144,0.6088641082807986,0.791876557186185,1.047716580056518,1.047391744714105
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.39595308262158696,0.9399439047909076,0.7548884413899669,0.4832333242240027,0.5745356798153602,0.4469045011090467,0.9733430799589275,0.8524762169797124
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.26341036787838973,0.5879549833407286,0.4582875339343857,0.7902933336262931,0.8001678163664201,0.5170351272607494,0.828064264317826,0.5256482098603283
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.46093467607738847,0.7536727714052447,0.6071950916289869,0.6545453292757161,0.6071424840734996,0.4084154845826647,0.7774461322386788,0.5962900894255206
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.45821572370306674,0.6539494717019777,0.5387655860775821,0.6635202502615833,0.6073506323266417,0.3726467962856937,0.6213702962918549,0.4665707471440644
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.15300128626732912,1.0344504935267527,0.8462096759279455,0.5929571026083981,0.309527223607158,0.16782596359508464,1.1136219897014252,1.0230730325633088
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753979174,1.2902038237430427,1.0265671941915009,0.16514021794662265,0.45298038018487297,1.0001747525561062,0.996761999054248,1.2901997908921938
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.42554326465051684,1.096565371447876,0.9502382373245291,-0.08932297689294429,0.25363370441789046,0.4708020722081419,0.8532020765559691,1.0106277968516395
Picophytoplankton,Ecospace,Season,Summer,104,-0.447222611188245,1.481196187958666,1.101788255363099,0.15150268182485807,0.3528085483383866,1.3608664303406084,0.6356917785681625,1.4120673083338668
Picophytoplankton,Ecospace,Season,Fall,75,-0.6063448493877512,1.1962228705904887,0.9812862311090921,0.5631331137958017,0.6500481772601163,0.8745594031323918,1.2280140187852544,1.0311620046067904
Picophytoplankton,Ecospace,Season,Winter,49,-0.19168827507581437,0.8809780729836983,0.7985519648312465,0.11440435076136016,0.12093296173222778,0.0850956630925696,0.8654405640081996,0.8598709032619545
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259641262,1.206377601562427,0.9907184168838972,0.27032144042773726,0.5263123245330009,0.9993310114876258,0.9979144919948469,1.206375301320722
Picophytoplankton,Ecospace,sdomain,SGI,77,2.0185873175002847e-17,1.154057622388316,0.9201868584928656,0.3253133376577096,0.5643703741109285,0.9934852726704041,0.9934852726704039,1.154057622388316
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050015,1.1822527150552806,0.9723871293889671,0.30269791205394925,0.533650985373911,1.005598401699306,0.99659283506935,1.182249796973913
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4696964121058405,1.1232625866157844,0.977322413239285,-0.1304993151224523,0.230560620281123,0.49950947993787087,0.8269150032812794,1.0203450979671942
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2520395020345369,1.1188649235711299,0.9684536903271724,0.014321490755844326,0.30428480170712335,0.5536534873730289,0.947006080429079,1.090107704133868
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4500094451777756,1.0406777629906174,0.8980033622328929,-0.09111751581375843,0.27126630451329214,0.3527259011663036,0.8379863980964969,0.9383505238629892
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5707222254832599,1.5889367769741385,1.1789250223072325,0.1185914748415143,0.3424337777312617,1.490547244689516,0.26902356423775736,1.4829012855077033
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.4699801423678017,1.4750244224233466,1.0928718330015765,0.08309618308818158,0.3180644670837658,1.275196979725487,0.6889877963101315,1.3981472427914265
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.13946116405391473,1.2890639820679783,0.994857172734972,0.3680614495472261,0.5224585324503398,1.3241605171759392,0.8428542996958772,1.2814977696374192
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.4986004535288431,1.1965383592641028,1.061735187174162,0.4943348108271445,0.579192403615282,0.6638299079218556,1.2501719575042853,1.0877047544859142
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7104700776728677,1.1953598539982209,1.0053699196663324,0.6475396446648575,0.6567555154933679,0.7595850832164579,1.259374087629865,0.9613102773205732
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5205689622642243,1.1983483257750136,0.70281184107502,0.6610628907641982,0.7186272864816272,1.438529154373699,0.9524122054452123,1.0793732743656974
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.3049128775891994,0.867309657538809,0.7891317859910796,0.4515046102254048,0.06692455278109855,0.03213584605612714,0.8259477068062272,0.8119446897051301
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.09772199764920021,0.846258612803719,0.7917171080765228,0.1499807762249507,0.07220187618384344,0.03892215218694196,0.8455537136980755,0.8405974368982602
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2639980415163233,0.9912261914928227,0.8332379761057566,0.07282699305156222,0.0989051694264943,0.0952519054298259,0.9576259189463101,0.955423673967163
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218587,1.1902085180068764,0.9732062848626384,0.28966200488475485,0.5349724824803108,1.0003554597238282,0.996761999054248,1.1902067513323549
