Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.8152682142857143,0.7,0.11526821428571432
Winter,Nano,0.9217457714285715,1.51,-0.5882542285714285
Winter,Other,0.11154704314285716,0.11,0.0015470431428571546
Spring,Diatoms,1.9528833200000002,6.0,-4.04711668
Spring,Nano,1.86177825,1.74,0.12177824999999998
Spring,Other,0.39912199750000005,0.19,0.20912199750000005
Summer,Diatoms,0.9005682225000001,1.24,-0.33943177749999986
Summer,Nano,2.9034836,1.69,1.2134836
Summer,Other,0.6432989499999999,0.55,0.09329894999999988
Overall,Diatoms,2.208503161875,2.646666666666667,-0.438163504791667
Overall,Nano,1.9324136325,1.6466666666666665,0.2857469658333336
Overall,Other,0.4320866362083333,0.2833333333333334,0.14875330287499994
