date,year,month,season,ZC2-AMP,Total
2008-02-13,2008,2,Winter,0.5344038960588405,1.424490308202526
2008-02-16,2008,2,Winter,0.5190115911345182,1.3826192206884205
2008-02-19,2008,2,Winter,0.5048814990070002,1.344979633934144
2008-02-22,2008,2,Winter,0.4910397317491354,1.3099774377412774
2008-02-25,2008,2,Winter,0.4778417833239963,1.2791133270963955
2008-02-28,2008,2,Winter,0.46529207424343283,1.2532447309860268
2008-03-02,2008,3,Spring,0.45337264422657714,1.2310907117017815
2008-03-05,2008,3,Spring,0.4426413388562956,1.2153887946673763
2008-03-08,2008,3,Spring,0.4324997897267812,1.2052935341455582
2008-03-11,2008,3,Spring,0.4233573739703197,1.2012664007965903
2008-03-14,2008,3,Spring,0.41536871956962357,1.2005580618078926
2008-03-17,2008,3,Spring,0.4079707020051768,1.2011255751828287
2008-03-20,2008,3,Spring,0.40148427035492074,1.2046462052571663
2008-03-23,2008,3,Spring,0.3960284526467794,1.2117382453463095
2008-03-26,2008,3,Spring,0.39106869098038965,1.222736320217321
2008-03-29,2008,3,Spring,0.3866163842812325,1.2371507630776586
2008-04-01,2008,4,Spring,0.3829290449318283,1.2544145120236536
2008-04-04,2008,4,Spring,0.3802864184775101,1.277760010081326
2008-04-07,2008,4,Spring,0.3783648339363849,1.3076175322681813
2008-04-10,2008,4,Spring,0.3772975151355798,1.3439723599777962
2008-04-13,2008,4,Spring,0.377592348572849,1.389267819280477
2008-04-16,2008,4,Spring,0.3790264166110758,1.444149531553784
2008-04-19,2008,4,Spring,0.38176170996257885,1.50981851095706
2008-04-22,2008,4,Spring,0.38623425476750944,1.5874519605866937
2008-04-25,2008,4,Spring,0.39199496959681246,1.6743879595632576
2008-04-28,2008,4,Spring,0.39994393097279757,1.7732039235061072
2008-05-01,2008,5,Spring,0.4096031695273892,1.8793754522950048
2008-05-04,2008,5,Spring,0.42095140502974837,1.9919296100556991
2008-05-07,2008,5,Spring,0.4342579706871875,2.1124205193947185
2008-05-10,2008,5,Spring,0.4507962480291525,2.2458335064851482
2008-05-13,2008,5,Spring,0.4694373880921527,2.385285115399202
2008-05-16,2008,5,Spring,0.4899266850008637,2.5261738498471664
2008-05-19,2008,5,Spring,0.5152431197661368,2.679345486082614
2008-05-22,2008,5,Spring,0.5429757865664084,2.8322272416481433
2008-05-25,2008,5,Spring,0.5713464189456597,2.97615149546001
2008-05-28,2008,5,Spring,0.6036734089440918,3.121007845361415
2008-05-31,2008,5,Spring,0.6400534736387486,3.2618773655817734
2008-06-03,2008,6,Summer,0.6795286643216987,3.392417334148956
2008-06-06,2008,6,Summer,0.7182307759235372,3.4988756353553976
2008-06-09,2008,6,Summer,0.7567155180025941,3.579528594038198
2008-06-12,2008,6,Summer,0.7947050158465156,3.6371922122368052
2008-06-15,2008,6,Summer,0.8320640682385395,3.6850889882925935
2008-06-18,2008,6,Summer,0.8702884847298265,3.7337708617134386
2008-06-21,2008,6,Summer,0.904991237852917,3.773184221174552
2008-06-24,2008,6,Summer,0.9386416153998124,3.7944369583613486
2008-06-27,2008,6,Summer,0.9692825724513362,3.803417808599863
2008-06-30,2008,6,Summer,0.9980086722752964,3.8090833708901304
2008-07-03,2008,7,Summer,1.027047517047437,3.8194184860763527
2008-07-06,2008,7,Summer,1.0529046550100014,3.824670419383997
2008-07-09,2008,7,Summer,1.0758498903790563,3.816727610084823
2008-07-12,2008,7,Summer,1.0950166949558717,3.803877090880974
2008-07-15,2008,7,Summer,1.1141037647374752,3.79474391811329
2008-07-18,2008,7,Summer,1.1326857619304413,3.7866029987880347
2008-07-21,2008,7,Summer,1.14942194854689,3.7725791839478253
2008-07-24,2008,7,Summer,1.1634896379705397,3.748972368159049
2008-07-27,2008,7,Summer,1.175187550619231,3.7202357971621915
2008-07-30,2008,7,Summer,1.1840840128786807,3.686056445363624
2008-08-02,2008,8,Summer,1.1902851082479642,3.647653136319189
2008-08-05,2008,8,Summer,1.193422681849477,3.6113403952034893
2008-08-08,2008,8,Summer,1.196485626739297,3.5863420203079124
2008-08-11,2008,8,Summer,1.1982911263698914,3.5719205197888386
2008-08-14,2008,8,Summer,1.1998999451806505,3.56283137098237
2008-08-17,2008,8,Summer,1.200194602562307,3.5549326988240324
2008-08-20,2008,8,Summer,1.2019576587547907,3.5523142853893335
2008-08-23,2008,8,Summer,1.2032320373516217,3.5457330980616284
2008-08-26,2008,8,Summer,1.2040112617279641,3.536635725072828
2008-08-29,2008,8,Summer,1.2043539491297626,3.5291271555550052
2008-09-01,2008,9,Fall,1.2033541827164997,3.5152095059470416
2008-09-04,2008,9,Fall,1.2021906326308773,3.50778229891206
2008-09-07,2008,9,Fall,1.199977489023097,3.5109581481616967
2008-09-10,2008,9,Fall,1.195805699669757,3.5265107942482525
2008-09-13,2008,9,Fall,1.192129395803706,3.557043412408109
2008-09-16,2008,9,Fall,1.1909445347637844,3.6027733572051135
2008-09-19,2008,9,Fall,1.1921263030274145,3.6579944035399503
2008-09-22,2008,9,Fall,1.1950637943214337,3.7169510219277884
2008-09-25,2008,9,Fall,1.1989186401790142,3.77588940763742
2008-09-28,2008,9,Fall,1.204041363772136,3.8111761457563906
2008-10-01,2008,10,Fall,1.2087778092836134,3.839267400533813
2008-10-04,2008,10,Fall,1.2140260173159483,3.8739483658555556
2008-10-07,2008,10,Fall,1.218238024937299,3.8891448875231838
2008-10-10,2008,10,Fall,1.2202737269603974,3.889874297471967
2008-10-13,2008,10,Fall,1.2197877134604975,3.8906797209693718
2008-10-16,2008,10,Fall,1.2166093464528878,3.883174039942826
2008-10-19,2008,10,Fall,1.2108740482868612,3.8701949747288644
2008-10-22,2008,10,Fall,1.2046204211274083,3.862668543704471
2008-10-25,2008,10,Fall,1.1972986435673831,3.8559073533448887
2008-10-28,2008,10,Fall,1.190076880314289,3.850894538036304
2008-10-31,2008,10,Fall,1.1822672242260248,3.846999431990359
2008-11-03,2008,11,Fall,1.174394543290609,3.822993997823959
2008-11-06,2008,11,Fall,1.1663427337424723,3.77868451545856
2008-11-09,2008,11,Fall,1.1564689173792033,3.713675387264036
2008-11-12,2008,11,Fall,1.1458509610626364,3.6353553685285402
2008-11-15,2008,11,Fall,1.1336645664678906,3.54501537656806
2008-11-18,2008,11,Fall,1.118492200613058,3.4439795903851333
2008-11-21,2008,11,Fall,1.1014935116409206,3.346525775220506
2008-11-24,2008,11,Fall,1.0834338878092433,3.2505662909818613
2008-11-27,2008,11,Fall,1.062745404117407,3.1547878481881106
2008-11-30,2008,11,Fall,1.0396281633274866,3.0577383480802935
2008-12-03,2008,12,Winter,1.0177723983277818,2.963556565553026
2008-12-06,2008,12,Winter,0.9961499068320232,2.874388617247684
2008-12-09,2008,12,Winter,0.9741823984669886,2.785969969503059
2008-12-12,2008,12,Winter,0.9518907110060804,2.697905345911489
2008-12-15,2008,12,Winter,0.9286770991209266,2.613349551903622
2008-12-18,2008,12,Winter,0.9011368971320269,2.5226925948125407
2008-12-21,2008,12,Winter,0.8754044590995422,2.441531461631301
2008-12-26,2008,12,Winter,0.8498382571414747,2.3626447907824586
2009-01-02,2009,1,Winter,0.8255297004800847,2.2875605171966757
2009-01-05,2009,1,Winter,0.7999176569645127,2.2080336878321924
2009-01-08,2009,1,Winter,0.7763471744868582,2.1342268772019946
2009-01-11,2009,1,Winter,0.75271954801599,2.0603343359959077
2009-01-14,2009,1,Winter,0.7311769881119379,1.9929038600000752
2009-01-17,2009,1,Winter,0.7108242179958528,1.9285442635408028
2009-01-20,2009,1,Winter,0.6908405779443346,1.8658569034349892
2009-01-23,2009,1,Winter,0.6723042047273635,1.8094744554996953
2009-01-26,2009,1,Winter,0.6541404041483148,1.7579144955092751
2009-01-29,2009,1,Winter,0.6334156899046456,1.7012025522588852
2009-02-01,2009,2,Winter,0.6130750775993559,1.647161150188536
2009-02-04,2009,2,Winter,0.5941543954346479,1.5964983094176493
2009-02-07,2009,2,Winter,0.5768035094696182,1.5508264850539866
2009-02-10,2009,2,Winter,0.5607740020748332,1.510121245925606
2009-02-13,2009,2,Winter,0.545745019055224,1.4726411924466105
2009-02-16,2009,2,Winter,0.531451815786802,1.4383404194245606
2009-02-19,2009,2,Winter,0.517294528696093,1.406848315850442
2009-02-22,2009,2,Winter,0.5041397548759331,1.3808024588525225
2009-02-25,2009,2,Winter,0.49109946501827184,1.3571821844070324
2009-02-28,2009,2,Winter,0.47912431925417515,1.3381241015685577
2009-03-03,2009,3,Spring,0.4676626068409781,1.3218298680453466
2009-03-06,2009,3,Spring,0.45741219200728006,1.3102618663307195
2009-03-09,2009,3,Spring,0.4482310161917931,1.3030491776553625
2009-03-12,2009,3,Spring,0.43935129955582963,1.2981440967171218
2009-03-15,2009,3,Spring,0.43009200281851706,1.293418104112036
2009-03-18,2009,3,Spring,0.4223276370636132,1.2921020364593214
2009-03-21,2009,3,Spring,0.41560514021171474,1.2932541067803598
2009-03-24,2009,3,Spring,0.4094839454475759,1.296315456548783
2009-03-27,2009,3,Spring,0.4041632059010997,1.3020638731566312
2009-03-30,2009,3,Spring,0.3997022618674294,1.3119302597114761
2009-04-02,2009,4,Spring,0.3957943559906028,1.3259913860920682
2009-04-05,2009,4,Spring,0.3930417381007482,1.3469280589311388
2009-04-08,2009,4,Spring,0.3909414495247555,1.3745022418261654
2009-04-11,2009,4,Spring,0.3904964183100736,1.4136457319242137
2009-04-14,2009,4,Spring,0.3909833248940049,1.4620170278338807
2009-04-17,2009,4,Spring,0.3930790795823548,1.5222184607385167
2009-04-20,2009,4,Spring,0.3964531955853521,1.5932935000090436
2009-04-23,2009,4,Spring,0.40082666113121684,1.6703982463638993
2009-04-26,2009,4,Spring,0.40739976137396705,1.7591750623931333
2009-04-29,2009,4,Spring,0.4166325812034517,1.8646779833155598
2009-05-02,2009,5,Spring,0.42949036330342255,1.9917697614940524
2009-05-05,2009,5,Spring,0.4446796695707436,2.1307020157647947
2009-05-08,2009,5,Spring,0.46043734293417465,2.2607772365108634
2009-05-11,2009,5,Spring,0.4793087423474665,2.3920865770635427
2009-05-14,2009,5,Spring,0.5002224690666737,2.52468913180166
2009-05-17,2009,5,Spring,0.5240535501601177,2.661803760093812
2009-05-20,2009,5,Spring,0.5508381178373989,2.802304757822796
2009-05-23,2009,5,Spring,0.5799143103314598,2.943366368355386
2009-05-26,2009,5,Spring,0.6132824783047088,3.0888214542832486
2009-05-29,2009,5,Spring,0.6498345349024741,3.230496778943972
2009-06-01,2009,6,Summer,0.686703591901732,3.3591663988483145
2009-06-04,2009,6,Summer,0.7258088703251434,3.477084170866517
2009-06-07,2009,6,Summer,0.7700786732339763,3.5892512021766088
2009-06-10,2009,6,Summer,0.8136298132557898,3.6771138470660194
2009-06-13,2009,6,Summer,0.8568309678289845,3.744363898981411
2009-06-16,2009,6,Summer,0.8989833587523717,3.7940044695080952
2009-06-19,2009,6,Summer,0.9397211352624633,3.819733286078306
2009-06-22,2009,6,Summer,0.9767974170138731,3.820268611732529
2009-06-25,2009,6,Summer,1.011648975433793,3.80733781227901
2009-06-28,2009,6,Summer,1.0413424750271718,3.767127203377852
2009-07-01,2009,7,Summer,1.0641961021163249,3.7207612442115314
2009-07-04,2009,7,Summer,1.0822307060428533,3.6863492442313976
2009-07-07,2009,7,Summer,1.099978341107661,3.67173656277977
2009-07-10,2009,7,Summer,1.1144456797237547,3.6591148235243702
2009-07-13,2009,7,Summer,1.1269831238693602,3.648446184850909
2009-07-16,2009,7,Summer,1.13948149580728,3.639902028177282
2009-07-19,2009,7,Summer,1.1504244563432313,3.6246814581475446
2009-07-22,2009,7,Summer,1.1586728931482733,3.6002607407797704
2009-07-25,2009,7,Summer,1.1669861721559536,3.5701708664881626
2009-07-28,2009,7,Summer,1.17389602109989,3.531450817258289
2009-07-31,2009,7,Summer,1.1778177515578707,3.48450063782135
2009-08-03,2009,8,Summer,1.17946193767836,3.432032041426252
2009-08-06,2009,8,Summer,1.178790337652226,3.375003645057266
2009-08-09,2009,8,Summer,1.175656389930531,3.3153416205053565
2009-08-12,2009,8,Summer,1.1714412026098258,3.252743051647359
2009-08-15,2009,8,Summer,1.1652655822902755,3.190777571615677
2009-08-18,2009,8,Summer,1.1571134177312699,3.133397880279761
2009-08-21,2009,8,Summer,1.1485187516379127,3.081634275205758
2009-08-24,2009,8,Summer,1.1394406679139573,3.035493507347768
2009-08-27,2009,8,Summer,1.129230428156064,2.993369424953758
2009-08-30,2009,8,Summer,1.1191139379725594,2.9580449835326457
2009-09-02,2009,9,Fall,1.1095304485095863,2.930325446255604
2009-09-05,2009,9,Fall,1.1003716738384222,2.9086646499308815
2009-09-08,2009,9,Fall,1.0912230389231174,2.889125517339846
2009-09-11,2009,9,Fall,1.0832155739921365,2.8747644489381834
2009-09-14,2009,9,Fall,1.0755262542759292,2.8668639518932757
2009-09-17,2009,9,Fall,1.0687917216000842,2.8663960776376767
2009-09-20,2009,9,Fall,1.0624846563621324,2.8667917716967657
2009-09-23,2009,9,Fall,1.056303796666207,2.8749825989125295
2009-09-26,2009,9,Fall,1.0502106673157754,2.897449602595012
2009-09-29,2009,9,Fall,1.0444432050985526,2.9393056030045943
2009-10-02,2009,10,Fall,1.0401261038931124,2.9933067272514324
2009-10-05,2009,10,Fall,1.036148228583561,3.06017569384227
2009-10-08,2009,10,Fall,1.0343819681191784,3.1452568001931973
2009-10-11,2009,10,Fall,1.0352550987787954,3.245990498951153
2009-10-14,2009,10,Fall,1.0384638255692902,3.355022577281129
2009-10-17,2009,10,Fall,1.0433723000291268,3.4366849022200197
2009-10-20,2009,10,Fall,1.049804846052293,3.4778608873814933
2009-10-23,2009,10,Fall,1.056232641848259,3.5079760739215344
2009-10-26,2009,10,Fall,1.0601850583321015,3.5198525817680486
2009-10-29,2009,10,Fall,1.0611055424722093,3.515451210190305
2009-11-01,2009,11,Fall,1.059813807967412,3.4933418289825227
2009-11-04,2009,11,Fall,1.0564510646770693,3.4707682554840433
2009-11-07,2009,11,Fall,1.0497619092989519,3.4454360769587256
2009-11-10,2009,11,Fall,1.0430131875281816,3.419364593182893
2009-11-13,2009,11,Fall,1.0348816784426913,3.3802511105840063
2009-11-16,2009,11,Fall,1.0252740571562784,3.338738773330203
2009-11-19,2009,11,Fall,1.0141725776895862,3.2817970783365027
2009-11-22,2009,11,Fall,1.0027735249013758,3.2149235792226083
2009-11-25,2009,11,Fall,0.989532426342522,3.140181348749844
2009-11-28,2009,11,Fall,0.9749384329474349,3.0577957443703565
2009-12-01,2009,12,Winter,0.9584215769967469,2.9719474198894265
2009-12-04,2009,12,Winter,0.9418831890514562,2.8924411351950523
2009-12-07,2009,12,Winter,0.9233039332291209,2.8149619510318775
2009-12-10,2009,12,Winter,0.8998772393242158,2.7310914814959286
2009-12-13,2009,12,Winter,0.8772828029887355,2.6527050121874893
2009-12-16,2009,12,Winter,0.8537416765240009,2.570111404387835
2009-12-19,2009,12,Winter,0.8331669699615671,2.4938060200660033
2009-12-22,2009,12,Winter,0.8126825424010796,2.4154470796558143
2009-12-26,2009,12,Winter,0.7941176447268227,2.3426506964103337
2010-01-02,2010,1,Winter,0.772883792472313,2.263347011328912
2010-01-05,2010,1,Winter,0.7529869749372596,2.1894762153880682
2010-01-08,2010,1,Winter,0.732877269224292,2.114115168284874
2010-01-11,2010,1,Winter,0.7126352594552035,2.038327960991768
2010-01-14,2010,1,Winter,0.6939247881276205,1.9675322736455034
2010-01-17,2010,1,Winter,0.6757528826069281,1.8981988181159348
2010-01-20,2010,1,Winter,0.6579529345420303,1.8309599227572337
2010-01-23,2010,1,Winter,0.6404781261796215,1.7689079696353716
2010-01-26,2010,1,Winter,0.6224786766769674,1.7109778778635838
2010-01-29,2010,1,Winter,0.6056324185900852,1.6601638532264444
2010-02-01,2010,2,Winter,0.5890017039575959,1.610496519381945
2010-02-04,2010,2,Winter,0.5734766868247514,1.5647049621974551
2010-02-07,2010,2,Winter,0.5585068693024673,1.5220110509692062
2010-02-10,2010,2,Winter,0.544420588913205,1.48492727737416
2010-02-13,2010,2,Winter,0.5305455235848124,1.4519224809094613
2010-02-16,2010,2,Winter,0.5176164811954609,1.4216482351337292
2010-02-19,2010,2,Winter,0.5057274125955483,1.3964027550319162
2010-02-22,2010,2,Winter,0.49422399341869977,1.3769959810658363
2010-02-25,2010,2,Winter,0.48317589716734605,1.364859624086261
2010-02-28,2010,2,Winter,0.4734229618527294,1.3597301261218169
2010-03-03,2010,3,Spring,0.46450428828090096,1.3565071644520466
2010-03-06,2010,3,Spring,0.45686768486932877,1.357595624189328
2010-03-09,2010,3,Spring,0.4498360328260868,1.3648496875334148
2010-03-12,2010,3,Spring,0.4434106024796933,1.3783547656729986
2010-03-15,2010,3,Spring,0.43794503424176323,1.3956158860621488
2010-03-18,2010,3,Spring,0.433211038340639,1.4148020291761063
2010-03-21,2010,3,Spring,0.4296564632587651,1.4388117101321467
2010-03-24,2010,3,Spring,0.42742142142028633,1.4693250337266808
2010-03-27,2010,3,Spring,0.42628765634214677,1.5075898201501943
2010-03-30,2010,3,Spring,0.4262022241793872,1.5534021418953028
2010-04-02,2010,4,Spring,0.42713011313854454,1.604839205978522
2010-04-05,2010,4,Spring,0.4286151428312009,1.657031724071259
2010-04-08,2010,4,Spring,0.4310586184516712,1.7122377188406186
2010-04-11,2010,4,Spring,0.4344661344376869,1.7694001089663731
2010-04-14,2010,4,Spring,0.43905745190936046,1.8318951806720807
2010-04-17,2010,4,Spring,0.4455518448501282,1.90498062785791
2010-04-20,2010,4,Spring,0.4543937556705871,1.9925061812306475
2010-04-23,2010,4,Spring,0.46371726159975024,2.0841656375545647
2010-04-26,2010,4,Spring,0.47541654603567113,2.187851797526934
2010-04-29,2010,4,Spring,0.4887256127412127,2.2973962678180193
2010-05-02,2010,5,Spring,0.5035490707855305,2.411853623840358
2010-05-05,2010,5,Spring,0.5193430599388763,2.5259061530828153
2010-05-08,2010,5,Spring,0.5382332799736669,2.648454353629743
2010-05-11,2010,5,Spring,0.5607393671716603,2.7808744008224586
2010-05-14,2010,5,Spring,0.5873347092125641,2.9220497688680753
2010-05-17,2010,5,Spring,0.6164436993661041,3.064770895467084
2010-05-20,2010,5,Spring,0.6478713265770677,3.2080234639007172
2010-05-23,2010,5,Spring,0.6788710367023936,3.3326774428300103
2010-05-26,2010,5,Spring,0.7117281692314165,3.448434764610292
2010-05-29,2010,5,Spring,0.746295661321487,3.540839936853144
2010-06-01,2010,6,Summer,0.7808126513778322,3.5974234344105995
2010-06-04,2010,6,Summer,0.8142313680131744,3.6298040158654006
2010-06-07,2010,6,Summer,0.8460783659851683,3.6511351791752924
2010-06-10,2010,6,Summer,0.8780548740738499,3.673928107952353
2010-06-13,2010,6,Summer,0.9101105396016834,3.692424163473706
2010-06-16,2010,6,Summer,0.938493257473344,3.709125381298419
2010-06-19,2010,6,Summer,0.9667482150798915,3.7328396451673878
2010-06-22,2010,6,Summer,0.994555888902328,3.758315237887388
2010-06-25,2010,6,Summer,1.0200736118839286,3.776660265382337
2010-06-28,2010,6,Summer,1.0447419973911847,3.793260718157539
2010-07-01,2010,7,Summer,1.066854704326451,3.795640068870039
2010-07-04,2010,7,Summer,1.08810352401826,3.788905409389008
2010-07-07,2010,7,Summer,1.107192453072222,3.776298244185593
2010-07-10,2010,7,Summer,1.1240553007555054,3.762443690461612
2010-07-13,2010,7,Summer,1.139665034104519,3.7475538701232907
2010-07-16,2010,7,Summer,1.1537731904304505,3.7282467132844754
2010-07-19,2010,7,Summer,1.1660027439481966,3.7023973327209347
2010-07-22,2010,7,Summer,1.1761639788837364,3.6703289193947857
2010-07-25,2010,7,Summer,1.1829473509443051,3.6313196925635256
2010-07-28,2010,7,Summer,1.1887829045811498,3.5886542607053364
2010-07-31,2010,7,Summer,1.1931373981237277,3.544167151027864
2010-08-03,2010,8,Summer,1.1954086297225628,3.4978397505317513
2010-08-06,2010,8,Summer,1.1955015852941,3.449688095936529
2010-08-09,2010,8,Summer,1.19305389651911,3.399728563031351
2010-08-12,2010,8,Summer,1.189663388704675,3.3449021957058496
2010-08-15,2010,8,Summer,1.1840825173602114,3.28673481213257
2010-08-18,2010,8,Summer,1.178133231126573,3.230778772004935
2010-08-21,2010,8,Summer,1.1714556923646475,3.1778482427572556
2010-08-24,2010,8,Summer,1.1631059741571925,3.125663441089958
2010-08-27,2010,8,Summer,1.1530680953070096,3.077837178659932
2010-08-30,2010,8,Summer,1.1420494580396958,3.0386689828821094
2010-09-02,2010,9,Fall,1.1317604714404803,3.0181841430079124
2010-09-05,2010,9,Fall,1.1211903485291856,3.0135897072613034
2010-09-08,2010,9,Fall,1.1122958080770668,3.0278908521879817
2010-09-11,2010,9,Fall,1.105152145109591,3.058198891632861
2010-09-14,2010,9,Fall,1.0999902905047592,3.0968911870618365
2010-09-17,2010,9,Fall,1.0970920599297702,3.1442603242840668
2010-09-20,2010,9,Fall,1.09632912834932,3.198931622297921
2010-09-23,2010,9,Fall,1.0977118535811492,3.257507829655773
2010-09-26,2010,9,Fall,1.1006704373534129,3.319268126528854
2010-09-29,2010,9,Fall,1.1050814579966346,3.373730131534831
2010-10-02,2010,10,Fall,1.1107484567536998,3.4243202237166797
2010-10-05,2010,10,Fall,1.1160745141113388,3.47363078850731
2010-10-08,2010,10,Fall,1.1214589422131873,3.527780023733457
2010-10-11,2010,10,Fall,1.1262130402153039,3.577308308847151
2010-10-14,2010,10,Fall,1.1314840082425448,3.624091404986655
2010-10-17,2010,10,Fall,1.1365362144508744,3.6644866425681837
2010-10-20,2010,10,Fall,1.141011788290252,3.705520564137763
2010-10-23,2010,10,Fall,1.1451871719206814,3.7491803638854493
2010-10-26,2010,10,Fall,1.147783459631561,3.780805095493302
2010-10-29,2010,10,Fall,1.1499885212695666,3.78250622922711
2010-11-01,2010,11,Fall,1.151221457593831,3.757326343896325
2010-11-04,2010,11,Fall,1.150050711908569,3.716724151281386
2010-11-07,2010,11,Fall,1.1461941770018775,3.6722533233136576
2010-11-10,2010,11,Fall,1.1398879780059505,3.625065002034876
2010-11-13,2010,11,Fall,1.1304178014556048,3.5726057697448175
2010-11-16,2010,11,Fall,1.1190157178472524,3.5127060996347854
2010-11-19,2010,11,Fall,1.1056351414864671,3.4439234161706302
2010-11-22,2010,11,Fall,1.0912288889528805,3.3703499922103046
2010-11-25,2010,11,Fall,1.0677243324397256,3.2762077541806276
2010-11-28,2010,11,Fall,1.0452266975485902,3.1847853474242838
2010-12-01,2010,12,Winter,1.0240865700005726,3.0932108726646934
2010-12-04,2010,12,Winter,1.0026081166391965,3.0023663084597674
2010-12-07,2010,12,Winter,0.9810592976442899,2.9137213112378335
2010-12-10,2010,12,Winter,0.958768539964691,2.822280807112088
2010-12-13,2010,12,Winter,0.935287677092231,2.7306663239169127
2010-12-16,2010,12,Winter,0.9119386163303677,2.6427510443284703
2010-12-19,2010,12,Winter,0.8887000914101794,2.5571527045689164
2010-12-22,2010,12,Winter,0.8653797383260611,2.4724661523757385
2010-12-26,2010,12,Winter,0.8435371511435885,2.3909551495116483
2011-01-02,2011,1,Winter,0.8215200484640905,2.3135165961271627
2011-01-05,2011,1,Winter,0.7995799605984734,2.2411703345612075
2011-01-08,2011,1,Winter,0.7763443253594897,2.1654538643295074
2011-01-11,2011,1,Winter,0.7552194796108787,2.0970982163267347
2011-01-14,2011,1,Winter,0.7319681043844141,2.0226346481278203
2011-01-17,2011,1,Winter,0.7116998153900499,1.956309854484615
2011-01-20,2011,1,Winter,0.6918510692499641,1.893524304420745
2011-01-23,2011,1,Winter,0.6720301471039526,1.8316968929354849
2011-01-26,2011,1,Winter,0.6517544977122495,1.7694069649357715
2011-01-29,2011,1,Winter,0.6330426054421636,1.7123414600435523
2011-02-01,2011,2,Winter,0.6157158333695022,1.6593444200695673
2011-02-04,2011,2,Winter,0.5975425428465316,1.604668549967418
2011-02-07,2011,2,Winter,0.5802096505338192,1.5531480654791958
2011-02-10,2011,2,Winter,0.5643872751255734,1.5066730088646587
2011-02-13,2011,2,Winter,0.5481677904865395,1.4624125193809818
2011-02-16,2011,2,Winter,0.5325666727093054,1.4208704927822104
2011-02-19,2011,2,Winter,0.5178922457984882,1.3842423835528337
2011-02-22,2011,2,Winter,0.5032323776435375,1.3504424968047188
2011-02-25,2011,2,Winter,0.490193730917276,1.3231602127933253
2011-02-28,2011,2,Winter,0.47560318098612864,1.2936798988360851
2011-03-03,2011,3,Spring,0.46313660293545933,1.2712176599831648
2011-03-06,2011,3,Spring,0.4520878969495924,1.25271275046426
2011-03-09,2011,3,Spring,0.4404893513307211,1.2326952159785118
2011-03-12,2011,3,Spring,0.42974140678157857,1.2157394064516545
2011-03-15,2011,3,Spring,0.4205134396428833,1.203662019658993
2011-03-18,2011,3,Spring,0.412094756829601,1.1936236569372882
2011-03-21,2011,3,Spring,0.4037526439544932,1.1847446601340346
2011-03-24,2011,3,Spring,0.396277695544571,1.1795406854257982
2011-03-27,2011,3,Spring,0.3897932391434926,1.1798886039781895
2011-03-30,2011,3,Spring,0.3842571840880672,1.1855087838762453
2011-04-02,2011,4,Spring,0.3793587725086733,1.1943927615388947
2011-04-05,2011,4,Spring,0.37515476802058456,1.207558349165907
2011-04-08,2011,4,Spring,0.37172299962748806,1.2251483132880037
2011-04-11,2011,4,Spring,0.36941469513911884,1.2510167744302603
2011-04-14,2011,4,Spring,0.3678633067270295,1.282999983647382
2011-04-17,2011,4,Spring,0.3670593069793876,1.3199923359972319
2011-04-20,2011,4,Spring,0.36750256750089894,1.3660750017568057
2011-04-23,2011,4,Spring,0.369198560722643,1.4233982901665094
2011-04-26,2011,4,Spring,0.3729936407012175,1.4967815153958999
2011-04-29,2011,4,Spring,0.3780764763052253,1.5807364872453302
2011-05-02,2011,5,Spring,0.3853455075206527,1.6795620973645207
2011-05-05,2011,5,Spring,0.39490661179965963,1.7932188577274188
2011-05-08,2011,5,Spring,0.40745839697251124,1.9224859095884521
2011-05-11,2011,5,Spring,0.42233992358816747,2.0570441969717375
2011-05-14,2011,5,Spring,0.43857365798879583,2.1771189565986067
2011-05-17,2011,5,Spring,0.4557691312645124,2.285675325070544
2011-05-20,2011,5,Spring,0.47437922544618966,2.392857810595421
2011-05-23,2011,5,Spring,0.4963183663219648,2.514512576091129
2011-05-26,2011,5,Spring,0.5204804306261396,2.6444585364395987
2011-05-29,2011,5,Spring,0.5453133543756398,2.7678455570710603
2011-06-01,2011,6,Summer,0.5734882362137117,2.8969070605900766
2011-06-04,2011,6,Summer,0.6044695521478529,3.0296065546704853
2011-06-07,2011,6,Summer,0.6375543116433444,3.1584089357384353
2011-06-10,2011,6,Summer,0.6743439673242427,3.2836047785194045
2011-06-13,2011,6,Summer,0.7139626603849676,3.398075211996068
2011-06-16,2011,6,Summer,0.7530694635571371,3.4871587940925246
2011-06-19,2011,6,Summer,0.7930964548678283,3.5641665459775727
2011-06-22,2011,6,Summer,0.8323560933534957,3.6208608128103834
2011-06-25,2011,6,Summer,0.8698289834471015,3.663116089942118
2011-06-28,2011,6,Summer,0.905772004330266,3.694173879455424
2011-07-01,2011,7,Summer,0.939803698336658,3.6988947448215703
2011-07-04,2011,7,Summer,0.9708269189812361,3.685427866339336
2011-07-07,2011,7,Summer,0.9987783932312644,3.664379336942445
2011-07-10,2011,7,Summer,1.0233843124936701,3.641342945872297
2011-07-13,2011,7,Summer,1.0460087854453652,3.6223118374447356
2011-07-16,2011,7,Summer,1.064118743513146,3.600952448707558
2011-07-19,2011,7,Summer,1.0783278982161815,3.554656567849773
2011-07-22,2011,7,Summer,1.090335605213394,3.509735230887438
2011-07-25,2011,7,Summer,1.0997071788603279,3.4706072123282694
2011-07-28,2011,7,Summer,1.1081994214255866,3.4417863676231355
2011-07-31,2011,7,Summer,1.1149038609416015,3.412993902299136
