Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.6475804261290323,0.7,-0.05241957387096763
Winter,Nano,1.2291756961290323,1.51,-0.2808243038709677
Winter,Other,0.0556185046,0.11,-0.0543814954
Spring,Diatoms,3.2069558082644622,6.0,-2.7930441917355378
Spring,Nano,1.875692727272727,1.74,0.13569272727272708
Spring,Other,0.31735352603305783,0.19,0.12735352603305783
Summer,Diatoms,2.749799073170732,1.24,1.509799073170732
Summer,Nano,1.9905351382113818,1.69,0.3005351382113819
Summer,Other,0.5182696869918698,0.55,-0.03173031300813023
Overall,Diatoms,2.3153648913541662,2.646666666666667,-0.3313017753125007
Overall,Nano,1.6535883229166666,1.6466666666666665,0.0069216562500000745
Overall,Other,0.30052752825625,0.2833333333333334,0.017194194922916628
