Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.0933795188895548,0.77,0.32337951888955474
NSoG,Diatoms,Spring,2.2937945644790196,6.0,-3.7062054355209804
NSoG,Diatoms,Summer,1.1095794069961091,1.16,-0.05042059300389079
NSoG,Nano,Winter,0.9945227467757335,1.38,-0.3854772532242664
NSoG,Nano,Spring,1.7710923733792046,1.85,-0.07890762662079553
NSoG,Nano,Summer,2.1038917752728743,1.9,0.2038917752728744
NSoG,Other,Winter,0.21759318155687182,0.12,0.09759318155687183
NSoG,Other,Spring,0.4366110462427335,0.26,0.1766110462427335
NSoG,Other,Summer,0.4967395162210846,0.34,0.15673951622108456
CSoG,Diatoms,Winter,0.9872124764982538,0.65,0.3372124764982538
CSoG,Diatoms,Spring,2.2642365735300714,8.06,-5.795763426469929
CSoG,Diatoms,Summer,1.1196701002111127,1.34,-0.2203298997888874
CSoG,Nano,Winter,0.8784881983422406,1.57,-0.6915118016577595
CSoG,Nano,Spring,1.7505273150142202,1.58,0.17052731501422014
CSoG,Nano,Summer,2.0520189929399795,1.53,0.5220189929399794
CSoG,Other,Winter,0.18388395604794067,0.12,0.06388395604794067
CSoG,Other,Spring,0.40718112088909597,0.19,0.21718112088909597
CSoG,Other,Summer,0.4761025037967006,0.74,-0.2638974962032994
