Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.8371166662626539,0.77,0.06711666626265389
NSoG,Diatoms,Spring,2.164796819610043,6.0,-3.835203180389957
NSoG,Diatoms,Summer,1.248703313663584,1.16,0.08870331366358397
NSoG,Nano,Winter,1.1687612811894263,1.38,-0.21123871881057354
NSoG,Nano,Spring,2.0177999817264958,1.85,0.16779998172649568
NSoG,Nano,Summer,2.3360039960136727,1.9,0.4360039960136728
NSoG,Other,Winter,0.18031160436874946,0.12,0.060311604368749466
NSoG,Other,Spring,0.33473572910239935,0.26,0.07473572910239934
NSoG,Other,Summer,0.32116984956112044,0.34,-0.01883015043887959
CSoG,Diatoms,Winter,0.8004550199843357,0.65,0.15045501998433564
CSoG,Diatoms,Spring,2.2761598628179116,8.06,-5.783840137182089
CSoG,Diatoms,Summer,1.3859227824186815,1.34,0.04592278241868142
CSoG,Nano,Winter,1.0646177074084302,1.57,-0.5053822925915699
CSoG,Nano,Spring,2.107822061209392,1.58,0.5278220612093918
CSoG,Nano,Summer,2.4940458860853103,1.53,0.9640458860853103
CSoG,Other,Winter,0.15971704848223414,0.12,0.039717048482234146
CSoG,Other,Spring,0.3362514058194483,0.19,0.1462514058194483
CSoG,Other,Summer,0.344836123633933,0.74,-0.395163876366067
