Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.13286684769227697,1.5229715611572077,1.1194076741407977,0.09458426102832093,0.442978711109817,1.1746983120525138,1.0776573155410276,1.5171647164622368
Diatoms,Ecospace,Season,Summer,104,0.3026755797212906,0.8771920407310929,0.6739030974560793,0.2590256852573268,0.5033362632703133,0.6361705788358479,0.7127756719301351,0.8233185105184748
Diatoms,Ecospace,Season,Fall,75,0.15600633925242627,1.1858548357994494,0.9582356878410798,0.3112856848587487,0.5338989873782253,0.9018818101091022,1.0853170006982211,1.175548260898716
Diatoms,Ecospace,Season,Winter,49,-0.26297468589606005,0.5945015131382034,0.5303377162621262,0.7343537058810848,0.7016804736213925,0.37049265858977515,0.7422163415027727,0.533175734351707
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015287213,1.3096117425667066,0.9593603162418157,0.14051822481879134,0.43816992389669385,0.9998246301464255,0.9979144919948468,1.3096111869729643
Diatoms,Ecospace,sdomain,SGI,77,-5.767392335715098e-17,1.1673794712037016,0.8821206965415741,0.30964696122589985,0.5816156497446641,0.9934852726704042,0.9934852726704039,1.1673794712037016
Diatoms,Ecospace,sdomain,SGN,147,-0.00920488648778914,1.2607263249760494,0.9112284924207393,0.20630424801283437,0.5164165638693704,1.0046137050083257,0.99659283506935,1.2606927209087717
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.09642486283091384,1.5884467861885063,1.2030222120257619,0.012788952443446735,0.3829688973591311,1.1427709219631803,1.1137752734539466,1.585517403998024
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.15052694816483606,1.4062239827415977,1.0674275558461581,0.24217319957021896,0.5270224652748392,1.2210571861838175,1.038182711098837,1.3981443156962807
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.18040016452289914,1.4781562100040675,1.0165268167956594,0.14120398379705723,0.481156866904229,1.1964783956747238,1.0346173570204806,1.4671065270844172
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.34984818990106414,0.9146156511039555,0.7048091640607168,0.205340964870478,0.502530225087457,0.5878212932439232,0.7397058640307952,0.8450609642311384
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.2667273098854007,0.857724455683791,0.6434755059128971,0.26593898186390597,0.48196452277345336,0.6756658995444005,0.6699005476528798,0.8151980029657537
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.3497344687902951,0.8789032931228666,0.7300875955506585,0.1876114221829246,0.43203534592700266,0.5074784569898019,0.7289966712502709,0.806323012199323
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.1724653900267858,1.1951873821550636,1.068861299533019,0.3782286870333688,0.609504343369955,0.9076334738076404,1.1756271690682552,1.1826785563734479
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.08290454801753508,1.2739917372838199,0.9882271158476023,0.237594945665573,0.4644807037148635,0.991391150931127,1.0654946741881401,1.2712913838241233
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.3614946942327228,0.7889622714785621,0.5858198376661979,0.8201198744356192,0.5033557720183579,0.22056609851066106,0.8707131341633164,0.7012724519458914
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.1629912565212495,0.5634748381196455,0.49305529761508426,0.5991501868485392,0.45432288820330247,0.15843107892795463,0.6191833972000339,0.5393864509714579
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.2816120999456721,0.5623046751790687,0.5022949812699158,0.8094013425072559,0.77787037462149,0.4408475141190604,0.768959668904656,0.48670439991069187
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.377843140271822,0.7188685798563139,0.6703715667633365,0.851940301293369,0.41083944489804713,0.1418082763853637,0.7278480935591796,0.6115607872110194
Diatoms,Ecospace,All,All,464,-0.002292241227021797,1.2715384884168661,0.9312938748223829,0.18922737829241715,0.48848935334662635,1.0003078779640928,0.996761999054248,1.2715364222685899
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.322964513561032,1.3494989835901923,1.1078114410078144,-0.04813180218293059,0.3011514573030468,0.9222237787322776,0.8874459482141539,1.3102829578725534
Nanophytoplankton,Ecospace,Season,Summer,104,-0.2644250945152421,1.2562780495250383,0.9549924979151355,0.16997916914199743,0.35073543123999296,1.1811797935149375,0.5924891056909771,1.2281343196527976
Nanophytoplankton,Ecospace,Season,Fall,75,-0.3076296791689083,1.054927208465342,0.8420519826298686,0.44923414507565407,0.6066932226520484,0.6075088195174391,1.1235900950590778,1.0090765063437526
Nanophytoplankton,Ecospace,Season,Winter,49,-0.5539592569007089,0.8721886055748609,0.7302855669112044,0.5920597936313942,0.49489843435346803,0.3567878448658593,0.8204743116488878,0.6736780428280519
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203933,1.2592754369812134,1.031744140061234,0.20458468716995573,0.4846023556277428,0.998898646542198,0.997914491994847,1.2592718099578881
Nanophytoplankton,Ecospace,sdomain,SGI,77,-1.7302177007145296e-17,1.2090750169146687,0.8990168480340631,0.25945128596977046,0.49645961791645954,0.9934852726704041,0.9934852726704041,1.2090750169146687
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350689,1.2275693034948258,0.9718212273713501,0.24832285436672105,0.5188601372288595,1.0057289326764105,0.9965928350693499,1.2275580859773536
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.38496962715948363,1.443264369910116,1.2114426502568865,-0.05738427378633759,0.3145120139757197,1.0397852484627448,0.8661929563845453,1.3909746322693066
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.1273430956699653,1.186056302036056,0.9875112028221757,0.07135089493025881,0.3506985475576885,0.7348137281336498,0.9761779255144285,1.179200274586397
