season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.5816069203575548
Spring,ZC1-EUP,0.3837,0.26739790631578947
Summer,ZC1-EUP,1.0216,0.6929600810526315
Winter,ZC1-EUP,0.1843,0.633338436746988
Fall,ZC2-AMP,0.6214999999999999,0.4299808773356401
Spring,ZC2-AMP,0.38079999999999997,0.24683842894736843
Summer,ZC2-AMP,0.8993000000000001,0.5595630268421052
Winter,ZC2-AMP,0.16749999999999998,0.5067903222891567
Fall,ZC3-DEC,0.045,0.08824850443483276
Spring,ZC3-DEC,0.1431,0.04176338684210526
Summer,ZC3-DEC,0.1395,0.10526060394736841
Winter,ZC3-DEC,0.043000000000000003,0.08952767385542168
Fall,ZC4-CLG,0.7083,0.7205952493656287
Spring,ZC4-CLG,0.8241,0.3078479210526316
Summer,ZC4-CLG,0.7435999999999999,0.7652741821052631
Winter,ZC4-CLG,0.2828,0.6602925228915663
Fall,ZC5-CSM,0.4943,0.5215798351095732
Spring,ZC5-CSM,0.5659,0.06007665410526316
Summer,ZC5-CSM,0.7111999999999999,0.4935147247368421
Winter,ZC5-CSM,0.23579999999999998,0.25046720722891563
Fall,Total,2.6923999999999997,2.3420113866032297
Spring,Total,2.2976,0.923924297263158
Summer,Total,3.5151999999999997,2.6165726186842106
Winter,Total,0.9134,2.140416163012048
