Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,All,All,464,-0.002292241227021912,1.3075073855040125,0.9211690445989149,0.14270830750769384,0.4484968959140788,1.0003078779640928,0.996761999054248,1.3075053761945665
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.4234325287419429,1.4472181780413809,1.2220180929939966,-0.035533918165904725,0.32026293923043914,0.9222237787322776,0.9995681591914729,1.3838877658454163
Nanophytoplankton,Ecospace,Season,Summer,104,-0.504745529055753,1.3045325330127164,0.9596061034149097,0.1736622539442654,0.3947313073591896,1.1811797935149375,0.5116034137229625,1.2029285434250871
Nanophytoplankton,Ecospace,Season,Fall,75,-0.3687328583289058,0.95984437092984,0.7484929108727603,0.4588682622425223,0.6218140988401688,0.6075088195174391,0.9816044068768227,0.8861925838068695
Nanophytoplankton,Ecospace,Season,Winter,49,-0.4342528886044254,0.7675545339031071,0.6261629411842287,0.5785775054643764,0.5346669399628541,0.3567878448658593,0.7684613874109338,0.6329015652168419
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642043176,1.2926149167624348,1.0387392258921209,0.16190943665238552,0.4566877474606227,0.998898646542198,0.9979144919948468,1.2926113832885526
Nanophytoplankton,Ecospace,sdomain,SGI,77,6.920870802858119e-17,1.2726413792987354,0.9397158553725883,0.17953659089894167,0.4289502325972685,0.9934852726704041,0.993485272670404,1.2726413792987354
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350483,1.2871047891271066,1.0432566126355085,0.1736386243547578,0.46765538120486794,1.0057289326764105,0.99659283506935,1.287094090484276
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.48908951378186033,1.5277429896382422,1.2880829316930926,0.008476356907289827,0.36212949501080016,1.0397852484627448,1.015647443283898,1.4473389685548503
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.24107193364819238,1.2908492505218552,1.100420964366183,-0.01277828969726803,0.2987649484568373,0.7348137281336498,1.0242026462444245,1.268138837186196
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.41900625478264825,1.3965377565262347,1.184172914948575,-0.13527108888812767,0.2549464568323868,0.8072812365578762,0.956149540783524,1.3321979822294985
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.492792427586067,1.3480504355443432,1.0461652313088563,0.2667245553001339,0.3913782370298441,1.2941930205005212,0.2087442653775773,1.2547492180053845
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5544724635911806,1.1707175141750636,0.925774512693549,0.0689442567157014,0.402810898779144,0.9203197465119183,0.532681352737416,1.0310867010660973
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3430424543701692,1.6474143334985967,0.927471674892149,0.2985650877632096,0.3643711719717556,1.6726004361713882,0.7186610161523458,1.6113025354402926
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.4045780985341128,1.1215477799658498,0.8819580239351247,0.3772626454542091,0.6089665076935149,0.791876557186185,1.0446451324111024,1.0460334530658417
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.3798439502461931,0.9216176705338776,0.7429416023118467,0.4863926934980499,0.5812790326002932,0.4469045011090467,0.9607581024558717,0.839700961117503
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.2433754141034311,0.5806022721423884,0.43956930760639285,0.788722053660711,0.8038623650466572,0.5170351272607494,0.8283210645353496,0.5271312988496202
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.49342182150932007,0.7589165594599052,0.6139948111415249,0.6537724280896788,0.5964757702863921,0.4084154845826647,0.7538175213572283,0.5766188084695855
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.4863569505784646,0.6623515945201925,0.5562403923269298,0.6617988079306063,0.5914020124353475,0.3726467962856937,0.5989252563975108,0.4496293488946851
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.19090449494615877,1.014385535452793,0.8406724603034545,0.5940411795403605,0.31540933110999025,0.16782596359508464,1.0867655074173415,0.9962597494354581
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977643,1.2875741778319383,1.0237376231362458,0.16853995580266182,0.4560128499096029,1.0001747525561062,0.996761999054248,1.2875701367446684
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.42782880862619194,1.098273504790765,0.9507665869294478,-0.08591048271395951,0.25561604000672045,0.4708020722081419,0.8557387261613945,1.0115172770817529
Picophytoplankton,Ecospace,Season,Summer,104,-0.4524459143962322,1.4772047505636374,1.0965421947819176,0.15888399844906217,0.35504855378801814,1.3608664303406084,0.6312140846810477,1.4062100019676775
Picophytoplankton,Ecospace,Season,Fall,75,-0.5933813451190844,1.1893232127558018,0.9758524914993986,0.5648214769982098,0.6537350513838132,0.8745594031323918,1.2298642397674526,1.0307222145973416
Picophytoplankton,Ecospace,Season,Winter,49,-0.21145210496925684,0.8773895520552136,0.7963057508000271,0.1151747330611754,0.12114682816717759,0.0850956630925696,0.8571232519878804,0.8515282927535167
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259640373,1.205170120934122,0.9890503867960554,0.2717814084472169,0.5277126359841795,0.9993310114876258,0.9979144919948468,1.205167818387761
Picophytoplankton,Ecospace,sdomain,SGI,77,3.0855548996075777e-16,1.1493138606258895,0.9157920847177978,0.3308485462666935,0.5694519098256905,0.9934852726704041,0.993485272670404,1.1493138606258895
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790503295,1.1812547836911411,0.9710281501360651,0.3038746650868105,0.5346961395545373,1.005598401699306,0.99659283506935,1.1812518631445539
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4736198927187916,1.12671677807992,0.978162787065186,-0.12167385968821288,0.23534646019661531,0.49950947993787087,0.8332915699680936,1.022337955486265
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2510713264059915,1.1191332610182612,0.968695520785732,0.012221788219953744,0.3026650432218647,0.5536534873730289,0.9464134034779411,1.0906064574236223
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4514856213105194,1.0402687190626032,0.8981977171365461,-0.09226956974490541,0.27121654436141895,0.3527259011663036,0.8363404394196259,0.9371871433230418
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5734143226435814,1.5850468739155312,1.1677302774008702,0.13692208612958412,0.34916541498359877,1.490547244689516,0.2631715965325114,1.477690633081431
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.4777514600613191,1.4723129812334712,1.092218055457707,0.0878718556701358,0.3201234837119721,1.275196979725487,0.6829197604299772,1.3926446270021184
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.13987647480790294,1.2793666269523152,0.9834590587930923,0.37903863181859393,0.5319577028721958,1.3241605171759392,0.8420904327814182,1.2716971093600309
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.48897089600317895,1.1972486234142425,1.0652203713746176,0.4921924286106719,0.5791710405732051,0.6638299079218556,1.2543070746881761,1.0928457023428089
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.6968002549426029,1.185737499483878,0.997003599874678,0.6493263883535241,0.6608214027361228,0.7595850832164579,1.2592068562277294,0.9593971140222404
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5017979326335623,1.1818243288362678,0.6853503309070124,0.6684030608188991,0.7267032298736773,1.438529154373699,0.9539707839309269,1.0700035415988012
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.3245206523646779,0.8684663508215736,0.7901988997256095,0.4522113726862852,0.0661237745394655,0.03213584605612714,0.81957792095731,0.8055558011076231
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.11828879325093686,0.8390320615878246,0.785628908117135,0.15226045605364272,0.07268189324645169,0.03892215218694196,0.8356869622537938,0.8306518896406319
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.28179150297222166,0.9892720011188241,0.8361417322654227,0.0687385347205089,0.0979699048814161,0.0952519054298259,0.9500635520583872,0.9482893234927299
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218587,1.1884989145874298,0.97118366686277,0.29170120850063097,0.5368888991152985,1.0003554597238282,0.996761999054248,1.1884971453716207
