Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.2819097055856847,0.77,0.5119097055856847
NSoG,Diatoms,Spring,2.4713489517119647,6.0,-3.5286510482880353
NSoG,Diatoms,Summer,1.1655408968288274,1.16,0.005540896828827524
NSoG,Nano,Winter,0.9713708796674089,1.38,-0.408629120332591
NSoG,Nano,Spring,1.7182788823368,1.85,-0.13172111766320005
NSoG,Nano,Summer,2.093338483481927,1.9,0.19333848348192717
NSoG,Other,Winter,0.21488221487966555,0.12,0.09488221487966556
NSoG,Other,Spring,0.43014230194368247,0.26,0.17014230194368246
NSoG,Other,Summer,0.495395738885384,0.34,0.155395738885384
CSoG,Diatoms,Winter,1.1024335892830945,0.65,0.4524335892830945
CSoG,Diatoms,Spring,2.415633638351759,8.06,-5.644366361648242
CSoG,Diatoms,Summer,1.171873589707093,1.34,-0.16812641029290698
CSoG,Nano,Winter,0.8662070493091747,1.57,-0.7037929506908254
CSoG,Nano,Spring,1.7108888979646686,1.58,0.13088889796466852
CSoG,Nano,Summer,2.041185352467332,1.53,0.5111853524673318
CSoG,Other,Winter,0.18249265274297016,0.12,0.06249265274297017
CSoG,Other,Spring,0.4026500929443899,0.19,0.2126500929443899
CSoG,Other,Summer,0.4747377864070434,0.74,-0.2652622135929566
