R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.6219631358947362,1.1740637487914365,0.9391017623308171,0.9427766537988983,0.9435121092480994,-0.03724622597726669,0.7676532708017492,0.7676103834820724,34,Diatoms,Ecospace,All
-0.8204894560851619,0.35880928586630034,0.640655951836793,0.9572885654331886,0.962882437048565,0.10363971279124382,0.7546709064842663,0.019454506058425247,8,Diatoms,Ecospace,Winter
0.3074039906517969,0.5431120641850983,0.48273638166777444,0.6056523763582249,0.7204017649167899,-0.39008191691856303,0.5762996372110653,0.5305271480937064,9,Diatoms,Ecospace,Spring
0.10795760993914885,1.1331782539558763,0.5157037303055452,1.1932584960023174,1.2446223667034857,-0.3538629641780473,1.1400143743335809,0.30911800184685734,9,Diatoms,Ecospace,Summer
0.7058111897085586,0.6298102103190313,0.44047084497051275,0.44617599332863384,0.727804992955542,0.5750018180390594,0.5770022314354413,0.6609737478721909,8,Diatoms,Ecospace,Fall
0.6737106780038978,1.1740637487914365,1.0388602299769145,0.9023427405561351,0.9025885941352246,-0.021065346630067597,0.7418635290002049,0.816513041254538,34,Diatoms,SSC,All
-0.8204894560851619,0.35880928586630034,0.640655951836793,0.9572885654331886,0.962882437048565,0.10363971279124382,0.7546709064842663,0.019454506058425247,8,Diatoms,Ecospace,Winter
0.3074039906517969,0.5431120641850983,0.48273638166777444,0.6056523763582249,0.7204017649167899,-0.39008191691856303,0.5762996372110653,0.5305271480937064,9,Diatoms,Ecospace,Spring
0.10795760993914885,1.1331782539558763,0.5157037303055452,1.1932584960023174,1.2446223667034857,-0.3538629641780473,1.1400143743335809,0.30911800184685734,9,Diatoms,Ecospace,Summer
0.7058111897085586,0.6298102103190313,0.44047084497051275,0.44617599332863384,0.727804992955542,0.5750018180390594,0.5770022314354413,0.6609737478721909,8,Diatoms,Ecospace,Fall
0.23869875300134583,2.4559817713410426,0.895384357885603,2.404940693741698,2.4410819496732508,0.41849891828505204,1.833224015651012,0.4240397515046721,35,Nanophytoplankton,Ecospace,All
-0.5956166240878051,1.84014478662889,0.5587461446646907,2.218811598928013,2.2193101305475373,0.04703768716086654,2.026173791072138,0.10243337097903127,8,Nanophytoplankton,Ecospace,Winter
0.3726616853227599,2.655457822482271,0.1670398087790654,2.597837094347209,3.020294903624135,1.5405920083174418,2.160934668806099,0.4249383949398272,9,Nanophytoplankton,Ecospace,Spring
-0.16603829262590813,2.3280303127544864,0.11243520879928587,2.3493166483762407,2.3597617562500672,-0.22178104500301676,1.6839854319991323,0.09193988543069109,9,Nanophytoplankton,Ecospace,Summer
0.4588896915267781,2.21744393492225,0.6278885679158182,2.008350158541952,2.026003912227419,0.2668735525400068,1.4832410346623581,0.4591198986748479,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
-0.5956166240878051,1.84014478662889,0.5587461446646907,2.218811598928013,2.2193101305475373,0.04703768716086654,2.026173791072138,0.10243337097903127,8,Nanophytoplankton,Ecospace,Winter
0.3726616853227599,2.655457822482271,0.1670398087790654,2.597837094347209,3.020294903624135,1.5405920083174418,2.160934668806099,0.4249383949398272,9,Nanophytoplankton,Ecospace,Spring
-0.16603829262590813,2.3280303127544864,0.11243520879928587,2.3493166483762407,2.3597617562500672,-0.22178104500301676,1.6839854319991323,0.09193988543069109,9,Nanophytoplankton,Ecospace,Summer
0.4588896915267781,2.21744393492225,0.6278885679158182,2.008350158541952,2.026003912227419,0.2668735525400068,1.4832410346623581,0.4591198986748479,9,Nanophytoplankton,Ecospace,Fall
0.47760523193959087,1.3704148585313767,0.9228718673718825,1.2335550861515607,1.236752550994794,0.08887475356784771,1.0203055992802907,0.6764475209893064,31,Picoplankton,Ecospace,All
0.1953044579843451,0.7001455698684232,0.5783582919809173,0.816413444960695,0.9229246430762676,-0.43041722047899783,0.8326965410952353,0.49066416321299944,6,Picoplankton,Ecospace,Winter
0.4497788673264787,1.4511913816579423,0.17099015245589913,1.3827430382669208,1.554119278829149,0.7094423323659212,1.3036593293460788,0.47046314757378294,9,Picoplankton,Ecospace,Spring
-0.47781805185386284,1.1769358971169437,0.13046582396059797,1.2445630865319528,1.2449756860286108,0.03204968711968112,0.9609239360184727,0.05593456050698953,8,Picoplankton,Ecospace,Summer
0.7786139611911236,1.44781943413739,0.7161034290415077,0.9972308124130325,1.0104595116515136,-0.1629697255966845,0.9016211098568896,0.767656173708176,8,Picoplankton,Ecospace,Fall
0.46445493178430547,1.1942271142352863,0.9198679717980097,1.1188829029793788,1.1203426612681722,0.057172791412425816,0.8569306629411617,0.6813018925467993,35,Dinoflagellates,Ecospace,All
0.04973894546132607,0.6688323815462693,0.575641281994654,0.8604649342721915,0.8609121328320977,-0.027745222029467942,0.7484756335034517,0.4276356100534424,8,Dinoflagellates,Ecospace,Winter
0.6009710967266517,0.5969612820133484,0.8802585450660331,0.706838716091875,1.0460759237836197,-0.7711380341763352,0.8777485727161091,0.586626851514469,9,Dinoflagellates,Ecospace,Spring
0.05453470331680503,0.7320218821964788,0.20050914328971392,0.7483655948018545,0.7648597343719268,-0.15798528342969456,0.6133235162603502,0.2689251819943165,9,Dinoflagellates,Ecospace,Summer
0.05538217609518441,1.042714260128136,0.3332802142743826,1.0769569821197102,1.5947115338274767,1.176124370458324,1.176124370458324,0.4824034412633311,9,Dinoflagellates,Ecospace,Fall
