season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.8106198374698795
Spring,ZC1-EUP,0.3837,0.5997934377419355
Summer,ZC1-EUP,1.0216,0.8026750789849326
Winter,ZC1-EUP,0.1843,0.6803071890497168
Fall,ZC2-AMP,0.6214999999999999,0.6739739943373494
Spring,ZC2-AMP,0.38079999999999997,0.49666056258064517
Summer,ZC2-AMP,0.8993000000000001,0.638906187628866
Winter,ZC2-AMP,0.16749999999999998,0.5973931599748269
Fall,ZC3-DEC,0.045,0.11436890020481928
Spring,ZC3-DEC,0.1431,0.08512212905645161
Summer,ZC3-DEC,0.1395,0.11302819923869944
Winter,ZC3-DEC,0.043000000000000003,0.09349745423536815
Fall,ZC4-CLG,0.7083,0.8764870074698795
Spring,ZC4-CLG,0.8241,0.653940768548387
Summer,ZC4-CLG,0.7435999999999999,0.9137384626486916
Winter,ZC4-CLG,0.2828,0.6809304216488358
Fall,ZC5-CSM,0.4943,0.642347509879518
Spring,ZC5-CSM,0.5659,0.4782625828790322
Summer,ZC5-CSM,0.7111999999999999,0.6885885666137985
Winter,ZC5-CSM,0.23579999999999998,0.43519937954059157
Fall,Total,2.6923999999999997,3.1177972493614456
Spring,Total,2.2976,2.3137794808064513
Summer,Total,3.5151999999999997,3.156936495114988
Winter,Total,0.9134,2.487327604449339
