season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.9082571789156626
Spring,ZC1-EUP,0.3837,0.7287186729838709
Summer,ZC1-EUP,1.0216,0.9186044815226011
Winter,ZC1-EUP,0.1843,0.8168550689741977
Fall,ZC2-AMP,0.6214999999999999,0.7261638487951807
Spring,ZC2-AMP,0.38079999999999997,0.5954841417741935
Summer,ZC2-AMP,0.8993000000000001,0.7228552242664552
Winter,ZC2-AMP,0.16749999999999998,0.6817950960352424
Fall,ZC3-DEC,0.045,0.1251866679638554
Spring,ZC3-DEC,0.1431,0.10090343993548387
Summer,ZC3-DEC,0.1395,0.12706724045202222
Winter,ZC3-DEC,0.043000000000000003,0.10925053714285714
Fall,ZC4-CLG,0.7083,0.730788673373494
Spring,ZC4-CLG,0.8241,0.7671271825806452
Summer,ZC4-CLG,0.7435999999999999,0.8577479647105472
Winter,ZC4-CLG,0.2828,0.7626186044682189
Fall,ZC5-CSM,0.4943,0.7321785395180723
Spring,ZC5-CSM,0.5659,0.5287429425725806
Summer,ZC5-CSM,0.7111999999999999,0.7929086737509913
Winter,ZC5-CSM,0.23579999999999998,0.5317468897168031
Fall,Total,2.6923999999999997,3.222574908566265
Spring,Total,2.2976,2.720976379846774
Summer,Total,3.5151999999999997,3.419183584702617
Winter,Total,0.9134,2.9022661963373193
