Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.8670638265704002,0.77,0.09706382657040014
NSoG,Diatoms,Spring,1.844479487457,6.0,-4.155520512543
NSoG,Diatoms,Summer,0.9383212578139267,1.16,-0.2216787421860732
NSoG,Nano,Winter,1.0300308964491418,1.38,-0.3499691035508581
NSoG,Nano,Spring,1.8803982414266478,1.85,0.03039824142664771
NSoG,Nano,Summer,2.1393346885029194,1.9,0.2393346885029195
NSoG,Other,Winter,0.22151192905256306,0.12,0.10151192905256307
NSoG,Other,Spring,0.4493656728110172,0.26,0.18936567281101718
NSoG,Other,Summer,0.5009519579228519,0.34,0.16095195792285183
CSoG,Diatoms,Winter,0.7441490276923635,0.65,0.09414902769236344
CSoG,Diatoms,Spring,1.71640669531897,8.06,-6.343593304681031
CSoG,Diatoms,Summer,0.933977115066632,1.34,-0.40602288493336813
CSoG,Nano,Winter,0.9167012992081942,1.57,-0.6532987007918059
CSoG,Nano,Spring,1.8812444491432363,1.58,0.3012444491432362
CSoG,Nano,Summer,2.093266889556475,1.53,0.563266889556475
CSoG,Other,Winter,0.18779803352273647,0.12,0.06779803352273647
CSoG,Other,Spring,0.42122596831524606,0.19,0.23122596831524606
CSoG,Other,Summer,0.4809832709397403,0.74,-0.2590167290602597
