timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2161,0.008062562,0.0003027064,0.4212749,0.04379023,0.8811342,0.7140605,0.1151981,0.9515661,0.6419848,0.004864968,0.0425578,0.3458202,0.04657002,1.495331,1.266286,0.3584137,3.543803,1.545207,0.2859627,0.2482241,4.901356,12.90534,1996-01-02,Winter,1996,1,2,1,1.0,12.9604145864,19.56096164008989,13.166311087182837,13.166311087182837
2162,0.008062562,0.0003027064,0.4212749,0.04379023,0.8811342,0.7140605,0.1151981,0.9515661,0.6419848,0.004864968,0.0425578,0.3458202,0.04657002,1.495331,1.266286,0.3584137,3.543803,1.545207,0.2859627,0.2482241,4.901356,12.90534,1996-01-05,Winter,1996,1,5,1,1.0,12.9604145864,19.56096164008989,13.166311087182837,13.166311087182837
2163,0.008062562,0.0003027064,0.4212749,0.04379023,0.8811342,0.7140605,0.1151981,0.9515661,0.6419848,0.004864968,0.0425578,0.3458202,0.04657002,1.495331,1.266286,0.3584137,3.543803,1.545207,0.2859627,0.2482241,4.901356,12.90534,1996-01-08,Winter,1996,1,8,1,1.0,12.9604145864,19.56096164008989,13.166311087182837,13.166311087182837
2164,0.008062371,0.0003026947,0.4212047,0.04376129,0.8769214,0.713817,0.1145769,0.9412364,0.6351671,0.004864059,0.04248543,0.345663,0.04322666,1.39464,1.195517,0.2534713,1.963861,1.071238,0.1744981,0.2989233,4.849877,12.61337,1996-01-11,Winter,1996,1,11,1,1.0,10.543437704699999,15.913054256206559,16.81421847106617,16.81421847106617
2165,0.008061069,0.0003026171,0.4207837,0.04367109,0.8659843,0.7123672,0.1129801,0.9166894,0.6158785,0.004858474,0.04207831,0.344792,0.03678517,1.205425,1.053161,0.154403,1.027964,0.7055366,0.1045429,0.3600496,4.695947,11.94328,1996-01-14,Winter,1996,1,14,1,1.0,8.7363140301,13.185589278748017,19.541683448524708,19.541683448524708
2166,0.008057694,0.0003024218,0.4198612,0.04353172,0.8524175,0.7092335,0.1110432,0.8894998,0.5907227,0.004845791,0.04127985,0.343012,0.03196906,1.062599,0.9324006,0.1405976,1.473711,0.8411604,0.1386111,0.3621418,4.519728,11.25617,1996-01-17,Winter,1996,1,17,2,1.0,8.9969979368,13.579035635355952,19.148237091916776,19.148237091916776
2167,0.008051754,0.0003020878,0.4184927,0.04335063,0.8374541,0.7046764,0.108944,0.861719,0.5634147,0.004826284,0.04023825,0.3405363,0.0284275,0.9530808,0.8330718,0.1018097,1.112453,0.7021438,0.1118921,0.3886559,4.352938,10.61948,1996-01-20,Winter,1996,1,20,2,1.0,8.1635408058,12.3211111407755,20.406161586497227,20.406161586497227
2168,0.008042702,0.0003015893,0.416657,0.04312031,0.8202178,0.6986959,0.1065405,0.8309413,0.5330991,0.004799485,0.03898291,0.3373773,0.02494279,0.8435743,0.7348214,0.07241905,0.9075145,0.6050653,0.09520619,0.4099725,4.175626,9.956829,1996-01-23,Winter,1996,1,23,2,1.0,7.5322919263,11.36837656311728,21.358896164155446,21.358896164155446
2169,0.008030096,0.0003009071,0.4143685,0.04285389,0.8029972,0.6914142,0.1041766,0.8026907,0.5036045,0.00476543,0.03757231,0.3336201,0.02310384,0.7789958,0.6680918,0.07106376,1.442132,0.8075561,0.1395181,0.4059363,4.019594,9.419187,1996-01-26,Winter,1996,1,26,2,1.0,8.0827921331,12.199238365900662,20.528034361372065,20.528034361372065
2170,0.008013875,0.0003000447,0.4117433,0.04256637,0.78724,0.6832975,0.1020614,0.7794596,0.4778894,0.004725575,0.0361405,0.3295295,0.02302963,0.7620078,0.6362513,0.07384627,1.754753,0.9635668,0.168477,0.3969967,3.899741,9.061869,1996-01-29,Winter,1996,1,29,3,1.0,8.4418955647,12.741227852697117,19.98604487457561,19.98604487457561
2171,0.007994176,0.0002990154,0.408898,0.04227128,0.7739281,0.6747892,0.1003321,0.7627602,0.4577122,0.004681551,0.03478581,0.3253362,0.02474934,0.7935257,0.6402424,0.09885048,2.433343,1.276727,0.2256082,0.3682505,3.822391,8.911888,1996-02-01,Winter,1996,2,32,3,1.0,9.4550844524,14.27041882373766,18.456853903535066,18.456853903535066
2172,0.007971338,0.0002978426,0.4059601,0.04197355,0.7623196,0.6663433,0.09886418,0.7496934,0.442332,0.004635227,0.03359285,0.3212659,0.02684398,0.835138,0.6566834,0.1087256,2.320335,1.293051,0.2192613,0.3492885,3.774997,8.870207,1996-02-04,Winter,1996,2,35,3,1.0,9.3445760676,14.103630156479332,18.623642570793393,18.623642570793393
2173,0.007945478,0.0002965336,0.4029242,0.04165776,0.7494705,0.6579315,0.09720319,0.7329602,0.4268794,0.004586841,0.03251121,0.3172615,0.02683507,0.8207985,0.6427339,0.08537696,1.612754,1.038236,0.1644267,0.3550007,3.714889,8.715219,1996-02-07,Winter,1996,2,38,3,1.0,8.217790142599998,12.402988860741234,20.324283866531495,20.324283866531495
2174,0.007916543,0.0002950859,0.3997448,0.04133775,0.7380223,0.6493878,0.0957517,0.7199723,0.4140925,0.004536003,0.03147355,0.3132134,0.02786293,0.8364805,0.6488786,0.1185117,2.640668,1.426498,0.2430458,0.3216107,3.676827,8.662152,1996-02-10,Winter,1996,2,41,3,1.0,9.679299961900002,14.608823968974686,18.11844875829804,18.11844875829804
2175,0.007885011,0.0002935301,0.3965796,0.04103566,0.7300687,0.6412455,0.09482229,0.7148046,0.4077532,0.004484843,0.03060502,0.3094225,0.0308904,0.9071075,0.693435,0.1551789,2.99427,1.606135,0.2687856,0.2905239,3.691458,8.823864,1996-02-13,Winter,1996,2,44,4,1.0,10.3253267541,15.583862631237468,17.14341009603526,17.14341009603526
2176,0.007851437,0.0002918978,0.3935384,0.04075578,0.7249367,0.6338518,0.0943033,0.7150034,0.4071814,0.004435032,0.02995957,0.3060609,0.03469586,1.00074,0.7585074,0.2056268,3.405929,1.799115,0.2950037,0.2559351,3.744658,9.120894,1996-02-16,Winter,1996,2,47,4,1.0,11.113722476800001,16.773776610156666,15.95349611711606,15.95349611711606
2177,0.007816277,0.0002902133,0.3906545,0.04048203,0.719273,0.6272745,0.09367724,0.7118892,0.407313,0.004387293,0.02951637,0.3031303,0.03586853,1.025279,0.7862807,0.1765757,2.351467,1.42044,0.2158475,0.2640119,3.789614,9.27937,1996-02-19,Winter,1996,2,50,4,1.0,9.611474253299999,14.506455632275891,18.220817094996836,18.220817094996836
2178,0.007779486,0.0002884697,0.387786,0.04020286,0.7122518,0.6209822,0.09282692,0.7048683,0.4053175,0.004340061,0.02911101,0.3003018,0.03521434,1.003597,0.7835154,0.1765082,2.393556,1.398757,0.2164153,0.2585035,3.803051,9.287332,1996-02-22,Winter,1996,2,53,4,1.0,9.5721231467,14.44706359033416,18.280209136938566,18.280209136938566
