timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
1,0.00460023,0.0001800074,0.2800663,0.03001678,0.6030405,0.5163289,0.09038862,0.6454803,0.50379,0.003000942,0.03027922,0.2611217,0.043898,1.168152,0.8551469,0.4752249,3.58824,1.674077,0.3967849,0.120299,4.374518,10.28113,1978-01-02,Winter,1978,1,2,1,1.01,11.2901161994,5.8741897720461935,17.202733304876883,17.374760637925654
2,0.004600653,0.0001800222,0.2803377,0.03006328,0.6096983,0.5132918,0.09130049,0.6590952,0.5131561,0.003004545,0.03069486,0.2626056,0.04921873,1.287529,0.8875858,0.486421,4.122005,1.74386,0.4083357,0.09229146,4.541102,10.66446,1978-01-05,Winter,1978,1,5,1,1.01,12.075275240200002,6.282704009228454,16.794219067694623,16.96216125837157
3,0.004601894,0.0001800769,0.2808902,0.03013602,0.6184556,0.5110664,0.09249301,0.6763766,0.5263464,0.003011992,0.03130876,0.2645856,0.05437221,1.407205,0.9364588,0.4895371,4.301407,1.752876,0.4062099,0.07621444,4.747506,11.10697,1978-01-08,Winter,1978,1,8,1,1.01,12.463733002900002,6.484816598348267,16.59210647857481,16.75802754336056
4,0.0046043,0.0001801886,0.2817374,0.03023214,0.6284543,0.5096704,0.0938316,0.6950946,0.5419219,0.003023678,0.03211639,0.2670642,0.05859905,1.50691,0.9876303,0.4860578,4.326673,1.733807,0.4004592,0.06747575,4.963517,11.53857,1978-01-11,Winter,1978,1,11,1,1.01,12.655543196600002,6.58461446208209,16.492308614840987,16.657231700989396
5,0.004608129,0.0001803688,0.2828647,0.03034921,0.6391959,0.5090495,0.09524158,0.714155,0.5587712,0.003039632,0.03308768,0.2699887,0.06171159,1.583016,1.035008,0.4790458,4.29367,1.705904,0.3949082,0.06360747,5.170811,11.92882,1978-01-14,Winter,1978,1,14,1,1.01,12.7574026598,6.637611420337254,16.439311656585822,16.60370477315168
6,0.004613576,0.0001806257,0.2842473,0.03048517,0.6503811,0.5091235,0.09668116,0.7330309,0.5760875,0.003059705,0.03418645,0.2732913,0.06382599,1.638958,1.07648,0.4711489,4.244666,1.678362,0.3905471,0.063177,5.35833,12.26833,1978-01-17,Winter,1978,1,17,2,1.01,12.822533276699998,6.671498547527437,16.40542452939564,16.569478774689596
7,0.00462079,0.000180965,0.2858586,0.03063817,0.6618214,0.5098095,0.09812627,0.7514704,0.5933121,0.003083687,0.03537871,0.276907,0.06516499,1.679815,1.111751,0.4640628,4.196293,1.65456,0.3873237,0.06526487,5.519853,12.55785,1978-01-20,Winter,1978,1,20,2,1.01,12.875442952,6.699027181245669,16.37789589567741,16.541674854634184
8,0.00462988,0.0001813903,0.2876746,0.03080655,0.6733906,0.5110309,0.09956232,0.7693512,0.6100706,0.003111346,0.03663515,0.2807795,0.06595127,1.710042,1.14124,0.4586325,4.153932,1.635094,0.3849252,0.06917259,5.652674,12.8023,1978-01-23,Winter,1978,1,23,2,1.01,12.926213596300002,6.725442888063914,16.351480188859163,16.514994990747756
9,0.004640929,0.0001819043,0.2896743,0.0309888,0.6849985,0.5127201,0.1009798,0.7866106,0.6261184,0.003142456,0.03793127,0.284862,0.06636539,1.732897,1.165575,0.4551075,4.118496,1.619483,0.3830577,0.07426809,5.756857,13.0078,1978-01-26,Winter,1978,1,26,2,1.01,12.978098739300002,6.752438462861271,16.324484614061806,16.487729460202424
10,0.004653994,0.0001825083,0.2918394,0.03118346,0.6965762,0.5148185,0.1023721,0.8032145,0.6412979,0.003176793,0.03924671,0.2891153,0.06653828,1.750557,1.185399,0.4533687,4.08938,1.60698,0.3815156,0.07993812,5.834649,13.18023,1978-01-29,Winter,1978,1,29,3,1.01,13.031354065300002,6.780146936872621,16.296776140050454,16.45974390145096
