Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.22851851634668552,1.3345932428462488,1.0602187476995246,-0.07059030203150582,0.2626851794886924,0.9222237787322776,0.874399668521554,1.3148834212726144
Nanophytoplankton,Ecospace,Season,Summer,104,-0.2026181326715722,1.285268878926162,0.9853635264154371,0.1269230514498221,0.34238102066574383,1.1811797935149375,0.6379271081048206,1.2691973776559728
Nanophytoplankton,Ecospace,Season,Fall,75,-0.3618515224109563,1.1314245407680856,0.9165268834698829,0.44537798026375747,0.5871347226156449,0.6075088195174391,1.194327888646369,1.0720004511105146
Nanophytoplankton,Ecospace,Season,Winter,49,-0.1472660006966728,0.815937397688948,0.6497171296107411,0.599986743149885,0.5710988217268308,0.3567878448658593,0.9641307041032163,0.8025375766817526
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642035184,1.2696460875469946,1.00831843195274,0.19142951294848418,0.4712896161798582,0.998898646542198,0.9979144919948469,1.269642490149798
Nanophytoplankton,Ecospace,sdomain,SGI,77,-8.651088503572649e-17,1.226688342781595,0.9129982911971132,0.237718089774002,0.47368805600407404,0.9934852726704041,0.9934852726704041,1.226688342781595
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350882,1.217871515603887,0.9589645899634391,0.26015330092265837,0.5244619012058163,1.0057289326764105,0.99659283506935,1.2178602087616301
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.26789811978442957,1.442124197256787,1.1580526869169467,-0.10995860540906287,0.2522891668176376,1.0397852484627448,0.8551363885366902,1.417022511370056
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.11577939745555357,1.177016375693364,0.9752164762327369,0.07160025251760838,0.34521716488346066,0.7348137281336498,0.9662755743048539,1.1713081062535045
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.22767813562885464,1.2357707050600464,0.9528878840582761,-0.07179232631721381,0.25151515680694037,0.8072812365578762,0.8514101456488739,1.2146159483726422
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.19123187424226454,1.3266399956183346,1.0992003125605192,0.05982242862243779,0.2751073189844323,1.2941930205005212,0.31079401374892895,1.3127848446139243
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.22074264493399484,1.1509678967118107,0.9238696434294341,0.03481977542331486,0.3329231057420988,0.9203197465119183,0.6878183448818288,1.1296016040926786
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.15642158710700893,1.6317386808342695,1.005793045038361,0.2975458356285106,0.39699463443176364,1.6726004361713882,0.7946464870731078,1.6242239407229802
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.3670043133142682,1.2463544361541015,1.0028512157351248,0.3808753130395674,0.6027551128814024,0.791876557186185,1.2410768546989723,1.1910949645304234
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.40032697943605094,1.157291886255439,0.9752662948286434,0.4673175557094581,0.5222947593090732,0.4469045011090467,1.2202591781260883,1.0858465911574617
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.21978631656387285,0.6404772166215674,0.5070618660666399,0.7700717688783589,0.7833280254969962,0.5170351272607494,0.9012510128955289,0.6015854387055886
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.17467590099050787,0.7741308829988666,0.6396349098062092,0.6354575366254893,0.6345416946928095,0.4084154845826647,0.9445999852373245,0.7541663965105837
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.19077340398065545,0.6835038395258096,0.5437996821817799,0.6699937706015008,0.6633310828243005,0.3726467962856937,0.8448625949987096,0.6563406181093452
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.019271064470782133,1.1524525145228834,0.9607359610320757,0.5874973587913035,0.28045892754398627,0.16782596359508464,1.242857464271619,1.1522913799487868
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753975193,1.2463560304705514,0.9768644112402172,0.22092240024644155,0.48902871444252416,1.0001747525561062,0.996761999054248,1.246351855740345
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.3825636392696227,1.0614419022149517,0.9109454523762773,-0.07428299274048333,0.2603174195752662,0.4708020722081419,0.8367340520017138,0.9901030116540789
Picophytoplankton,Ecospace,Season,Summer,104,-0.4025020818869418,1.4719603352469484,1.1030787461191112,0.15817692105690892,0.355914214996893,1.3608664303406084,0.6613941011463457,1.4158599163112806
Picophytoplankton,Ecospace,Season,Fall,75,-0.6380126883471038,1.2390975073204216,1.0260056531718533,0.5568127507388134,0.637729381288111,0.8745594031323918,1.2619393807871775,1.0622158171274723
Picophytoplankton,Ecospace,Season,Winter,49,-0.03113022477975324,0.8739454935913574,0.7744847626918836,0.08886002570370309,0.11852793216162394,0.0850956630925696,0.8768299968248366,0.8733908832096906
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259638595,1.1844827430751328,0.9678257126895142,0.2965674728690942,0.5463028894172487,0.9993310114876258,0.9979144919948469,1.1844804003139686
Picophytoplankton,Ecospace,sdomain,SGI,77,-1.5283589689645012e-16,1.1525225241386887,0.9156231024773299,0.32710704614592023,0.5655590861424451,0.9934852726704041,0.993485272670404,1.152522524138689
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079049822,1.180345765376699,0.9647778488485879,0.3049457076839326,0.5362681836808614,1.005598401699306,0.99659283506935,1.1803428425809095
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4064788844479797,1.0632021428661917,0.9179988407093105,-0.12482580326925038,0.23847065419518787,0.49950947993787087,0.785912274793981,0.9824325488771167
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.25330849459252325,1.111963135403647,0.9533970005957015,0.042675301219644794,0.3278694339452751,0.5536534873730289,0.954392008345845,1.0827265680050433
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.41484714921089394,1.030323810816766,0.876999838052233,-0.08673279549927178,0.25793617964248805,0.3527259011663036,0.8446152788187508,0.9431166406800261
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5414166536429392,1.5866011575951222,1.1949987663836583,0.10283268578231963,0.32507104809763965,1.490547244689516,0.31431729221819854,1.4913655623086726
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.40005985025050816,1.4612773381622817,1.0893706696731051,0.09131353158313751,0.3137870981872135,1.275196979725487,0.7187011142764116,1.4054478201783887
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.1597251497385458,1.2832342420724698,0.9870222412842673,0.3788313152174452,0.528973680590128,1.3241605171759392,0.8471954181665119,1.2732548827977472
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5330970149641057,1.2356013941433397,1.1004261501800734,0.4828687518505436,0.5626071199475664,0.6638299079218556,1.2716451667412252,1.1146830840401791
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7338404062519787,1.2471281137763526,1.0549951241936506,0.6425795952908357,0.6448106102800225,0.7595850832164579,1.311545709317531,1.0083683802674963
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5732033809707923,1.2204265281819853,0.7458271216238128,0.6626005517848684,0.7131058349113373,1.438529154373699,0.9599612894240591,1.0774408544017566
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.12132087299814484,0.8124317900688736,0.720259053918976,0.436943922181383,0.07506001907988524,0.03213584605612714,0.8168436005882068,0.8033222636585409
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.07276963090249126,0.8641916432486776,0.7891447958078881,0.1386710386378607,0.07049835481895683,0.03892215218694196,0.8656566238734269,0.8611223937856712
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.16942318797755745,0.9918498124113838,0.8241386297689385,0.0985822761094327,0.1051944499323133,0.0952519054298259,0.9820550884448774,0.9772726506743236
Picophytoplankton,Ecospace,All,All,464,-0.002050711829421675,1.1779240468962318,0.9581971847348714,0.30424969934536383,0.5464053894472086,1.0003554597238282,0.996761999054248,1.1779222617971818
