Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.06332819063567241,1.4728992402022412,1.0727837812110341,0.09196357694895438,0.41561827479219604,1.1746983120525138,1.0008765629073688,1.4715371935697554
Diatoms,Ecospace,Season,Summer,104,0.45448987057335716,0.9531948615230744,0.7539340867335611,0.22650264792756902,0.46606901163763204,0.6361705788358479,0.7080708888097048,0.8378659806796108
Diatoms,Ecospace,Season,Fall,75,0.16674444094068575,1.2494544648004091,0.9680230165780224,0.2145457731692454,0.4726035272617458,0.9018818101091022,1.063772035353322,1.2382781396055795
Diatoms,Ecospace,Season,Winter,49,-0.9365495214183686,0.9880615053678686,0.9365495214183686,0.5318659188168281,0.37535984024863955,0.37049265858977515,0.17049346874377946,0.31486589577285706
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015286621,1.3484091372863731,0.9878146641257309,0.08883926127077403,0.38707021428327903,0.9998246301464255,0.9979144919948469,1.348408597678579
Diatoms,Ecospace,sdomain,SGI,77,-8.362718886786894e-17,1.2233379528952242,0.9277515831503279,0.24187636500968024,0.5207390475198398,0.9934852726704042,0.9934852726704039,1.2233379528952242
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789382,1.2227883928457537,0.9630365910625541,0.2533579219415639,0.5123632931744058,1.0046137050083257,0.9965928350693501,1.2227537461578468
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.00829361171077558,1.566644866888112,1.1447815782556907,-0.01830110678234857,0.3413119708432981,1.1427709219631803,1.050915943463451,1.5666229140899417
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.21760343363682746,1.4312841491402484,1.052824699088325,0.16585690681934817,0.47074554457886364,1.2210571861838175,0.9449876498844572,1.4146459137358676
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.06627332128061149,1.3373367341010733,0.970817788036257,0.2374786109557121,0.5009717192234088,1.1964783956747238,0.9423562698110339,1.3356935978219562
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.4726581073947809,0.9824591605255726,0.8233128565536334,0.025201337293036034,0.41801340570703716,0.5878212932439232,0.64450102241091,0.8612899138005717
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.39617394996028543,0.9131820104686873,0.6828735781583346,0.26367741091011704,0.45060409010870495,0.6756658995444005,0.680316566901527,0.8227682453865723
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.6365998985952289,1.0398506638047575,0.8902206918058275,0.2166158534767821,0.45118202698403487,0.5074784569898019,0.7661136198706451,0.8222104183989273
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.14564192759519157,1.2548349721274628,1.109347818499524,0.288314193219884,0.5415421534225797,0.9076334738076404,1.1550363015485734,1.2463543782570379
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.09235016874213339,1.328780964101684,0.9470867392767536,0.13181551081520546,0.421165591670538,0.991391150931127,1.0202600339049557,1.325567914854724
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.46877679836566527,0.916582843730957,0.6915568900567858,0.8188994439491424,0.4517160891319525,0.22056609851066106,0.9580191201259357,0.787637240572057
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.930384203726493,0.9439757329086189,0.930384203726493,0.45932961570952446,0.19741972196979052,0.15843107892795463,0.14807671855947133,0.15961020574068602
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.020590444526664,1.09122699175628,1.020590444526664,0.5592724777041436,0.4173060605234392,0.4408475141190604,0.12159877812770284,0.38622725444785244
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7133780422706733,0.7227455313562728,0.7133780422706733,0.9165710420442461,0.27538534579001894,0.1418082763853637,0.23115739065894536,0.11598651603321283
Diatoms,Ecospace,All,All,464,-0.002292241227021897,1.289380201088855,0.969997349523591,0.16631463056455548,0.45028285609342,1.0003078779640928,0.996761999054248,1.2893781635308135
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.37372905737217804,1.4220870923076008,1.1861244999583933,-0.059225595391703,0.2957584431564789,0.9222237787322776,0.962801434678836,1.372099956192547
Nanophytoplankton,Ecospace,Season,Summer,104,-0.396660539921561,1.3005704260428765,0.9801900167143393,0.1259562603983824,0.3543300914843136,1.1811797935149375,0.5501405869119003,1.2386056067879256
Nanophytoplankton,Ecospace,Season,Fall,75,-0.40640032219917566,1.0210706169279018,0.8098372025735688,0.4462349433059729,0.6020813115687047,0.6075088195174391,1.0338810888182246,0.9367091239386601
Nanophytoplankton,Ecospace,Season,Winter,49,-0.366615334245671,0.7793469422732433,0.6187498847015916,0.5872888207972752,0.5512382292230087,0.3567878448658593,0.8337035611901779,0.6877316723305602
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203992,1.2897797282669796,1.0349928425293593,0.1655819197060003,0.4575474615430827,0.998898646542198,0.9979144919948468,1.2897761870258084
Nanophytoplankton,Ecospace,sdomain,SGI,77,1.9609133941431335e-16,1.2600822659976083,0.9437042966807438,0.195650240688892,0.4419600685331301,0.9934852726704041,0.9934852726704039,1.2600822659976083
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092349891,1.2767714558359013,1.0330487429959474,0.1868548911050424,0.47554421187855256,1.0057289326764105,0.9965928350693503,1.2767606706046908
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.42662737626230024,1.5128319926219287,1.2673981010107127,-0.04102231167462512,0.3239257737880179,1.0397852484627448,0.9709114662615677,1.4514302324686437
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.21152975122895643,1.2522271599239507,1.064760427704423,0.008722505026695228,0.31053472963264717,0.7348137281336498,0.9980837026632129,1.2342317547349928
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.37840368373990896,1.3602857554921572,1.1243398741319026,-0.12991419711785834,0.2423280756424797,0.8072812365578762,0.9278299448580949,1.3065940412870927
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.4036614538974978,1.365370936882791,1.0976250683179418,0.05788994847932225,0.32413033848770756,1.2941930205005212,0.2537300874471549,1.3043370829358296
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.4304406678298725,1.153433684666489,0.9260036817436419,0.0370826143202339,0.36234441537043915,0.9203197465119183,0.5812168600541727,1.070107516281185
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.2594071616782764,1.6461552620501678,0.9671510958872555,0.2845309756130772,0.35735982153258294,1.6726004361713882,0.7431705042166635,1.625587607988409
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.4326622330567428,1.1593211324749473,0.9359593676221928,0.3744956020809539,0.6009910447538087,0.791876557186185,1.0824962987892173,1.075559798565076
