Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.9110943035599093,0.77,0.14109430355990926
NSoG,Diatoms,Spring,2.2784016280902053,6.0,-3.7215983719097947
NSoG,Diatoms,Summer,1.2535356778401257,1.16,0.09353567784012573
NSoG,Nano,Winter,1.0132468158587558,1.38,-0.36675318414124414
NSoG,Nano,Spring,1.9056876301055343,1.85,0.055687630105534236
NSoG,Nano,Summer,2.0852509990623704,1.9,0.18525099906237052
NSoG,Other,Winter,0.22307592275832042,0.12,0.10307592275832042
NSoG,Other,Spring,0.45201960521045265,0.26,0.19201960521045264
NSoG,Other,Summer,0.49684140259798626,0.34,0.15684140259798623
CSoG,Diatoms,Winter,0.7882140738988936,0.65,0.13821407389889362
CSoG,Diatoms,Spring,2.2304273821717615,8.06,-5.829572617828239
CSoG,Diatoms,Summer,1.2585283418726412,1.34,-0.0814716581273589
CSoG,Nano,Winter,0.8965718296457718,1.57,-0.6734281703542283
CSoG,Nano,Spring,1.8935126377947595,1.58,0.31351263779475946
CSoG,Nano,Summer,2.0314507741540804,1.53,0.5014507741540803
CSoG,Other,Winter,0.18883115173160875,0.12,0.06883115173160875
CSoG,Other,Spring,0.42254932821342267,0.19,0.23254932821342267
CSoG,Other,Summer,0.47580647170244045,0.74,-0.26419352829755954
