season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.6606080207792208
Spring,ZC1-EUP,0.3837,0.25565401252173914
Summer,ZC1-EUP,1.0216,0.5997288114726027
Winter,ZC1-EUP,0.1843,0.4879988952445652
Fall,ZC2-AMP,0.6214999999999999,0.5198203875324675
Spring,ZC2-AMP,0.38079999999999997,0.208864212
Summer,ZC2-AMP,0.8993000000000001,0.4160800157534247
Winter,ZC2-AMP,0.16749999999999998,0.40806683029891305
Fall,ZC3-DEC,0.045,0.10135314077922078
Spring,ZC3-DEC,0.1431,0.046293242904347824
Summer,ZC3-DEC,0.1395,0.09560684950342466
Winter,ZC3-DEC,0.043000000000000003,0.07065767961956522
Fall,ZC4-CLG,0.7083,0.7406768722077922
Spring,ZC4-CLG,0.8241,0.35256788017391305
Summer,ZC4-CLG,0.7435999999999999,0.7936375046232876
Winter,ZC4-CLG,0.2828,0.49392785122282606
Fall,ZC5-CSM,0.4943,0.5907357464935065
Spring,ZC5-CSM,0.5659,0.32149433304347824
Summer,ZC5-CSM,0.7111999999999999,0.706308022260274
Winter,ZC5-CSM,0.23579999999999998,0.322752071875
Fall,Total,2.6923999999999997,2.6131941677922077
Spring,Total,2.2976,1.184873680643478
Summer,Total,3.5151999999999997,2.6113612036130136
Winter,Total,0.9134,1.7834033282608697
