Year,Bloom Date,Day of Year,Bloom Early Late
1978,1978-01-11,11.0,early
1979,1979-01-02,2.0,early
1980,1980-01-02,2.0,early
1981,1981-01-11,11.0,early
1982,1982-01-02,2.0,early
1983,1983-01-02,2.0,early
1984,,,
1985,1985-01-14,14.0,early
1986,1986-01-08,8.0,early
1987,1987-01-02,2.0,early
1988,,,
1989,1989-01-14,14.0,early
1990,1990-01-05,5.0,early
1991,1991-02-01,32.0,early
1992,1992-01-02,2.0,early
1993,1993-11-25,329.0,late
1994,1994-01-05,5.0,early
1995,,,
1996,1996-01-02,2.0,early
1997,1997-04-05,95.0,avg
1998,1998-03-03,62.0,early
1999,1999-04-17,107.0,cusp
2000,2000-04-01,92.0,avg
2001,2001-04-08,98.0,avg
2002,2002-04-20,110.0,late
2003,2003-03-27,86.0,avg
2004,2004-03-14,74.0,avg
2005,2005-03-15,74.0,avg
2006,2006-04-11,101.0,avg
2007,2007-04-14,104.0,avg
2008,2008-04-28,119.0,late
2009,2009-04-05,95.0,avg
2010,2010-03-27,86.0,avg
2011,2011-04-08,98.0,avg
2012,2012-03-23,83.0,avg
2013,2013-03-18,77.0,avg
2014,2014-03-18,77.0,avg
2015,2015-02-22,53.0,early
2016,2016-03-17,77.0,avg
2017,2017-03-30,89.0,avg
2018,2018-03-21,80.0,avg
