Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6598596352871877,0.6826250611402278,0.6598596352871877,0.40232550814552814,0.25234083439068955,0.15843107892795463,0.161335571320026,0.1748205817841803
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.8193508248794295,0.9000519887509638,0.8193508248794295,0.5731726269178473,0.4680043096176133,0.4408475141190604,0.16180085487900786,0.3725020915699178
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7007788861100834,0.7156927522850446,0.7007788861100834,0.8906920678975013,0.2812192441137177,0.1418082763853637,0.25657288036277787,0.14534465403190072
Diatoms,Ecospace,All,All,464,-0.0022922412270219507,1.2563231025510835,0.9438523074080213,0.20851510770066817,0.47592781056673095,1.0003078779640928,0.996761999054248,1.2563210113795509
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.16840487953316371,1.2361411680048504,0.9749039641636871,0.009110506626583671,0.3064194618224968,0.9222237787322776,0.8141678211820266,1.224616178149634
Nanophytoplankton,Ecospace,Season,Summer,104,-0.032066564245688337,1.274654807468625,0.9865068085789829,0.1283633252598474,0.3372919255515481,1.1811797935149375,0.6531374476796076,1.2742513934308075
Nanophytoplankton,Ecospace,Season,Fall,75,-0.24121201956263572,1.1248611599377811,0.9262852535658127,0.4345026992396601,0.5904709074419232,0.6075088195174391,1.216717881241159,1.0986944028050223
Nanophytoplankton,Ecospace,Season,Winter,49,-0.40437839951146937,0.7922666222528361,0.6305645693495504,0.6040644425565742,0.5531077759673492,0.3567878448658593,0.8346488827326609,0.6812961989799006
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642042287,1.2057438104474598,0.9631555477890725,0.27077371528049343,0.5201004477626177,0.998898646542198,0.9979144919948469,1.2057400223940273
Nanophytoplankton,Ecospace,sdomain,SGI,77,-1.5571959306430767e-16,1.1735618881513519,0.877646543513613,0.30231540848851857,0.5246526663515555,0.9934852726704041,0.993485272670404,1.1735618881513519
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351003,1.1672479246544267,0.9136529675543043,0.3203862850902345,0.5688406845327678,1.0057289326764105,0.9965928350693503,1.1672361274290983
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.1824960896326752,1.3288345469231038,1.0631004483821873,-0.04097551446788247,0.27982951676771994,1.0397852484627448,0.7655763703117506,1.3162433021159547
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.0853450030848519,1.098683123892375,0.9123354084693451,0.1705651026657413,0.4213988481895623,0.7348137281336498,0.947269177515137,1.0953633356901968
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.19114962864551807,1.1527825546634398,0.8705609268145619,0.011355850251897934,0.3050536135930798,0.8072812365578762,0.8096362795857556,1.1368242774523454
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.03591556247539867,1.3046270911634201,1.1038252174714012,0.0683139700314682,0.22917229474907075,1.2941930205005212,0.2718315599505165,1.3041326310500791
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.04343110924326948,1.1360687451681433,0.9047125815227213,0.051854185615475695,0.32528168577347993,0.9203197465119183,0.7140968955792009,1.1352382712443316
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.016816504724241843,1.6482089585942168,1.07548340473144,0.27495582355734566,0.4071349924425953,1.6726004361713882,0.8207481287591927,1.6481231678364003
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.24837172336108373,1.226383860743432,0.9826573224985886,0.35953868997522115,0.6025263129607311,0.791876557186185,1.2314522054302863,1.2009699667046678
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.2760055707238179,1.1608037141324885,1.009590163266939,0.46798106225054853,0.5287686211826408,0.4469045011090467,1.2652220463405353,1.127513276051861
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.10660534724246866,0.6348774662476804,0.5077100244633926,0.7728899974707133,0.7930809711733332,0.5170351272607494,0.9325920920507753,0.6258631616323068
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.5034149969399428,0.7881540812601093,0.6401117852295646,0.6322071311195528,0.5774751805406493,0.4084154845826647,0.7755288739201013,0.6064323512667544
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.3867106495825282,0.7150191458319437,0.5566199904471921,0.6644462297944507,0.6214988264210268,0.3726467962856937,0.7806602652356527,0.6014210275719509
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2883944869332951,0.9807888733225253,0.8200541509449659,0.5912653872984677,0.326450820983785,0.16782596359508464,1.0268375800225031,0.9374302288382587
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753978866,1.1883478508124568,0.9332825464448455,0.29175579067647117,0.5368717831359893,1.0001747525561062,0.996761999054248,1.1883434722956479
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4318915801804346,1.0982104474819019,0.9635211740034991,-0.0984184767936366,0.2571183133584334,0.4708020722081419,0.8481073595313925,1.0097206791621367
Picophytoplankton,Ecospace,Season,Summer,104,-0.4865920012759996,1.4985300829609067,1.110821995947588,0.14327812436822018,0.3520568763990085,1.3608664303406084,0.636436039408254,1.41732869646848
Picophytoplankton,Ecospace,Season,Fall,75,-0.7135647921146016,1.260874183408113,1.0400150743507441,0.5519648390089897,0.619350812481446,0.8745594031323918,1.223535917298218,1.0395330652939911
Picophytoplankton,Ecospace,Season,Winter,49,0.02540784346662996,0.9966718604830569,0.8803018102759198,0.07390698714253385,0.10232922785495047,0.0850956630925696,0.999016478438245,0.9963479507527142
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725963682,1.2195737516295186,1.010313442478269,0.2542706418967551,0.5154301476226116,0.9993310114876258,0.9979144919948469,1.2195714762771583
Picophytoplankton,Ecospace,sdomain,SGI,77,2.220446049250313e-16,1.186344500927192,0.945565036811308,0.2870340646988521,0.5350598417121031,0.9934852726704041,0.993485272670404,1.1863445009271918
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790501118,1.2254268700775846,1.0120317679860242,0.25083579914327725,0.49116736966281327,1.005598401699306,0.99659283506935,1.2254240548060988
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.44591634011386605,1.1016206024064539,0.9709197043099699,-0.14736393399787914,0.23112825388901315,0.49950947993787087,0.8042486402532356,1.0073363734452425
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.31351350118861937,1.1451626278542948,1.0011592567591947,0.039000728050930106,0.3324832330128388,0.5536534873730289,0.9739797839999561,1.1014112441802142
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.47379361710919876,1.0665348383202766,0.9316318779580577,-0.13989681027984147,0.2542216561588275,0.3527259011663036,0.8400565704634843,0.9555187961193858
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6342838725318815,1.6360281312009692,1.212011676596953,0.030461003115369,0.34596553290542786,1.490547244689516,0.2790751503058521,1.5080689689556297
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.47376126843877775,1.478273564564042,1.10324579606624,0.08531787728924038,0.3131232095500702,1.275196979725487,0.6974841673766875,1.4003010362833268
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.2662138119619696,1.2987562821322218,0.9553529368330849,0.3690553031279164,0.49516401846361346,1.3241605171759392,0.8069861572789538,1.2711798010897548
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.625273030151109,1.2532993917438735,1.1052059008308979,0.47376271315018115,0.5411906920796399,0.6638299079218556,1.2299386041734337,1.0861827669003103
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7967003936124957,1.266483676210731,1.068381728819785,0.6377238004047049,0.6298314181453153,0.7595850832164579,1.2761936907281768,0.9845046393623255
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6506430028048037,1.2605006846684268,0.7845861170490486,0.6612719306854338,0.6895876215669473,1.438529154373699,0.9188070896824211,1.0795951365908991
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.07452285982766486,0.975169871737048,0.8650499483591536,0.4341475539114911,0.06423297963537922,0.03213584605612714,0.9858388114402638,0.9723181691744515
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.15201547015075453,0.9853381503975589,0.8925662179063181,0.16424521555518065,0.06395416311528379,0.03892215218694196,0.9791766695839493,0.9735412510334257
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.15972883627655798,1.0613282626335274,0.8716537811638694,0.0806849814922701,0.09658211437410125,0.0952519054298259,1.0526210516448171,1.0492399058015465
Picophytoplankton,Ecospace,All,All,464,-0.002050711829421614,1.2159880452650424,1.0001129394896568,0.25855700268682247,0.5112265305844155,1.0003554597238282,0.996761999054248,1.2159863160449182
