Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.6416481546609011,0.77,-0.12835184533909894
NSoG,Diatoms,Spring,1.843154920129258,6.0,-4.156845079870742
NSoG,Diatoms,Summer,1.065486166432098,1.16,-0.09451383356790188
NSoG,Nano,Winter,1.0621709548991318,1.38,-0.31782904510086807
NSoG,Nano,Spring,2.036736319038716,1.85,0.18673631903871613
NSoG,Nano,Summer,2.1228932309206967,1.9,0.2228932309206968
NSoG,Other,Winter,0.22873095119821196,0.12,0.10873095119821197
NSoG,Other,Spring,0.4663580600872449,0.26,0.2063580600872449
NSoG,Other,Summer,0.5019978047101867,0.34,0.1619978047101867
CSoG,Diatoms,Winter,0.5741263782487627,0.65,-0.07587362175123735
CSoG,Diatoms,Spring,1.728414905036809,8.06,-6.3315850949631916
CSoG,Diatoms,Summer,1.065957833065032,1.34,-0.2740421669349682
CSoG,Nano,Winter,0.9350106930018496,1.57,-0.6349893069981505
CSoG,Nano,Spring,2.023575833989891,1.58,0.443575833989891
CSoG,Nano,Summer,2.0742021917404387,1.53,0.5442021917404387
CSoG,Other,Winter,0.19306932573044877,0.12,0.07306932573044878
CSoG,Other,Spring,0.43624200127067836,0.19,0.24624200127067836
CSoG,Other,Summer,0.48160859435365466,0.74,-0.25839140564634533
