date,season,group,obs_biomass,model_biomass
1996-02-12,Winter,ZC1-EUP,0.216570359992712,0.7300687
1996-02-12,Winter,ZC1-EUP,0.132625760002683,0.7300687
1996-04-08,Spring,ZC1-EUP,0.0383491199850291,0.7629375
1996-04-08,Spring,ZC1-EUP,0.0221897193940956,0.7629375
1997-01-21,Winter,ZC1-EUP,0.187117079992754,0.4060636
1997-03-25,Spring,ZC1-EUP,0.063032839794749,0.2469397
1997-04-08,Spring,ZC1-EUP,0.273875594529903,0.2516752
1997-06-10,Summer,ZC1-EUP,0.421673479901635,0.6481379
1997-07-09,Summer,ZC1-EUP,0.0435280399351698,0.7189979
1997-07-09,Summer,ZC1-EUP,0.0843522398960879,0.7189979
1997-08-06,Summer,ZC1-EUP,7.59313952025646,0.6699114
1997-09-03,Fall,ZC1-EUP,1.36318427992739,0.6440365
1997-09-03,Fall,ZC1-EUP,0.139670879999107,0.6440365
1997-10-28,Fall,ZC1-EUP,0.393623720011589,0.7083682
1997-10-28,Fall,ZC1-EUP,3.23476787980954,0.7083682
1997-12-18,Winter,ZC1-EUP,0.222361599954814,0.5166115
1997-12-18,Winter,ZC1-EUP,0.239288120008332,0.5166115
1998-01-20,Winter,ZC1-EUP,0.0921816800012642,0.3916265
1998-02-03,Winter,ZC1-EUP,1.1229501600632,0.3354387
1998-02-03,Winter,ZC1-EUP,1.47491892005057,0.3354387
1998-02-26,Winter,ZC1-EUP,1.55996947993177,0.2844081
1998-02-26,Winter,ZC1-EUP,0.245347249988777,0.2844081
1998-02-26,Winter,ZC1-EUP,,0.2844081
1998-02-26,Winter,ZC1-EUP,0.344101479998638,0.2844081
1998-03-17,Spring,ZC1-EUP,0.0193224814152659,0.270567
1998-03-25,Spring,ZC1-EUP,0.0766122412933041,0.2757772
1998-03-25,Spring,ZC1-EUP,0.43261612009316,0.2757772
1998-03-31,Spring,ZC1-EUP,0.012875445937791,0.2853967
1998-03-31,Spring,ZC1-EUP,0.0511373212256772,0.2853967
1998-04-22,Spring,ZC1-EUP,0.948574840189131,0.3923016
1998-04-22,Spring,ZC1-EUP,0.823923000719094,0.3923016
1998-06-04,Summer,ZC1-EUP,0.988847246724121,0.7433145
1998-06-04,Summer,ZC1-EUP,7.05302425093095,0.7433145
1998-06-04,Summer,ZC1-EUP,1.46759172040671,0.7433145
1998-07-15,Summer,ZC1-EUP,22.8443487744943,0.7490513
1998-10-14,Fall,ZC1-EUP,5.08034572471557,0.7128595
1998-10-16,Fall,ZC1-EUP,5.57495644982344,0.7186894
1999-04-23,Spring,ZC1-EUP,0.158014248089057,0.2810428
1999-04-23,Spring,ZC1-EUP,0.0770431019234867,0.2810428
1999-06-26,Summer,ZC1-EUP,0.983268099339571,0.7451889
1999-06-26,Summer,ZC1-EUP,1.34125062712778,0.7451889
1999-06-26,Summer,ZC1-EUP,0.201219573983497,0.7451889
1999-08-14,Summer,ZC1-EUP,2.23259151894972,0.7849616
1999-08-14,Summer,ZC1-EUP,1.02723592680633,0.7849616
2000-05-22,Spring,ZC1-EUP,2.7765218166615,0.5622615
2000-05-25,Spring,ZC1-EUP,1.30409325451286,0.5851672
2000-08-15,Summer,ZC1-EUP,1.40018148000861,0.754373
2000-08-18,Summer,ZC1-EUP,2.42426245828897,0.744684
2001-03-25,Spring,ZC1-EUP,0.228572948299814,0.2863244
2001-03-26,Spring,ZC1-EUP,0.378065977395305,0.2891611
2001-08-08,Summer,ZC1-EUP,4.38242673458527,0.7901058
2001-08-08,Summer,ZC1-EUP,,0.7901058
2001-08-09,Summer,ZC1-EUP,0.309550773576833,0.7901058
2001-08-09,Summer,ZC1-EUP,0.692322381464114,0.7901058
2001-08-09,Summer,ZC1-EUP,1.39803723339875,0.7901058
2001-08-09,Summer,ZC1-EUP,0.880965828268964,0.7901058
2002-02-17,Winter,ZC1-EUP,0.251219974994113,0.302967
2002-02-18,Winter,ZC1-EUP,2.30604377504443,0.2951745
2002-02-18,Winter,ZC1-EUP,6.03633032532524,0.2951745
2002-02-19,Winter,ZC1-EUP,0.206436549970762,0.2951745
2002-02-21,Winter,ZC1-EUP,1.11138337494124,0.2877095
2002-02-21,Winter,ZC1-EUP,0.772281075065566,0.2877095
2002-02-21,Winter,ZC1-EUP,3.30378674965928,0.2877095
2002-02-24,Winter,ZC1-EUP,0.062154349955939,0.2808861
2002-03-22,Spring,ZC1-EUP,0.306398649951539,0.2521345
2003-04-09,Spring,ZC1-EUP,0.0557619266783967,0.3595762
2003-08-14,Summer,ZC1-EUP,0.274531608044927,0.7692107
2003-09-09,Fall,ZC1-EUP,0.0076368006673342,0.764544
2003-10-09,Fall,ZC1-EUP,0.0833636700304107,0.8895767
2003-11-06,Winter,ZC1-EUP,1.42076278508147,0.8555715
2003-11-11,Winter,ZC1-EUP,2.98364461204277,0.8430731
2003-11-11,Winter,ZC1-EUP,2.7800177248697,0.8430731
2003-11-13,Winter,ZC1-EUP,1.30408464995699,0.8286181
2004-01-16,Winter,ZC1-EUP,,0.4507758
2004-02-11,Winter,ZC1-EUP,,0.343712
2004-03-05,Spring,ZC1-EUP,2.76334964357678,0.2920904
2004-03-06,Spring,ZC1-EUP,0.446605525847497,0.2920904
2004-03-08,Spring,ZC1-EUP,0.0710607249108857,0.2896186
2004-03-08,Spring,ZC1-EUP,0.0458863751635032,0.2896186
2004-03-08,Spring,ZC1-EUP,0.32468869999787,0.2896186
2004-03-10,Spring,ZC1-EUP,0.461988559885207,0.2880828
2004-03-10,Spring,ZC1-EUP,0.278406853928751,0.2880828
2004-03-11,Spring,ZC1-EUP,0.0026993247051758,0.2880828
2004-03-17,Spring,ZC1-EUP,0.0236339621566722,0.2891333
2004-03-24,Spring,ZC1-EUP,0.129023347535159,0.2934182
2004-03-29,Spring,ZC1-EUP,0.0020593562269517,0.3005143
2004-04-06,Spring,ZC1-EUP,0.137114874053905,0.3269897
2004-04-27,Spring,ZC1-EUP,1.13772285215877,0.4643069
2004-05-28,Spring,ZC1-EUP,0.0027268019910129,0.7200724
2004-06-06,Summer,ZC1-EUP,0.103175748347922,0.7775362
2004-07-10,Summer,ZC1-EUP,0.158325570012214,0.830861
2004-08-11,Summer,ZC1-EUP,0.0049236720022253,0.746473
2004-09-01,Fall,ZC1-EUP,0.0717756000038705,0.7015275
2004-10-19,Fall,ZC1-EUP,,0.7906773
2004-10-20,Fall,ZC1-EUP,0.801119024994827,0.7906773
2004-10-20,Fall,ZC1-EUP,1.09087775000166,0.7906773
2004-10-20,Fall,ZC1-EUP,0.779401875008309,0.7906773
2004-10-22,Fall,ZC1-EUP,0.402848725001908,0.791297
2004-10-22,Fall,ZC1-EUP,0.0387670799911764,0.791297
2004-11-11,Winter,ZC1-EUP,0.11332662899889,0.7529725
2005-01-14,Winter,ZC1-EUP,,0.4406987
2005-02-02,Winter,ZC1-EUP,,0.3614287
2005-02-23,Winter,ZC1-EUP,0.10279842299812,0.3030981
2005-03-06,Spring,ZC1-EUP,0.0078785460927934,0.2892076
2005-03-22,Spring,ZC1-EUP,0.0826700747494248,0.2984052
2005-04-09,Spring,ZC1-EUP,0.390541437381398,0.3368447
2005-05-13,Spring,ZC1-EUP,0.191696193205604,0.5653735
2005-06-23,Summer,ZC1-EUP,0.147720221990319,0.8046324
2005-09-24,Fall,ZC1-EUP,0.0693137640036391,0.7891584
2006-04-11,Spring,ZC1-EUP,0.0284846838225577,0.2883169
2006-04-11,Spring,ZC1-EUP,0.0129360016412961,0.2883169
2006-04-23,Spring,ZC1-EUP,0.213579583418037,0.3211689
2006-04-23,Spring,ZC1-EUP,0.112477061511513,0.3211689
2006-04-23,Spring,ZC1-EUP,4.86156474936266,0.3211689
2006-09-07,Fall,ZC1-EUP,0.190091368581702,0.811599
2006-09-08,Fall,ZC1-EUP,0.857687137508507,0.811599
2006-09-08,Fall,ZC1-EUP,0.733643897986707,0.811599
2006-09-08,Fall,ZC1-EUP,0.0940808180937918,0.811599
2007-02-02,Winter,ZC1-EUP,0.0748664400082534,0.3984384
2007-02-22,Winter,ZC1-EUP,0.086725994852215,0.3243222
2007-04-29,Spring,ZC1-EUP,0.0694501609105113,0.3348854
2007-04-29,Spring,ZC1-EUP,0.208091189322943,0.3348854
2007-05-28,Spring,ZC1-EUP,3.36147271199477,0.5602371
2007-06-30,Summer,ZC1-EUP,0.0842256479855342,0.7718471
2007-10-10,Fall,ZC1-EUP,,0.8928702
2008-02-17,Winter,ZC1-EUP,,0.302701
2008-02-17,Winter,ZC1-EUP,0.0361414999993034,0.302701
2008-03-02,Spring,ZC1-EUP,0.054407745291536,0.2687021
2008-03-03,Spring,ZC1-EUP,0.000878868310223,0.2687021
2008-03-09,Spring,ZC1-EUP,0.0172890329477931,0.2613326
2008-05-28,Spring,ZC1-EUP,1.0173922975144,0.5492805
2008-06-18,Summer,ZC1-EUP,0.499871775134157,0.7191367
2008-06-18,Summer,ZC1-EUP,0.393071642950687,0.7191367
2008-06-18,Summer,ZC1-EUP,4.00727079275537,0.7191367
2008-07-04,Summer,ZC1-EUP,15.5833109390159,0.7943579
2008-07-04,Summer,ZC1-EUP,2.15285100725427,0.7943579
2008-07-04,Summer,ZC1-EUP,10.3868957878849,0.7943579
2008-07-04,Summer,ZC1-EUP,8.94020314275326,0.7943579
2008-07-05,Summer,ZC1-EUP,4.17358847115178,0.8037633
2008-07-05,Summer,ZC1-EUP,1.30414979500276,0.8037633
2008-07-05,Summer,ZC1-EUP,3.55198597511522,0.8037633
2008-07-05,Summer,ZC1-EUP,4.87322268093155,0.8037633
2008-10-24,Fall,ZC1-EUP,0.499649817602224,0.8985966
2008-10-24,Fall,ZC1-EUP,2.00326761710136,0.8985966
2008-10-24,Fall,ZC1-EUP,0.723372660050589,0.8985966
2008-10-25,Fall,ZC1-EUP,,0.8985966
2008-10-25,Fall,ZC1-EUP,9.973764,0.8985966
2008-10-25,Fall,ZC1-EUP,1.61460407604521,0.8985966
2008-11-05,Winter,ZC1-EUP,0.0262489200002064,0.8543542
2008-11-05,Winter,ZC1-EUP,0.91073994837813,0.8543542
2008-11-05,Winter,ZC1-EUP,2.09382554825731,0.8543542
2008-11-20,Winter,ZC1-EUP,0.90885993242157,0.7597522
2008-11-24,Winter,ZC1-EUP,5.97780304209335,0.739448
2008-11-24,Winter,ZC1-EUP,4.37143881518546,0.739448
2008-11-25,Winter,ZC1-EUP,0.663488202576388,0.739448
2009-02-25,Winter,ZC1-EUP,0.576700305065764,0.2975791
2009-02-26,Winter,ZC1-EUP,0.120022244805256,0.2975791
2009-02-26,Winter,ZC1-EUP,0.0048088102133581,0.2975791
2009-02-26,Winter,ZC1-EUP,0.0052828333551798,0.2975791
2009-02-27,Winter,ZC1-EUP,0.0591766349260078,0.2918732
2009-02-27,Winter,ZC1-EUP,0.0246384840230192,0.2918732
2009-02-27,Winter,ZC1-EUP,0.520526613795669,0.2918732
2009-02-28,Winter,ZC1-EUP,0.0162234527601289,0.2918732
2009-02-28,Winter,ZC1-EUP,0.104457748862655,0.2918732
2009-04-14,Spring,ZC1-EUP,0.466230944647363,0.2869831
2009-04-15,Spring,ZC1-EUP,0.452116094729353,0.2869831
2009-04-15,Spring,ZC1-EUP,0.673213154493604,0.2869831
2009-05-16,Spring,ZC1-EUP,0.226075724623806,0.4763565
2009-05-16,Spring,ZC1-EUP,0.217213296205663,0.4763565
2009-05-17,Spring,ZC1-EUP,1.55378592205583,0.4763565
2009-06-04,Summer,ZC1-EUP,0.73979513324272,0.6431201
2009-06-16,Summer,ZC1-EUP,0.809304074534573,0.7154834
2009-07-03,Summer,ZC1-EUP,3.07494203941072,0.7447345
2009-07-03,Summer,ZC1-EUP,0.137385193067114,0.7447345
2009-07-03,Summer,ZC1-EUP,0.331901223737315,0.7447345
2009-07-03,Summer,ZC1-EUP,0.799522156275448,0.7447345
2009-07-04,Summer,ZC1-EUP,0.271145833338285,0.7447345
2009-07-04,Summer,ZC1-EUP,0.29454441010308,0.7447345
2009-07-04,Summer,ZC1-EUP,1.96912050091989,0.7447345
2009-07-04,Summer,ZC1-EUP,0.123169202166149,0.7447345
2009-07-05,Summer,ZC1-EUP,0.450473226164783,0.7447345
2009-07-05,Summer,ZC1-EUP,0.867138644698195,0.7447345
2009-07-05,Summer,ZC1-EUP,4.93069411560023,0.7447345
2009-07-05,Summer,ZC1-EUP,0.175553584505202,0.7447345
2009-07-05,Summer,ZC1-EUP,0.554166197588852,0.7447345
2009-09-13,Fall,ZC1-EUP,3.95143628106924,0.6238711
2009-10-08,Fall,ZC1-EUP,1.35878473504299,0.6906729
2009-10-09,Fall,ZC1-EUP,3.56729036290657,0.6906729
2009-10-09,Fall,ZC1-EUP,48.4708147475438,0.6906729
2009-10-09,Fall,ZC1-EUP,13.791008503368,0.6906729
2009-10-09,Fall,ZC1-EUP,0.68390897998997,0.6906729
2009-10-09,Fall,ZC1-EUP,0.63064229999711,0.6906729
2009-10-10,Fall,ZC1-EUP,1.56465712497923,0.7064801
2009-10-10,Fall,ZC1-EUP,0.134045512510683,0.7064801
2009-10-10,Fall,ZC1-EUP,1.12922472002127,0.7064801
2009-10-10,Fall,ZC1-EUP,1.13317745193986,0.7064801
2009-10-11,Fall,ZC1-EUP,0.902037660001463,0.7064801
2009-10-11,Fall,ZC1-EUP,0.0373087779860323,0.7064801
2009-10-11,Fall,ZC1-EUP,0.0151703999993607,0.7064801
2009-10-11,Fall,ZC1-EUP,0.398242995321485,0.7064801
2009-10-11,Fall,ZC1-EUP,0.0401894124984509,0.7064801
2010-02-09,Winter,ZC1-EUP,0.0690066150021775,0.3047882
2010-02-10,Winter,ZC1-EUP,1.16084649001998,0.3047882
2010-02-10,Winter,ZC1-EUP,1.05436924506482,0.3047882
2010-02-10,Winter,ZC1-EUP,0.240892987493318,0.3047882
2010-02-10,Winter,ZC1-EUP,0.0224840550068731,0.3047882
2010-02-12,Winter,ZC1-EUP,0.467414256992721,0.297289
2010-02-13,Winter,ZC1-EUP,0.0695580899770051,0.297289
2010-06-04,Summer,ZC1-EUP,3.34273055976004,0.6464278
2010-06-16,Summer,ZC1-EUP,0.21603320391022,0.7251085
2010-06-16,Summer,ZC1-EUP,5.52104326458381,0.7251085
2010-06-28,Summer,ZC1-EUP,1.86991519985476,0.786801
2010-07-03,Summer,ZC1-EUP,1.05239425535857,0.7994323
2010-07-03,Summer,ZC1-EUP,0.0059913405286952,0.7994323
2010-07-03,Summer,ZC1-EUP,0.102498476615832,0.7994323
2010-07-07,Summer,ZC1-EUP,10.4844200896197,0.8023517
2010-07-07,Summer,ZC1-EUP,5.24397900000715,0.8023517
2010-09-13,Fall,ZC1-EUP,1.02091399789824,0.707268
2010-10-10,Fall,ZC1-EUP,0.272086800032578,0.8002862
2010-10-22,Fall,ZC1-EUP,7.87832525496083,0.8257121
2010-10-22,Fall,ZC1-EUP,0.160405591788703,0.8257121
2010-10-23,Fall,ZC1-EUP,0.11964492000177,0.8257121
2011-02-20,Winter,ZC1-EUP,0.0748998252063385,0.29892
2011-02-23,Winter,ZC1-EUP,0.0137668799997459,0.2914591
2011-02-23,Winter,ZC1-EUP,5.07770574004341,0.2914591
2011-02-27,Winter,ZC1-EUP,0.230633295005383,0.2779881
2011-06-02,Summer,ZC1-EUP,2.05093142679541,0.4998229
2011-06-02,Summer,ZC1-EUP,1.91893240531971,0.4998229
2011-06-25,Summer,ZC1-EUP,1.36008483985761,0.6848815
2011-09-11,Fall,ZC1-EUP,4.31279190614826,0.6823686
2011-09-11,Fall,ZC1-EUP,4.20422520548486,0.6823686
2012-05-21,Spring,ZC1-EUP,0.785118183561265,0.4620875
2012-05-21,Spring,ZC1-EUP,7.99207689939342,0.4620875
2012-05-21,Spring,ZC1-EUP,2.97998572011279,0.4620875
2012-06-14,Summer,ZC1-EUP,0.550986089837643,0.6592955
2012-06-14,Summer,ZC1-EUP,0.0250355456793385,0.6592955
2012-06-15,Summer,ZC1-EUP,0.119457203754597,0.6592955
2012-06-15,Summer,ZC1-EUP,0.0253750223340845,0.6592955
2012-06-15,Summer,ZC1-EUP,0.1754757760022,0.6592955
2012-06-15,Summer,ZC1-EUP,0.223048675487446,0.6592955
2012-06-16,Summer,ZC1-EUP,,0.6592955
2012-06-17,Summer,ZC1-EUP,5.288999464048e-05,0.6798984
2012-09-21,Fall,ZC1-EUP,0.263183490468123,0.6961994
2012-09-22,Fall,ZC1-EUP,1.51185214460536,0.6961994
2012-09-22,Fall,ZC1-EUP,0.218861004251125,0.6961994
2012-09-22,Fall,ZC1-EUP,3.05265600011415,0.6961994
2012-09-22,Fall,ZC1-EUP,0.0028033591918788,0.6961994
2012-09-22,Fall,ZC1-EUP,3.96423515357348,0.6961994
2013-03-01,Winter,ZC1-EUP,0.0572824499989577,0.2752589
2013-03-04,Spring,ZC1-EUP,0.0737494289919051,0.2700925
2013-03-04,Spring,ZC1-EUP,0.009506117539188,0.2700925
2013-03-05,Spring,ZC1-EUP,0.0342520799839266,0.2654505
2013-03-05,Spring,ZC1-EUP,0.284855649997577,0.2654505
2013-03-06,Spring,ZC1-EUP,0.390685529988491,0.2654505
2013-03-06,Spring,ZC1-EUP,0.0542409527850423,0.2654505
2013-04-11,Spring,ZC1-EUP,0.268945590956435,0.2891007
2013-04-11,Spring,ZC1-EUP,0.653972359876379,0.2891007
2013-04-11,Spring,ZC1-EUP,0.964075606643416,0.2891007
2013-04-12,Spring,ZC1-EUP,0.371469331755057,0.2891007
2013-04-12,Spring,ZC1-EUP,0.344384844820431,0.2891007
2013-04-12,Spring,ZC1-EUP,0.441782447253656,0.2891007
2013-06-26,Summer,ZC1-EUP,2.99853663050354,0.7815753
2013-06-29,Summer,ZC1-EUP,0.60824334210012,0.7831123
2013-06-30,Summer,ZC1-EUP,0.330328063851974,0.7849211
2013-06-30,Summer,ZC1-EUP,0.131108332996087,0.7849211
2013-06-30,Summer,ZC1-EUP,1.73958499532569,0.7849211
2013-06-30,Summer,ZC1-EUP,0.51911812350773,0.7849211
2013-07-01,Summer,ZC1-EUP,1.17795716606407,0.7849211
2013-09-15,Fall,ZC1-EUP,6.55892886014837,0.5988169
2013-09-15,Fall,ZC1-EUP,0.744618676200686,0.5988169
2013-09-15,Fall,ZC1-EUP,0.862154871951131,0.5988169
2013-09-28,Fall,ZC1-EUP,0.271559963897785,0.6080342
2013-09-28,Fall,ZC1-EUP,,0.6080342
2013-09-30,Fall,ZC1-EUP,0.940523605959204,0.6080342
2013-09-30,Fall,ZC1-EUP,0.135959807996388,0.6080342
2014-03-09,Spring,ZC1-EUP,0.0156947419927767,0.2829058
2014-03-09,Spring,ZC1-EUP,,0.2829058
2014-03-09,Spring,ZC1-EUP,0.0010481250928219,0.2829058
2014-03-18,Spring,ZC1-EUP,0.227925585065154,0.2764322
2014-03-19,Spring,ZC1-EUP,0.069648390003514,0.2764322
2014-03-19,Spring,ZC1-EUP,1.44694965626228,0.2764322
2014-04-04,Spring,ZC1-EUP,0.684051908411707,0.2969612
2014-04-05,Spring,ZC1-EUP,0.193052398804771,0.2969612
2014-04-05,Spring,ZC1-EUP,1.11014494941557,0.2969612
2014-04-05,Spring,ZC1-EUP,0.0989119113025452,0.2969612
2014-04-06,Spring,ZC1-EUP,0.0847164288798632,0.2969612
2014-04-06,Spring,ZC1-EUP,0.105259616514984,0.2969612
2014-06-07,Summer,ZC1-EUP,0.32516359199812,0.7027055
2014-06-07,Summer,ZC1-EUP,0.0780173994859299,0.7027055
2014-06-16,Summer,ZC1-EUP,2.22448838173683,0.736362
2014-06-16,Summer,ZC1-EUP,0.310622367344317,0.736362
2014-06-16,Summer,ZC1-EUP,0.357111776439624,0.736362
2014-06-17,Summer,ZC1-EUP,0.24329402557969,0.736362
2014-06-17,Summer,ZC1-EUP,0.425460533074397,0.736362
2014-06-17,Summer,ZC1-EUP,0.133164120364854,0.736362
2014-06-22,Summer,ZC1-EUP,3.69584580712741,0.7506527
2014-06-23,Summer,ZC1-EUP,0.149254397504004,0.7506527
2014-06-23,Summer,ZC1-EUP,2.3687619842105,0.7506527
2014-06-23,Summer,ZC1-EUP,1.66822090507544,0.7506527
2014-06-23,Summer,ZC1-EUP,7.42627683789037,0.7506527
2014-06-23,Summer,ZC1-EUP,1.69609286027853,0.7506527
2014-06-23,Summer,ZC1-EUP,2.29431369741197,0.7506527
2014-09-02,Fall,ZC1-EUP,1.57960657813155,0.5865369
2014-09-02,Fall,ZC1-EUP,0.170735498897701,0.5865369
2014-09-03,Fall,ZC1-EUP,0.0698113899603652,0.5865369
2014-09-03,Fall,ZC1-EUP,0.963835196043597,0.5865369
2014-09-20,Fall,ZC1-EUP,0.582885209966463,0.5924757
2014-09-21,Fall,ZC1-EUP,0.217317872199181,0.5924757
2014-10-28,Fall,ZC1-EUP,0.806565598508977,0.6741008
2014-10-28,Fall,ZC1-EUP,0.0368563964996692,0.6741008
2014-10-29,Fall,ZC1-EUP,0.213216454607352,0.6741008
2014-10-30,Fall,ZC1-EUP,0.0675713610108435,0.6741008
2015-02-13,Winter,ZC1-EUP,0.107082039990832,0.3190321
2015-02-15,Winter,ZC1-EUP,1.09846712097135,0.3123469
2015-02-15,Winter,ZC1-EUP,0.144754125002068,0.3123469
2015-03-05,Spring,ZC1-EUP,0.0010950380980358,0.3005326
2015-03-05,Spring,ZC1-EUP,0.165500894186355,0.3005326
2015-03-05,Spring,ZC1-EUP,0.0820018796347351,0.3005326
2015-03-05,Spring,ZC1-EUP,0.104946058582268,0.3005326
2015-03-05,Spring,ZC1-EUP,0.0253110040357515,0.3005326
2015-03-06,Spring,ZC1-EUP,0.125403712354078,0.3005326
2015-03-16,Spring,ZC1-EUP,0.137080361595553,0.3089281
2015-03-16,Spring,ZC1-EUP,0.0498005411301782,0.3089281
2015-03-16,Spring,ZC1-EUP,0.114354632424931,0.3089281
2015-03-17,Spring,ZC1-EUP,0.608288508421356,0.311951
2015-03-17,Spring,ZC1-EUP,0.628875543382329,0.311951
2015-03-17,Spring,ZC1-EUP,0.311346732602046,0.311951
2015-03-17,Spring,ZC1-EUP,0.166834408795193,0.311951
2015-03-18,Spring,ZC1-EUP,0.252346252456536,0.311951
2015-03-18,Spring,ZC1-EUP,0.22829224177348,0.311951
2015-03-18,Spring,ZC1-EUP,0.0994977017282743,0.311951
2015-03-21,Spring,ZC1-EUP,0.148801877397074,0.3155728
2015-04-04,Spring,ZC1-EUP,0.0379887378737167,0.3481935
