year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,model_time,model_t_idx,NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC,N_FLUX_MULT
2015,6,40,17,2015-03-21 00:00:00,369.74199999999996,0.01858,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,369.74199999999996,5.178865271399999,18.58,2015-03-21,4466,0.00256812665611506,0.000113790505565703,0.177802577614784,0.0137581834569573,0.420904248952866,0.537492573261261,0.124245345592499,0.460329443216324,0.546047806739807,0.00174577464349568,0.0169938448816538,0.129523605108261,0.0490321591496468,0.733891010284424,0.621378779411316,0.496520817279816,2.32898306846619,1.5568550825119,0.281504929065704,0.0691624134778976,0.95379
2015,6,41,4,2015-03-21 00:00:00,329.14599999999996,0.01654,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,329.14599999999996,4.6102492781999995,16.54,2015-03-21,4466,0.00248361472040415,0.000112065456050914,0.178426638245583,0.0438003875315189,0.00132871209643781,0.554169893264771,0.135600417852402,0.511408984661102,0.6331707239151,0.00174540909938514,0.0184878055006266,0.138376265764236,0.0543332919478416,0.873352289199829,0.773672640323639,0.518153309822083,2.56864738464355,1.64846992492676,0.310328304767609,0.0820491760969162,1.0
2015,7,126,30,2015-03-26 00:00:00,270.83899999999994,0.013609999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,270.83899999999994,3.7935606212999993,13.609999999999998,2015-03-27,4468,,,,,,,,,,,,,,,,,,,,,
2015,7,126,32,2015-03-29 12:00:00,405.71124999999995,0.020387500000000003,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,405.71124999999995,5.6826757653749995,20.387500000000003,2015-03-30,4469,0.00348333967849612,0.000151222106069326,0.225583165884018,0.0364567935466766,0.00197442946955562,0.604433178901672,0.14860337972641,0.535804450511932,0.655005514621735,0.00227471836842597,0.0205960646271706,0.209597691893578,0.0422557406127453,0.488807946443558,0.501918971538544,0.533216953277588,2.08210134506226,1.38890397548676,0.241885140538216,0.0848866105079651,1.0
2015,7,127,29,2015-03-29 12:00:00,277.75424999999996,0.0139575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,277.75424999999996,3.8904204534749995,13.9575,2015-03-30,4469,0.00365950749255717,0.00015831075143069,0.235068708658218,0.0473164543509483,0.00317921489477158,0.607096314430237,0.154144868254662,0.576457321643829,0.733327686786652,0.00237986817955971,0.0218319948762655,0.218897879123688,0.0528645180165768,1.08293080329895,0.853788375854492,0.516837656497955,2.91557312011719,1.80829048156738,0.358516842126846,0.100063532590866,1.0
2015,7,126,29,2015-03-29 12:00:00,265.11774999999994,0.0133225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,265.11774999999994,3.7134247889249994,13.3225,2015-03-30,4469,0.00365833099931479,0.000158271053805947,0.235057905316353,0.047732051461935,0.00214077695272863,0.606018126010895,0.154081806540489,0.577172756195068,0.73584371805191,0.00237914617173374,0.0218223370611668,0.218881726264954,0.0533212795853615,1.08400106430054,0.860427260398865,0.516338646411896,2.83428001403809,1.78151261806488,0.349475681781769,0.100669585168362,1.0
2015,7,128,31,2015-03-29 12:00:00,324.76800000000003,0.01632,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,324.76800000000003,4.548927945600001,16.32,2015-03-30,4469,0.00367001560516655,0.000158650640514679,0.235233798623085,0.0433585196733475,0.0420103631913662,0.620270192623138,0.155528947710991,0.572601556777954,0.714422881603241,0.00238635810092092,0.0223329346626997,0.22060064971447,0.0482460483908653,0.806936323642731,0.770079970359802,0.521699607372284,2.52948689460754,1.62367057800293,0.300391525030136,0.0933793410658836,1.197616
2015,7,12,4,2015-03-30 00:00:00,374.46824999999995,0.0188175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,374.46824999999995,5.2450644372749995,18.817500000000003,2015-03-30,4469,0.00235910341143608,0.000104592349089216,0.169324189424515,0.0239498913288116,0.17025887966156,0.552813231945038,0.140907987952232,0.5307736992836,0.64015781879425,0.00157218740787357,0.0225863549858332,0.13056717813015,0.0533603504300117,0.583173811435699,0.542839229106903,0.570471227169037,2.20641493797302,1.37631058692932,0.237989217042923,0.0852581560611725,1.577698
2015,7,19,10,2015-03-30 12:00:00,355.76225,0.0178775,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,355.76225,4.983055107075,17.8775,2015-03-30,4469,0.00242875004187226,0.000107489642687142,0.172477915883064,0.0311389453709126,0.00266221538186073,0.569374263286591,0.144686684012413,0.554947078227997,0.664496958255768,0.00163575576152653,0.0245370361953974,0.132920145988464,0.0573488511145115,0.943213701248169,0.785883009433746,0.555305242538452,3.06781387329102,1.86865401268005,0.333886057138443,0.0842994004487991,1.369728
2015,7,20,14,2015-03-30 12:00:00,304.669,0.01531,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,304.669,4.2674072823,15.31,2015-03-30,4469,0.00242083938792348,0.000106865445559379,0.171600624918938,0.0170724671334028,0.532916665077209,0.548317313194275,0.139350920915604,0.532257437705994,0.641242802143097,0.00162163807544857,0.0227435417473316,0.129381433129311,0.0552118346095085,0.843014419078827,0.710120439529419,0.545290589332581,2.75827431678772,1.75235724449158,0.304555416107178,0.0822558850049973,1.341043
2015,7,21,6,2015-03-30 12:00:00,345.91175,0.017382500000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,345.91175,4.845082108725,17.382500000000004,2015-03-30,4469,0.00243565649725497,0.000108179403468966,0.1736741065979,0.0252115521579981,0.228895023465157,0.572256803512573,0.148090675473213,0.568084418773651,0.686880648136139,0.00165581295732409,0.0248139649629593,0.134760573506355,0.0583776608109474,1.00476229190826,0.809068918228149,0.546725690364838,2.9878191947937,1.79705715179443,0.333795577287674,0.088207371532917,1.197616
2015,7,17,22,2015-03-31 00:00:00,264.7695,0.013305,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,264.7695,3.70854695565,13.305000000000001,2015-03-30,4469,0.00233565410599113,0.000102466394309886,0.166513666510582,0.0314057916402817,0.218303084373474,0.506364047527313,0.127873182296753,0.490531772375107,0.600135505199432,0.00153168488759547,0.0191668905317783,0.119546554982662,0.0542047172784805,0.714079201221466,0.647333264350891,0.578301668167114,2.56123971939087,1.69420421123505,0.277489423751831,0.0838453024625778,1.0
2015,7,52,34,2015-04-02 00:00:00,250.93899999999996,0.01261,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,250.93899999999996,3.5148272912999996,12.61,2015-04-02,4470,0.00224032253026962,9.46642103372142e-05,0.156145438551903,0.011799518018961,0.453810632228851,0.483357667922974,0.12607941031456,0.493478894233704,0.603503227233887,0.00138639775104821,0.0197379365563393,0.095037467777729,0.0617007985711098,0.83216381072998,0.710893154144287,0.62139230966568,2.91064786911011,1.84749960899353,0.311245530843735,0.0867013782262802,1.0
2015,7,60,37,2015-04-02 00:00:00,259.1975,0.013025,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.1975,3.63050162325,13.025,2015-04-02,4470,0.00234855711460114,9.96370872599073e-05,0.161048650741577,0.00357606331817806,0.471370220184326,0.509622573852539,0.130637437105179,0.50341522693634,0.611159026622772,0.00147895864211023,0.0208595190197229,0.102436937391758,0.0596534237265587,0.798052728176117,0.682238757610321,0.615137577056885,2.85021066665649,1.79906511306763,0.30612587928772,0.0885865986347198,1.0
2015,7,58,43,2015-04-02 00:00:00,76.7145,0.0038550000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,76.7145,1.07451698715,3.8550000000000004,2015-04-02,4470,0.00230241380631924,9.81448247330263e-05,0.159280046820641,0.0378353595733643,0.00208737887442112,0.505878567695618,0.128097027540207,0.487746357917786,0.597337961196899,0.00144970719702542,0.0199257601052523,0.10021211206913,0.0534744895994663,0.567328333854675,0.514964938163757,0.617135524749756,2.58001112937927,1.58369040489197,0.274267494678497,0.0862870812416077,1.0
2015,7,5,4,2015-04-02 00:00:00,377.8015,0.018985,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,377.8015,5.29175227005,18.985,2015-04-02,4470,0.00227318261750042,0.00010192469926551,0.16701078414917,0.0236606802791357,0.0024441082496196,0.545472323894501,0.142053619027138,0.516046762466431,0.629412591457367,0.00152227014768869,0.0214725285768509,0.12994259595871,0.0479951575398445,0.505327463150024,0.519716799259186,0.594875574111938,2.08963537216187,1.36986172199249,0.217093750834465,0.091294527053833,1.0
2015,7,14,20,2015-04-04 00:00:00,267.456,0.01344,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,267.456,3.7461759552000005,13.440000000000001,2015-04-05,4471,0.00227795564569533,9.9402794148773e-05,0.164418697357178,0.0160255152732134,0.49648442864418,0.521270334720612,0.136381819844246,0.532224297523499,0.646484971046448,0.00149315618909895,0.022745355963707,0.120657980442047,0.0562657192349434,0.827940583229065,0.685210943222046,0.583100855350494,3.13904809951782,1.85922634601593,0.350030869245529,0.0854816883802414,1.0
2015,7,40,17,2015-04-05 00:00:00,363.17499999999995,0.01825,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,363.17499999999995,5.0868832725,18.25,2015-04-05,4471,0.00247554969973862,0.000108406326035038,0.175188660621643,0.0142217315733433,0.527842462062836,0.566012859344482,0.145074635744095,0.56366091966629,0.670895993709564,0.00168075447436422,0.0256834626197815,0.13558167219162,0.0523698106408119,0.82897824048996,0.681248903274536,0.530448615550995,2.60341119766235,1.57001209259033,0.288640886545181,0.082685112953186,0.724307
2015,7,18,19,2015-04-05 00:00:00,291.18674999999996,0.0146325,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,291.18674999999996,4.078565451225,14.6325,2015-04-05,4471,0.00232222280465066,0.000101725418062415,0.167378291487694,0.0260825399309397,0.378306955099106,0.530316233634949,0.139713183045387,0.546563267707825,0.666269540786743,0.00153939600568265,0.0235499460250139,0.125199377536774,0.0559602156281471,0.861357092857361,0.712870836257935,0.568410098552704,2.94398975372314,1.75699532032013,0.325024843215942,0.0856439992785454,0.724307
2015,7,55,11,2015-04-05 00:00:00,350.24,0.0176,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,350.24,4.905706608,17.6,2015-04-05,4471,0.00253065139986575,0.000111084678792395,0.179122373461723,0.0361095778644085,0.0442085042595863,0.58835369348526,0.153572976589203,0.611604571342468,0.754577994346619,0.00174638396129012,0.0270600654184818,0.142973974347115,0.0586985908448696,1.0822548866272,0.846437275409698,0.54975962638855,3.0921151638031,1.7788553237915,0.346438139677048,0.094548836350441,1.0
2015,8,5,4,2015-04-13 12:00:00,394.21899999999994,0.01981,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,394.21899999999994,5.521707267299999,19.810000000000002,2015-04-14,4474,0.0021984176710248,9.79763717623428e-05,0.16598154604435,0.0239433273673058,0.00249908491969109,0.557570099830627,0.15643036365509,0.608448386192322,0.741663038730621,0.00149383069947362,0.0272905826568604,0.133579775691032,0.0557843334972858,0.756484806537628,0.715330421924591,0.617962956428528,2.59025740623474,1.62645947933197,0.25986585021019,0.0899447500705719,1.0
2015,8,14,20,2015-04-13 12:00:00,246.01374999999996,0.012362499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,246.01374999999996,3.4458407921249994,12.362499999999999,2015-04-14,4474,0.0022312649525702,9.72261113929562e-05,0.164305865764618,0.016030989587307,0.569718062877655,0.537397265434265,0.152221396565437,0.613951623439789,0.734315872192383,0.00148750783409923,0.0283972937613726,0.123946197330952,0.0618061386048794,1.05645322799683,0.808399975299835,0.612049698829651,3.5476131439209,1.96118354797363,0.372180700302124,0.0857285335659981,1.0
2015,8,17,22,2015-04-13 12:00:00,294.6195,0.014805000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,294.6195,4.1266469506500005,14.805000000000001,2015-04-14,4474,0.00225261528976262,9.83465506578796e-05,0.16578683257103,0.0313106365501881,0.297189950942993,0.557727754116058,0.154144167900085,0.633645534515381,0.752421796321869,0.00150996609590948,0.030243344604969,0.127696380019188,0.0622398480772972,1.06429374217987,0.81713855266571,0.627450346946716,3.63791012763977,2.00046229362488,0.36659500002861,0.0849597901105881,1.0
2015,8,18,19,2015-04-13 12:00:00,279.14725,0.014027499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,279.14725,3.909931786575,14.027499999999998,2015-04-14,4474,0.00227564643137157,9.95368754956871e-05,0.167315274477005,0.0264242719858885,0.444430828094482,0.556590735912323,0.155566245317459,0.6309494972229,0.755536615848541,0.00153489864896983,0.0300678554922342,0.12936370074749,0.0603675246238708,1.05228734016418,0.813108146190643,0.600280404090881,3.43348526954651,1.88761782646179,0.356448411941528,0.086213156580925,0.889248
2015,8,21,6,2015-04-14 00:00:00,259.69499999999994,0.013049999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.69499999999994,3.637469956499999,13.049999999999999,2015-04-14,4474,0.00234593241475523,0.000103436068457086,0.172907009720802,0.0248520206660032,0.273157954216003,0.604638695716858,0.167170494794846,0.673820912837982,0.818549036979675,0.00162936118431389,0.034406166523695,0.141374364495277,0.0595895536243916,1.08900129795074,0.841070532798767,0.564323842525482,3.26702880859375,1.78782844543457,0.354106217622757,0.0997297018766403,1.082874
2015,8,20,14,2015-04-14 00:00:00,171.2395,0.008605,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,171.2395,2.3985003046499997,8.605,2015-04-14,4474,0.00233627576380968,0.000102486657851841,0.170856535434723,0.0190189462155104,0.658861875534058,0.585574626922607,0.160702377557755,0.646797716617584,0.772358298301697,0.00159788958262652,0.0327767729759216,0.135952144861221,0.0579835586249828,1.02522325515747,0.791900038719177,0.56839656829834,3.46557402610779,1.88407504558563,0.370133429765701,0.0895320326089859,1.226301
2015,8,19,10,2015-04-14 00:00:00,289.91812500000003,0.014568750000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,289.91812500000003,4.0607962014375,14.568750000000001,2015-04-14,4474,0.00234226929023862,0.000102966601843946,0.171734362840652,0.0327941924333572,0.00289777829311788,0.604686737060547,0.164332538843155,0.666186511516571,0.796000838279724,0.00161123427096754,0.0346853882074356,0.139493077993393,0.0591637268662453,1.05688226222992,0.811873257160187,0.574618577957153,3.56023526191711,1.92009556293488,0.380398690700531,0.0944758951663971,1.577698
2015,8,40,17,2015-04-14 12:00:00,257.307,0.01293,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,257.307,3.6040219569000005,12.93,2015-04-14,4474,0.00243343249894679,0.000106338957266416,0.175036534667015,0.0141694191843271,0.627353847026825,0.602171957492828,0.158818826079369,0.640632748603821,0.743545889854431,0.00167529378086329,0.0330984331667423,0.140775635838509,0.0546271950006485,0.952940046787262,0.731647133827209,0.564826726913452,3.20412373542786,1.76689648628235,0.334206074476242,0.0828873291611671,0.939447
2015,8,41,4,2015-04-14 12:00:00,239.397,0.01203,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,239.397,3.3531619599,12.030000000000001,2015-04-14,4474,0.00233484199270606,0.000103920479887165,0.175856873393059,0.0442302711308002,0.00124300410971045,0.605122804641724,0.1699049025774,0.706554591655731,0.88469398021698,0.00166466587688774,0.0340938307344913,0.15040522813797,0.0619055777788162,1.1714323759079,0.920441508293152,0.583104312419891,3.43196511268616,1.85746443271637,0.362209320068359,0.100020751357079,1.0
2015,8,52,3,2015-04-14 12:00:00,189.94549999999998,0.009545,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.94549999999998,2.66050963485,9.545,2015-04-14,4474,0.00232318765483797,0.00010309927893104,0.175896242260933,0.0419657081365585,0.000273567828116938,0.592494308948517,0.168591290712357,0.70407646894455,0.8991459608078,0.00165547709912062,0.0321222878992558,0.152527838945389,0.0621905960142612,1.09620654582977,0.891633152961731,0.578487515449524,3.50732517242432,1.93817162513733,0.387892812490463,0.0963088572025299,1.0
2015,8,52,34,2015-04-15 12:00:00,203.32824999999997,0.010217499999999997,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,203.32824999999997,2.8479577992749996,10.217499999999998,2015-04-14,4474,0.00218114303424954,9.19202939257957e-05,0.156342774629593,0.012085372582078,0.597873210906982,0.52716726064682,0.149621695280075,0.611363649368286,0.714893758296967,0.00138631847221404,0.0292995553463697,0.101085439324379,0.0670756548643112,1.11485207080841,0.813639521598816,0.672540247440338,3.84356236457825,2.10523986816406,0.382251024246216,0.0880906656384468,1.0
2015,8,60,37,2015-04-15 12:00:00,227.457,0.01143,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,227.457,3.1859219619,11.43,2015-04-14,4474,0.00228576129302382,9.66244915616699e-05,0.160934835672379,0.00365614122711122,0.599091351032257,0.545528829097748,0.152392655611038,0.613919079303741,0.715736389160156,0.00147148687392473,0.0295987017452717,0.107651360332966,0.0658200308680534,1.11626601219177,0.814716696739197,0.664748251438141,3.81003952026367,2.10138511657715,0.385698348283768,0.0892046168446541,1.0
2015,8,127,29,2015-04-16 00:00:00,265.7645,0.013355,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,265.7645,3.72248362215,13.355,2015-04-17,4475,0.00347843253985047,0.000149229308590293,0.231153383851051,0.0463162362575531,0.00289858365431428,0.647231221199036,0.183362260460854,0.73123300075531,0.91499662399292,0.00229590083472431,0.0332186333835125,0.22701221704483,0.0604577511548996,1.24838554859161,0.977475583553314,0.601096093654633,3.43111801147461,1.89998865127563,0.36495578289032,0.104095317423344,1.0
2015,8,128,31,2015-04-16 00:00:00,347.3544999999999,0.017455,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,347.3544999999999,4.865290275149999,17.455,2015-04-17,4475,0.00348956556990743,0.000149648592923768,0.231400191783905,0.0411902107298374,0.053223580121994,0.636584341526031,0.182455033063889,0.715695679187775,0.894378304481506,0.00230507715605199,0.0320259816944599,0.224133998155594,0.0574159622192383,1.14197850227356,0.918481945991516,0.580859899520874,3.28049731254578,1.84240770339966,0.354139596223831,0.0979643762111664,1.090046
2015,8,126,32,2015-04-16 00:00:00,391.33349999999996,0.019665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,391.33349999999996,5.48129093445,19.665,2015-04-17,4475,0.00331007479690015,0.000142437012982555,0.221906185150146,0.0440235771238804,0.0018055000109598,0.61184287071228,0.17487558722496,0.676868379116058,0.836472034454346,0.00219289073720574,0.0297108292579651,0.211612641811371,0.0525428839027882,0.851634979248047,0.743508696556091,0.577251553535461,3.14849185943604,1.77539885044098,0.329303532838821,0.0882698521018028,1.0
2015,8,126,29,2015-04-16 00:00:00,291.53499999999997,0.014649999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,291.53499999999997,4.0834432844999995,14.649999999999999,2015-04-17,4475,0.00347720272839069,0.000149184794281609,0.231126323342323,0.0469124391674995,0.00194661400746554,0.646726548671722,0.183271467685699,0.73127818107605,0.915965974330902,0.00229488592594862,0.033182755112648,0.227016031742096,0.0605838038027287,1.25357210636139,0.980008780956268,0.600992321968079,3.42883443832397,1.89716935157776,0.364891946315765,0.104804277420044,1.0
2015,8,126,30,2015-04-16 00:00:00,252.2325,0.012675,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,252.2325,3.53294495775,12.675,2015-04-17,4475,,,,,,,,,,,,,,,,,,,,,
2015,8,69,35,2015-04-17 00:00:00,113.5295,0.005705,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.5295,1.5901736476500001,5.705,2015-04-17,4475,0.00244011427275836,0.000103439022495877,0.168497964739799,0.00457000313326716,0.648032069206238,0.589289367198944,0.157632887363434,0.643684506416321,0.727555155754089,0.00160651712212712,0.0332025364041328,0.123825430870056,0.0628466904163361,1.06876707077026,0.789325058460236,0.652633547782898,3.61658668518066,1.99259567260742,0.356500893831253,0.0825910940766335,1.0
