year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,model_time,model_t_idx,NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC,DE1-POC,N_FLUX_MULT
2014,7,38,18,2014-04-06 00:00:00,424.343355905,0.021323786728894477,1,4.0,19.728968,1.0,1.0,0.0,0.0,0.1,20.0,424.343355905,5.943650083154564,21.323786728894476,2014-04-05,4351,0.00186823331750929,0.000105668310425244,0.152344048023224,0.00908911973237991,0.686657130718231,0.503366768360138,0.116728238761425,0.297060340642929,0.486830294132233,0.00191604776773602,0.0109094092622399,0.0271639823913574,0.0802760496735573,0.794472873210907,0.727916181087494,0.512804925441742,2.53107857704163,1.69544196128845,0.373377114534378,0.0629676952958107,,0.874905
2014,7,20,9,2014-04-06 00:00:00,455.87310324,0.02290819614271357,1,4.0,19.431286,1.0,1.0,0.0,0.0,0.1,20.0,455.87310324,6.3852777951517075,22.908196142713567,2014-04-05,4351,0.00179870601277798,0.00010579720401438,0.153156757354736,0.0109394462779164,1.11273741722107,0.591267824172974,0.151566237211227,0.350606620311737,0.545185565948486,0.00194363400805742,0.0163236539810896,0.028056975454092,0.0932072699069977,0.986704528331757,0.854495823383331,0.609951734542847,2.80996990203857,1.70853710174561,0.328075766563416,0.0685209110379219,,0.745821
2014,7,11,5,2014-04-06 00:00:00,532.8984257149999,0.026778815362562814,1,4.0,19.629412,1.0,1.0,0.0,0.0,0.1,20.0,532.8984257149999,7.46414837946229,26.778815362562813,2014-04-05,4351,0.00168058404233307,0.000100324767117854,0.149570539593697,0.0316558256745338,0.303420156240463,0.538667976856232,0.144371271133423,0.33741295337677,0.545802533626556,0.00182457314804196,0.0134937129914761,0.0266876071691513,0.0977625846862793,0.711274862289429,0.72321879863739,0.629373669624329,2.22915887832642,1.42189037799835,0.261919438838959,0.0662111192941666,,1.577698
2014,12,144,41,2014-06-09 00:00:00,293.41700165000003,0.014744572947236185,1,4.0,19.929266,1.0,1.0,0.0,0.0,0.1,20.0,293.41700165000003,4.109803917011056,14.744572947236184,2014-06-10,4373,0.00330788642168045,0.000166624478879385,0.249400570988655,0.0229291208088398,0.973255455493927,0.840223491191864,0.274556189775467,1.17487621307373,1.50087428092957,0.00256134197115898,0.0669867768883705,0.158477023243904,0.0888470411300659,1.49037027359009,1.05161786079407,0.859382152557373,3.12866449356079,2.00141930580139,0.299105644226074,0.0900502502918243,,0.960961
2014,12,135,31,2014-06-15 00:00:00,234.52906491499996,0.011785380146482411,1,4.0,19.235163,1.0,1.0,0.0,0.0,0.1,20.0,234.52906491499996,3.28497825354493,11.785380146482412,2014-06-16,4375,0.00333164352923632,0.000172210682649165,0.249610811471939,0.0479357354342937,1.92919230461121,0.950894117355347,0.266881376504898,1.17208111286163,1.48970675468445,0.00264722597785294,0.0874160900712013,0.159876644611359,0.0738933533430099,1.30636882781982,0.846855103969574,0.887059390544891,2.95518279075623,2.24673295021057,0.324593752622604,0.0720058083534241,,1.0
2014,12,20,9,2014-06-16 00:00:00,89.29286205000001,0.004487078494974876,1,4.0,19.33215,1.0,1.0,0.0,0.0,0.1,20.0,89.29286205000001,1.2506983308757351,4.487078494974876,2014-06-16,4375,0.00157649302855134,8.91906965989619e-05,0.161926671862602,0.0182180255651474,2.72830843925476,0.893525958061218,0.223513051867485,0.784838736057281,1.01284170150757,0.00193869532085955,0.103357918560505,0.0367986373603344,0.0709313899278641,0.948491811752319,0.575331568717957,0.851853311061859,1.65174973011017,1.87658476829529,0.253698706626892,0.0445767119526863,,0.717135
2014,12,139,58,2014-06-16 00:00:00,456.94653024999997,0.022962137198492463,1,4.0,19.43326,1.0,1.0,0.0,0.0,0.1,20.0,456.94653024999997,6.400312965252675,22.962137198492464,2014-06-16,4375,0.00259026582352817,0.00013695249799639,0.21973791718483,0.0130793927237391,2.4188346862793,0.807543218135834,0.269775152206421,1.04260003566742,1.2858452796936,0.00250711943954229,0.0703458413481712,0.139569580554962,0.0800027772784233,0.96113121509552,0.794717669487,0.75597071647644,2.69692993164063,1.61733436584473,0.246282711625099,0.0883855447173119,,1.577698
2014,12,101,50,2014-06-17 00:00:00,130.81341787,0.006573538586432161,1,4.0,19.928267,1.0,1.0,0.0,0.0,0.1,20.0,130.81341787,1.832264300079729,6.573538586432161,2014-06-16,4375,0.00212301500141621,0.000107117542938795,0.161962732672691,0.0104492399841547,2.9833710193634,0.953088104724884,0.247719839215279,0.836739003658295,0.888941287994385,0.00239436188712716,0.110771536827087,0.0729688331484795,0.098203681409359,1.27023804187775,0.74968296289444,1.03623759746552,2.78276085853577,2.31979942321777,0.310139507055283,0.0633097141981125,,1.0
2014,12,85,44,2014-06-17 00:00:00,83.3871107,0.004190307070351759,1,4.0,19.432287,1.0,1.0,0.0,0.0,0.1,20.0,83.3871107,1.1679782434416899,4.190307070351759,2014-06-16,4375,0.00220152176916599,0.000108257889223751,0.16080105304718,0.0100051769986749,2.70702767372131,0.963390350341797,0.21981817483902,0.700815558433533,0.817639350891113,0.0022120731882751,0.0986670032143593,0.0541542321443558,0.0913140326738358,1.00461983680725,0.59395307302475,1.15560710430145,1.46244692802429,2.39411020278931,0.298380672931671,0.0489443242549896,,1.0
2014,12,71,30,2014-06-17 00:00:00,105.26593021500001,0.005289745236934674,1,4.0,19.630415,1.0,1.0,0.0,0.0,0.1,20.0,105.26593021500001,1.4744283047424407,5.2897452369346745,2014-06-16,4375,0.00217525917105377,0.000107625375676434,0.162591636180878,0.0239358153194189,2.68678164482117,0.910589396953583,0.218055933713913,0.674256682395935,0.80731326341629,0.0021672835573554,0.0996691137552261,0.0424250923097134,0.0783425346016884,0.960007548332214,0.55051177740097,0.973102629184723,1.76644706726074,2.06284689903259,0.270795285701752,0.0406373217701912,,0.717135
2014,12,57,19,2014-06-17 00:00:00,40.03927526,0.0020120238824120605,1,4.0,19.927633,1.0,1.0,0.0,0.0,0.1,20.0,40.03927526,0.560818116784242,2.0120238824120604,2014-06-16,4375,0.00191531493328512,0.000100667937658727,0.164526358246803,0.034081257879734,2.23187065124512,0.904444694519043,0.213470563292503,0.734666287899017,0.900847554206848,0.0020917512010783,0.0947764441370964,0.0404469855129719,0.0721582174301147,0.935205519199371,0.542982041835785,0.871961772441864,1.05551719665527,1.90544676780701,0.262128978967667,0.042488731443882,,0.717135
2014,12,52,3,2014-06-17 00:00:00,241.633942645,0.012142409178140705,1,4.0,19.927683,1.0,1.0,0.0,0.0,0.1,20.0,241.633942645,3.3844941444457213,12.142409178140705,2014-06-16,4375,0.00144984398502856,8.39202330098487e-05,0.16815659403801,0.0582082867622375,0.0131927886977792,0.826715052127838,0.254843831062317,1.06098282337189,1.76320064067841,0.00188563368283212,0.101751953363419,0.046541266143322,0.0829950869083405,1.31731903553009,0.861498951911926,0.914247632026672,2.76186370849609,2.50465416908264,0.368460416793823,0.0699370354413986,,1.0
2014,13,113,49,2014-06-18 00:00:00,256.41880870000006,0.012885367271356788,1,4.0,19.928507,1.0,1.0,0.0,0.0,0.1,20.0,256.41880870000006,3.591581327818291,12.885367271356788,2014-06-19,4376,0.00218289438635111,0.000112923844426405,0.171952873468399,0.0180522128939629,2.9538905620575,1.0553662776947,0.255469441413879,0.927289247512817,0.949171543121338,0.00263209687545896,0.121965475380421,0.0953352451324463,0.0850934460759163,1.19972622394562,0.689095437526703,1.0188661813736,2.9797670841217,2.36159086227417,0.323869854211807,0.0628331080079079,,1.0
2014,13,143,42,2014-06-18 00:00:00,410.34088542999996,0.020620144996482414,1,4.0,19.929241,1.0,1.0,0.0,0.0,0.1,20.0,410.34088542999996,5.7475216799523805,20.620144996482413,2014-06-19,4376,0.00328168319538236,0.000166760393767618,0.256069004535675,0.0153009882196784,2.52608609199524,0.901656925678253,0.29449874162674,1.22213280200958,1.50844991207123,0.00273362337611616,0.0824537351727486,0.164069220423698,0.082479402422905,1.40492630004883,0.958683133125305,0.809183239936829,4.41572570800781,2.35716485977173,0.398912489414215,0.0962733179330826,,1.577698
2014,13,130,55,2014-06-18 00:00:00,294.04014195999997,0.014775886530653265,1,4.0,19.928823,1.0,1.0,0.0,0.0,0.1,20.0,294.04014195999997,4.118532056391132,14.775886530653265,2014-06-19,4376,0.00234579411335289,0.000124545753351413,0.198666349053383,0.035714216530323,2.34244751930237,0.964722037315369,0.257198244333267,1.05399084091187,1.17980647087097,0.00252302666194737,0.0971712321043015,0.133849173784256,0.075018398463726,1.18098449707031,0.768387854099274,0.858525931835175,3.25132489204407,2.04806351661682,0.294571906328201,0.064198300242424,,1.0
2015,2,128,31,2015-01-26 00:00:00,329.942,0.01658,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,329.942,4.6213986114,16.580000000000002,2015-01-26,4448,0.00510499021038413,0.000296620768494904,0.326519519090652,0.0691135749220848,0.0976430177688599,0.906131684780121,0.21062009036541,0.452749639749527,0.502727806568146,0.0050490777939558,0.0179904848337173,0.119304127991199,0.0270903930068016,0.136483833193779,0.16757932305336,0.679254412651062,0.884091317653656,0.774240434169769,0.116889022290707,0.102044358849525,,1.577698
2015,2,127,29,2015-01-27 00:00:00,322.579,0.016210000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,322.579,4.5182672793,16.21,2015-01-26,4448,0.00508987717330456,0.000296426384011284,0.326676160097122,0.0746388733386993,0.0129151754081249,0.878709614276886,0.204175293445587,0.449384182691574,0.507967114448547,0.00503273122012615,0.0170220453292131,0.1180270165205,0.0296531226485968,0.273199826478958,0.324504345655441,0.663767635822296,1.46262812614441,1.32271528244019,0.205398455262184,0.10937424749136,,1.0
2015,2,126,32,2015-01-27 00:00:00,519.1909999999999,0.026089999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,519.1909999999999,7.272152579699999,26.089999999999996,2015-01-26,4448,0.00470417691394687,0.000278096209513023,0.311460375785828,0.0611374527215958,0.00907214917242527,0.934017539024353,0.21868485212326,0.444626599550247,0.496393024921417,0.00487433513626456,0.0196782313287258,0.115156963467598,0.0238442197442055,0.100229322910309,0.135508462786674,0.696661531925201,0.890738546848297,0.788409829139709,0.108388096094131,0.0936564058065414,,1.0
2015,4,19,10,2015-02-15 00:00:00,507.251,0.025490000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,507.251,7.1049125817,25.490000000000002,2015-02-16,4455,0.00218623736873269,0.000136400893097743,0.176429137587547,0.0470552295446396,0.00970661547034979,0.681068539619446,0.151625365018845,0.232118085026741,0.316079169511795,0.00277672195807099,0.015109290368855,0.0230983179062605,0.042271189391613,0.179818600416183,0.238832488656044,0.716143667697906,1.70474231243134,1.41409993171692,0.201643884181976,0.0566246882081032,,0.717135
2015,4,20,14,2015-02-15 00:00:00,497.102,0.02498,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,497.102,6.962758583399999,24.98,2015-02-16,4455,0.00218910025432706,0.000135577938635834,0.175339415669441,0.0266649164259434,0.97207897901535,0.657881855964661,0.142718657851219,0.220730841159821,0.305611550807953,0.00275045330636203,0.0139378821477294,0.0224646255373955,0.038155909627676,0.145812392234802,0.201558440923691,0.683620989322662,1.57682991027832,1.35849237442017,0.197166159749031,0.0550183355808258,,0.717135
2015,4,21,6,2015-02-15 00:00:00,506.1565,0.025435000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,506.1565,7.08958224855,25.435000000000002,2015-02-16,4455,0.00219089374877512,0.000137391805765219,0.177439779043198,0.0375577099621296,0.484918832778931,0.706045269966125,0.16212397813797,0.247109904885292,0.334176599979401,0.0028160905931145,0.016410518437624,0.0237789489328861,0.0471876002848148,0.234716475009918,0.292553216218948,0.749748587608337,1.85155534744263,1.53499174118042,0.210570007562637,0.058353204280138,,0.717135
2015,4,14,20,2015-02-16 00:00:00,473.7195,0.023805,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,473.7195,6.63524692065,23.805,2015-02-16,4455,0.00211298954673111,0.000128921077703126,0.169007673859596,0.0218919962644577,0.823258996009827,0.585404992103577,0.116966374218464,0.183877348899841,0.276124984025955,0.00253720302134752,0.01039101742208,0.0195492748171091,0.0311573408544064,0.0881673768162727,0.149122700095177,0.623724460601807,1.37173855304718,1.29743456840515,0.20293003320694,0.0549074709415436,,1.0
2015,4,17,22,2015-02-16 00:00:00,480.6845,0.024155000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,480.6845,6.73280358615,24.155,2015-02-16,4455,0.0021253430750221,0.00012996539589949,0.170118808746338,0.04290821403265,0.410776436328888,0.588931858539581,0.119029752910137,0.189350947737694,0.281957179307938,0.00257427943870425,0.0105974636971951,0.0200882386416197,0.0321574732661247,0.0936142802238464,0.154554978013039,0.632038831710815,1.42265260219574,1.31215226650238,0.205161467194557,0.0552483350038528,,1.0
2015,4,18,19,2015-02-16 00:00:00,464.26699999999994,0.023329999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,464.26699999999994,6.502848588899999,23.33,2015-02-16,4455,0.00213762815110385,0.000131320091895759,0.171552315354347,0.0362932868301868,0.654613852500916,0.594508707523346,0.122167773544788,0.195063829421997,0.286759227514267,0.00262113055214286,0.0109259467571974,0.0206003151834011,0.0333825536072254,0.103367120027542,0.169169664382935,0.635170161724091,1.35390067100525,1.25949656963348,0.190310850739479,0.05503785982728,,0.717135
2015,4,52,3,2015-02-18 00:00:00,494.6144999999999,0.024854999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,494.6144999999999,6.927916917149999,24.854999999999997,2015-02-19,4456,0.00215440825559199,0.000132486486108974,0.175258040428162,0.0548865534365177,0.000992974615655839,0.612935125827789,0.145225942134857,0.255976915359497,0.386022925376892,0.00277242250740528,0.0119641469791532,0.0254274271428585,0.0410493686795235,0.192486047744751,0.277974873781204,0.653264880180359,1.95689690113068,1.65266799926758,0.289316564798355,0.0678399950265884,,1.0
2015,4,41,4,2015-02-18 00:00:00,450.4364999999999,0.022635,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,450.4364999999999,6.309128924549999,22.634999999999998,2015-02-19,4456,0.0021342895925045,0.000132678964291699,0.175274610519409,0.0561877600848675,0.0045991912484169,0.641575217247009,0.150582417845726,0.255449056625366,0.370525270700455,0.00274797016754746,0.013146074488759,0.0250366274267435,0.0432219430804253,0.236918687820435,0.314575791358948,0.683600187301636,2.1995222568512,1.75444340705872,0.288367718458176,0.0602562054991722,,1.0
2015,4,127,29,2015-02-19 00:00:00,345.663,0.01737,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,345.663,4.8415979421,17.37,2015-02-19,4456,0.00486245099455118,0.000270462216576561,0.291300386190414,0.0695946365594864,0.00822046957910061,0.688688635826111,0.162085577845573,0.35540497303009,0.412471801042557,0.00403555948287249,0.00998807232826948,0.102485254406929,0.0379089154303074,0.363451570272446,0.419039189815521,0.649391055107117,2.33530163764954,1.76353812217712,0.315762966871262,0.0777836665511131,,1.0
2015,4,59,16,2015-02-19 00:00:00,505.5595,0.025405,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,505.5595,7.08122024865,25.405,2015-02-19,4456,0.00268494989722967,0.000154224981088191,0.180159777402878,0.0153258917853236,1.048588514328,0.707323670387268,0.15103043615818,0.236586213111877,0.325689703226089,0.00304811471141875,0.0158070679754019,0.0250843465328217,0.0414683222770691,0.20742754638195,0.268272429704666,0.681680560112,1.780686378479,1.50884902477264,0.230598300695419,0.0605356693267822,,0.717135
2015,4,128,31,2015-02-19 00:00:00,334.9169999999999,0.016829999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,334.9169999999999,4.691081943899999,16.83,2015-02-19,4456,0.00487665319815278,0.000270949909463525,0.291423499584198,0.0618436597287655,0.0738560706377029,0.718725800514221,0.169447064399719,0.361137449741364,0.409959673881531,0.00405078008770943,0.0108553720638156,0.104193329811096,0.0350526794791222,0.196787118911743,0.247321531176567,0.67325896024704,1.50467360019684,1.13461792469025,0.18836110830307,0.0706424936652184,,1.53467
2015,4,126,32,2015-02-19 00:00:00,517.6985,0.026015,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,517.6985,7.251247579949999,26.015,2015-02-19,4456,0.00448688678443432,0.000253515434451401,0.277396947145462,0.0648165121674538,0.00569821987301111,0.742088794708252,0.17332398891449,0.349643349647522,0.396710604429245,0.00389452581293881,0.011727299541235,0.100455366075039,0.029859421774745,0.132838249206543,0.186402395367622,0.700821101665497,1.5396693944931,1.16200304031372,0.176533281803131,0.0624143108725548,,1.0
2015,4,12,4,2015-02-19 00:00:00,396.20899999999995,0.01991,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,396.20899999999995,5.5495806003,19.91,2015-02-19,4456,0.00204204302281141,0.000129005173221231,0.171238705515862,0.0401072427630424,0.347629249095917,0.653414189815521,0.149705231189728,0.226363360881805,0.310817688703537,0.00257979379966855,0.0136820487678051,0.0228929053992033,0.0412075370550156,0.083711102604866,0.124346815049648,0.727226257324219,1.03471076488495,0.821748912334442,0.122642129659653,0.0509489364922047,,1.577698
2015,4,5,4,2015-02-19 00:00:00,519.987,0.02613,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,519.987,7.2833019129,26.13,2015-02-19,4456,0.00189862248953432,0.000123792618978769,0.16884258389473,0.0364836975932121,0.00702296197414398,0.64728569984436,0.157377943396568,0.228630572557449,0.317908525466919,0.00247477670200169,0.0130058601498604,0.0233203507959843,0.0360073857009411,0.0697275847196579,0.114404395222664,0.740995764732361,1.14508438110352,0.856873273849487,0.114746458828449,0.0434831008315086,,1.0
2015,4,55,11,2015-02-19 00:00:00,518.992,0.02608,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,518.992,7.2693652464,26.08,2015-02-19,4456,0.00253034778870642,0.000148628038004972,0.179677352309227,0.051454670727253,0.0878712385892868,0.705531299114227,0.158702835440636,0.255538076162338,0.35924369096756,0.00299484003335238,0.015824519097805,0.0256194043904543,0.0456404276192188,0.257377922534943,0.326304793357849,0.709571659564972,2.06639003753662,1.6769700050354,0.265362113714218,0.0661625042557716,,1.0
2015,4,126,29,2015-02-19 00:00:00,323.87249999999995,0.016274999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,323.87249999999995,4.536384945749999,16.275,2015-02-19,4456,0.0048607187345624,0.000270399556029588,0.291286587715149,0.0704184398055077,0.00547580141574144,0.687995493412018,0.16199055314064,0.355649381875992,0.413335800170898,0.0040337941609323,0.00996941514313221,0.102509550750256,0.0381876043975353,0.359826505184174,0.413897275924683,0.648977637290955,2.29586887359619,1.73101019859314,0.311529815196991,0.078628845512867,,1.0
2015,4,74,39,2015-02-20 00:00:00,492.4254999999999,0.024744999999999996,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,492.4254999999999,6.897256250849998,24.744999999999997,2015-02-19,4456,0.0029507065191865,0.000157807226059958,0.169210314750671,0.0103207100182772,0.773387610912323,0.63259482383728,0.119736790657043,0.160541206598282,0.242594093084335,0.00289225322194397,0.0113250706344843,0.0246790386736393,0.0297595281153917,0.0791942775249481,0.141914516687393,0.604112923145294,1.56350255012512,1.35914146900177,0.226713180541992,0.0530144795775414,,1.0
2015,4,68,19,2015-02-20 00:00:00,499.19149999999996,0.025085,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,499.19149999999996,6.992025583049999,25.085,2015-02-19,4456,0.00287230033427477,0.000160830619279295,0.179366588592529,0.0421281382441521,0.458971291780472,0.713117957115173,0.150609523057938,0.223774075508118,0.314338207244873,0.00310829328373075,0.0157175157219172,0.0250577107071877,0.0430215112864971,0.234104439616203,0.301996976137161,0.675384104251862,1.84886467456818,1.55522227287292,0.247277855873108,0.0635760948061943,,1.0
2015,4,57,26,2015-02-20 00:00:00,503.3705,0.025295,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,503.3705,7.05055958235,25.295,2015-02-19,4456,0.00261622108519077,0.000148508799611591,0.17408062517643,0.0278910417109728,0.732754349708557,0.612460613250732,0.120779231190681,0.191591456532478,0.274116337299347,0.00286498293280602,0.0113096171990037,0.0227435044944286,0.0292527209967375,0.0923812165856361,0.155039638280869,0.582747280597687,1.42827701568604,1.27033245563507,0.210077524185181,0.0517786294221878,,0.717135
2015,5,58,43,2015-03-04 00:00:00,290.2415,0.014584999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,290.2415,4.06532561805,14.584999999999999,2015-03-03,4460,0.00246548000723124,0.000131206455989741,0.14914770424366,0.0486964620649815,0.00715717580169439,0.547284007072449,0.112518131732941,0.142868489027023,0.242670103907585,0.0022594251204282,0.00877432152628899,0.0176174584776163,0.0581295788288116,0.166533440351486,0.265147715806961,0.827057182788849,3.20523905754089,2.34674620628357,0.407230287790298,0.0388429872691631,,1.0
2015,5,19,10,2015-03-10 00:00:00,229.54649999999998,0.011535,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,229.54649999999998,3.21518896155,11.535,2015-03-09,4462,0.00202560913749039,0.00012354836508166,0.16228187084198,0.0520383045077324,0.00746239814907312,0.57716315984726,0.140896558761597,0.239820167422295,0.332523435354233,0.00228922185488045,0.0119010480120778,0.0214049592614174,0.0820412114262581,0.598243296146393,0.597699642181396,0.750733852386475,2.59560346603394,1.82909083366394,0.326079666614532,0.0502521693706512,,0.717135
2015,5,20,14,2015-03-10 00:00:00,282.18199999999996,0.01418,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,282.18199999999996,3.9524386193999996,14.18,2015-03-09,4462,0.00202910322695971,0.000122885830933228,0.161276876926422,0.0262869969010353,0.92185640335083,0.56904935836792,0.136441245675087,0.233149170875549,0.323858916759491,0.00227137794718146,0.0113870371133089,0.0210570078343153,0.081034317612648,0.539861023426056,0.564092874526978,0.768394589424133,2.61682939529419,1.91873729228973,0.329432278871536,0.0472232177853584,,0.717135
2015,5,21,6,2015-03-10 00:00:00,227.5565,0.011435,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,227.5565,3.18731562855,11.435,2015-03-09,4462,0.00203089253045619,0.000124474536278285,0.163380891084671,0.0377471931278706,0.49044269323349,0.628286361694336,0.156683921813965,0.263002008199692,0.358941227197647,0.00231738644652069,0.0142647419124842,0.0226424299180508,0.0861710235476494,0.67120748758316,0.651700377464294,0.789789199829102,2.87878441810608,1.89812111854553,0.330588042736053,0.0526894591748714,,0.717135
2015,5,68,19,2015-03-10 00:00:00,259.9935,0.013065,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.9935,3.64165095645,13.065,2015-03-09,4462,0.0026679967995733,0.000146941660204902,0.166860267519951,0.0417352803051472,0.403898864984512,0.613904535770416,0.140131592750549,0.230250582098961,0.32596555352211,0.00263341679237783,0.0125407623127103,0.0236331056803465,0.0773976892232895,0.601238608360291,0.602400898933411,0.726032376289368,2.90745759010315,2.04172372817993,0.402327984571457,0.0565775707364082,,1.0
2015,5,69,35,2015-03-10 00:00:00,259.9935,0.013065,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.9935,3.64165095645,13.065,2015-03-09,4462,0.00268051656894386,0.000141885320772417,0.156841069459915,0.00584915187209845,0.795407295227051,0.569888412952423,0.123811900615692,0.180411711335182,0.262100756168365,0.00243829563260078,0.00999206118285656,0.0221765320748091,0.0789207443594933,0.379288494586945,0.459317475557327,0.868387997150421,3.26761674880981,2.43295311927795,0.406351685523987,0.0410848744213581,,1.0
2015,5,77,35,2015-03-10 00:00:00,261.38649999999996,0.013134999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,261.38649999999996,3.6611622895499996,13.134999999999998,2015-03-09,4462,0.00278019066900015,0.000146740872878581,0.159643650054932,0.0278813969343901,0.764294624328613,0.581827938556671,0.124445058405399,0.181557953357697,0.25987696647644,0.00252732471562922,0.0103373248130083,0.0247180201113224,0.0706827044487,0.335720211267471,0.431424111127853,0.781312108039856,2.40805387496948,1.98985183238983,0.303614526987076,0.0419624261558056,,0.717135
2015,6,5,4,2015-03-13 00:00:00,401.78099999999995,0.020189999999999996,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,401.78099999999995,5.627625932699999,20.189999999999998,2015-03-12,4463,0.00177107285708189,0.000112344925582875,0.155509725213051,0.0314967185258865,0.00584262842312455,0.572269201278687,0.154756844043732,0.257593154907227,0.359705746173859,0.0020494107156992,0.0110709285363555,0.0220334082841873,0.0886259377002716,0.355250716209412,0.430572122335434,0.944970846176147,2.27276873588562,1.5555328130722,0.207842513918877,0.0402751863002777,,1.0
2015,6,126,32,2015-03-15 12:00:00,303.82325,0.0152675,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,303.82325,4.2555611157749995,15.2675,2015-03-15,4464,0.00413348991423845,0.000224377843551338,0.248201161623001,0.0599611774086952,0.0043997298926115,0.615684151649475,0.162753403186798,0.367107897996902,0.43963223695755,0.00312597653828561,0.00934727396816015,0.0917842015624046,0.0643802061676979,0.384611666202545,0.465875148773193,0.719032526016235,1.91121387481689,1.35489296913147,0.20903055369854,0.0515455231070518,,1.0
2015,6,126,29,2015-03-15 12:00:00,294.96775,0.0148225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,294.96775,4.131524783925,14.8225,2015-03-15,4464,0.00448422832414508,0.000239857792621478,0.261644214391708,0.0659603625535965,0.004704006947577,0.60203492641449,0.164193853735924,0.397586107254028,0.491200089454651,0.00325353373773396,0.00925324205309153,0.0966651439666748,0.0779460221529007,0.973602533340454,0.962811529636383,0.644380807876587,2.59825110435486,1.79920828342438,0.320800989866257,0.0667953491210938,,1.0
2015,6,21,6,2015-03-15 12:00:00,231.18824999999995,0.0116175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,231.18824999999995,3.2381844612749995,11.6175,2015-03-15,4464,0.00198144651949406,0.000120686410809867,0.160281360149384,0.0369517952203751,0.463419705629349,0.600701630115509,0.155805006623268,0.274922043085098,0.384436428546906,0.00220601190812886,0.0140725392848253,0.0223352946341038,0.0983013585209846,0.848034620285034,0.789336264133453,0.760771453380585,3.0984091758728,1.9282613992691,0.332153737545013,0.052056971937418,,0.803191
2015,6,127,29,2015-03-15 12:00:00,275.66474999999997,0.0138525,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,275.66474999999997,3.8611534538249996,13.852500000000001,2015-03-15,4464,0.00448574358597398,0.000239924353081733,0.261642128229141,0.0652447640895844,0.00695832725614309,0.600957155227661,0.163831517100334,0.396196633577347,0.489072948694229,0.00325489114038646,0.00921548251062632,0.0964509025216103,0.0774647444486618,1.00395941734314,0.964596509933472,0.644541203975677,2.69884133338928,1.87245881557465,0.332754492759705,0.0659780651330948,,1.0
