Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.9681269342857141,0.7,0.2681269342857141
Winter,Nano,0.8944017485714285,1.51,-0.6155982514285715
Winter,Other,0.12445821857142858,0.11,0.01445821857142858
Spring,Diatoms,2.2631369775,6.0,-3.7368630225
Spring,Nano,1.7773165499999997,1.74,0.03731654999999967
Spring,Other,0.45094256250000003,0.19,0.26094256250000003
Summer,Diatoms,1.0205146775,1.24,-0.21948532249999997
Summer,Nano,2.7168631,1.69,1.0268631
Summer,Other,0.679053,0.55,0.12905299999999997
Overall,Diatoms,2.3626279241666666,2.646666666666667,-0.2840387425000004
Overall,Nano,1.7461033052083332,1.6466666666666665,0.09943663854166673
Overall,Other,0.44829749787500006,0.2833333333333334,0.16496416454166668
