season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.5407512891580162
Spring,ZC1-EUP,0.3837,0.25653333157894737
Summer,ZC1-EUP,1.0216,0.6324259768421052
Winter,ZC1-EUP,0.1843,0.5962103156626506
Fall,ZC2-AMP,0.6214999999999999,0.3980388964244521
Spring,ZC2-AMP,0.38079999999999997,0.2332924552631579
Summer,ZC2-AMP,0.8993000000000001,0.508175487368421
Winter,ZC2-AMP,0.16749999999999998,0.4683997825301205
Fall,ZC3-DEC,0.045,0.08496607709919263
Spring,ZC3-DEC,0.1431,0.04255634631578947
Summer,ZC3-DEC,0.1395,0.09892766105263157
Winter,ZC3-DEC,0.043000000000000003,0.08689937156626505
Fall,ZC4-CLG,0.7083,0.6876547110149943
Spring,ZC4-CLG,0.8241,0.3148102831578947
Summer,ZC4-CLG,0.7435999999999999,0.7139974905263158
Winter,ZC4-CLG,0.2828,0.6412556825301204
Fall,ZC5-CSM,0.4943,0.4884305063206459
Spring,ZC5-CSM,0.5659,0.0689536597368421
Summer,ZC5-CSM,0.7111999999999999,0.46095249736842103
Winter,ZC5-CSM,0.23579999999999998,0.2495323078313253
Fall,Total,2.6923999999999997,2.199841480017301
Spring,Total,2.2976,0.9161460760526315
Summer,Total,3.5151999999999997,2.4144791131578947
Winter,Total,0.9134,2.0422974601204817
