Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.1679407552778178,0.77,0.3979407552778178
NSoG,Diatoms,Spring,2.580801100183603,6.0,-3.419198899816397
NSoG,Diatoms,Summer,1.417155730531712,1.16,0.25715573053171203
NSoG,Nano,Winter,1.046375062864983,1.38,-0.33362493713501684
NSoG,Nano,Spring,1.7317891940325538,1.85,-0.11821080596744626
NSoG,Nano,Summer,2.22287323818279,1.9,0.3228732381827899
NSoG,Other,Winter,0.17477515656750603,0.12,0.054775156567506034
NSoG,Other,Spring,0.3161086986865327,0.26,0.056108698686532676
NSoG,Other,Summer,0.31922314627232345,0.34,-0.02077685372767657
CSoG,Diatoms,Winter,1.0642993527909093,0.65,0.41429935279090924
CSoG,Diatoms,Spring,2.7432322040508588,8.06,-5.316767795949142
CSoG,Diatoms,Summer,1.6024189620403892,1.34,0.26241896204038917
CSoG,Nano,Winter,0.9781741320649936,1.57,-0.5918258679350065
CSoG,Nano,Spring,1.8263005470207907,1.58,0.24630054702079063
CSoG,Nano,Summer,2.40037745807891,1.53,0.8703774580789101
CSoG,Other,Winter,0.15744110182253934,0.12,0.03744110182253935
CSoG,Other,Spring,0.3208601536316943,0.19,0.1308601536316943
CSoG,Other,Summer,0.34503105389580807,0.74,-0.3949689461041919
