timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,Total_Biomass_C,N_Bound_gm2,N_Free_gm2
2858,0.002685025,0.0001169439,0.2136714,0.02488344,0.5464113,0.4613843,0.08711138,0.6201738,0.4647656,0.002205765,0.02847573,0.2286219,0.03419047,0.9058739,0.7723464,0.350942,1.529828,0.976082,0.2830774,0.1724854,2.656437,2.687114,2001-10-20,Fall,2.7889874,8.291584162162161,20.70841583783784
2859,0.002699325,0.0001175994,0.2142789,0.0249286,0.546083,0.4616522,0.08698048,0.6186401,0.4613828,0.002215356,0.02834443,0.2287444,0.03374821,0.892526,0.7638584,0.3438392,1.495102,0.9638593,0.235649,0.1727413,2.635091,2.664187,2001-10-23,Fall,2.6946103,8.011003594594595,20.988996405405405
2860,0.002713479,0.0001182398,0.2148252,0.02496577,0.545083,0.4616973,0.08674393,0.6157202,0.4569246,0.002224002,0.0281808,0.2287594,0.03290538,0.8655025,0.7477417,0.3256372,1.378124,0.925302,0.1690835,0.1745615,2.600006,2.617682,2001-10-26,Fall,2.4725095,7.350703918918919,21.649296081081083
2861,0.002727392,0.0001188595,0.2152886,0.02499467,0.5436503,0.4614274,0.08644398,0.6122627,0.4515833,0.002231403,0.02796741,0.2286231,0.03211774,0.8401608,0.731258,0.3162369,1.434154,0.9364508,0.201946,0.17332,2.560276,2.577713,2001-10-29,Fall,2.5725507999999997,7.648123999999998,21.351876
2862,0.002741008,0.0001194562,0.2156806,0.02501776,0.5421486,0.4609449,0.08613849,0.6090741,0.4461613,0.002237685,0.02772496,0.2283791,0.0316259,0.8236936,0.7193425,0.3101948,1.440865,0.9379159,0.1958924,0.1728834,2.524893,2.552932,2001-11-01,Winter,2.5746733,7.654434135135135,21.345565864864867
2863,0.002754275,0.0001200274,0.2160015,0.02503281,0.5401671,0.4602616,0.0857616,0.6050012,0.4401426,0.002242835,0.02745825,0.2280339,0.03094529,0.8011147,0.7037032,0.2965186,1.341269,0.906397,0.149387,0.1746871,2.483622,2.514929,2001-11-04,Winter,2.397053,7.126373783783784,21.873626216216216
2864,0.002767115,0.000120569,0.2162374,0.02503981,0.5378876,0.4593142,0.08534379,0.6006556,0.4336971,0.002246659,0.02715711,0.2275607,0.03036289,0.7812683,0.6890345,0.2910865,1.401162,0.9220767,0.1769608,0.1733266,2.442106,2.482387,2001-11-07,Winter,2.5001995,7.43302554054054,21.56697445945946
2865,0.00277949,0.0001210797,0.2164035,0.02504172,0.5357103,0.4582073,0.08494785,0.5969229,0.4276212,0.00224934,0.02684272,0.2270062,0.03012945,0.7723575,0.6803847,0.290115,1.431734,0.9270249,0.2054588,0.172709,2.409639,2.469128,2001-11-10,Winter,2.5642177000000004,7.62334991891892,21.37665008108108
2866,0.002791354,0.0001215573,0.2164966,0.02503277,0.5325963,0.4569353,0.08440507,0.5910007,0.4203533,0.002250845,0.0265136,0.2263648,0.02912748,0.7430843,0.6588164,0.2612281,1.141887,0.8085487,0.1294734,0.1823145,2.361103,2.418486,2001-11-13,Winter,2.0799091,6.183513540540541,22.81648645945946
2867,0.002802572,0.0001219943,0.2164715,0.02501206,0.5288978,0.4552673,0.08377859,0.5842877,0.4121017,0.002250583,0.02612757,0.2255352,0.02817681,0.7129015,0.6361814,0.2604643,1.292629,0.8749098,0.1487852,0.1766987,2.307337,2.365258,2001-11-16,Winter,2.316324,6.886368648648648,22.11363135135135
2868,0.002813094,0.0001223889,0.2163533,0.0249843,0.5252442,0.4533679,0.08316995,0.578188,0.4041602,0.002248846,0.02571745,0.2245914,0.02766993,0.693409,0.6204407,0.2530361,1.254017,0.8696341,0.1244029,0.1765525,2.259967,2.333189,2001-11-19,Winter,2.248054,6.683403783783784,22.316596216216215
2869,0.002822867,0.0001227388,0.216142,0.0249465,0.521103,0.4512418,0.08249172,0.5712382,0.3957358,0.002245628,0.025286,0.2235359,0.02698095,0.6690106,0.6015173,0.2400046,1.177882,0.8421626,0.1032557,0.178658,2.208006,2.29071,2001-11-22,Winter,2.1233003000000004,6.312514405405406,22.687485594594595
2870,0.002831809,0.0001230401,0.2158258,0.02489789,0.5164755,0.4488395,0.08174431,0.5635359,0.3867474,0.002240775,0.024825,0.2223468,0.02618871,0.6419804,0.5804868,0.2284127,1.145404,0.8302882,0.09431396,0.1798383,2.152195,2.243286,2001-11-25,Winter,2.07000616,6.154072367567568,22.84592763243243
2871,0.002839844,0.0001232893,0.2154007,0.02483857,0.5114427,0.4461605,0.0809404,0.5553075,0.3773238,0.002234233,0.02433509,0.2210229,0.02537728,0.6147012,0.5588624,0.2157951,1.103818,0.8114802,0.08619989,0.1819695,2.094311,2.195896,2001-11-28,Winter,2.00149809,5.950399727027027,23.049600272972974
2872,0.002846896,0.0001234828,0.2148606,0.02476715,0.5058383,0.4431926,0.08005221,0.5461312,0.3672028,0.002225924,0.0238148,0.2195572,0.02438587,0.5834967,0.534124,0.197876,1.0141,0.7675928,0.07546056,0.187188,2.031004,2.14162,2001-12-01,Winter,1.85715336,5.521266745945946,23.478733254054056
2873,0.002852885,0.0001236169,0.2142013,0.02468614,0.5001736,0.4399291,0.07916348,0.5373914,0.3571729,0.00221579,0.02326507,0.2179494,0.02376628,0.56113,0.5148576,0.1978794,1.133996,0.8200622,0.0943565,0.1834099,1.974235,2.102163,2001-12-04,Winter,2.0484147,6.0898815405405395,22.91011845945946
2874,0.00285779,0.000123692,0.2134465,0.024597,0.4944626,0.4365004,0.07827438,0.5288739,0.3474624,0.002204129,0.02271078,0.2162587,0.02329255,0.5429036,0.4984025,0.185744,1.04453,0.7818392,0.08210198,0.1878637,1.921959,2.070294,2001-12-07,Winter,1.9084711799999998,5.673833237837837,23.326166762162163
2875,0.002861569,0.0001237066,0.2125932,0.02449905,0.4885949,0.4328845,0.07736701,0.5202995,0.3378714,0.002190918,0.02214947,0.2144785,0.02287214,0.5259088,0.482897,0.1833047,1.086304,0.8035751,0.08596753,0.1866733,1.872684,2.037513,2001-12-10,Winter,1.97584663,5.874138629729729,23.125861370270272
2876,0.002864183,0.0001236594,0.211642,0.02438945,0.4820648,0.4290898,0.07635358,0.5102968,0.3275661,0.002176183,0.0215814,0.212609,0.02190859,0.4978251,0.459926,0.1506968,0.8442466,0.6730092,0.06359104,0.2038083,1.8131,1.985959,2001-12-13,Winter,1.58084684,4.69981492972973,24.30018507027027
2877,0.002865513,0.0001235438,0.2105531,0.0242638,0.4745054,0.4249281,0.07517698,0.4982287,0.3157638,0.002159446,0.02097357,0.2105645,0.02039331,0.4570906,0.4277718,0.1299496,0.7624362,0.6272243,0.05441926,0.2129897,1.739193,1.907933,2001-12-16,Winter,1.44407976,4.293210097297297,24.706789902702702
2878,0.002865468,0.0001233557,0.2093239,0.02412812,0.4670268,0.4204078,0.07402678,0.4870769,0.3042342,0.002140667,0.0203293,0.2083522,0.01955598,0.4296013,0.4041044,0.1337641,0.9357147,0.72237,0.06955314,0.2064203,1.674376,1.857108,2001-12-19,Winter,1.7276378399999999,5.136220605405405,23.863779394594594
2879,0.002864075,0.0001230987,0.2080055,0.02399067,0.4605713,0.4157874,0.07305408,0.4788936,0.2946719,0.002120479,0.01969453,0.2060917,0.01987275,0.4271715,0.397724,0.1474671,1.146303,0.8249074,0.1031353,0.1970621,1.635783,1.856324,2001-12-22,Winter,2.0743457,6.166973702702702,22.833026297297298
2880,0.002861436,0.0001227807,0.2066514,0.02385446,0.4550552,0.4113032,0.07223773,0.4729872,0.2871819,0.002099575,0.01910988,0.203894,0.02079945,0.4398613,0.4024226,0.1588975,1.214166,0.8633919,0.1124066,0.1916451,1.619392,1.879252,2001-12-25,Winter,2.1899645,6.51070527027027,22.48929472972973
2881,0.002857639,0.0001224078,0.2052819,0.02371771,0.4498675,0.4070041,0.07147425,0.4675759,0.2808801,0.002078252,0.01858321,0.2017872,0.02158684,0.4514947,0.4075751,0.1616806,1.159825,0.845692,0.10054,0.1910072,1.610366,1.893101,2002-01-02,Winter,2.1060570000000003,6.261250540540541,22.73874945945946
2882,0.002852731,0.0001219834,0.203892,0.02357917,0.4447722,0.4028222,0.07072446,0.4621209,0.2752455,0.002056499,0.01810116,0.199745,0.02208892,0.4577968,0.4102622,0.1643001,1.143269,0.8416415,0.09434746,0.1892612,1.602598,1.894271,2002-01-05,Winter,2.07925796,6.181577718918919,22.81842228108108
2883,0.002846751,0.0001215099,0.2024789,0.02343884,0.4397466,0.3987191,0.06998453,0.4566344,0.2700954,0.002034327,0.01765377,0.1977497,0.02236503,0.4595704,0.4107576,0.1629821,1.105223,0.8248753,0.08715152,0.1891001,1.594267,1.888539,2002-01-08,Winter,2.01724982,5.997229194594595,23.002770805405405
2884,0.002839726,0.0001209893,0.2010393,0.02329673,0.434791,0.3946632,0.06925488,0.4511871,0.2653056,0.002011736,0.01723222,0.1957854,0.02250328,0.4584007,0.4097909,0.1625017,1.100748,0.8226464,0.08505245,0.188043,1.585227,1.879536,2002-01-11,Winter,2.00844685,5.971058202702702,23.0289417972973
2885,0.002831701,0.0001204247,0.1995806,0.02315567,0.4303027,0.3906783,0.06860013,0.4468188,0.2613891,0.001988846,0.01683741,0.1938623,0.02291751,0.4634248,0.4132349,0.1710068,1.20955,0.867191,0.1058087,0.1826828,1.58393,1.884917,2002-01-14,Winter,2.1825497,6.48866127027027,22.51133872972973
2886,0.002822758,0.0001198213,0.1981264,0.02301803,0.4264211,0.3868648,0.0680409,0.4437279,0.2586163,0.001965976,0.01648292,0.1920249,0.02359578,0.4753439,0.4216849,0.1777278,1.245869,0.8795905,0.1158733,0.1798009,1.592193,1.903981,2002-01-17,Winter,2.2413328,6.663421837837837,22.336578162162162
2887,0.002812981,0.0001191844,0.1966888,0.02288367,0.4229541,0.3832554,0.06754427,0.441327,0.2567181,0.001943306,0.01617211,0.190289,0.02427224,0.4885247,0.4315274,0.1834262,1.261158,0.8817584,0.1220579,0.1778594,1.605443,1.92374,2002-01-20,Winter,2.2649743,6.733707378378378,22.266292621621623
2888,0.002802438,0.0001185179,0.195269,0.02275109,0.4195845,0.3798292,0.06705866,0.4387921,0.2551886,0.001920883,0.01589948,0.1886452,0.02464887,0.4958189,0.4380525,0.1812727,1.187598,0.849124,0.1077615,0.1794435,1.615887,1.931585,2002-01-23,Winter,2.1444835,6.375491486486487,22.62450851351351
2889,0.002791171,0.0001178238,0.1938579,0.02262026,0.4163758,0.3765229,0.06659522,0.4364152,0.2539692,0.001898624,0.01565272,0.1870646,0.02492664,0.501219,0.4434209,0.1850218,1.235386,0.8595799,0.1278432,0.1775399,1.625724,1.937364,2002-01-26,Winter,2.2228091,6.608351378378378,22.39164862162162
2890,0.002779238,0.0001171056,0.1924633,0.0224927,0.4134949,0.3733666,0.06618087,0.4346088,0.2532877,0.001876646,0.0154339,0.1855587,0.02526624,0.5087086,0.4500876,0.1874037,1.240714,0.8539635,0.1391377,0.1770974,1.638234,1.949176,2002-01-29,Winter,2.2338152,6.641072216216216,22.358927783783784
2891,0.002766697,0.0001163664,0.1910882,0.02236781,0.4107842,0.3703612,0.06579053,0.4329498,0.2529176,0.001855001,0.01524137,0.184127,0.02551516,0.514411,0.4556621,0.1884279,1.225124,0.844484,0.1366939,0.1772119,1.649918,1.957557,2002-02-01,Winter,2.2063019,6.559275918918919,22.44072408108108
2892,0.002753596,0.0001156088,0.1897322,0.02224585,0.4082831,0.3674897,0.06543157,0.4315801,0.2528744,0.001833699,0.0150711,0.1827618,0.02576569,0.5200444,0.461224,0.191882,1.2498,0.8516399,0.1444316,0.1759681,1.661844,1.966287,2002-02-04,Winter,2.2458715,6.676915270270269,22.32308472972973
2893,0.002739985,0.0001148354,0.1883979,0.02212649,0.4058916,0.3647542,0.06508873,0.4302319,0.2530201,0.001812783,0.01492202,0.1814631,0.02592164,0.5231612,0.4652774,0.1909523,1.207661,0.8386359,0.1267784,0.1766236,1.671394,1.970455,2002-02-07,Winter,2.1730753000000003,6.460494135135136,22.539505864864864
2894,0.002725902,0.0001140479,0.1870814,0.02200964,0.4036325,0.3621219,0.0647665,0.4290317,0.2533209,0.001792212,0.01478809,0.1802163,0.0260702,0.5257111,0.4688991,0.1935579,1.241951,0.8513967,0.1347134,0.1751922,1.679848,1.97424,2002-02-10,Winter,2.2280610999999997,6.623965432432431,22.37603456756757
2895,0.002711396,0.0001132491,0.1857904,0.0218969,0.4017141,0.3596269,0.06449825,0.4284947,0.2540736,0.001772085,0.01467333,0.1790356,0.0263929,0.5334707,0.4751692,0.197949,1.282265,0.8560755,0.17776,0.1743746,1.69287,1.989817,2002-02-13,Winter,2.3161005,6.885704189189189,22.11429581081081
2896,0.002696532,0.0001124424,0.1845348,0.02178883,0.4001185,0.3573141,0.06427996,0.4284928,0.2553196,0.00175253,0.01458362,0.17794,0.02679972,0.5444741,0.483112,0.2035654,1.295752,0.8556532,0.1910466,0.1738504,1.71016,2.010337,2002-02-16,Winter,2.3424518,6.9640458918918915,22.035954108108108
2897,0.002681367,0.0001116308,0.1833177,0.02168508,0.3987338,0.3551804,0.06409308,0.4287153,0.2569272,0.00173359,0.01451863,0.17693,0.02715694,0.5540586,0.4907032,0.2081726,1.289971,0.8564188,0.1741118,0.1731134,1.727729,2.025861,2002-02-19,Winter,2.3205016,6.89878854054054,22.10121145945946
2898,0.002665943,0.000110816,0.1821335,0.0215838,0.3972806,0.3531802,0.06389347,0.4284785,0.2584434,0.001715203,0.01447108,0.1759857,0.02722313,0.5557493,0.4938979,0.2048062,1.214492,0.8334815,0.1394801,0.1746409,1.738296,2.026126,2002-02-22,Winter,2.1874536,6.503240432432432,22.49675956756757
2899,0.002650278,0.0001099986,0.1809718,0.0214851,0.3958976,0.3512543,0.06370515,0.4282833,0.2599108,0.001697247,0.01443078,0.1750794,0.02727995,0.5578681,0.4964773,0.2073695,1.271484,0.8414894,0.1958481,0.1737328,1.747713,2.030752,2002-02-25,Winter,2.3088215,6.8640639189189185,22.13593608108108
2900,0.002634417,0.0001091808,0.1798431,0.02139103,0.3948427,0.3494665,0.06356937,0.4287396,0.2617715,0.001679851,0.01440574,0.1742364,0.02754671,0.5664883,0.5022076,0.2129825,1.298292,0.8438733,0.2244013,0.1731806,1.76273,2.048837,2002-02-28,Winter,2.3665666,7.035738540540541,21.964261459459458
2901,0.002618412,0.0001083653,0.1787548,0.02130165,0.3940402,0.3478475,0.06347263,0.4295764,0.2639943,0.001663106,0.01440077,0.1734712,0.02786984,0.5771813,0.5091093,0.2188056,1.308572,0.8405485,0.2399648,0.1729551,1.780764,2.069127,2002-03-03,Spring,2.3890853,7.102686027027027,21.897313972972974
2902,0.002602312,0.0001075543,0.1777091,0.02121687,0.3934416,0.3463954,0.06340647,0.4306549,0.2665166,0.001647038,0.01441597,0.1727841,0.02817978,0.5877944,0.5161833,0.2243942,1.31402,0.8371159,0.2480644,0.172635,1.800074,2.087846,2002-03-06,Spring,2.3992003,7.132757648648648,21.86724235135135
2903,0.002586159,0.0001067498,0.1767058,0.0211363,0.3929739,0.3450964,0.06335966,0.4317957,0.2692194,0.001631645,0.01444927,0.1721697,0.02841969,0.5964897,0.5223478,0.2284006,1.301925,0.8313403,0.2471688,0.1725088,1.818553,2.102433,2002-03-09,Spring,2.3804341,7.076966243243243,21.92303375675676
2904,0.002569987,0.0001059533,0.1757426,0.02105985,0.3926429,0.3439298,0.06333396,0.4330539,0.2720762,0.001616901,0.01449728,0.1716191,0.02863905,0.604202,0.5281465,0.2333388,1.315042,0.8361997,0.2495455,0.1715324,1.836378,2.115451,2002-03-12,Spring,2.4007872,7.137475459459459,21.86252454054054
2905,0.002553833,0.0001051662,0.1748207,0.0209877,0.3924681,0.342894,0.06333239,0.434489,0.2751045,0.001602817,0.01455949,0.1711315,0.02885673,0.6113949,0.5339742,0.2369759,1.317704,0.8381034,0.2433859,0.1708831,1.853709,2.127799,2002-03-15,Spring,2.3991933,7.132736837837837,21.867263162162164
2906,0.002537729,0.0001043898,0.1739387,0.02091928,0.3923672,0.3419765,0.06334104,0.4358993,0.2781438,0.001589376,0.01463368,0.1707007,0.02898498,0.6164591,0.5385678,0.2374754,1.304308,0.8280298,0.2456267,0.1714188,1.868809,2.136901,2002-03-18,Spring,2.3779645,7.069624189189189,21.930375810810812
2907,0.002521694,0.0001036248,0.1730925,0.02085401,0.3922809,0.3411539,0.06335096,0.4371701,0.2810633,0.001576529,0.01471564,0.170315,0.02901315,0.6191381,0.5414842,0.237678,1.29223,0.8220456,0.2448064,0.1718094,1.881014,2.142166,2002-03-21,Spring,2.359082,7.013487027027026,21.986512972972974
2908,0.002505746,0.0001028716,0.1722778,0.02079147,0.3921853,0.3404065,0.06335862,0.4382808,0.2837923,0.001564225,0.01480167,0.1699643,0.02895837,0.6198401,0.54288,0.2363742,1.279733,0.8116218,0.2476771,0.1727232,1.890133,2.144705,2002-03-24,Spring,2.3390319,6.953878621621621,22.04612137837838
2909,0.002489899,0.0001021304,0.1714932,0.02073233,0.3922221,0.3397281,0.06338844,0.4396387,0.2865521,0.001552441,0.0148907,0.1696459,0.02902433,0.6230299,0.5456638,0.2414174,1.323134,0.8337272,0.2528974,0.1709209,1.900279,2.151806,2002-03-27,Spring,2.4097586,7.164147189189189,21.835852810810813
2910,0.002474183,0.0001014028,0.1707463,0.02067757,0.3924953,0.339156,0.06345717,0.4414595,0.2895775,0.001541255,0.01498902,0.169377,0.02925587,0.6300201,0.5509477,0.2458848,1.346435,0.8439248,0.2559778,0.1699846,1.913451,2.165589,2002-03-30,Spring,2.4463376,7.272895567567567,21.727104432432434
2911,0.002458631,0.00010069,0.1700409,0.02062693,0.3929207,0.3387043,0.06354966,0.443474,0.2927619,0.001530709,0.0150995,0.1691648,0.02949434,0.6375736,0.5566558,0.2486906,1.347659,0.8424878,0.2611943,0.1700023,1.927735,2.179528,2002-04-02,Spring,2.4513411,7.287770837837837,21.712229162162163
2912,0.00244327,9.999339e-05,0.1693777,0.02058072,0.3935403,0.3383712,0.06367302,0.4457957,0.2961739,0.001520809,0.01522228,0.1690094,0.02979714,0.6468523,0.5635335,0.2550322,1.381792,0.8587214,0.2674302,0.1686239,1.94435,2.195809,2002-04-05,Spring,2.5079436,7.45604854054054,21.54395145945946
2913,0.002428136,9.931443e-05,0.1687619,0.02053944,0.3943903,0.3381763,0.0638328,0.4484829,0.2999039,0.001511612,0.01536084,0.1689203,0.03016509,0.6579503,0.5717542,0.260413,1.395714,0.8648094,0.2722826,0.1679897,1.963607,2.21505,2002-04-08,Spring,2.532806,7.529963783783783,21.470036216216215
2914,0.002413263,9.86548e-05,0.1681968,0.02050363,0.3955221,0.3381293,0.06403733,0.4516518,0.3040515,0.001503156,0.01551726,0.1689031,0.03064025,0.6716091,0.5819538,0.269315,1.439999,0.8896121,0.2734621,0.1660277,1.986559,2.237961,2002-04-11,Spring,2.6030732000000003,7.738866270270271,21.26113372972973
2915,0.002398696,9.801655e-05,0.1676891,0.02047375,0.3969404,0.3382531,0.06428633,0.4552639,0.3086514,0.001495518,0.01569577,0.1689693,0.03116371,0.6866969,0.593524,0.2756159,1.453148,0.896322,0.2743961,0.1654144,2.012466,2.263054,2002-04-14,Spring,2.6238661000000003,7.800683,21.199317
2916,0.00238447,9.740127e-05,0.1672392,0.02044917,0.3985186,0.3385403,0.0645579,0.458975,0.3134686,0.001488707,0.01589516,0.1691154,0.0315777,0.6996404,0.604044,0.2793582,1.447472,0.8930462,0.2738874,0.1656326,2.038176,2.284128,2002-04-17,Spring,2.6144056,7.772557189189189,21.22744281081081
2917,0.002370611,9.68098e-05,0.1668426,0.02042907,0.4001434,0.3389628,0.06483428,0.4625272,0.3182607,0.00148268,0.0161101,0.1693278,0.03182124,0.7089338,0.6120979,0.2810078,1.42804,0.8833312,0.2797914,0.1664063,2.061352,2.299646,2002-04-20,Spring,2.5911626,7.7034563783783785,21.296543621621623
2918,0.002357134,9.624249e-05,0.1664946,0.02041339,0.4018482,0.3394958,0.06512235,0.4660733,0.3230333,0.001477386,0.01633542,0.1695939,0.03202179,0.7172422,0.6192327,0.2853093,1.444064,0.8917212,0.2839045,0.1659495,2.083338,2.314312,2002-04-23,Spring,2.6196897000000003,7.788266675675676,21.211733324324324
2919,0.002344061,9.570012e-05,0.1661965,0.02040274,0.4037311,0.3401461,0.06543816,0.4698796,0.3279531,0.001472839,0.01657182,0.1699163,0.03229092,0.7270084,0.6273267,0.2904938,1.467303,0.9042812,0.2829838,0.1652548,2.106153,2.331909,2002-04-26,Spring,2.6545680000000003,7.891958918918919,21.10804108108108
2920,0.002331413,9.518352e-05,0.1659494,0.0203965,0.4056732,0.3409164,0.06576198,0.4736085,0.3328318,0.001469052,0.01681956,0.1702957,0.03247158,0.7348802,0.6340264,0.2914491,1.441327,0.8921649,0.2880763,0.1662875,2.127149,2.346598,2002-04-29,Spring,2.6215682000000005,7.793851405405406,21.206148594594595
2921,0.002319204,9.469293e-05,0.1657497,0.0203948,0.4077323,0.3417869,0.06610516,0.477465,0.3377411,0.001465983,0.01707489,0.1707229,0.0327108,0.744101,0.6411831,0.2987231,1.483064,0.9174807,0.2958636,0.1648638,2.1488,2.363537,2002-05-02,Spring,2.6964083000000003,8.016349,20.983651000000002
2922,0.002307461,9.422965e-05,0.1656049,0.0203992,0.4101203,0.3427952,0.06650201,0.4819654,0.3430962,0.001463716,0.01734462,0.1712162,0.03318723,0.7589335,0.6520555,0.3081572,1.534186,0.9470114,0.2971005,0.1632985,2.17537,2.389801,2002-05-05,Spring,2.7782979,8.259804567567567,20.740195432432433
2923,0.002296221,9.379537e-05,0.1655218,0.02040919,0.4126703,0.3439668,0.06692284,0.4865807,0.3486604,0.001462326,0.01763376,0.1717877,0.03359468,0.7725815,0.6624061,0.311176,1.506653,0.9349915,0.2989505,0.1643523,2.202319,2.413311,2002-05-08,Spring,2.740595,8.147714864864865,20.852285135135133
2924,0.002285498,9.33905e-05,0.1654937,0.02042361,0.4152332,0.3452623,0.06734397,0.4909709,0.3541169,0.001461748,0.01793501,0.172419,0.03384274,0.7826127,0.6702738,0.3150086,1.502225,0.9362471,0.3037649,0.164606,2.226896,2.430458,2002-05-11,Spring,2.742237,8.152596486486486,20.847403513513513
2925,0.002275311,9.30156e-05,0.1655201,0.02044371,0.4180405,0.3466769,0.0678049,0.4957989,0.3598383,0.001461976,0.01824717,0.1731085,0.03426306,0.7965667,0.6806101,0.324966,1.566257,0.975108,0.3064506,0.1627688,2.254582,2.454541,2002-05-14,Spring,2.8478155999999997,8.466478810810809,20.53352118918919
2926,0.002265693,9.267235e-05,0.1656103,0.02047011,0.42111,0.3482539,0.06830699,0.5010229,0.3659235,0.001463117,0.01857825,0.1738763,0.0347612,0.8126727,0.6925549,0.3308784,1.566947,0.9795804,0.3080647,0.1629756,2.284952,2.482155,2002-05-17,Spring,2.8545921,8.486625162162161,20.513374837837837
2927,0.002256674,9.236205e-05,0.1657657,0.02050285,0.4244292,0.3499907,0.06884757,0.5066032,0.3723362,0.001465191,0.01892814,0.1747225,0.03531584,0.8302985,0.7057305,0.3399868,1.611694,1.009134,0.3084365,0.1620208,2.317884,2.511457,2002-05-20,Spring,2.9292645,8.70862418918919,20.291375810810813
2928,0.002248287,9.208615e-05,0.1659896,0.02054161,0.4278906,0.3518981,0.06940815,0.5122137,0.3789019,0.001468245,0.01929857,0.1756516,0.0357581,0.8456413,0.7176039,0.3431134,1.581363,0.997081,0.3107653,0.1632853,2.350258,2.537112,2002-05-23,Spring,2.8892093,8.589541162162162,20.410458837837837
2929,0.002240548,9.184521e-05,0.1662766,0.02058606,0.4314836,0.3539411,0.06998769,0.5178971,0.3855272,0.001472226,0.01968245,0.1766477,0.03616596,0.8601213,0.728943,0.3504106,1.619457,1.022833,0.3102918,0.1626516,2.382372,2.561288,2002-05-26,Spring,2.9525818,8.777945891891891,20.22205410810811
2930,0.002233484,9.164033e-05,0.1666299,0.02063679,0.4352834,0.3561332,0.0705978,0.5238392,0.3923444,0.001477177,0.02008186,0.1777166,0.03659846,0.8753133,0.7409514,0.3553702,1.628283,1.030091,0.3088949,0.1630117,2.415316,2.587133,2002-05-29,Spring,2.9672689,8.821610243243242,20.178389756756758
2931,0.002227113,9.147206e-05,0.1670457,0.02069217,0.4390202,0.3584523,0.0711939,0.529331,0.3988552,0.001483066,0.02049172,0.1788466,0.03676175,0.8842199,0.7487429,0.3547179,1.574952,1.004972,0.3122265,0.1649288,2.443267,2.603108,2002-06-01,Summer,2.8921505,8.59828527027027,20.40171472972973
2932,0.002221434,9.133988e-05,0.1675145,0.02075221,0.4427983,0.3608498,0.07179744,0.5347779,0.4051726,0.001489787,0.02090165,0.1800147,0.03697558,0.8939597,0.7563495,0.3624208,1.626534,1.044154,0.3176388,0.1636622,2.470215,2.621057,2002-06-04,Summer,2.9883268000000003,8.88421481081081,20.11578518918919
2933,0.002216463,9.124451e-05,0.1680427,0.02081772,0.4467193,0.3633638,0.07242483,0.5403951,0.4115525,0.001497413,0.02131837,0.1812376,0.03728312,0.9060238,0.7650912,0.3669446,1.62051,1.047378,0.3205233,0.1641553,2.498084,2.643306,2002-06-07,Summer,2.9884112999999997,8.884466027027026,20.115533972972976
2934,0.002212212,9.118615e-05,0.1686272,0.02088752,0.4505985,0.3659768,0.07304362,0.5456993,0.4176498,0.001505911,0.02173831,0.1825069,0.03744061,0.9145191,0.7714413,0.3689872,1.600381,1.039235,0.3213579,0.1651344,2.522834,2.659193,2002-06-10,Summer,2.9609739,8.802895378378377,20.197104621621623
2935,0.002208679,9.11643e-05,0.1692607,0.02096098,0.4544067,0.3686532,0.07365052,0.550687,0.4233708,0.001515202,0.02215411,0.1838054,0.03751254,0.9206951,0.7759488,0.3719507,1.595445,1.044065,0.3249426,0.1654145,2.544462,2.671502,2002-06-13,Summer,2.9644526,8.81323745945946,20.186762540540542
2936,0.002205863,9.117854e-05,0.1699403,0.02103814,0.4581998,0.3713841,0.07425715,0.5555416,0.4288358,0.001525248,0.02256368,0.1851286,0.03762998,0.9276419,0.7803831,0.3766167,1.602368,1.059517,0.3292241,0.1652038,2.565002,2.6854,2002-06-16,Summer,2.9911091,8.892486513513512,20.10751348648649
2937,0.002203764,9.122871e-05,0.1706664,0.0211191,0.4620142,0.3741756,0.07486782,0.560355,0.434129,0.001536049,0.02296835,0.186479,0.03778374,0.9353884,0.7852467,0.3803306,1.609954,1.066167,0.3285682,0.1654014,2.585148,2.700323,2002-06-19,Summer,3.0046892,8.932859783783783,20.067140216216217
2938,0.002202386,9.131469e-05,0.1714375,0.02120352,0.4658147,0.3770228,0.07547665,0.5650331,0.4392075,0.001547585,0.02336786,0.1878549,0.03793004,0.9428495,0.7898016,0.3841048,1.605227,1.074496,0.3321502,0.1655419,2.604436,2.714376,2002-06-22,Summer,3.0118732,8.954217621621622,20.045782378378377
2939,0.00220173,9.14363e-05,0.1722531,0.02129165,0.4696714,0.379925,0.07609675,0.5697733,0.444226,0.001559845,0.0237625,0.1892563,0.03818117,0.9526662,0.7956271,0.3905042,1.63288,1.101421,0.3338925,0.1649777,2.624927,2.73194,2002-06-25,Summer,3.0681935000000005,9.121656351351351,19.87834364864865
2940,0.002201806,9.1594e-05,0.1731174,0.02138405,0.4736552,0.3829027,0.0767383,0.5747219,0.4493672,0.001572871,0.02415754,0.1906943,0.03854312,0.9642355,0.8033,0.3956888,1.650463,1.129842,0.3087506,0.164548,2.647031,2.750695,2002-06-28,Summer,3.0890556,9.183678810810811,19.81632118918919
2941,0.002202624,9.178807e-05,0.1740294,0.02147972,0.4776015,0.3859456,0.07737028,0.5794297,0.4542857,0.001586651,0.02455183,0.1921646,0.0387329,0.9722206,0.8090388,0.3950015,1.622215,1.107818,0.3217083,0.1660235,2.666848,2.764331,2002-07-01,Summer,3.0517412999999998,9.072744405405404,19.927255594594598
