Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.08953270597037122,1.370313008050862,1.026043654890115,0.18715622791074515,0.45622188283635634,1.1746983120525138,0.953446310512214,1.3673849621065113
Diatoms,Ecospace,Season,Summer,104,0.43312547750567354,0.9880721432969101,0.7851839714858551,0.22377576271256522,0.46308818364938387,0.6361705788358479,0.7781599332193583,0.8880815734462866
Diatoms,Ecospace,Season,Fall,75,0.310850555670669,1.2723354374920244,0.9802346638249838,0.225089412120721,0.463812376251191,0.9018818101091022,1.0690463323604023,1.2337785042450924
Diatoms,Ecospace,Season,Winter,49,-0.9855657684943012,1.0416615721924622,0.9855657684943012,0.5723225550328335,0.3839236061191109,0.37049265858977515,0.35838218070172284,0.3372223998412767
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015288102,1.2865631154855561,0.978361411524244,0.17050514368278252,0.4400866266824469,0.9998246301464255,0.9979144919948468,1.2865625499384128
Diatoms,Ecospace,sdomain,SGI,77,9.804566970715668e-17,1.2442026215996842,0.9657023471192786,0.21579544344173984,0.48875525898358574,0.9934852726704042,0.9934852726704039,1.2442026215996842
Diatoms,Ecospace,sdomain,SGN,147,-0.00920488648778955,1.1745820299535368,0.9282308744060382,0.31107344740933296,0.5545643051294866,1.0046137050083257,0.99659283506935,1.1745459612780242
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.025069595815449586,1.4223115653963831,1.0661866699966833,0.11084128020671737,0.40713543023432774,1.1427709219631803,0.9825053407218338,1.4220906104837203
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.21865334303041997,1.4564469307870758,1.1114911661498859,0.1311736074383065,0.4242038462987697,1.2210571861838175,0.9399796239535322,1.4399404077185676
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.12081117950949849,1.232491219139977,0.9170914606883753,0.3447475579488658,0.5508649796084948,1.1964783956747238,0.9054545481402153,1.22655585448143
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.47176411217724545,1.0313450502133665,0.8494413505302392,0.09546197439076072,0.45277666556378593,0.5878212932439232,0.7623200814317298,0.9171211670554917
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.37533950583930537,0.9616554290161079,0.7402162995941424,0.23739688522457608,0.42415753379877497,0.6756658995444005,0.7546277768518166,0.8853820754411401
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5761787226831825,1.003905119607006,0.8345357620685983,0.22003273404301177,0.4614963950917734,0.5074784569898019,0.7679983395242088,0.822097055523454
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.30631260075509203,1.247345645556858,1.0368192672401244,0.30536123768638546,0.5551522745692721,0.9076334738076404,1.1227687112300875,1.2091500114164109
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.23004097982335084,1.3694754415719066,0.9965950418535477,0.14277587916507054,0.39856800721848673,0.991391150931127,1.0687593396274617,1.35001634533456
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5938032001317012,0.9540420306442504,0.7863148202553769,0.7844491135292626,0.42696439576502243,0.22056609851066106,0.9071083448875596,0.7467221409260314
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9415378763007187,0.9833905923570009,0.9415378763007187,0.511840994433118,0.19538980666661565,0.15843107892795463,0.33016763913863817,0.2838370740889673
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.095349872463103,1.1414209460101736,1.095349872463103,0.6880194359953364,0.4416814775317731,0.4408475141190604,0.32980437540500945,0.32101469263232113
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7539897444591568,0.8226638615111799,0.7539897444591568,0.9124495129931489,0.2706855313651393,0.1418082763853637,0.45328828899417484,0.32905211484945884
Diatoms,Ecospace,All,All,464,-0.002292241227021851,1.245046496808442,0.9603787888614022,0.22266004760969269,0.48556712932595414,1.0003078779640928,0.996761999054248,1.2450443866967682
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.24930795142206935,1.2659841941476515,1.0208416605667405,-0.01256760168074042,0.3149093125326633,0.9222237787322776,0.8191921158613882,1.2411935889253578
Nanophytoplankton,Ecospace,Season,Summer,104,-0.1294220872941305,1.2652549174206842,0.9552165146621908,0.1316559215830021,0.32254461610801244,1.1811797935149375,0.6171556849856349,1.2586182619752713
Nanophytoplankton,Ecospace,Season,Fall,75,-0.11730838314779836,1.0458813069151056,0.8295955894655768,0.41977681013916257,0.6050217443093624,0.6075088195174391,1.135968580800973,1.0392816997319345
Nanophytoplankton,Ecospace,Season,Winter,49,-0.777050303590172,1.0301996002368947,0.9003306385592973,0.6128350350459032,0.4354675229976369,0.3567878448658593,0.8334815090995659,0.6763904508630195
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642042586,1.2234286871667748,0.9957845460158546,0.24922528483698725,0.5129805435783321,0.998898646542198,0.9979144919948469,1.2234249538704887
Nanophytoplankton,Ecospace,sdomain,SGI,77,-8.074349270001139e-17,1.184833227921807,0.884653646896883,0.28884938878259303,0.511904106742616,0.9934852726704041,0.9934852726704039,1.184833227921807
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350229,1.199359880451602,0.9489142725379411,0.28247536283417574,0.5427564415087421,1.0057289326764105,0.99659283506935,1.1993483990911453
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.2878259957926672,1.3642704812066726,1.1187194840297614,-0.045656010807176295,0.30847809128663584,1.0397852484627448,0.7888829876481781,1.333562950159401
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.11697716096072562,1.097854863883322,0.9145508324714886,0.16426509208261478,0.4202063475226534,0.7348137281336498,0.9369272201360626,1.0916050778398918
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.26038578206435803,1.1884168720286463,0.9249266995115547,-0.04556913782836079,0.2836071899882652,0.8072812365578762,0.7963900637682358,1.1595403857654483
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.1416511153919398,1.307475755554605,1.0800196040235435,0.07558973302517592,0.2470640573501668,1.2941930205005212,0.2529486203382473,1.2997799093967044
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.15736464155821112,1.1053176094363104,0.8624316959624577,0.08175616195937488,0.3458427496085388,0.9203197465119183,0.6715942911767688,1.0940582193454127
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.004218805018053606,1.6739417159498053,1.0711549341500053,0.23817472039435042,0.3657037288790683,1.6726004361713882,0.8023147228646783,1.6739363996523875
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.12411243685050442,1.1736862735645417,0.8808173655924817,0.3317298247282015,0.6033579039394017,0.791876557186185,1.1593900463448796,1.16710563865181
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.13864153768791682,1.0502133644467997,0.9006676844918592,0.4629387300124327,0.5553578592659064,0.4469045011090467,1.1695971597646582,1.0410219185445597
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.028850549697121395,0.6058376885326124,0.4648087284293148,0.766221953883455,0.8005199079368475,0.5170351272607494,0.9019573759732732,0.6051503537375754
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8734561543424549,1.0754203339544386,0.9395554341679606,0.6727509051547044,0.45698422403604855,0.4084154845826647,0.8245746983394926,0.6273780687304631
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.8224966355339618,0.9969723548966675,0.866099922251189,0.6675494706285955,0.45547733601147145,0.3726467962856937,0.7391367097256533,0.5634298190223161
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.49013407471472914,1.0438959755081658,0.9300413022896034,0.5476334775507447,0.31023796954839633,0.16782596359508464,1.002823555929942,0.9216764055164272
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753976416,1.2094952812251107,0.9624935774093588,0.2663237612750625,0.5225551958802999,1.0001747525561062,0.996761999054248,1.2094909792647903
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4849753696734299,1.1239043005148215,1.0010191578200656,-0.11015728608620963,0.2564986836428622,0.4708020722081419,0.8475791438076906,1.0138835078675608
Picophytoplankton,Ecospace,Season,Summer,104,-0.5304149596273954,1.5161740880194734,1.1236481394983737,0.12891272392976963,0.3588667267891913,1.3608664303406084,0.6184489479255119,1.4203675002565888
Picophytoplankton,Ecospace,Season,Fall,75,-0.6956540118525166,1.2170023375837185,1.0051547364624804,0.5527489035576759,0.6247740932881107,0.8745594031323918,1.1660485191931922,0.9985790832366425
