Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.373418232211434,1.5133524111699472,1.2162024334319612,-0.17202625556999032,0.21222529105070853,0.9222237787322776,0.9926423231182606,1.4665586739868202
Nanophytoplankton,Ecospace,Season,Summer,104,-0.7866258581239531,1.4201771480291006,1.043741825682529,0.19074378607578266,0.4425193561899827,1.1811797935149375,0.45703206473943353,1.1824224672742074
Nanophytoplankton,Ecospace,Season,Fall,75,-0.5764322960289688,0.9745446106627291,0.7351251219483061,0.4550487606750786,0.5751145070766222,0.6075088195174391,0.8463746452040972,0.7857881433736075
Nanophytoplankton,Ecospace,Season,Winter,49,0.722816214085323,1.3117329101106772,1.0639992829368667,0.6156474049726677,0.4358197584685941,0.3567878448658593,1.277545356364355,1.0946140635506136
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642040956,1.4194101928487741,1.118617469188557,-0.010575840113954238,0.3161011962792397,0.998898646542198,0.9979144919948469,1.4194069750192804
Nanophytoplankton,Ecospace,sdomain,SGI,77,6.632501186072363e-16,1.342190960614448,0.9464486342065784,0.0874098930516753,0.33744468930126836,0.9934852726704041,0.9934852726704039,1.342190960614448
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351111,1.3888466054400481,1.098629494774115,0.03782322750077469,0.3280490978711068,1.0057289326764105,0.99659283506935,1.3888366905464287
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4353830151999281,1.6251422343160242,1.3143754770778204,-0.18296445033980294,0.22850836609478575,1.0397852484627448,0.9957445552957641,1.5657359010488003
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.21266825149100477,1.3076977866288921,1.0527362413504824,-0.07751621587186118,0.24250975443735456,0.7348137281336498,1.0051788720730022,1.2902890048209594
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.36311481160494447,1.433128629113667,1.1506698239777937,-0.1981487329514617,0.17907941431817365,0.8072812365578762,0.9784099202394317,1.3863640579509857
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8545461468274509,1.5259970981489548,1.1960523694787175,0.22389936440362426,0.45623430130221054,1.2941930205005212,0.2034641716546865,1.2642855794880317
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7974268032911117,1.284498993615168,1.0152611098197344,0.08110919133742331,0.4374029356355842,0.9203197465119183,0.49013622876250906,1.0069995819221067
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.6236918495449658,1.6748182052656293,0.8727016047959912,0.3693269320711435,0.38826758080512125,1.6726004361713882,0.6122116185600833,1.5543566185082378
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5932280664399351,1.0732741893065376,0.8396652070785956,0.40191634575271507,0.5816358407229482,0.791876557186185,0.8419322122082873,0.8944260431246069
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.631949000968433,0.996275786353825,0.7531874272732706,0.4615067015077954,0.5149738480508143,0.4469045011090467,0.8665683555110177,0.7701986124694927
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.34846830658749073,0.5562534073159731,0.417771704171806,0.7467532410723554,0.767920607252432,0.5170351272607494,0.6501691821846096,0.4335754749229669
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.8287219566881958,1.3861516831305,1.1127433202318473,0.6372620938692194,0.4733434333993305,0.4084154845826647,1.3259001380351059,1.111141938344695
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.7157736994322874,1.18614401862637,0.971566821780709,0.6705045589361766,0.48704917151708427,0.3726467962856937,1.154389272781872,0.9458359499004741
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.5658691837834118,1.5024731461139975,1.2395160573234496,0.6285666962494797,0.22451762246803708,0.16782596359508464,1.4911954685056785,1.391839653709431
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397703,1.3971918546579796,1.0837139507994724,0.0209388257071369,0.3232776561406183,1.0001747525561062,0.996761999054248,1.3971881306179554
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4468520532803667,1.0929337962533683,0.9093875081501964,-0.0033198590564679706,0.28577269025167773,0.4708020722081419,0.877740919784767,0.9974104097471209
Picophytoplankton,Ecospace,Season,Summer,104,-0.3445259340422574,1.5050831288410782,1.1197182843494546,0.12687255634080918,0.3989706129290207,1.3608664303406084,0.742244143779874,1.465120167595259
Picophytoplankton,Ecospace,Season,Fall,75,-0.49664021085288645,0.9404381459101577,0.7616635246857961,0.6050378125535064,0.7051086606113179,0.8745594031323918,0.9201773037167043,0.7986065409492561
Picophytoplankton,Ecospace,Season,Winter,49,-0.6802020797685125,0.7280163280618778,0.6854652026168112,0.39285426419432684,0.15363210582893372,0.0850956630925696,0.2808351467778071,0.2594858466338571
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725964067,1.1520042122983285,0.911001415789079,0.33461505345892084,0.5851207681998565,0.9993310114876258,0.9979144919948469,1.1520018034874082
Picophytoplankton,Ecospace,sdomain,SGI,77,2.451141742678917e-16,1.1025107277487582,0.8515602526950419,0.3842381403310236,0.6161746789052702,0.9934852726704041,0.9934852726704038,1.102510727748758
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790506678,1.1596701271068708,0.9358383233234757,0.32908393660744795,0.5711001512907934,1.005598401699306,0.9965928350693498,1.1596671522007258
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4522917777033181,1.0759952445248315,0.8890274888197565,-0.019887466528985917,0.29020983520195864,0.49950947993787087,0.8289860881138005,0.9763185515301983
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2803208239008071,1.1217801114183654,0.9193475452218671,0.019407977199363113,0.31268246062526484,0.5536534873730289,0.9453008738423145,1.0861909841558126
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5281738058886659,1.103432856627137,0.9358938342078793,0.013355184285996483,0.2694162488607901,0.3527259011663036,0.90704276992453,0.9688119011745291
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6137782736946178,1.6156969689636391,1.1800939865486404,0.18288523550872676,0.4188388987639494,1.490547244689516,0.5664223269048408,1.4945744967243169
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.3051575023080287,1.5240343879797413,1.13182995003152,-0.015190131284533698,0.30314096277392477,1.275196979725487,0.7576801616593353,1.493171026550512
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.0016771604423228004,1.194953740530372,0.9656255569108139,0.48439390294197004,0.6649830663047891,1.3241605171759392,0.9345434384009539,1.1949525635523692
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.4281470040183128,0.8718019374647527,0.7796212667526243,0.5663725203547201,0.6709447832190767,0.6638299079218556,0.9026778077134905,0.7594266002171896
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.5206628494670019,0.911569565524993,0.7823999976620215,0.6425055675999488,0.7150003470676043,0.7595850832164579,0.9582296423060989,0.7482441245852364
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5839564795629958,1.170286079532399,0.6478354759653701,0.7320780798710799,0.7096186306089731,1.438529154373699,0.7918671095069787,1.014181609931725
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.7445201544347132,0.771620806421635,0.7445201544347132,0.5527063846179249,0.04015488877854423,0.03213584605612714,0.21868747826037263,0.20270275909144694
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6847720661789386,0.7197085307803698,0.6847720661789386,0.15833935313285596,0.0698349887705696,0.03892215218694196,0.22431568552664546,0.22151204630688998
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5603108819625506,0.6741160184367957,0.5889656619143995,-0.05964244073747748,0.16333790967731454,0.0952519054298259,0.3568702792446307,0.37481211542241666
Picophytoplankton,Ecospace,All,All,464,-0.002050711829422012,1.1463903319608024,0.9090058464988107,0.341002817547278,0.5858859765485378,1.0003554597238282,0.9967619990542479,1.146388497759024
