year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,model_time,BA1-BAC,NK1-COH,NK2-CHI,NK3-FOR,PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN,PZ3-HNF,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZF1-ICT,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR
2017,11,14,20,2017-05-22 00:00:00,109.30075000000001,0.005492500000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,109.30075000000001,1.5309428150250002,5.492500000000001,2017-05-23,0.0563875585794449,0.00294838892295957,0.000107546118670143,0.185018360614777,4.07060861587524,2.34210753440857,0.354211300611496,1.36505973339081,0.938973128795624,0.849457144737244,0.98503053188324,0.423934429883957,0.0840056464076042,0.702556431293488,0.648222029209137,0.00935656297951937,0.00157895707525313,0.0674719884991646,0.113907985389233,0.0606877245008945
2017,11,133,44,2017-05-23 00:00:00,92.13699999999999,0.00463,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,92.13699999999999,1.2905353178999999,4.63,2017-05-23,0.074287973344326,0.00320845446549356,0.000119913194794208,0.203207090497017,3.72232103347778,1.95542645454407,0.355095744132996,1.22095346450806,0.924750506877899,0.642252147197723,0.207217499613762,0.380381047725677,0.0829457715153694,0.590940892696381,0.586670815944672,0.0146404029801488,0.00180516508407891,0.0400658473372459,0.140930488705635,0.0539500936865807
2017,11,130,55,2017-05-23 00:00:00,53.0335,0.002665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,53.0335,0.74282432445,2.665,2017-05-23,0.0704779252409935,0.00294827949255705,0.000109227410575841,0.187179550528526,3.94591856002808,2.07719731330872,0.35812047123909,1.27186715602875,0.919264137744904,0.71035498380661,0.7293900847435,0.418579816818237,0.0855856090784073,0.636852741241455,0.588537037372589,0.0140017243102193,0.0018028860213235,0.051144190132618,0.140990644693375,0.057988815009594
2017,11,39,30,2017-05-23 00:00:00,80.8935,0.004065,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.8935,1.13305098645,4.065,2017-05-23,0.0463235937058926,0.0028109960258007,0.000100102995929774,0.175329893827438,3.66646718978882,2.34197449684143,0.331350028514862,1.3506373167038,0.927863121032715,0.896321415901184,0.615510761737823,0.427340477705002,0.0811819285154343,0.726838648319244,0.668926537036896,0.0170278213918209,0.00142638373654336,0.0727755352854729,0.102864012122154,0.0618761330842972
2017,11,126,32,2017-05-23 00:00:00,77.90849999999999,0.003914999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,77.90849999999999,1.09124098695,3.914999999999999,2017-05-23,0.0556191056966782,0.00304372911341488,0.000114152251626365,0.195821523666382,3.76108002662659,1.99313724040985,0.364893138408661,1.03191721439362,0.832694292068481,0.58247298002243,0.00254465034231544,0.326605916023254,0.0790336355566978,0.537534832954407,0.535382211208344,0.0242042560130358,0.00167379959020764,0.0330367535352707,0.123970225453377,0.0450517795979977
2017,11,127,29,2017-05-23 00:00:00,71.1425,0.003575,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,71.1425,0.99647165475,3.575,2017-05-23,0.0694767981767654,0.00314845866523683,0.000117952906293795,0.20187184214592,3.69320178031921,1.93975579738617,0.356916129589081,1.19899094104767,0.925106644630432,0.619078159332275,0.00282278936356306,0.350119084119797,0.0796926319599152,0.572362065315247,0.584097385406494,0.0249805673956871,0.00173285335768014,0.0364824794232845,0.133767515420914,0.0530563518404961
2017,11,121,52,2017-05-23 00:00:00,139.15075,0.0069925,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,139.15075,1.949042810025,6.9925,2017-05-23,0.0644473135471344,0.00273264688439667,9.98574614641257e-05,0.172698318958282,4.04129219055176,2.16304397583008,0.358207941055298,1.26832032203674,0.898207485675812,0.762668073177338,0.759006559848785,0.428512930870056,0.0852785408496857,0.651986837387085,0.577369093894958,0.0146976849064231,0.0017127157188952,0.0569988712668419,0.130274683237076,0.0598907247185707
2017,11,125,46,2017-05-23 00:00:00,104.475,0.00525,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,104.475,1.4633499825,5.25,2017-05-23,0.0692821443080902,0.00292055821046233,0.000109550557681359,0.188823968172073,3.94230914115906,2.07254123687744,0.364021897315979,1.24402713775635,0.955978751182556,0.674925208091736,0.00355317001231015,0.387351095676422,0.0823855549097061,0.615626215934753,0.617530465126038,0.0210608467459679,0.00168956420384347,0.0443796515464783,0.135483339428902,0.0545599982142448
2017,11,101,66,2017-05-24 00:00:00,38.506499999999996,0.0019349999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,38.506499999999996,0.53934899355,1.9349999999999998,2017-05-23,0.0440033450722694,0.0021106128115207,7.20589596312493e-05,0.12847900390625,0.0168023183941841,0.0112145710736513,0.00231488444842398,0.005232157651335,0.00630335416644812,0.0177660342305899,0.00199770275503397,0.0118318488821387,0.00044279548455961,0.0411249063909054,0.0986988618969917,0.000154919602209702,0.00013775187835563,0.000115759758045897,0.0139935184270144,0.00547177065163851
2017,11,97,68,2017-05-24 00:00:00,11.741000000000001,0.00059,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,11.741000000000001,0.16445266470000003,0.5900000000000001,2017-05-23,0.0382231213152409,0.00215347786433995,7.61753399274312e-05,0.134467408061028,4.07316017150879,2.2215211391449,0.337676465511322,0.929796934127808,0.723822951316833,0.871311187744141,0.398192584514618,0.31487238407135,0.0714266374707222,0.503810405731201,0.469537705183029,0.0156533550471067,0.00115122029092163,0.032845713198185,0.0834942907094955,0.0615707114338875
2017,12,118,35,2017-06-05 00:00:00,77.809,0.00391,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,77.809,1.0898473203,3.91,2017-06-04,0.065207377076149,0.00261213560588658,9.97984898276627e-05,0.186645373702049,3.87233853340149,2.3903021812439,0.352954804897308,1.42347311973572,0.98049783706665,0.903173863887787,0.983722984790802,0.497968256473541,0.0919602736830711,0.809542059898376,0.733792006969452,0.0149604566395283,0.00168698211200535,0.0906141102313995,0.134704872965813,0.0583305098116398
2017,12,108,31,2017-06-05 00:00:00,64.72474999999999,0.0032524999999999993,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,64.72474999999999,0.9065801558249998,3.2524999999999995,2017-06-04,0.0663000047206879,0.0024861516430974,9.50170797295868e-05,0.18035900592804,4.25482034683228,2.36961007118225,0.368721961975098,1.40583539009094,1.03388488292694,0.845473408699036,0.00598973268643022,0.465639412403107,0.0947412177920341,0.795125186443329,0.759031176567078,0.0250806864351034,0.00159786478616297,0.0850958526134491,0.128688916563988,0.057216078042984
2017,12,106,34,2017-06-05 00:00:00,51.342,0.0025800000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,51.342,0.7191319914,2.58,2017-06-04,0.0682645291090012,0.00249496893957257,9.55381110543385e-05,0.181325599551201,3.99810290336609,2.27598166465759,0.346428751945496,1.49773263931274,1.06179964542389,0.856108427047729,0.11519780755043,0.464510649442673,0.0930602476000786,0.794392228126526,0.777346968650818,0.0226923674345016,0.00163746229372919,0.0842301547527313,0.126714318990707,0.0604294948279858
2017,12,55,11,2017-06-06 00:00:00,24.278,0.00122,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,24.278,0.3400546626,1.22,2017-06-07,0.0651499927043915,0.00311478925868869,0.000116039467684459,0.206965327262878,3.52744936943054,2.39579677581787,0.350334227085114,1.45340967178345,0.950817406177521,0.943438291549683,0.100531086325645,0.552144050598145,0.0960332974791527,0.845172464847565,0.735867977142334,0.0228086039423943,0.00198054616339505,0.105385065078735,0.133356019854546,0.0565499663352966
2017,12,68,19,2017-06-08 12:00:00,30.049,0.0015099999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,30.049,0.42088732830000003,1.5099999999999998,2017-06-07,0.0628344789147377,0.00316083012148738,0.000117016621516086,0.205696702003479,3.34572148323059,2.39397120475769,0.34721764922142,1.42249035835266,0.884619653224945,0.960407853126526,0.624096572399139,0.578859686851501,0.0965852439403534,0.84419310092926,0.696678161621094,0.0188399590551853,0.0020363952498883,0.111565060913563,0.128547862172127,0.05717808380723
2017,12,133,44,2017-06-08 12:00:00,190.09474999999998,0.009552499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,190.09474999999998,2.662600134825,9.552499999999998,2017-06-07,0.0752271935343742,0.00308180181309581,0.000116962168249302,0.210024237632751,4.03771829605103,2.08082938194275,0.342153459787369,1.43642890453339,1.05063593387604,0.763064444065094,0.307993054389954,0.458100020885468,0.0963522791862488,0.750312685966492,0.704141914844513,0.0162874087691307,0.00195464631542563,0.0676127821207047,0.153066068887711,0.0607231222093105
2017,12,130,55,2017-06-08 12:00:00,98.20649999999999,0.004935,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,98.20649999999999,1.3755489835499999,4.9350000000000005,2017-06-07,0.0720346495509148,0.00286729843355715,0.000107721105450764,0.194673508405685,4.07154417037964,2.23684644699097,0.345048815011978,1.44305658340454,0.993623018264771,0.862364232540131,1.01767766475677,0.528669238090515,0.0979187339544296,0.808414697647095,0.688610792160034,0.0140296146273613,0.00200091418810189,0.0879230126738548,0.15443442761898,0.0614371374249458
2017,12,121,52,2017-06-08 12:00:00,100.84325,0.005067500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,100.84325,1.412481149775,5.067500000000001,2017-06-07,0.0664495155215263,0.00268495175987482,9.95987211354077e-05,0.18111115694046,3.8047833442688,2.37462401390076,0.349052906036377,1.42278671264648,0.935914754867554,0.935334086418152,1.01750123500824,0.567049205303192,0.0972159504890442,0.837063789367676,0.675561785697937,0.0146274277940392,0.0019582211971283,0.10191947966814,0.145231485366821,0.060378972440958
2017,12,77,35,2017-06-08 12:00:00,69.10274999999999,0.0034725,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,69.10274999999999,0.9679014884249998,3.4724999999999997,2017-06-07,0.0637515038251877,0.00292451865971088,0.000106654224509839,0.190373435616493,3.00362682342529,2.3979058265686,0.348274707794189,1.40489172935486,0.854278683662415,0.974137961864471,1.30675077438354,0.581426978111267,0.0947947576642036,0.842523753643036,0.670774102210999,0.0131013272330165,0.001861592521891,0.114759281277657,0.116549789905548,0.058697521686554
2017,12,69,34,2017-06-08 12:00:00,103.77849999999998,0.005214999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.77849999999998,1.4535943159499998,5.214999999999999,2017-06-07,0.0633649677038193,0.00295155216008425,0.000107997955637984,0.193237140774727,2.64676141738892,2.39784383773804,0.348000794649124,1.41602563858032,0.867524087429047,0.967921614646912,1.32177925109863,0.589707374572754,0.0949627012014389,0.856038391590118,0.696221172809601,0.0058141048066318,0.00188419583719224,0.116385087370872,0.118239752948284,0.0570660941302776
2017,12,12,4,2017-06-08 12:00:00,68.50574999999999,0.0034425,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,68.50574999999999,0.9595394885249999,3.4425,2017-06-07,0.0693249404430389,0.00298418710008264,0.000112574387458153,0.203502550721169,3.73880362510681,2.33870077133179,0.339855909347534,1.46047925949097,0.998151481151581,0.873652935028076,0.432250410318375,0.532044589519501,0.098387785255909,0.835109174251556,0.732824146747589,0.0195229295641184,0.00194219883996993,0.0989860370755196,0.132876664400101,0.0572919510304928
2017,12,39,30,2017-06-08 12:00:00,84.07749999999999,0.004225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,84.07749999999999,1.1776483192499998,4.225,2017-06-07,0.0641878619790077,0.00283752358518541,0.000103766375104897,0.193709537386894,1.71001923084259,2.32409977912903,0.33347299695015,1.29405415058136,0.805742621421814,0.935800552368164,0.76198536157608,0.598562717437744,0.0939484685659409,0.860273241996765,0.721303939819336,0.0175742022693157,0.00183898292016238,0.117919310927391,0.11932896822691,0.0504793524742126
2017,12,5,4,2017-06-08 12:00:00,146.81225,0.0073775,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,146.81225,2.056355142075,7.3775,2017-06-07,0.0712860226631165,0.00285045383498073,0.000108534026367124,0.196614488959312,3.14371538162231,1.80093014240265,0.261887818574905,1.1120992898941,0.94756680727005,0.75825572013855,0.00495032407343388,0.441128790378571,0.0972506031394005,0.737834513187408,0.697524785995483,0.0184075925499201,0.00178361730650067,0.068294495344162,0.124425828456879,0.0561742596328259
2017,12,17,11,2017-06-08 12:00:00,46.06849999999999,0.002315,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,46.06849999999999,0.6452676589499999,2.315,2017-06-07,0.0695456191897392,0.00307827582582831,0.000115625123726204,0.20761813223362,3.08367705345154,2.30640769004822,0.345568597316742,1.49076414108276,0.967625856399536,0.934342801570892,0.979208827018738,0.587610363960266,0.100200764834881,0.880829453468323,0.735254466533661,0.0167080648243427,0.00204944866709411,0.11279821395874,0.137362271547318,0.0590497441589832
2017,12,52,34,2017-06-09 00:00:00,80.64474999999999,0.0040525000000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.64474999999999,1.129566819825,4.0525,2017-06-10,0.0647925660014153,0.00268446304835379,9.7651660325937e-05,0.184652045369148,1.55578124523163,2.43587779998779,0.344485819339752,1.31223785877228,0.747698664665222,0.96539843082428,1.31101739406586,0.619725286960602,0.0924850106239319,0.838446974754333,0.691152811050415,0.00726361479610205,0.00175843155011535,0.122363410890102,0.108368493616581,0.0507915057241917
2017,12,58,43,2017-06-09 00:00:00,143.9765,0.007235,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,143.9765,2.01663564255,7.235,2017-06-10,0.0599763542413712,0.00264876987785101,9.71308763837442e-05,0.182957485318184,1.81032383441925,2.15915465354919,0.281932711601257,1.08400499820709,0.716924965381622,0.976086676120758,0.00629478646442294,0.57526159286499,0.0923715978860855,0.822794616222382,0.698134005069733,0.023057023063302,0.00171913881786168,0.112584069371223,0.106619097292423,0.0489956587553024
2017,12,60,37,2017-06-09 00:00:00,119.54924999999999,0.0060075,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,119.54924999999999,1.6744904799749998,6.007499999999999,2017-06-10,0.0642153918743134,0.00275654625147581,0.000100571007351391,0.186718076467514,2.00050449371338,2.49506545066833,0.357122749090195,1.33395445346832,0.767243981361389,0.974679529666901,1.3169538974762,0.611928045749664,0.0930352434515953,0.8376145362854,0.680516123771667,0.00216850382275879,0.00180150847882032,0.120632760226727,0.110197387635708,0.0519152730703354
2017,12,41,4,2017-06-09 12:00:00,36.51649999999999,0.0018349999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,36.51649999999999,0.5114756605499999,1.8349999999999997,2017-06-10,0.0680233463644981,0.00298015773296356,0.000112979767436627,0.210692048072815,3.61816501617432,2.32428216934204,0.34585252404213,1.5527902841568,1.06455266475677,0.915460109710693,0.00646661128848791,0.562883079051971,0.100225649774075,0.899338603019714,0.825323879718781,0.0244642719626427,0.00202584941871464,0.109324641525745,0.141297608613968,0.0588802844285965
2017,12,40,17,2017-06-09 12:00:00,101.63924999999999,0.005107499999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,101.63924999999999,1.423630482975,5.107499999999999,2017-06-10,0.0655241832137108,0.00320430635474622,0.000119577365694568,0.213919460773468,2.13110971450806,2.41457509994507,0.355536878108978,1.36769449710846,0.820196270942688,0.968668043613434,1.32323288917542,0.655507862567902,0.0973476395010948,0.894593954086304,0.710249066352844,0.00774469412863255,0.00217839051038027,0.124381765723228,0.141326203942299,0.0525897890329361
2017,12,128,31,2017-06-09 12:00:00,205.96499999999997,0.010349999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,205.96499999999997,2.8848899654999998,10.349999999999998,2017-06-10,0.0697878822684288,0.00303098373115063,0.000116506707854569,0.214722648262978,4.12458944320679,2.11066365242004,0.347752392292023,1.4515985250473,1.07207083702087,0.762148261070251,0.0973598062992096,0.460276305675507,0.0993132889270782,0.781687140464783,0.739354193210602,0.0234026275575161,0.00200192118063569,0.0741368606686592,0.150611743330956,0.0595181062817574
2017,12,127,29,2017-06-09 12:00:00,80.0975,0.004025,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.0975,1.12190165325,4.025,2017-06-10,0.0737208798527718,0.00301356730051339,0.000115922324766871,0.214262753725052,4.07184743881226,2.0938458442688,0.344191431999207,1.47655320167542,1.09551453590393,0.757513105869293,0.00544011034071445,0.453051805496216,0.0992719009518623,0.780129253864288,0.751208662986755,0.0260616466403008,0.0019803976174444,0.0724917575716972,0.150207653641701,0.0607676431536674
2017,12,126,32,2017-06-09 12:00:00,254.71999999999997,0.012799999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,254.71999999999997,3.5677866239999996,12.799999999999999,2017-06-10,0.0622032545506954,0.00292780878953636,0.000112757632450666,0.209422022104263,4.23158597946167,2.13787889480591,0.349636763334274,1.37589204311371,1.01877915859222,0.742288649082184,0.00571371940895915,0.443166255950928,0.0983754247426987,0.754251420497894,0.706828534603119,0.0256839171051979,0.00194797920994461,0.0712289065122604,0.142641842365265,0.0560749694705009
2017,12,14,20,2017-06-09 12:00:00,97.83337499999999,0.0049162500000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,97.83337499999999,1.3703227336125,4.916250000000001,2017-06-10,0.0687850266695023,0.00293845031410456,0.000110209213744383,0.204480096697807,1.49286544322968,2.40095686912537,0.356006413698196,1.36152744293213,0.817406117916107,0.914738833904266,1.27859950065613,0.618069052696228,0.0969748720526695,0.872163236141205,0.738703787326813,0.0092528322711587,0.00202252273447812,0.116922616958618,0.133584424853325,0.0494990013539791
2017,12,17,22,2017-06-09 12:00:00,143.47899999999998,0.00721,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,143.47899999999998,2.0096673092999997,7.21,2017-06-10,0.0694129839539528,0.00296126352623105,0.000111246197775472,0.206077337265015,1.34763157367706,2.27636647224426,0.321678102016449,1.29583501815796,0.833296597003937,0.909336745738983,0.619133293628693,0.615266621112823,0.0968869030475616,0.874771356582642,0.747202634811401,0.0179307367652655,0.0020415922626853,0.115171238780022,0.13454182446003,0.0489076934754848
2017,12,127,30,2017-06-09 12:00:00,106.29916666666668,0.005341666666666667,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,106.29916666666668,1.4889005377500002,5.341666666666668,2017-06-10,0.0728223621845245,0.00301762879826128,0.000116053874080535,0.214359268546104,4.06367063522339,2.08033323287964,0.343281537294388,1.46961402893066,1.08980512619019,0.752639532089233,0.0325859300792217,0.450032949447632,0.0993445739150047,0.774862229824066,0.744607269763947,0.0241069328039885,0.00198516342788935,0.0716971978545189,0.149693623185158,0.0605150274932384
2017,12,102,59,2017-06-09 12:00:00,106.91274999999999,0.0053725000000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,106.91274999999999,1.4974948154249998,5.3725000000000005,2017-06-10,0.0564234629273415,0.00227287039160728,8.04395676823333e-05,0.149574115872383,3.4733247756958,2.23076891899109,0.294234544038773,1.20160138607025,0.823779761791229,0.951694190502167,1.20013082027435,0.477995038032532,0.0941477790474892,0.72265887260437,0.558384656906128,0.00938997231423855,0.00161745341029018,0.0898209810256958,0.105056136846542,0.0599917583167553
2017,12,101,66,2017-06-09 12:00:00,138.106,0.006939999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,138.106,1.9344093102,6.9399999999999995,2017-06-10,0.0592396408319473,0.00202260632067919,6.99275769875385e-05,0.133817076683044,0.0202323459088802,0.0122840702533722,0.00261730491183698,0.00872979965060949,0.00833381153643131,0.0163062233477831,0.00270207575522363,0.011969898827374,0.000565611233469099,0.0470530614256859,0.11498799175024,0.000178396396222524,0.000159485658514313,0.000179572525667027,0.0135627146810293,0.00521723832935095
2017,12,97,68,2017-06-09 12:00:00,70.09774999999999,0.0035225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,70.09774999999999,0.9818381549249999,3.5225,2017-06-10,0.0511334128677845,0.00207917089574039,7.49600949347951e-05,0.143596053123474,3.21075010299683,2.20116305351257,0.273580878973007,1.10255324840546,0.807776808738708,0.995110750198364,0.624065816402435,0.439243882894516,0.0889007598161697,0.724473893642426,0.638024151325226,0.0169039964675903,0.00135813001543283,0.0812645927071571,0.0956795439124107,0.0578833781182766
2017,12,97,62,2017-06-09 12:00:00,127.683375,0.00641625,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.683375,1.7884227286125,6.41625,2017-06-10,0.0490368418395519,0.00223786453716457,8.02216018200852e-05,0.149752005934715,2.61588311195374,2.2753701210022,0.279975742101669,1.01291787624359,0.706896305084229,1.03029096126556,1.13239216804504,0.499917894601822,0.0887617692351341,0.743131875991821,0.589339375495911,0.0104045402258635,0.00149135605897754,0.0930113270878792,0.101996406912804,0.0539459064602852
2017,12,19,10,2017-06-09 12:00:00,97.95775,0.004922500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,97.95775,1.372064816925,4.9225,2017-06-10,0.0716841891407967,0.00310061709024012,0.000116950715892017,0.211676120758057,2.97398567199707,2.32524633407593,0.347734093666077,1.46544814109802,0.941039085388184,0.931208789348602,0.0068624597042799,0.602118730545044,0.102524109184742,0.884087979793549,0.731748044490814,0.0244225300848484,0.00214290758594871,0.117861717939377,0.138890653848648,0.0567952692508698
2017,12,52,3,2017-06-09 12:00:00,24.52675,0.0012324999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,24.52675,0.343538829225,1.2325,2017-06-10,0.0647663623094559,0.00291615957394242,0.000110561595647596,0.207521364092827,3.91945838928223,2.38947939872742,0.361759126186371,1.44135534763336,1.01347720623016,0.906594097614288,0.00569990975782275,0.538935482501984,0.0969905480742455,0.875215709209442,0.81502902507782,0.024377504363656,0.00192681374028325,0.101891838014126,0.139980807900429,0.0575461387634277
2017,12,20,14,2017-06-09 12:00:00,81.93825,0.0041175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,81.93825,1.147684486275,4.1175,2017-06-10,0.0700457543134689,0.00309314345940948,0.00011650472151814,0.211510241031647,2.11949443817139,2.33068203926086,0.35211244225502,1.44976758956909,0.915801465511322,0.937329411506653,1.38714027404785,0.628588199615479,0.10048358887434,0.904538512229919,0.746384680271149,0.0119783310219646,0.00214428780600429,0.119970232248306,0.140124425292015,0.0551464781165123
2017,12,21,6,2017-06-09 12:00:00,99.45024999999998,0.0049975,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,99.45024999999998,1.3929698166749998,4.9975000000000005,2017-06-10,0.075157605111599,0.00308578484691679,0.000116560855531134,0.211329370737076,3.73096990585327,2.23588848114014,0.342801123857498,1.48302102088928,0.988704144954681,0.877543449401855,0.588875889778137,0.548512399196625,0.103943139314651,0.844079554080963,0.7254718542099,0.0184780135750771,0.00211373809725046,0.105034589767456,0.134914383292198,0.0586837753653526
2017,12,18,19,2017-06-09 12:00:00,76.36625,0.0038374999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,76.36625,1.0696391538749999,3.8375,2017-06-10,0.0695091038942337,0.00299577531404793,0.000112771762360353,0.208013519644737,1.58951032161713,2.35814142227173,0.347261250019073,1.41343557834625,0.876685917377472,0.919233858585358,0.984771251678467,0.619926393032074,0.0980690494179726,0.890868604183197,0.762031137943268,0.0152365900576115,0.00207472359761596,0.11687745898962,0.136742129921913,0.0515725314617157
2017,12,125,46,2017-06-11 00:00:00,122.28549999999998,0.006144999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,122.28549999999998,1.7128163128499998,6.145,2017-06-10,0.0739918500185013,0.00279529322870076,0.000107184692751616,0.199829801917076,4.1288537979126,2.16940855979919,0.344632774591446,1.52566659450531,1.11418998241425,0.814850151538849,0.00596593273803592,0.494532287120819,0.0993804857134819,0.822553634643555,0.773624777793884,0.0233257804065943,0.00192119833081961,0.0830309763550758,0.151159331202507,0.0619014650583267
2017,13,55,11,2017-06-22 00:00:00,62.18749999999999,0.003125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,62.18749999999999,0.87104165625,3.125,2017-06-22,0.0676106959581375,0.00315073598176241,0.000120987882837653,0.226154997944832,2.7150354385376,2.39960122108459,0.327881336212158,1.41810369491577,0.862044274806976,0.985393524169922,0.111772119998932,0.703503727912903,0.102979876101017,0.907591700553894,0.743538379669189,0.0231991000473499,0.00250812014564872,0.134955123066902,0.14592145383358,0.0517669692635536
2017,13,52,3,2017-06-22 00:00:00,53.332,0.00268,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,53.332,0.7470053244,2.68,2017-06-22,0.068760059773922,0.00291798519901931,0.000113811591290869,0.223914295434952,2.45268440246582,2.36787366867065,0.340764433145523,1.4386385679245,0.971324145793915,0.923706710338593,0.00646690186113119,0.670567095279694,0.102589786052704,0.968302726745605,0.859700739383698,0.0234888754785061,0.00232519418932498,0.127464115619659,0.153265386819839,0.053213395178318
2017,13,41,4,2017-06-22 00:00:00,40.4965,0.0020350000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,40.4965,0.5672223265499999,2.035,2017-06-22,0.0733439400792122,0.00299482746049762,0.000116640032501891,0.226914942264557,2.97358775138855,2.28436756134033,0.325515270233154,1.45956563949585,0.960756897926331,0.933604538440704,0.00713363941758871,0.670542418956757,0.106686480343342,0.941306412220001,0.823512673377991,0.0252495631575584,0.00245019397698343,0.13041178882122,0.151662528514862,0.0532646179199219
2017,13,40,17,2017-06-22 00:00:00,123.38,0.0062,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,123.38,1.728146646,6.2,2017-06-22,0.0690408945083618,0.00326614174991846,0.000125066057080403,0.229886069893837,2.09690976142883,2.1372332572937,0.279739439487457,0.974113643169403,0.597164034843445,1.03361845016479,1.37274765968323,0.767954349517822,0.100788995623589,0.870483815670013,0.642195761203766,0.00798627361655235,0.00264266575686634,0.141433209180832,0.149077191948891,0.0440105833113194
2017,13,21,6,2017-06-22 00:00:00,105.81824999999999,0.0053175,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,105.81824999999999,1.482164482275,5.3175,2017-06-22,0.0765976011753082,0.00312999472953379,0.000121109973406419,0.226887136697769,3.12627077102661,2.31119680404663,0.323906064033508,1.43164694309235,0.896994709968567,0.939623415470123,0.623524248600006,0.664958834648132,0.10861673951149,0.886675536632538,0.724516749382019,0.0198239497840405,0.00253938511013985,0.129687711596489,0.144931092858315,0.0543741285800934
2017,13,19,10,2017-06-22 00:00:00,117.808,0.005920000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,117.808,1.6501013136000002,5.920000000000001,2017-06-22,0.0731144472956657,0.00314955599606037,0.000121757155284286,0.227279871702194,2.52093458175659,2.34912800788879,0.319126904010773,1.32408237457275,0.805809259414673,0.974616408348083,0.00714584533125162,0.717093944549561,0.105673186480999,0.888028621673584,0.697727382183075,0.0245215110480785,0.00257819681428373,0.135970816016197,0.147821068763733,0.0505002029240131
