season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.6965167302768166
Spring,ZC1-EUP,0.3837,0.4100200957894737
Summer,ZC1-EUP,1.0216,0.7397140331578947
Winter,ZC1-EUP,0.1843,0.7314606072289156
Fall,ZC2-AMP,0.6214999999999999,0.8099805976931949
Spring,ZC2-AMP,0.38079999999999997,0.4746323273684211
Summer,ZC2-AMP,0.8993000000000001,1.0201920184210527
Winter,ZC2-AMP,0.16749999999999998,0.9178367590361446
Fall,ZC3-DEC,0.045,0.1937799955420992
Spring,ZC3-DEC,0.1431,0.08667348331578947
Summer,ZC3-DEC,0.1395,0.21787142736842105
Winter,ZC3-DEC,0.043000000000000003,0.1955549560240964
Fall,ZC4-CLG,0.7083,0.9387985463667821
Spring,ZC4-CLG,0.8241,0.43908752157894737
Summer,ZC4-CLG,0.7435999999999999,0.8966491852631578
Winter,ZC4-CLG,0.2828,0.8672509295180723
Fall,ZC5-CSM,0.4943,1.2452121498846598
Spring,ZC5-CSM,0.5659,0.6334047157894737
Summer,ZC5-CSM,0.7111999999999999,1.154454352631579
Winter,ZC5-CSM,0.23579999999999998,1.0023260975903614
Fall,Total,2.6923999999999997,3.8842880197635523
Spring,Total,2.2976,2.0438181438421053
Summer,Total,3.5151999999999997,4.028881016842106
Winter,Total,0.9134,3.7144293493975904
