R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.6007522664776396,1.1740637487914365,0.9859463533205363,0.9796415971340569,0.9808908523453194,-0.04948944715150151,0.8186212172255366,0.7598687071990461,34,Diatoms,Ecospace,All
-0.6506727432482025,0.35880928586630034,0.7621822387425533,1.0322573874474696,1.0502552893675534,0.19359973890645651,0.9247819611127631,0.040890490744750374,8,Diatoms,Ecospace,Winter
-0.10521362982920975,0.5431120641850983,0.5679772567429023,0.826123774357814,1.0023044329727648,-0.5675682212718182,0.8197052621086631,0.3242645806631731,9,Diatoms,Ecospace,Spring
0.18565522694299308,1.1331782539558763,0.33051082087522077,1.1199394255893158,1.132210240120978,0.16623991953040623,0.9925134295116188,0.3503109326258357,9,Diatoms,Ecospace,Summer
0.8271441735364853,0.6298102103190313,1.0559379888499814,0.6414804310604857,0.6432414168509758,0.04756445015875055,0.5156121840229508,0.8474969167923673,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.28827681253155346,2.4559817713410426,0.9173077159587257,2.361014065441837,2.3963762902571766,0.4101608310072474,1.7713010134135274,0.4523640546717326,35,Nanophytoplankton,Ecospace,All
-0.5117702678154186,1.84014478662889,0.5559123294054146,2.1776619424105497,2.1806640726790505,0.11438646095536364,1.9477544789104275,0.1395559245200828,8,Nanophytoplankton,Ecospace,Winter
0.023412312423114687,2.655457822482271,0.28158238698509047,2.663781654674396,2.982052574653007,1.3404867974787231,2.0591858455673715,0.40465956572428885,9,Nanophytoplankton,Ecospace,Spring
0.5022322941298438,2.3280303127544864,0.07695483436622863,2.290348041521771,2.290863872729242,-0.048612056872840786,1.65625048430545,0.07208214816665826,9,Nanophytoplankton,Ecospace,Summer
0.4667884623334675,2.21744393492225,0.7548956678618193,1.9809529065673877,1.9911765478512335,0.20151830357308975,1.4416191854816267,0.5037121426925533,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5299774028928006,1.3704148585313767,0.9256400869534378,1.1791022855849118,1.1826717097225259,0.09181597413544032,0.9868946768001833,0.7030157166823248,31,Picoplankton,Ecospace,All
-0.14885318777595014,0.7001455698684232,0.25740939937760593,0.7811000363530306,0.9366966026277245,-0.5169944473431177,0.886221540509677,0.29156730914827156,6,Picoplankton,Ecospace,Winter
0.38711432672036417,1.4511913816579423,0.5289458291451224,1.3384472126548232,1.3686001352039887,0.28570157335392976,1.1799600162257255,0.5210372983820427,9,Picoplankton,Ecospace,Spring
-0.3334746090533592,1.1769358971169437,0.15371857623686766,1.2367173883123999,1.2769101060013124,0.317851412225964,0.9059295038471359,0.23405232024465072,8,Picoplankton,Ecospace,Summer
0.8365606355929762,1.44781943413739,0.5913609817077953,1.0066724356820935,1.0120578101622022,0.10426705303303452,0.9261661951173746,0.7515021113843193,8,Picoplankton,Ecospace,Fall
0.6441457215187638,1.1942271142352863,0.919048166724038,0.9256677449645019,0.9274249906426475,0.05706434263924208,0.6362060522706593,0.7880611741983934,35,Dinoflagellates,Ecospace,All
0.4342505217193269,0.6688323815462693,0.3880891353528322,0.6103409583562311,0.6287521612733965,-0.15104037492923697,0.5165976733963448,0.6476928571011329,8,Dinoflagellates,Ecospace,Winter
0.6844545709294009,0.5969612820133484,0.46425202802773335,0.4387625475365257,0.6678122131430121,-0.5034486854707496,0.5505899065568092,0.6892560532892966,9,Dinoflagellates,Ecospace,Spring
0.11526053153714469,0.7320218821964788,0.06867724370589642,0.7273125585946075,0.7279107147190264,0.029503401724704274,0.5419079220086916,0.11610615339984554,9,Dinoflagellates,Ecospace,Summer
0.12063433749494822,1.042714260128136,0.6328755119351305,1.1526357775184908,1.4204467324018053,0.8301202828357531,0.9224388872458685,0.5207252424323288,9,Dinoflagellates,Ecospace,Fall
