Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.1933515724571724,1.190779082667679,0.9397109191603693,0.09884834614964916,0.3826074292908038,0.9222237787322776,0.8249065011093668,1.1749765925954514
Nanophytoplankton,Ecospace,Season,Summer,104,-0.013445155854366385,1.2450654140299335,0.9704214820469216,0.16083326684725502,0.3595250978496274,1.1811797935149375,0.6269068111128382,1.2449928164441677
Nanophytoplankton,Ecospace,Season,Fall,75,-0.12610604883005536,1.0203968848594556,0.8205420370501137,0.4387543001290681,0.6184858345827061,0.6075088195174391,1.1193586110150238,1.0125744748310381
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7402354159952841,0.9136619736525797,0.8047256569360174,0.6068182803476722,0.4500794959011535,0.3567878448658593,0.6708254797215786,0.5355648709587065
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642040513,1.1598424194441463,0.9447812341277353,0.3252390127829953,0.5674587213519282,0.998898646542198,0.997914491994847,1.1598384814759515
Nanophytoplankton,Ecospace,sdomain,SGI,77,-3.0567179379290025e-16,1.1324045464440164,0.8458924915829521,0.3503935238543088,0.5628637757239463,0.9934852726704041,0.993485272670404,1.1324045464440164
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350495,1.1465870564827307,0.8965075032707931,0.3442343007941384,0.5915468772875717,1.0057289326764105,0.9965928350693501,1.1465750466756832
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.2146259332275645,1.266262991446592,1.0241654773767392,0.07712452509916874,0.3740158351313444,1.0397852484627448,0.774912467875692,1.247941373740557
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.07688704696154618,1.054500695058157,0.8554783404160186,0.22078784223555473,0.45500838455029835,0.7348137281336498,0.9319327024298381,1.0516939183468113
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.22286994895248816,1.1369354260541484,0.852914120486295,0.08219932987465017,0.3687727756291763,0.8072812365578762,0.8381426195805182,1.1148771900397116
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.0505905999008079,1.2837631025695058,1.0829533556995798,0.14366165302055786,0.24821691231150078,1.2941930205005212,0.2574882165854885,1.2827658768148456
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.028341917687860978,1.100866280403113,0.8781204018387606,0.0780162027740311,0.3384754328917853,0.9203197465119183,0.6794758231429888,1.1005013871096936
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.10881277074082021,1.618712242566852,1.1068176943190715,0.3163222671470729,0.45937722517267987,1.6726004361713882,0.8302839140399756,1.615050805751792
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.13482632750219167,1.1128081792792726,0.8426392803331496,0.36178901791694684,0.6264896438589895,0.791876557186185,1.1081814947263984,1.1046102956622852
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.1586914920288776,1.0500007865241197,0.9060119956344782,0.46845148082337096,0.5582585418927835,0.4469045011090467,1.1692612683881902,1.037939623513294
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.004903853215772403,0.5926012686649313,0.4788134882988896,0.7839660297215452,0.8116685228102815,0.5170351272607494,0.9034602177380222,0.5925809783033238
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8401412600188013,0.9587280846319831,0.8538814626376872,0.6387691464860804,0.44375696879341653,0.4084154845826647,0.5993784762694189,0.46186816677070525
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.7488840336334747,0.8889095086316396,0.7816102734344768,0.663924732676036,0.47993144150075895,0.3726467962856937,0.6368688028564078,0.47888706257801505
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5497017380722261,0.9044787286677829,0.787008712715292,0.6145260398622279,0.35076659028534696,0.16782596359508464,0.8090942728771113,0.7182685916653062
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753976112,1.151134883757539,0.9130772004813585,0.3354191139515763,0.5746490977115166,1.0001747525561062,0.996761999054248,1.1511303636949966
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.518829860530209,1.15876832506132,1.0335310131111943,-0.13139601413305269,0.24479255987670523,0.4708020722081419,0.863196246203876,1.0361272156389008
Picophytoplankton,Ecospace,Season,Summer,104,-0.6878726191041201,1.5566162715890193,1.144851577557016,0.1558226804062501,0.40102964443507794,1.3608664303406084,0.5900682368408873,1.3963829979137308
Picophytoplankton,Ecospace,Season,Fall,75,-0.7681983394401719,1.2648539055826467,1.047082594687288,0.5522472220593236,0.607997859341535,0.8745594031323918,1.1744464159736,1.0048515879218372
Picophytoplankton,Ecospace,Season,Winter,49,0.11751531573184344,1.2061309281437798,1.0608637482186172,0.03995950908717728,0.07918164341291556,0.0850956630925696,1.200777621856609,1.200392421832719
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259638895,1.2848916927039766,1.0847349881909454,0.1722515719275982,0.45606169952840725,0.9993310114876258,0.9979144919948469,1.2848895330201888
Picophytoplankton,Ecospace,sdomain,SGI,77,-5.392511833893617e-16,1.2261628111115155,0.9732294616193949,0.2383710958541261,0.496204251357384,0.9934852726704041,0.9934852726704041,1.2261628111115157
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050136,1.2992997375502089,1.0763016034959867,0.15778352671694867,0.4182712783460476,1.005598401699306,0.9965928350693501,1.2992970823438794
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5383698516269293,1.1707508674059997,1.0494915604402664,-0.18110696390464112,0.2120000406747311,0.49950947993787087,0.8257720205264655,1.039622766387452
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.38172438308416995,1.1870008385152024,1.0506449368896733,0.019073340354796048,0.32372081677989173,0.5536534873730289,0.988740381033617,1.123947279010365
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.562199145198339,1.1239704476628398,0.9993076445970205,-0.1807492872104845,0.2500152515511167,0.3527259011663036,0.8455804181847351,0.9732634218738839
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8695978732018737,1.7484317690835705,1.2678364714350818,-0.015410954088048559,0.38963176103632324,1.490547244689516,0.25918125530194486,1.5168431659415162
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.68461476334781,1.5108534689006408,1.1443496504158064,0.14241945153138538,0.3875202096091692,1.275196979725487,0.6515455327049422,1.346841056062415
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.37050893915333455,1.33852130673963,0.9237923137362312,0.3333360887631318,0.45102048708571496,1.3241605171759392,0.7508850788850518,1.2862202045541957
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6769481111788436,1.2374137467074875,1.0822346479151106,0.4785361863266569,0.5356285098284472,0.6638299079218556,1.1739235904744572,1.0358252918866473
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8491743454313487,1.2736390201630456,1.0863270796413609,0.6358574419394114,0.6189442791552686,0.7595850832164579,1.2295580041855871,0.9492414259518619
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7198023341112922,1.3012988275442363,0.8287961055552949,0.6589253323581084,0.6655515624585324,1.438529154373699,0.8817027677863881,1.0840955854425107
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.025511344999265734,1.215327218197061,1.0854241039474088,0.4195908081250759,0.051994519744433476,0.03213584605612714,1.228193139003569,1.215059430055557
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.28721245202579154,1.2396958674407677,1.1094468060868898,0.18567378304416005,0.05230769606773278,0.03892215218694196,1.2125865804063805,1.2059663557293172
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2005256671970492,1.0906873048333527,0.8849768834809848,0.07933031684307043,0.09386521153580574,0.0952519054298259,1.0754385796584138,1.0720952633604073
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218587,1.2799491706645765,1.063559054794031,0.17850467979893225,0.45111662028052335,1.0003554597238282,0.996761999054248,1.2799475278564858
