R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.6084961812364555,1.1740637487914365,0.9872496542508913,0.9708135681325581,0.9720202476314331,-0.04841877461484527,0.8132025159262588,0.7662786080933446,34,Diatoms,Ecospace,All
-0.6535716153342133,0.35880928586630034,0.7341308458214314,1.00598741336813,1.0227215677144323,0.1842518092534381,0.9005075830273472,0.04161680181630689,8,Diatoms,Ecospace,Winter
-0.06858694789692507,0.5431120641850983,0.5852328653118548,0.8252687660445553,0.9895747623313895,-0.5460674628967769,0.8048162677205946,0.33214728383940595,9,Diatoms,Ecospace,Spring
0.16655481566955876,1.1331782539558763,0.36472836263093206,1.1311254456978557,1.1469955630434308,0.1901421776885493,1.0193061558695191,0.36699805454403256,9,Diatoms,Ecospace,Summer
0.8161874482385839,0.6298102103190313,1.0193128052520464,0.622669966454412,0.6227565509369469,0.010384344492725461,0.5034653831203749,0.8499709610986963,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.28879225644872863,2.4559817713410426,0.9173587856616958,2.360526676584788,2.3959099331692646,0.4102416568203784,1.7711458678396672,0.45259920804685694,35,Nanophytoplankton,Ecospace,All
-0.5104086501388583,1.84014478662889,0.5577862447608937,2.1783096228620096,2.1813100143201773,0.11437029999200399,1.9480098598236901,0.14043388492547926,8,Nanophytoplankton,Ecospace,Winter
0.028102510857847554,2.655457822482271,0.2782048814417524,2.66220436978818,2.980658270875518,1.3405191610787777,2.0593533105230155,0.40495965489761865,9,Nanophytoplankton,Ecospace,Spring
0.49590249716640084,2.3280303127544864,0.07807133623055444,2.2903181647090682,2.2908427719616733,-0.049023568339403134,1.65526509897648,0.07185820309127733,9,Nanophytoplankton,Ecospace,Summer
0.46760869794266763,2.21744393492225,0.7554726530823036,1.9801775885925148,1.9904770015750624,0.20222613934698244,1.4416067567003739,0.5044055542141248,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5297076056588806,1.3704148585313767,0.92560741334551,1.1793869726315724,1.1829545427087684,0.09180315300819755,0.9872530093498223,0.7028395190677484,31,Picoplankton,Ecospace,All
-0.14760322793201675,0.7001455698684232,0.2578350045303063,0.7810083092216457,0.9368469056752616,-0.5174052044578398,0.8864069593744549,0.29190112283972536,6,Picoplankton,Ecospace,Winter
0.38743606181579837,1.4511913816579423,0.5279869120116292,1.3382868870127271,1.3684219081766964,0.28559889150298856,1.1800253477976612,0.5208438209778576,9,Picoplankton,Ecospace,Spring
-0.3372284043146778,1.1769358971169437,0.15407501460819148,1.237425066888166,1.2775892420937234,0.31782617159452486,0.9067158709007502,0.23310327986790558,8,Picoplankton,Ecospace,Summer
0.8360259429232952,1.44781943413739,0.59120235299534,1.0072246064400465,1.012648221522676,0.1046661967147585,0.9265558045266018,0.7511980363482991,8,Picoplankton,Ecospace,Fall
0.6441919430127963,1.1942271142352863,0.9192578954572466,0.9256468901337496,0.9273630138433457,0.05639143756220183,0.635225657993947,0.7881869625187649,35,Dinoflagellates,Ecospace,All
0.4356549233842897,0.6688323815462693,0.3835541304160063,0.6090405803526081,0.626850739817395,-0.14836246659237562,0.516341266279423,0.6464841608845471,8,Dinoflagellates,Ecospace,Winter
0.6835031942535384,0.5969612820133484,0.4752825341604075,0.4409104235383756,0.6677545880608483,-0.5014919623398997,0.5533548018218085,0.6924784339447532,9,Dinoflagellates,Ecospace,Spring
0.09548438641376225,0.7320218821964788,0.07779713234394293,0.7287200493726378,0.729337438771529,0.030003153770133024,0.5434803088652848,0.131088776353239,9,Dinoflagellates,Ecospace,Summer
0.11102862681390077,1.042714260128136,0.6322123336035156,1.157826233681207,1.4203316191514885,0.8226665916159965,0.9145168781521025,0.5177185792438448,9,Dinoflagellates,Ecospace,Fall
