Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.11858374403044832,1.3056104272693672,1.014840317852023,0.3031116137617908,0.5459859538477205,1.1746983120525138,1.017443889141054,1.3002140144784706
Diatoms,Ecospace,Season,Summer,104,0.24615277287595136,0.9707894038404775,0.7630308190405221,0.2287757464474618,0.47882272221182465,0.6361705788358479,0.8514510742621999,0.9390638311714653
Diatoms,Ecospace,Season,Fall,75,0.25361754392426394,1.2551979988281625,0.9724985161930128,0.23340252577669857,0.46965804000967637,0.9018818101091022,1.0719655001452992,1.2293088129823393
Diatoms,Ecospace,Season,Winter,49,-0.36120490839941016,0.6585942621313423,0.5654200369209097,0.7378963469686717,0.6617311009275297,0.37049265858977515,0.7640500980909177,0.5507062885608814
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015289286,1.1901116124579354,0.8994162505005728,0.2902152498393912,0.5385881772087915,0.9998246301464255,0.9979144919948469,1.1901110010765201
Diatoms,Ecospace,sdomain,SGI,77,2.3646308576431904e-16,1.2315134515203794,0.9624135776017769,0.2317095108011571,0.5030521025337069,0.9934852726704042,0.993485272670404,1.2315134515203794
Diatoms,Ecospace,sdomain,SGN,147,-0.00920488648779001,1.115788779252179,0.8811887423225717,0.37832253841064034,0.6106172545365742,1.0046137050083257,0.9965928350693501,1.115750809979457
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.06403866181939312,1.3296289064676385,1.0361905918610614,0.26139630876703435,0.5233823549021235,1.1427709219631803,1.0383903584511245,1.328085870230803
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.19884631817312612,1.457564401658803,1.1428727854763179,0.15029977112911833,0.4188737299921921,1.2210571861838175,0.9757712687131751,1.4439370231183826
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.1606903130207875,1.1743087714548153,0.9123401365405543,0.45063224357985227,0.6413313710552544,1.1964783956747238,0.9999594737672961,1.163262530135394
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.27998468275403626,1.0324556905388445,0.8268164526348479,0.10124802075214707,0.4601659682322218,0.5878212932439232,0.8629966577420526,0.9937672415355439
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.18215890004430774,0.9418595501196504,0.7226027894966637,0.24691404493613822,0.4441747714971105,0.6756658995444005,0.8189248411315609,0.9240765916774638
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.42080984228860846,0.9605041571855547,0.7964977170937843,0.2200194428827554,0.4650531917898937,0.5074784569898019,0.8190586867210383,0.8634160715459084
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.26584428064207416,1.2273593958423934,1.0130956514990619,0.29910696462609365,0.5528395365293177,0.9076334738076404,1.0995136095142835,1.1982228110883646
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.17485000992281788,1.3598524866656776,1.006036972746328,0.15994940710105313,0.40683679787695504,0.991391150931127,1.0864275124196598,1.3485645181157693
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.4885518045308665,0.9080797331490174,0.7600398302170125,0.7597791515807024,0.4425617865256032,0.22056609851066106,0.9194858383493522,0.7654579910391063
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.2958670600885555,0.6644584822547797,0.591042335163374,0.636322189679634,0.40250027043932235,0.15843107892795463,0.6830766000382039,0.5949518950258755
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.37226825315534756,0.5928536144724084,0.5078514846701551,0.8279053282987457,0.7584949767828657,0.4408475141190604,0.7545382555843987,0.46140194612253765
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.4393698090398979,0.8058199674227057,0.6826288516577876,0.9348097692265516,0.39908986291395265,0.1418082763853637,0.8061835024638894,0.675499808143107
Diatoms,Ecospace,All,All,464,-0.0022922412270219047,1.1741840954558869,0.9040958851657163,0.3086282753888202,0.5563273627958003,1.0003078779640928,0.996761999054248,1.1741818579980345
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.1448542901077313,1.1560460019493617,0.8926690505082523,0.12548463138905472,0.4047336236332828,0.9222237787322776,0.8073571471762193,1.1469348687961705
Nanophytoplankton,Ecospace,Season,Summer,104,0.01940868331235104,1.2510208446698154,0.9674571982606952,0.14035931668179202,0.3398265593302696,1.1811797935149375,0.6096104308413137,1.250870279769433
Nanophytoplankton,Ecospace,Season,Fall,75,0.07095348824172434,1.0320618629526366,0.8167861230355463,0.41571749622955545,0.6067229451256155,0.6075088195174391,1.121363222401688,1.0296199742951757
Nanophytoplankton,Ecospace,Season,Winter,49,-0.8780090061841442,1.0074678391187484,0.9143815554048313,0.5952230440318886,0.4173967867749706,0.3567878448658593,0.6147293548001699,0.4940563044007553
