Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.2314035263266239,0.77,0.46140352632662385
NSoG,Diatoms,Spring,2.9448472039684184,6.0,-3.0551527960315816
NSoG,Diatoms,Summer,1.635437650606082,1.16,0.475437650606082
NSoG,Nano,Winter,1.0854167760651208,1.38,-0.2945832239348791
NSoG,Nano,Spring,1.9970859861976145,1.85,0.14708598619761437
NSoG,Nano,Summer,2.468406890143552,1.9,0.5684068901435522
NSoG,Other,Winter,0.17749602026262482,0.12,0.05749602026262482
NSoG,Other,Spring,0.3454867329272054,0.26,0.08548673292720538
NSoG,Other,Summer,0.3537307841972703,0.34,0.013730784197270252
CSoG,Diatoms,Winter,1.066501089487538,0.65,0.41650108948753795
CSoG,Diatoms,Spring,2.8781627056040926,8.06,-5.181837294395908
CSoG,Diatoms,Summer,1.640077410511283,1.34,0.3000774105112829
CSoG,Nano,Winter,0.9631476952262726,1.57,-0.6068523047737274
CSoG,Nano,Spring,1.9685527436450083,1.58,0.38855274364500825
CSoG,Nano,Summer,2.4030619127124964,1.53,0.8730619127124963
CSoG,Other,Winter,0.15041666412162993,0.12,0.03041666412162994
CSoG,Other,Spring,0.322320747647785,0.19,0.132320747647785
CSoG,Other,Summer,0.3389986404778527,0.74,-0.40100135952214727
