Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.7986272658064516,0.7,0.09862726580645165
Winter,Nano,1.1898704096774193,1.51,-0.3201295903225807
Winter,Other,0.052258797161290324,0.11,-0.057741202838709677
Spring,Diatoms,3.363204694214876,6.0,-2.636795305785124
Spring,Nano,1.8040656694214876,1.74,0.06406566942148761
Spring,Other,0.2977810671900826,0.19,0.10778106719008262
Summer,Diatoms,1.6326731008130084,1.24,0.39267310081300844
Summer,Nano,2.232132601626016,1.69,0.5421326016260162
Summer,Other,0.5399430365853657,0.55,-0.010056963414634357
Overall,Diatoms,2.084867324166667,2.646666666666667,-0.5617993425000001
Overall,Nano,1.7104655814583334,1.6466666666666665,0.06379891479166688
Overall,Other,0.3020561208125,0.2833333333333334,0.018722787479166614
