Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.19732671998144335,1.3403693592764825,0.973061844013633,0.17274438249732188,0.43043640610218137,0.991391150931127,1.0679873214596298,1.325764754724085
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.4498614026528091,0.9105967801440853,0.6341069954832529,0.8276152361550957,0.45926879006554766,0.22056609851066106,0.9645183343748898,0.791714098909463
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6611430173913113,0.6780061190594314,0.6611430173913113,0.5124376928701662,0.2570038281271635,0.15843107892795463,0.14500593628110162,0.15027377694309857
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.81375031170128,0.8895225676438554,0.81375031170128,0.6656988616509409,0.4739167322307314,0.4408475141190604,0.1491112723762541,0.3592503702903966
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.5825102453308861,0.5945493907666362,0.5825102453308861,0.8626514989430151,0.30943008929178806,0.1418082763853637,0.21733695542577294,0.11904113635852512
Diatoms,Ecospace,All,All,464,-0.002292241227021759,1.3273040273811936,0.9590683309670042,0.11655142958513481,0.4306269806769204,1.0003078779640928,0.996761999054248,1.3273020480404953
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.4362526563571352,1.5055418656557131,1.2658609112015509,-0.10008268260706363,0.27662694351859873,0.9222237787322776,1.018719942587658,1.4409510501968583
Nanophytoplankton,Ecospace,Season,Summer,104,-0.5731810573014136,1.3416133036321218,0.9837492678810406,0.1447988933363665,0.40065455377432746,1.1811797935149375,0.4957741846276087,1.213008545738046
Nanophytoplankton,Ecospace,Season,Fall,75,-0.42817786585782985,0.9572246177993977,0.741960149208166,0.4534495599579724,0.6107817598665005,0.6075088195174391,0.9386201243618728,0.8561207181879417
Nanophytoplankton,Ecospace,Season,Winter,49,-0.25976063584865555,0.7611722405383944,0.6013170878786682,0.5898725602482643,0.5723385280823694,0.3567878448658593,0.8653663510762072,0.7154771777141054
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642042586,1.3342667252964353,1.0676259514878552,0.10702747590577003,0.4188881923411545,0.998898646542198,0.9979144919948469,1.334263302127306
Nanophytoplankton,Ecospace,sdomain,SGI,77,5.680881450679373e-16,1.308705564802193,0.9535276621410175,0.13237704170062184,0.38412637627297075,0.9934852726704041,0.993485272670404,1.308705564802193
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350253,1.3301602937917363,1.0647128507341348,0.11742420940445214,0.41830296274193735,1.0057289326764105,0.99659283506935,1.3301499414523652
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4954780416132265,1.587980847518212,1.3455931304385291,-0.07521907744125236,0.3123399882592176,1.0397852484627448,1.0177574672963987,1.5087029801666663
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.26268377440531343,1.3319055968733016,1.1212910419726185,-0.053539505825398785,0.2654683051704758,0.7348137281336498,1.0407354228416084,1.305744903741387
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.43715401575910673,1.4605231498948117,1.2190086815855756,-0.17230140662492716,0.2217492211428007,0.8072812365578762,1.0053119509799158,1.3935652973163293
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6122636175592869,1.414583008448666,1.097406810834057,0.17222262745672454,0.4075032749372234,1.2941930205005212,0.19251785317535322,1.2752169816956225
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5908713461624542,1.1948931654394581,0.9490509235080042,0.05304710987436722,0.40264764746597126,0.9203197465119183,0.532592682283266,1.038576299122071
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.4371109766589317,1.6756269758701499,0.9056951161542708,0.2807120418664444,0.3422001896055029,1.6726004361713882,0.668304664611122,1.6176092718416333
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.4509901817472471,1.0889227640848025,0.8527932929471839,0.37720400293863343,0.6036073243549396,0.791876557186185,0.9654172814346336,0.9911410808304093
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.4420291040764521,0.9448230826689623,0.7442796702292123,0.4815030542851331,0.5674089971049937,0.4469045011090467,0.9526696173360406,0.8350454650457362
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.3255934710302584,0.5780880016464061,0.46211313477796667,0.7853845899739248,0.7912702842380237,0.5170351272607494,0.760674447001208,0.4776762808325357
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.27085109339150754,0.7269860548366353,0.6011941889101655,0.6521063813825616,0.6470821770368766,0.4084154845826647,0.8657275852299628,0.6746468773629358
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.33883095251877804,0.6297931049720521,0.50289174197789,0.666939749979665,0.6555550667384638,0.3726467962856937,0.7010105171406236,0.5308794031468501
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.02163677141578403,1.082495115353785,0.8749256581061126,0.5849069028030583,0.2919774687462273,0.16782596359508464,1.1718468104862305,1.082278857267158
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753975497,1.3287551846761734,1.0477686366376324,0.11450285747929692,0.41343567287887506,1.0001747525561062,0.996761999054248,1.3287512688313428
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4978444580750131,1.1927980698215233,1.0413966290710999,-0.1620640066534029,0.21109122260689872,0.4708020722081419,0.9030289044138529,1.0839364053919158
Picophytoplankton,Ecospace,Season,Summer,104,-0.6801855032202233,1.5584485099883993,1.1392918841666055,0.14623482056239856,0.3994243432327895,1.3608664303406084,0.5911226346486802,1.402180245009219
Picophytoplankton,Ecospace,Season,Fall,75,-0.7423797776172844,1.234358024226476,1.0015675195899492,0.5564176757651211,0.6157738554988454,0.8745594031323918,1.1532965246641071,0.9861602292514139
Picophytoplankton,Ecospace,Season,Winter,49,0.16275414819683023,1.1479733454452903,0.9911731611185124,0.07570730122593299,0.08844835295440301,0.0850956630925696,1.1396476053363702,1.1363775292998255
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259640963,1.300539926405193,1.080612717557572,0.15196700736863092,0.4394150287743004,0.9993310114876258,0.9979144919948468,1.3005377927069912
Picophytoplankton,Ecospace,sdomain,SGI,77,6.142272837536581e-16,1.228555419634964,0.974110500644307,0.23539586663281567,0.48864055800811856,0.9934852726704041,0.993485272670404,1.2285554196349637
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050571,1.291138703467772,1.0448125749301425,0.1683309442192965,0.4277120838121494,1.005598401699306,0.9965928350693501,1.2911360314783702
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5423377442671502,1.223829382538501,1.078038748586603,-0.21092547568942624,0.17467589723657706,0.49950947993787087,0.8770963146182674,1.0970998718019191
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.32140486754144054,1.1792778890397095,1.0466019797544344,-0.007769278204087676,0.2813711150823083,0.5536534873730289,0.986093165394501,1.1346344127949857
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.523361854851489,1.1500644894642627,0.9812146343295,-0.19874925573453117,0.23315359459540608,0.3527259011663036,0.8938667930218256,1.0240804161847368
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8429512927277727,1.7152403519787538,1.2484085142571548,0.07167715964402543,0.3962773707545211,1.490547244689516,0.2523232227563238,1.4938147753803936
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6876234102098775,1.5336312533656717,1.1412547285485612,0.09793321886450254,0.37869187424685824,1.275196979725487,0.643215679336797,1.370838745816334
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.35774522771344086,1.334689194117842,0.9342800034690231,0.3440202066642786,0.4701296203832145,1.3241605171759392,0.7834516343845133,1.28585131214429
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6410745726526123,1.2048018470054471,1.0420128223670366,0.4883895449457786,0.5516329630773738,0.6638299079218556,1.1638570941464523,1.0200837626616783
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8450355559457323,1.2419611581372296,1.0410683943033041,0.6444726026974769,0.6243283595410065,0.7595850832164579,1.1902844338673848,0.9101551667210684
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6457412990621553,1.2795560123174399,0.7694261069194492,0.6413799885844658,0.6659917911116158,1.438529154373699,0.875875871574192,1.1046636426275775
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.1061978578261564,1.1553431085826424,0.9784628792214319,0.45025428864982653,0.057512943191379784,0.03213584605612714,1.1645633689441253,1.1504519605539985
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.26930028121410354,1.128946001489645,1.008275262336964,0.17784994708415008,0.05781882128862226,0.03892215218694196,1.1026090358387985,1.096355979058564
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.03894684845558381,1.1873899928256388,0.9648511275623921,0.0500300529844422,0.08188792913393583,0.0952519054298259,1.187697375679164,1.1867510851302596
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219506,1.2858744907763953,1.0515970027546548,0.1708810322737635,0.4439232137992345,1.0003554597238282,0.996761999054248,1.2858728555383874
