Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.19654098351820357,1.554701498142858,1.1322646801378122,0.02660643829314831,0.39540952890637326,1.1746983120525138,1.0310190663999463,1.542228384554423
Diatoms,Ecospace,Season,Summer,104,0.39608348963515855,0.9354480736839492,0.7202248481951681,0.27531792711655767,0.5027201272009161,0.6361705788358479,0.7617880594735116,0.8474555845573539
Diatoms,Ecospace,Season,Fall,75,0.42716017808237505,1.2774443335722885,0.9810371172615159,0.31092402258608,0.5166992938510206,0.9018818101091022,1.1257811063764855,1.2039095512689406
Diatoms,Ecospace,Season,Winter,49,-0.5695841652505446,0.6532184605631741,0.5954247962838648,0.7029169228622774,0.546899397606589,0.37049265858977515,0.4416019870646887,0.3197940523467616
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015286326,1.3623361427052103,1.000165299839726,0.06992021242973905,0.39278670391079473,0.9998246301464255,0.9979144919948469,1.3623356086137663
Diatoms,Ecospace,sdomain,SGI,77,3.172065784643304e-17,1.2106601516059656,0.9179548802490801,0.2575082486390352,0.5326377071449193,0.9934852726704042,0.9934852726704039,1.2106601516059659
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487788996,1.2948094448686038,0.9125799305893258,0.1628057309187304,0.49022156421117635,1.0046137050083257,0.99659283506935,1.2947767253799742
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.15443334906394657,1.6320818239115171,1.2208025161754112,-0.07366709215581647,0.3246112786809753,1.1427709219631803,1.0738322669718967,1.6247588807694628
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.22255651794577025,1.4421563439669318,1.0912998109916912,0.20739408722534283,0.495677890347195,1.2210571861838175,1.0300497875468675,1.4248801762828769
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.2484379781040765,1.4875942356438387,1.0157325373288213,0.08329589823611011,0.44351452179624407,1.1964783956747238,0.9538204472594931,1.4667021445938966
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.42423038099263766,1.0095964617022442,0.7553884610555932,0.18468627105872196,0.4771746896230268,0.5878212932439232,0.8195938496227355,0.9161406001943874
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.35666029278087463,0.8904418768713716,0.6745585714934179,0.3128329564139833,0.5089599897519659,0.6756658995444005,0.7151892563167247,0.8158922549207533
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.4904402874499,0.9574373142692454,0.8248851952233516,0.14521067409982014,0.40131928037611686,0.5074784569898019,0.7248829326206346,0.8222861638147424
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.4565323873692232,1.2789528047658423,1.01728088379327,0.3785799470215983,0.5913879837775666,0.9076334738076404,1.193064023379593,1.194695968061068
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.3652859357216517,1.365336639566211,1.0449841459430693,0.23288258888023622,0.45693853240508775,0.991391150931127,1.1259522823057069,1.3155646409454427
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5631872068643627,0.9171111399610211,0.6769805938456209,0.7967527878230477,0.4351744524007951,0.22056609851066106,0.8871767292083229,0.723818356402296
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.47339249903671277,0.5503474663357822,0.505381848440664,0.528141910654538,0.3071272441182997,0.15843107892795463,0.330012929666586,0.2806810922701971
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.6356579989118475,0.7126697601313214,0.6520321367462013,0.7506975587057424,0.6025794561295712,0.4408475141190604,0.4688341783518635,0.3222376381259966
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.546365182103312,0.6383428043798277,0.5882537636271538,0.8434405833241555,0.34996195167973054,0.1418082763853637,0.4407965754348089,0.3301009295484001
Diatoms,Ecospace,All,All,464,-0.00229224122702179,1.3169478986683694,0.9587746714166901,0.1302837874199832,0.4482258146402154,1.0003078779640928,0.9967619990542479,1.3169459037626379
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.21092901541847625,1.2203416843583665,0.9728668195506887,0.07650661025948224,0.37332253073005683,0.9222237787322776,0.8446519835004979,1.2019745326075788
Nanophytoplankton,Ecospace,Season,Summer,104,-0.08470111164851035,1.2324139517404402,0.9393901771849003,0.18440124765960333,0.36659288404281376,1.1811797935149375,0.6226885514378846,1.2294998455184918
Nanophytoplankton,Ecospace,Season,Fall,75,-0.11056406787298707,1.0346181783985477,0.832363024653202,0.4414748267178089,0.6165088707529499,0.6075088195174391,1.1405957220677934,1.0286935218849718
Nanophytoplankton,Ecospace,Season,Winter,49,-0.697445736567874,0.9208517603658225,0.7938681810251403,0.6095429937273504,0.4584074461453689,0.3567878448658593,0.7480774928217404,0.6012798093334998
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203903,1.177387175331343,0.9582912633267912,0.30467044951859756,0.5533389125281061,0.998898646542198,0.9979144919948469,1.177383296044711
Nanophytoplankton,Ecospace,sdomain,SGI,77,-2.105098202536011e-16,1.1545575535847168,0.8589552669956209,0.32472867020037155,0.5421912215023286,0.9934852726704041,0.9934852726704039,1.154557553584717
