date,season,group,obs_biomass,model_biomass
1996-02-12,Winter,ZC1-EUP,0.216570359992712,0.5772813
1996-02-12,Winter,ZC1-EUP,0.132625760002683,0.5772813
1996-04-08,Spring,ZC1-EUP,0.0383491199850291,0.5707678
1996-04-08,Spring,ZC1-EUP,0.0221897193940956,0.5707678
1997-01-21,Winter,ZC1-EUP,0.187117079992754,0.3207892
1997-03-25,Spring,ZC1-EUP,0.063032839794749,0.1855556
1997-04-08,Spring,ZC1-EUP,0.273875594529903,0.1794851
1997-06-10,Summer,ZC1-EUP,0.421673479901635,0.4781549
1997-07-09,Summer,ZC1-EUP,0.0435280399351698,0.5550402
1997-07-09,Summer,ZC1-EUP,0.0843522398960879,0.5550402
1997-08-06,Summer,ZC1-EUP,7.59313952025646,0.5593087
1997-09-03,Fall,ZC1-EUP,1.36318427992739,0.5737043
1997-09-03,Fall,ZC1-EUP,0.139670879999107,0.5737043
1997-10-28,Fall,ZC1-EUP,0.393623720011589,0.6153646
1997-10-28,Fall,ZC1-EUP,3.23476787980954,0.6153646
1997-12-18,Winter,ZC1-EUP,0.222361599954814,0.4309533
1997-12-18,Winter,ZC1-EUP,0.239288120008332,0.4309533
1998-01-20,Winter,ZC1-EUP,0.0921816800012642,0.324733
1998-02-03,Winter,ZC1-EUP,1.1229501600632,0.2766544
1998-02-03,Winter,ZC1-EUP,1.47491892005057,0.2766544
1998-02-26,Winter,ZC1-EUP,1.55996947993177,0.2307488
1998-02-26,Winter,ZC1-EUP,0.245347249988777,0.2307488
1998-02-26,Winter,ZC1-EUP,,0.2307488
1998-02-26,Winter,ZC1-EUP,0.344101479998638,0.2307488
1998-03-17,Spring,ZC1-EUP,0.0193224814152659,0.2101227
1998-03-25,Spring,ZC1-EUP,0.0766122412933041,0.2127008
1998-03-25,Spring,ZC1-EUP,0.43261612009316,0.2127008
1998-03-31,Spring,ZC1-EUP,0.012875445937791,0.2168542
1998-03-31,Spring,ZC1-EUP,0.0511373212256772,0.2168542
1998-04-22,Spring,ZC1-EUP,0.948574840189131,0.282011
1998-04-22,Spring,ZC1-EUP,0.823923000719094,0.282011
1998-06-04,Summer,ZC1-EUP,0.988847246724121,0.5478857
1998-06-04,Summer,ZC1-EUP,7.05302425093095,0.5478857
1998-06-04,Summer,ZC1-EUP,1.46759172040671,0.5478857
1998-07-15,Summer,ZC1-EUP,22.8443487744943,0.6271821
1998-10-14,Fall,ZC1-EUP,5.08034572471557,0.6215383
1998-10-16,Fall,ZC1-EUP,5.57495644982344,0.6267363
1999-04-23,Spring,ZC1-EUP,0.158014248089057,0.2030948
1999-04-23,Spring,ZC1-EUP,0.0770431019234867,0.2030948
1999-06-26,Summer,ZC1-EUP,0.983268099339571,0.502993
1999-06-26,Summer,ZC1-EUP,1.34125062712778,0.502993
1999-06-26,Summer,ZC1-EUP,0.201219573983497,0.502993
1999-08-14,Summer,ZC1-EUP,2.23259151894972,0.6217422
1999-08-14,Summer,ZC1-EUP,1.02723592680633,0.6217422
2000-05-22,Spring,ZC1-EUP,2.7765218166615,0.3886667
2000-05-25,Spring,ZC1-EUP,1.30409325451286,0.4125324
2000-08-15,Summer,ZC1-EUP,1.40018148000861,0.6536209
2000-08-18,Summer,ZC1-EUP,2.42426245828897,0.6545276
2001-03-25,Spring,ZC1-EUP,0.228572948299814,0.2133157
2001-03-26,Spring,ZC1-EUP,0.378065977395305,0.2142665
2001-08-08,Summer,ZC1-EUP,4.38242673458527,0.6534406
2001-08-08,Summer,ZC1-EUP,,0.6534406
2001-08-09,Summer,ZC1-EUP,0.309550773576833,0.6534406
2001-08-09,Summer,ZC1-EUP,0.692322381464114,0.6534406
2001-08-09,Summer,ZC1-EUP,1.39803723339875,0.6534406
2001-08-09,Summer,ZC1-EUP,0.880965828268964,0.6534406
2002-02-17,Winter,ZC1-EUP,0.251219974994113,0.2455014
2002-02-18,Winter,ZC1-EUP,2.30604377504443,0.2388256
2002-02-18,Winter,ZC1-EUP,6.03633032532524,0.2388256
2002-02-19,Winter,ZC1-EUP,0.206436549970762,0.2388256
2002-02-21,Winter,ZC1-EUP,1.11138337494124,0.2324177
2002-02-21,Winter,ZC1-EUP,0.772281075065566,0.2324177
2002-02-21,Winter,ZC1-EUP,3.30378674965928,0.2324177
2002-02-24,Winter,ZC1-EUP,0.062154349955939,0.2262857
2002-03-22,Spring,ZC1-EUP,0.306398649951539,0.1949231
2003-04-09,Spring,ZC1-EUP,0.0557619266783967,0.2524331
2003-08-14,Summer,ZC1-EUP,0.274531608044927,0.6678588
2003-09-09,Fall,ZC1-EUP,0.0076368006673342,0.6741806
2003-10-09,Fall,ZC1-EUP,0.0833636700304107,0.7192468
2003-11-06,Winter,ZC1-EUP,1.42076278508147,0.6889105
2003-11-11,Winter,ZC1-EUP,2.98364461204277,0.6734794
2003-11-11,Winter,ZC1-EUP,2.7800177248697,0.6734794
2003-11-13,Winter,ZC1-EUP,1.30408464995699,0.6583378
2004-01-16,Winter,ZC1-EUP,,0.3556133
2004-02-11,Winter,ZC1-EUP,,0.2710322
2004-03-05,Spring,ZC1-EUP,2.76334964357678,0.2234732
2004-03-06,Spring,ZC1-EUP,0.446605525847497,0.2234732
2004-03-08,Spring,ZC1-EUP,0.0710607249108857,0.220315
2004-03-08,Spring,ZC1-EUP,0.0458863751635032,0.220315
2004-03-08,Spring,ZC1-EUP,0.32468869999787,0.220315
2004-03-10,Spring,ZC1-EUP,0.461988559885207,0.2180757
2004-03-10,Spring,ZC1-EUP,0.278406853928751,0.2180757
2004-03-11,Spring,ZC1-EUP,0.0026993247051758,0.2180757
2004-03-17,Spring,ZC1-EUP,0.0236339621566722,0.2172076
2004-03-24,Spring,ZC1-EUP,0.129023347535159,0.2190938
2004-03-29,Spring,ZC1-EUP,0.0020593562269517,0.2216841
2004-04-06,Spring,ZC1-EUP,0.137114874053905,0.2272436
2004-04-27,Spring,ZC1-EUP,1.13772285215877,0.3379402
2004-05-28,Spring,ZC1-EUP,0.0027268019910129,0.5175147
2004-06-06,Summer,ZC1-EUP,0.103175748347922,0.5829458
2004-07-10,Summer,ZC1-EUP,0.158325570012214,0.658691
2004-08-11,Summer,ZC1-EUP,0.0049236720022253,0.6639955
2004-09-01,Fall,ZC1-EUP,0.0717756000038705,0.6412319
2004-10-19,Fall,ZC1-EUP,,0.6781725
2004-10-20,Fall,ZC1-EUP,0.801119024994827,0.6781725
2004-10-20,Fall,ZC1-EUP,1.09087775000166,0.6781725
2004-10-20,Fall,ZC1-EUP,0.779401875008309,0.6781725
2004-10-22,Fall,ZC1-EUP,0.402848725001908,0.6806473
2004-10-22,Fall,ZC1-EUP,0.0387670799911764,0.6806473
2004-11-11,Winter,ZC1-EUP,0.11332662899889,0.6232204
2005-01-14,Winter,ZC1-EUP,,0.3582861
2005-02-02,Winter,ZC1-EUP,,0.2933922
2005-02-23,Winter,ZC1-EUP,0.10279842299812,0.243354
2005-03-06,Spring,ZC1-EUP,0.0078785460927934,0.2252994
2005-03-22,Spring,ZC1-EUP,0.0826700747494248,0.2276071
2005-04-09,Spring,ZC1-EUP,0.390541437381398,0.2412941
2005-05-13,Spring,ZC1-EUP,0.191696193205604,0.3708603
2005-06-23,Summer,ZC1-EUP,0.147720221990319,0.5573617
2005-09-24,Fall,ZC1-EUP,0.0693137640036391,0.7211937
2006-04-11,Spring,ZC1-EUP,0.0284846838225577,0.2042774
2006-04-11,Spring,ZC1-EUP,0.0129360016412961,0.2042774
2006-04-23,Spring,ZC1-EUP,0.213579583418037,0.2252941
