Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.577609644334052,0.6632507689774574,0.6022800599415578,0.8394894296313469,0.3309183191816111,0.1418082763853637,0.43579751577197534,0.32598877483968464
Diatoms,Ecospace,All,All,464,-0.002292241227021989,1.3054873276918404,0.9617856889659677,0.14535526625289963,0.45369991367737117,1.0003078779640928,0.9967619990542479,1.3054853152732664
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.2024330147090746,1.21821546159688,0.966337345380567,0.05918903214626362,0.35722837066178337,0.9222237787322776,0.826306122069525,1.2012783963051592
Nanophytoplankton,Ecospace,Season,Summer,104,-0.057984996774200916,1.3319797169161578,1.0446649680479938,0.044355541844670665,0.29808703246923696,1.1811797935149375,0.6675072327859439,1.3307169896056574
Nanophytoplankton,Ecospace,Season,Fall,75,-0.1630455295574641,1.0702902626004411,0.8564055895819865,0.3928211695275733,0.5827185511895117,0.6075088195174391,1.1368742521522994,1.0577983746955972
Nanophytoplankton,Ecospace,Season,Winter,49,-0.6329010458163161,0.8892849873457732,0.7419279735083742,0.6041472160892379,0.479909149918347,0.3567878448658593,0.7718160963775599,0.624711177203662
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642042287,1.1773623106557543,0.9573775928908284,0.3046998180857271,0.5510269037325666,0.998898646542198,0.9979144919948469,1.1773584312871954
Nanophytoplankton,Ecospace,sdomain,SGI,77,-5.767392335715099e-18,1.2172485802445967,0.9106128904758001,0.24940495940607574,0.4734105465336911,0.9934852726704041,0.993485272670404,1.217248580244597
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350882,1.2027172915801811,0.9346792193668645,0.2784522447365434,0.5377097450367307,1.0057289326764105,0.9965928350693499,1.2027058422704942
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.21150765646589187,1.285204814498198,1.039993131235537,0.055284808563303,0.36129635910059854,1.0397852484627448,0.7849229935597564,1.267681318970053
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.08081202016982904,1.0846854603373521,0.8845783203422584,0.18369965210458533,0.4287366112726678,0.7348137281336498,0.9401444560927028,1.0816709135699842
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.25383536217023,1.1778597902313028,0.8951147336677936,0.002277745707487749,0.32073064225861825,0.8072812365578762,0.821119978869548,1.1501831568735639
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.14105554181735636,1.387034490842195,1.1647774564086761,-0.08526121478651913,0.22818334398106632,1.2941930205005212,0.38078518838378533,1.3798434740609091
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.050690000432762165,1.1407824689270953,0.9311391288443944,0.049111020403747006,0.3413517054733355,0.9203197465119183,0.7188962716790341,1.1396557222545436
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.06568006710746277,1.8017336610305064,1.2455876149575291,0.09052602741887238,0.27673379387167096,1.6726004361713882,0.8349811746174504,1.8005361185144693
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.18153585423562266,1.181343680201468,0.874475085122394,0.3255628851074432,0.59252888032054,0.791876557186185,1.1533573339917473,1.167312136653642
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.19398200506831553,1.0689446932138427,0.9092434217323665,0.4493169104586975,0.5431839733782642,0.4469045011090467,1.1732272987527195,1.0511963369702693
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.01360113317457456,0.7358262765233966,0.6343259378406169,0.5640403330798098,0.6811342221002361,0.5170351272607494,0.8907757876075717,0.7357005630000927
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.738056651163194,0.9566720803800695,0.7986501302680349,0.6303149815739528,0.4824703906221548,0.4084154845826647,0.7770081610089988,0.6086820590854484
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6290696016715802,0.8262151841960153,0.697288978834122,0.6475834535794525,0.5215169143817207,0.3726467962856937,0.6954923619951321,0.5356332391187228
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.468284603973564,0.9402394105065707,0.7713882530040848,0.6389312461183049,0.3440126797905608,0.16782596359508464,0.9122710131972912,0.8153279577881931
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977947,1.1921202085993199,0.9424259916106993,0.287252003298424,0.5348948407437719,1.0001747525561062,0.996761999054248,1.1921158439379866
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5371410480998067,1.2068763147697472,1.037894881630918,-0.17012518728800147,0.20402186364414776,0.4708020722081419,0.8960146405973834,1.0807543354520706
Picophytoplankton,Ecospace,Season,Summer,104,-0.7618908479841259,1.6955520827648256,1.2747015895586624,-0.014638815921909654,0.3470556729192572,1.3608664303406084,0.6455547660706974,1.514734036432194
Picophytoplankton,Ecospace,Season,Fall,75,-0.8014409879049695,1.273347293957697,1.0391864764697065,0.5034435507651479,0.5654531966499483,0.8745594031323918,1.0791245602001183,0.9894976876856743
Picophytoplankton,Ecospace,Season,Winter,49,0.23730417638399537,1.2267542269576368,1.0381614962001824,0.02768893487827626,0.07246950367911364,0.0850956630925696,1.2029297966345442,1.2035832589518445
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259635043,1.314874719134814,1.106587105702675,0.1331695426203912,0.42388088925771594,0.9993310114876258,0.9979144919948469,1.3148726086982743
Picophytoplankton,Ecospace,sdomain,SGI,77,3.1432288229647287e-16,1.3221781585149788,1.0224709221423018,0.11442143829103522,0.3721380275186539,0.9934852726704041,0.9934852726704041,1.3221781585149788
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790503776,1.4010192604915677,1.1021080956084028,0.02074361947323027,0.30058521301471486,1.005598401699306,0.99659283506935,1.4010167980640402
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5413706906339194,1.188419203443702,1.0552560518922147,-0.2099204068510117,0.18153353012312634,0.49950947993787087,0.8336220138545186,1.0579498941047805
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3884506446325463,1.2085862910841176,1.049900823943872,0.005012143938585259,0.29706845005385596,0.5536534873730289,1.0044048807882018,1.1444592258709012
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.6107328781076787,1.2343201075817523,1.0042340540529515,-0.2684608125725436,0.18482915222855256,0.3527259011663036,0.922706887493615,1.0726376273369025
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-1.0891081641974198,1.9639026761623488,1.4572181139392975,-0.21359162508642418,0.36269787468712944,1.490547244689516,0.4235106134420139,1.634245124856171
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6941269564539732,1.5722383814242302,1.2245345036658797,0.06723520575656718,0.35258787101247135,1.275196979725487,0.6951189534645293,1.4107165896619447
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.4186888123649679,1.6065237689497722,1.1288815183483984,-0.041189497782292125,0.3064449456778101,1.3241605171759392,0.7548978050017261,1.5510055765860398
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6999520992171487,1.1647175100782075,1.0002668796657617,0.42835035541460975,0.5001276629951183,0.6638299079218556,0.9962644988291612,0.9309317574797231
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8974323921779793,1.2902224781715887,1.0970743326110226,0.6036957415740914,0.5901662732151984,0.7595850832164579,1.1604096477374295,0.9269785027976349
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7276699003113142,1.4580732777425975,0.9400026979676898,0.4935596119812722,0.5703643658357653,1.438529154373699,0.8866575178933739,1.2635166003848008
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.2454008393189475,1.2720684198996968,1.0947713927463818,0.40367644340520176,0.04916879382285111,0.03213584605612714,1.260799421444589,1.2481732623989616
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.36679914326807955,1.2558570708995587,1.086645966822948,0.17072026878095942,0.04914050101014866,0.03892215218694196,1.207129948240229,1.2010975693199208
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.13589850318560315,1.0561762898809866,0.8091325835599457,0.08580071575418766,0.08490444199915526,0.0952519054298259,1.0512612777927206,1.0473967501088965
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294215833,1.3439540127407683,1.0912091733362812,0.09429057781129102,0.37791685909895867,1.0003554597238282,0.996761999054248,1.3439524481703233
