season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,1.1273971926758939
Spring,ZC1-EUP,0.3837,0.6374610810526316
Summer,ZC1-EUP,1.0216,1.160829612631579
Winter,ZC1-EUP,0.1843,1.2039056512048194
Fall,ZC2-AMP,0.6214999999999999,1.1608761341983853
Spring,ZC2-AMP,0.38079999999999997,0.6267609678947368
Summer,ZC2-AMP,0.8993000000000001,1.5199553210526318
Winter,ZC2-AMP,0.16749999999999998,1.3282758614457832
Fall,ZC3-DEC,0.045,0.2245064226239908
Spring,ZC3-DEC,0.1431,0.0921429344736842
Summer,ZC3-DEC,0.1395,0.2430628742105263
Winter,ZC3-DEC,0.043000000000000003,0.2570371186746988
Fall,ZC4-CLG,0.7083,1.8451092553056516
Spring,ZC4-CLG,0.8241,1.0278302968421054
Summer,ZC4-CLG,0.7435999999999999,1.7454768
Winter,ZC4-CLG,0.2828,1.6291318072289156
Fall,ZC5-CSM,0.4943,1.6762198683391003
Spring,ZC5-CSM,0.5659,0.9069617547368422
Summer,ZC5-CSM,0.7111999999999999,1.2501373378947367
Winter,ZC5-CSM,0.23579999999999998,1.3450957024096386
Fall,Total,2.6923999999999997,6.034108873143022
Spring,Total,2.2976,3.291157035
Summer,Total,3.5151999999999997,5.9194619457894735
Winter,Total,0.9134,5.763446140963856
