Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.17122210684592595,1.53621554105144,1.0976446332256022,0.020127366410728167,0.39103968578550896,1.1746983120525138,0.9989815111408281,1.526643762865198
Diatoms,Ecospace,Season,Summer,104,0.45069977633222064,0.9584780102668344,0.7386833497243775,0.26460746790218903,0.49025343410801525,0.6361705788358479,0.7507216450724308,0.8459017719446842
Diatoms,Ecospace,Season,Fall,75,0.34736607307380457,1.3540995455533105,1.0432915415551778,0.2575557115903323,0.47736703922206547,0.9018818101091022,1.2087518229683485,1.3087866100113366
Diatoms,Ecospace,Season,Winter,49,-0.6853145904650176,0.7433355233331663,0.6853145904650176,0.6326036598772172,0.456376349800241,0.37049265858977515,0.21074349842688167,0.2879090348439198
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015288176,1.3827747462663027,1.0027149509828608,0.0418035377502903,0.36823027526479524,0.9998246301464255,0.9979144919948469,1.3827742200691941
Diatoms,Ecospace,sdomain,SGI,77,1.0958045437858688e-16,1.1998407390498338,0.883423408830133,0.2707199307273607,0.5470262260697183,0.9934852726704042,0.993485272670404,1.1998407390498338
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789212,1.2971455002915238,0.9457094669809168,0.15978185660721678,0.48111963401823554,1.0046137050083257,0.99659283506935,1.2971128397295644
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.13252620321140865,1.6198109691854128,1.1774634990432182,-0.09611468783502564,0.3069348378882484,1.1427709219631803,1.0357471400533884,1.614380494603349
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.22418239339950094,1.4175369275131622,1.045381659501774,0.2186829308877931,0.5139757004961006,1.2210571861838175,1.0015136797186994,1.3996975370961853
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.2032410645276493,1.4614950996340321,1.0008595923095587,0.09251687618949242,0.4447009572362526,1.1964783956747238,0.9324935093479026,1.447294370867225
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.46156031421701627,1.005673256445192,0.7780778373029464,0.10034306577382031,0.428992144239436,0.5878212932439232,0.7344732353477034,0.8934991746325044
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.4167613768516672,0.9212889761699666,0.6895521309749537,0.3170603598288613,0.503818861558591,0.6756658995444005,0.7284759158047708,0.8216345491622222
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5561628995005694,1.0042135747345415,0.848452210126722,0.19040759848240893,0.4253494245546654,0.5074784569898019,0.7681411729724806,0.836138584745523
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.3650515604318893,1.3567765407919716,1.157083951678693,0.32334310791098153,0.5519204180578954,0.9076334738076404,1.27831720982382,1.306744022320237
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.30107565459809194,1.4540937145220048,1.0859803306585993,0.1722958635116898,0.41566900197556533,0.991391150931127,1.205250852174817,1.4225828555204552
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.459660375340448,0.9334098343777812,0.620393335176859,0.8156806678621225,0.4479089957986969,0.22056609851066106,0.9822113237981294,0.8123830735896924
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6098959102372103,0.6310791619314056,0.6098959102372103,0.5134061243616481,0.2724397279559021,0.15843107892795463,0.16967743132354876,0.16213539804734134
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.7867433555141287,0.8568573579247183,0.7867433555141287,0.6782725754556467,0.49416178804948396,0.4408475141190604,0.1975124063452952,0.33946932760427434
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.5292658212638323,0.5523495659550633,0.5292658212638323,0.8496264623725236,0.33129952748126046,0.1418082763853637,0.259676578106673,0.1580118142819326
Diatoms,Ecospace,All,All,464,-0.002292241227021774,1.3270126372248656,0.964858798193969,0.11693928731656777,0.435700613252368,1.0003078779640928,0.9967619990542479,1.3270106574495362
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.23088942135119736,1.3480346585884238,1.0744760957515962,-0.07495459132806193,0.2648354566257498,0.9222237787322776,0.8890864848932327,1.3281142706347664
Nanophytoplankton,Ecospace,Season,Summer,104,-0.23004587886063457,1.2808792687620767,0.965797638211611,0.14366046813589078,0.3573834448072092,1.1811797935149375,0.6401558369836887,1.2600518222532398
Nanophytoplankton,Ecospace,Season,Fall,75,-0.35531446212647294,1.1107197048925799,0.9008667650036909,0.46030709371013423,0.596798568466693,0.6075088195174391,1.183289779967155,1.0523544535186016
Nanophytoplankton,Ecospace,Season,Winter,49,-0.110476765977054,0.8228146514896527,0.656536942986579,0.6017895214436515,0.5703814694896097,0.3567878448658593,0.9786628617324361,0.8153642344898935
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041697,1.2713496061198803,1.012833448568858,0.18925828184391819,0.47220642284205094,0.998898646542198,0.9979144919948468,1.2713460135429553
Nanophytoplankton,Ecospace,sdomain,SGI,77,1.0669675821072933e-16,1.2407633109978273,0.9154542191865593,0.2201249557124446,0.4582937118533491,0.9934852726704041,0.9934852726704041,1.2407633109978273
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350616,1.219813057126689,0.9536369253000848,0.2577923036160331,0.5246992907678734,1.0057289326764105,0.99659283506935,1.219801768281376
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.26678784396662186,1.4474600915089895,1.1703783184312821,-0.11045561047721184,0.2581010976081922,1.0397852484627448,0.8629035093248956,1.4226612255990014
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.11829802913919282,1.2020743828297042,0.9962528518655236,0.053446413760113484,0.33178075060641976,0.7348137281336498,0.9840374487763444,1.1962392729538671
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.23542014226510083,1.2580925153069153,0.9665127865469427,-0.07778057887389692,0.2553554933580845,0.8072812365578762,0.8750864947669766,1.2358697883220386
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.2244384372968847,1.3013875382079945,1.0544836145879852,0.15456172071860982,0.30317357774955955,1.2941930205005212,0.29121613783177736,1.2818880264932646
