season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.5872642952133795
Spring,ZC1-EUP,0.3837,0.2752345668421053
Summer,ZC1-EUP,1.0216,0.6861502931578948
Winter,ZC1-EUP,0.1843,0.6447479427710844
Fall,ZC2-AMP,0.6214999999999999,0.45846209780853514
Spring,ZC2-AMP,0.38079999999999997,0.2698070089473684
Summer,ZC2-AMP,0.8993000000000001,0.5793376968421053
Winter,ZC2-AMP,0.16749999999999998,0.5343396385542168
Fall,ZC3-DEC,0.045,0.09408609529988465
Spring,ZC3-DEC,0.1431,0.04738398457894737
Summer,ZC3-DEC,0.1395,0.10898978363157895
Winter,ZC3-DEC,0.043000000000000003,0.09536242891566264
Fall,ZC4-CLG,0.7083,0.6908771411188004
Spring,ZC4-CLG,0.8241,0.30456576684210523
Summer,ZC4-CLG,0.7435999999999999,0.7312355873684211
Winter,ZC4-CLG,0.2828,0.6516562662650602
Fall,ZC5-CSM,0.4943,0.5891675323529412
Spring,ZC5-CSM,0.5659,0.16642715942105263
Summer,ZC5-CSM,0.7111999999999999,0.55329388
Winter,ZC5-CSM,0.23579999999999998,0.32117778674698794
Fall,Total,2.6923999999999997,2.419857161793541
Spring,Total,2.2976,1.0634184866315788
Summer,Total,3.5151999999999997,2.659007241
Winter,Total,0.9134,2.2472840632530118
