Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.2010832093509763,1.4610253891822476,1.0741644406767796,0.1416442493685659,0.45401505767694794,1.1746983120525138,1.0277428422081258,1.4471215328203257
Diatoms,Ecospace,Season,Summer,104,0.3320895050622694,0.9228116118942566,0.7128076881531933,0.25122614271647503,0.4945524344747426,0.6361705788358479,0.7615934970898587,0.8609865455826665
Diatoms,Ecospace,Season,Fall,75,0.2747428181331927,1.2950032243601874,1.0437261281927133,0.27367189841753226,0.49383907025586427,0.9018818101091022,1.1682744826822684,1.2655235023449833
Diatoms,Ecospace,Season,Winter,49,-0.17859147773414666,0.645434736574127,0.5791987922076931,0.760559015251325,0.7029429053009282,0.37049265858977515,0.8534694750589278,0.6202347001395894
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015287547,1.2904064510804858,0.9517316426916902,0.16554184465403876,0.45011208464676544,0.9998246301464255,0.9979144919948468,1.290405887217764
Diatoms,Ecospace,sdomain,SGI,77,-3.4604354014290595e-16,1.2180453896832628,0.9370966974015269,0.2484219605769334,0.5246010104248693,0.9934852726704042,0.993485272670404,1.2180453896832628
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789032,1.2361987920525874,0.9096800547915603,0.23688953293854736,0.5243655909217086,1.0046137050083257,0.99659283506935,1.2361645212256431
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.1658453535924874,1.510578632479991,1.129609236157947,0.06741590184660086,0.4051455131652779,1.1427709219631803,1.053950881465891,1.501447009919732
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.21406907405268974,1.4536682518821233,1.1309164257272417,0.17908579064491034,0.45408032746202476,1.2210571861838175,1.0087141682722531,1.4378198141854397
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.2492527406995278,1.384050922671581,0.9567333610803603,0.2354301222671259,0.5193316990297498,1.1964783956747238,0.9896821633218914,1.3614220608620342
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.4041616172739092,0.9772344463693146,0.7576727774365364,0.1259861468186484,0.467638059403214,0.5878212932439232,0.7460626723767382,0.8897418447467101
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.2669429349739658,0.892462052370275,0.676529475173128,0.2731839198848413,0.47245697885699156,0.6756658995444005,0.734831678153545,0.8516043590708354
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.4416867788792919,0.9312962094772397,0.7652656241911242,0.20742006817023295,0.4658533919994732,0.5074784569898019,0.757772486900984,0.8198935413515039
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.26343850037176264,1.2842655284119533,1.1164473909299801,0.3383675609276992,0.5720202619383185,0.9076334738076404,1.229316750736917,1.2569558878453573
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.22988142521760127,1.3989364326139906,1.0963447366600214,0.19774039248527167,0.4280973822785604,0.991391150931127,1.1757075020137198,1.3799194443280673
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.45338719244551057,0.8962305141193395,0.6882386184475661,0.8219675188746265,0.46436573943419635,0.22056609851066106,0.9441145361197979,0.7730906726671801
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.08289576210145518,0.6748547818706746,0.5929761674321974,0.6492298018571486,0.4323055868236726,0.15843107892795463,0.7616727704466889,0.669744181937652
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.169205217385693,0.589682854466025,0.5404840340629818,0.8317485927347962,0.7883793587459489,0.4408475141190604,0.8757901747514206,0.5648853540858176
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.36415728253433716,0.736970720748374,0.6637774950132725,0.9530569162397723,0.4379481246700211,0.1418082763853637,0.7744256497151355,0.6407146922129887
Diatoms,Ecospace,All,All,464,-0.002292241227021797,1.2616005944577415,0.9359806206902641,0.20185141465115114,0.4868784251719841,1.0003078779640928,0.9967619990542479,1.261598512033953
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.154341228243899,1.1806874609987448,0.9201977505229866,0.0936299203229267,0.37923122684972344,0.9222237787322776,0.8124062074922123,1.170556135272387
Nanophytoplankton,Ecospace,Season,Summer,104,-0.011801740416691362,1.2551466582630777,0.9637526256582368,0.1401243658296054,0.3362083488885069,1.1811797935149375,0.6209924677726318,1.2550911730516265
Nanophytoplankton,Ecospace,Season,Fall,75,0.033989622821611574,1.0468646469797869,0.8309981879676631,0.41645570698044887,0.6041851955818363,0.6075088195174391,1.1416582608578865,1.0463127135978798
Nanophytoplankton,Ecospace,Season,Winter,49,-0.8008813209965221,0.9810007149475067,0.8634798237091986,0.6238756486519734,0.4372726644976489,0.3567878448658593,0.7157451895423346,0.5665258267779016
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642035778,1.1650103434048737,0.9413848528249391,0.31921248978215205,0.5619958353092036,0.998898646542198,0.9979144919948469,1.1650064229053552
Nanophytoplankton,Ecospace,sdomain,SGI,77,-6.71901207110809e-16,1.1478785607926543,0.8451480984319429,0.3325188180578225,0.5452870226858687,0.9934852726704041,0.9934852726704043,1.1478785607926543
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350628,1.1517024928958133,0.8913166625439589,0.3383694261675878,0.5885060607421291,1.0057289326764105,0.9965928350693499,1.1516905364324408
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.18558867684530367,1.2618731359436117,1.0085519273112933,0.06595985749860822,0.3657476321325709,1.0397852484627448,0.7624364257825168,1.2481508940200194
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.041828854639667644,1.0397277878815916,0.8275195731114354,0.2370923288103864,0.46818299027554444,0.7348137281336498,0.9289936045618997,1.0388860475589619
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.16611176685187706,1.1190954846657104,0.8318511483659489,0.07544511989502005,0.3665765083548901,0.8072812365578762,0.8203710715496242,1.1066985066911985
