Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.13007692735434212,1.56552848580727,1.201054203693365,0.01739682394275622,0.388999275992694,1.1746983120525138,1.047305504809682,1.5601151985811998
Diatoms,Ecospace,Season,Summer,104,0.5262690149012684,1.0256572242838142,0.8761383249300443,0.14385913005387474,0.41295475135487836,0.6361705788358479,0.7068858104261123,0.880348604633657
Diatoms,Ecospace,Season,Fall,75,-0.03088224157496493,1.21572050110754,0.9935739471442007,0.2706514665272541,0.49907529192843225,0.9018818101091022,1.0945158267772892,1.2153281959900684
Diatoms,Ecospace,Season,Winter,49,-0.46492356133312096,0.6591484053547603,0.5852148928795632,0.6903142249003975,0.6032282924539747,0.37049265858977515,0.6384693051223054,0.46725014970468565
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015286474,1.3834172099169162,1.0634667642828355,0.0409129356421943,0.37694158359480145,0.9998246301464255,0.9979144919948469,1.3834166839641755
Diatoms,Ecospace,sdomain,SGI,77,3.546946286464786e-16,1.1539718190649912,0.9030008840092107,0.32541365882825857,0.5938739592799913,0.9934852726704042,0.993485272670404,1.1539718190649912
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789237,1.325035762166028,1.0408004228209704,0.12325868809604125,0.455917811870165,1.0046137050083257,0.9965928350693499,1.3250037890827533
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.1568799746142088,1.6241939141845738,1.2490199556315076,-0.08996933074743867,0.3069639900316907,1.1427709219631803,1.0452448759027406,1.616599685896064
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.13781508375905563,1.3694823165064665,1.0751499969727611,0.29531224827582875,0.5678899451530652,1.2210571861838175,1.0645360246323363,1.3625302998144306
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.0839344663475344,1.5710794761633662,1.1938719404684417,0.020716121632527066,0.4022392018874382,1.1964783956747238,1.0398231103711892,1.5688357867478393
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.45977430174622697,0.9037594347310641,0.799076271158327,0.1186673245298999,0.44287084711660274,0.5878212932439232,0.5842652575153293,0.7780672897116172
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.599985515046019,1.080621494451114,0.9101466984024564,0.2184418103109587,0.41136086891982826,0.6756658995444005,0.7583470557615037,0.8987548030495985
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.37496108821101304,1.0253562410647636,0.8904074202117626,-0.20094527493913233,0.2307982608328797,0.5074784569898019,0.712655930156008,0.9543372587393173
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,-0.08460482989303608,1.2311549753022153,1.1384817771390583,0.31235970208254377,0.547992293607422,0.9076334738076404,1.1582440405642391,1.228244517989056
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,-0.0761427443977352,1.3213084966731872,1.0256191461014743,0.22379780709412098,0.46232321988157465,0.991391150931127,1.1198849882812159,1.31911274190508
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.25322216651870977,0.6958643075140343,0.5301026952096296,0.770347970455486,0.5309799675381152,0.22056609851066106,0.8026263038723431,0.6481555900056383
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.401548214321401,0.626578526652007,0.556744988849,0.6304310827896242,0.376570484839571,0.15843107892795463,0.5648909137344003,0.4809986295580206
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.5449451392616481,0.690106091136678,0.5980834038492674,0.78235823227956,0.6633316580681284,0.4408475141190604,0.6672222012309701,0.42341612182231275
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.3482669787734119,0.6230912379494884,0.5969188691257672,0.9205544378223323,0.4695367834183036,0.1418082763853637,0.6442391244465369,0.5166747548559596
Diatoms,Ecospace,All,All,464,-0.002292241227021774,1.3293360189594048,1.029656796662225,0.11384435973861068,0.4399548879872901,1.0003078779640928,0.9967619990542479,1.3293340426442843
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.21512009736578794,1.3008488910129654,1.0324961419118612,0.01766364901558891,0.3231853042499304,0.9222237787322776,0.9083099275506745,1.2829384946126592
Nanophytoplankton,Ecospace,Season,Summer,104,-0.32673541168140197,1.2431237820511136,0.9317644474136025,0.24165646567003551,0.4254220588322494,1.1811797935149375,0.6388387233529518,1.1994168200648385
Nanophytoplankton,Ecospace,Season,Fall,75,-0.3559723771409713,1.1451102298639901,0.8915174906936839,0.4379776541274409,0.5803191851415741,0.6075088195174391,1.207505156583227,1.0883754431499115
Nanophytoplankton,Ecospace,Season,Winter,49,0.17169906055363932,0.9394112327873038,0.7854140899357513,0.55990850087464,0.5248058294201676,0.3567878448658593,1.0747672920099045,0.9235869731064635
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203222,1.2471506975332107,0.9960672405193772,0.21982811275650507,0.4811939486801651,0.998898646542198,0.997914491994847,1.2471470352480352
Nanophytoplankton,Ecospace,sdomain,SGI,77,-5.767392335715098e-17,1.209597276044198,0.8965530163744511,0.25881138877340215,0.49058919871997886,0.9934852726704041,0.9934852726704041,1.209597276044198
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923511,1.2113777562884325,0.9376256751401958,0.2680226637397324,0.5207146516209846,1.0057289326764105,0.9965928350693501,1.211366388833704
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.2480057515123645,1.3785299324439144,1.116283793588116,0.0005167939451302186,0.3260378912208951,1.0397852484627448,0.8709882997428031,1.3560375812862309
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.06346759811730064,1.1738077671534977,0.9589273375362054,0.08713589180173033,0.3425133895063349,0.7348137281336498,0.97942200273128,1.1720906697944067
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.24544061875717424,1.2393186252134896,0.9409907528319612,0.019422123356842538,0.32317581355321834,0.8072812365578762,0.9235405574117095,1.2147714013200794
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.3589729490884098,1.282540998445247,1.0358732055614621,0.35048013743684936,0.38564375611125357,1.2941930205005212,0.2371237226023377,1.2312797547737482
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.3436527856925958,1.1182765940664945,0.8690361766446381,0.16657809578208627,0.42604871057998417,0.9203197465119183,0.7091462077155799,1.0641641338264873
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.2059220584649228,1.565899498344225,0.9743778217311638,0.3849704412536018,0.47133134593036086,1.6726004361713882,0.8071639738453187,1.5523006618410833
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.3504775233976071,1.236249060042961,0.9316363303756139,0.3778345405656833,0.6054218633776627,0.791876557186185,1.2308250612586256,1.1855282552728064
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.4437619977265024,1.200405511655694,0.9931699195649012,0.44980334912356507,0.500882368769167,0.4469045011090467,1.2425246592581007,1.1153693028710945
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.07416738526880655,0.5850699595153767,0.4511221689075807,0.7661851959019329,0.8038462553488068,0.5170351272607494,0.8719716514400244,0.5803499431288961
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.02987870734522841,0.8171921189027452,0.7414115432637183,0.6310088524931501,0.6306391164241966,0.4084154845826647,1.0103912800378696,0.8166457139078958
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.25826602825454364,0.8956185204544995,0.7279177936691901,0.5521307193701718,0.553772697993002,0.3726467962856937,1.0050610191677096,0.857572849868004
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.16760251673181203,1.209766828202952,1.018463601796254,0.709728265860547,0.3010561527686262,0.16782596359508464,1.3113637440485222,1.1981006531195089
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753973966,1.22972009179438,0.9610381341187328,0.24158162152652357,0.4955551061118575,1.0001747525561062,0.9967619990542481,1.2297158605872618
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.44958093938881044,1.096376074941396,0.9249094300456594,-0.00962487750796251,0.2834433131489491,0.4708020722081419,0.8776723165444985,0.9999587374697899
Picophytoplankton,Ecospace,Season,Summer,104,-0.35504625196405853,1.4728777030396094,1.0955131868326113,0.17878684980146925,0.42367873657803745,1.3608664303406084,0.7438554986761243,1.4294442581218445
Picophytoplankton,Ecospace,Season,Fall,75,-0.4819351727132577,0.9241800074657667,0.7476430598254072,0.6180131976225813,0.7169669358637132,0.8745594031323918,0.9266519893543181,0.7885728726638186
Picophytoplankton,Ecospace,Season,Winter,49,-0.6935241597317248,0.7340408585476585,0.6991321845990388,0.438286949762999,0.15291918050340692,0.0850956630925696,0.2653094002370952,0.2404999415504891
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.00235582572596383,1.1377502370112638,0.908066897112173,0.3509791571616502,0.5991845853824935,0.9993310114876258,0.9979144919948468,1.1377477980221873
Picophytoplankton,Ecospace,sdomain,SGI,77,2.62416351275037e-16,1.104018167738007,0.8566018144089137,0.38255315242394655,0.6161634955360021,0.9934852726704041,0.9934852726704041,1.104018167738007
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050136,1.1524300692917153,0.9431857716817537,0.3374356648481507,0.5784478920437639,1.005598401699306,0.99659283506935,1.1524270756958912
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4526384787155758,1.0805813939041375,0.9039230692418266,-0.017452704267617115,0.2919714919272137,0.49950947993787087,0.8358772808431577,0.9812107604576388
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.28162972113012036,1.1344626003908478,0.9321674389422479,-0.008386161914099922,0.29208518301192177,0.5536534873730289,0.9446616996234792,1.0989495401799554
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5353987389772477,1.1000194656510178,0.9538541480837646,0.007759626018091423,0.2710939165817461,0.3527259011663036,0.8965954802576462,0.9609323676059224
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6276107767451241,1.5932144903992962,1.163879767682327,0.23583014494002089,0.436149627329821,1.490547244689516,0.5666194729174681,1.4643896767362405
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.3165666981596966,1.481383001130894,1.0984032008291473,0.0562439830917751,0.3320774468702459,1.275196979725487,0.759688619057718,1.4471631289028342
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.002916405451961701,1.186577736525912,0.9609418324302763,0.49302885204114144,0.67387573938186,1.3241605171759392,0.937048925378802,1.1865741525072069
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.41580774921813995,0.862313577769506,0.7686653850989399,0.5860815482403614,0.6854193689272609,0.6638299079218556,0.9195157731886539,0.7554393569941869
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.49850327397610267,0.8903017251023532,0.7636783893345279,0.6535818674328981,0.7266977164363666,0.7595850832164579,0.9586477282050146,0.7376527960736899
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5885188715898865,1.154193516481059,0.642105789441511,0.7488227966008364,0.7216995087000799,1.438529154373699,0.8000585150522513,0.992878749530616
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.7765943014928537,0.7990950205744312,0.7765943014928537,0.5358661251061972,0.03888645324543871,0.03213584605612714,0.2035481158158958,0.1882927051047843
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6922928325138774,0.7188949178637002,0.6922928325138774,0.17827558356429976,0.07064380666025005,0.03892215218694196,0.19686978040653094,0.1937538050727485
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5584942768460861,0.6585710766494242,0.5890268566792396,-0.01165979022785258,0.17199452519151637,0.0952519054298259,0.33463975686938263,0.34899857554057295
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294217056,1.1369158596432722,0.9106523781328139,0.3518506600384648,0.5955198918425373,1.0003554597238282,0.996761999054248,1.1369140101561743
